tid,time,tweet
299831950749888514,Fri Feb 08 10:48:02 +0000 2013,"@Ocramius i read you in http://t.co/zFeItPLY, sometimes :PGlad to follow you here ;-)"
299127403102478337,Wed Feb 06 12:08:25 +0000 2013,"@frasisport @buffa_federico "".. Tu devi solo stare attento""Mi pare concludesse cosÃ¬ la citazione :)"
299126737223176192,Wed Feb 06 12:05:46 +0000 2013,@vikkio88 alla faccia della par condicio
298422372145442817,Mon Feb 04 13:26:52 +0000 2013,"@gdc23 @nbareligion era un'annata di transizione per puntare di nuovo alla post season e poi vedere come muoversi, imo"
298420015105982464,Mon Feb 04 13:17:30 +0000 2013,@gdc23 @nbareligion *traderanno
298419968041705473,Mon Feb 04 13:17:19 +0000 2013,"@gdc23 @nbareligion eh, capisco ma speravano in Jeff Green e nell'incognita Sullinger... Invece... Comunque secondo me tarderanno rondo"
298414555351109632,Mon Feb 04 12:55:48 +0000 2013,@SaraCanducci *forma (refuso) :)
298414406923083777,Mon Feb 04 12:55:13 +0000 2013,"@SaraCanducci non sono favorevole alla pirateria,perÃ² bisogna ammettere che il lavoro che c'Ã¨ dietro Ã¨ IMMENSO (in ogni forna del termine)"
298413350663094273,Mon Feb 04 12:51:01 +0000 2013,@gdc23 @nbareligion ricostruire Ã¨ ora di farlo ed anche subito. Ãˆ te lo dico da fan di KG prima ancora che da tifoso dei c's
298413209331830784,Mon Feb 04 12:50:28 +0000 2013,"@gdc23 @nbareligion si, vero, tutto bello... MA, KG Ã¨ centellinato e rondo sarÃ  rotto per tanto tempo. Pierce Ã¨ datato. Se si vuole (...)"
298371029884076033,Mon Feb 04 10:02:51 +0000 2013,RT @David_IsayBlog: Berlusconi votÃ² l'IMU. Non lo sapevi? Ecco qua. :) http://t.co/HJMONCIu
298187380643491840,Sun Feb 03 21:53:06 +0000 2013,"@quequero oh, misunderstood :) However, I read you often and...... Amazing :)"
298186763296456704,Sun Feb 03 21:50:39 +0000 2013,@AleMamoli nato dalla parte sbagliata dell'oceano :P
298186204543852544,Sun Feb 03 21:48:25 +0000 2013,@quequero it has been released?And just discovered a backdoor?Wow
298185650920882176,Sun Feb 03 21:46:13 +0000 2013,"@gallinari8888 grande gallo, cuore rossonero...Ps.: peccato per l'all star game, avresti meritato....."
298144832419946496,Sun Feb 03 19:04:01 +0000 2013,"@Urby28 Thank you but, please, learn how to drible even at the right side. @NiccoloDeLuca See you soon ;-)"
297474365006700544,Fri Feb 01 22:39:50 +0000 2013,"@maxfrancese @nbareligion devi fare qualche trade... Tipo prendere monta Ellis, oppure curry o addirittura cp3.. Ma questo Ã¨ fantanba :)"
297473733113827329,Fri Feb 01 22:37:19 +0000 2013,"@maxfrancese @nbareligion ci sta, ma ci fidiamo a ripartire da rondo? A me fa impazzire ma non lo so......"
297472209268654081,Fri Feb 01 22:31:16 +0000 2013,@NbaReligion era prevedibile comunque: i problemi alla schiena erano stranoti a tutti...
