tid,time,tweet
317616459025096704,Fri Mar 29 12:37:19 +0000 2013,"@dodobotti lo sapevo mi avresti risposto. Bene, ora c'è da capire se siamo già al secondo giro."
317611164152500225,Fri Mar 29 12:16:17 +0000 2013,"sapete che succede dopo che un aereo va in stallo, vero?"
317254707812913152,Thu Mar 28 12:39:51 +0000 2013,Google si arrabbia con gli spacciatori di pubbliredazionali travestiti da news http://t.co/k6buKrdBaX
316990112124764162,Wed Mar 27 19:08:26 +0000 2013,How the internet is making us poor – Quartz - http://t.co/ITz7Ms595f
316986232078991360,Wed Mar 27 18:53:01 +0000 2013,@SandraBi @gioyo successone? Betty ti sei presa bene con vine?
316985287723069442,Wed Mar 27 18:49:16 +0000 2013,@gaiacaronna @rosita_mAPI @roberrimo e infatti ce ne sono per tutti. Ma che amarezza che @micra77  fosse già andata
316952721108381696,Wed Mar 27 16:39:52 +0000 2013,@micra77 @roberrimo @rosita_mAPI @gaiacaronna se fate i bravi.. http://t.co/3tzmtDk1Dw
316901220717568000,Wed Mar 27 13:15:13 +0000 2013,"RT @DeBortoliF: Tutto in streaming, trasparenza assicurata, come la noia e la falsità."
316888224721162241,Wed Mar 27 12:23:35 +0000 2013,Pasqua blu per @ail_it @ #cohnwolfe http://t.co/6UzcqefaoO
316860567665143808,Wed Mar 27 10:33:40 +0000 2013,Le aziende alle prese con i Branded Content http://t.co/fQB2DsgVP5 via @maurolupi
316830963973885952,Wed Mar 27 08:36:02 +0000 2013,RT @ferrazza: Che bel pezzo di @giovannicocconi su su @weuropa a proposito di streaming e trasparenza http://t.co/RB4x835gHK
316143695000911872,Mon Mar 25 11:05:05 +0000 2013,La carta ha ancora il suo perché. Spot di Leo Burnett per Le Tréfle: génial http://t.co/oAUIlhb8lk
316121537688244224,Mon Mar 25 09:37:02 +0000 2013,RT @cohnwolfe: INFOGRAPHIC: The five types of social media complainers. http://t.co/VYQA61EK4D.
315117839210143744,Fri Mar 22 15:08:42 +0000 2013,"come inserirsi all'interno dello squattrinato spirito dei tempi http://t.co/YWTLYjBIJ6 facendo del marketing ""utile"" via @AzzurraMaIo"
315102307387834369,Fri Mar 22 14:06:59 +0000 2013,Istella il motore di ricerca made in Italy alla prova di Wired http://t.co/Ua2u2sFP2w
314786995870257152,Thu Mar 21 17:14:03 +0000 2013,lo schermo del PC allunga e i social network dominano (dati worldwide) http://t.co/zTbL6mTKSm http://t.co/FEFc5FHQaf
314677132771090433,Thu Mar 21 09:57:29 +0000 2013,zitti zitti quelli di Facebook hanno cambiato le guidelines per le cover delle pagine http://t.co/QEcPzIr3En
314450348301484032,Wed Mar 20 18:56:19 +0000 2013,RT @cohnwolfe: Is @Facebook suppressing organic reach? http://t.co/531NYmSL8T.
314448297903398914,Wed Mar 20 18:48:11 +0000 2013,RT @ementana: Segni del destino: il presidente della Banca Centrale di Cipro di nome fa Panicos
314346536840613888,Wed Mar 20 12:03:49 +0000 2013,carina la pagina di errore di Linkedin http://t.co/38nWE7ZOiZ
313976515278798848,Tue Mar 19 11:33:29 +0000 2013,come ringraziare i fan FB al raggiungimento di un nr tondo tondo? Qua ci sono 50 esempi uno più figo dell'altro http://t.co/12hIQL0AsQ
