tid,time,tweet
299889699147898880,Fri Feb 08 14:37:30 +0000 2013,"In neural networks, evolutionary pressure drives modularity. What happens in social ones? â€“ http://t.co/8CZGjXfA #networksnotebook"
299859246772801537,Fri Feb 08 12:36:30 +0000 2013,"In biological networks, evolutionary pressure drives modularity. What happens in social ones? â€“ http://t.co/8CZGjXfA #networksnotebook"
299855376600403969,Fri Feb 08 12:21:07 +0000 2013,"ok, this post #vircomm13 workshop at @TemperoUK was worth the effort. Better sense of what's possible now. Thanks @mickyconroy!"
299847605905682432,Fri Feb 08 11:50:14 +0000 2013,Drones are the new normal â€“ http://t.co/48Q4jlHU
299843994937085952,Fri Feb 08 11:35:53 +0000 2013,"In biological networks, modularity evolves for efficiency reasons. What happens in social ones? â€“ http://t.co/8CZGjXfA #networksnotebook"
299841855955288065,Fri Feb 08 11:27:23 +0000 2013,"@ipnosimmia fully agree. But good luck keeping magicians out of the field (any field, really)."
299841443013464064,Fri Feb 08 11:25:45 +0000 2013,@sofiamaroudia @davideagazzi @laurabunt @lucadebiase earmark benefits for X =&gt; definition of X becomes important :-)
299840498527531009,Fri Feb 08 11:22:00 +0000 2013,"RT @sofiamaroudia: @davideagazzi  nonprofit &amp; forprofit distinctions= outdated? I would say ""constructed"" (by regulation, at least in part)"
299837884284956672,Fri Feb 08 11:11:36 +0000 2013,"Online community managers ""know"" 10% of users drive all action, but net science does not endorse the existence of influencers. #vircomm13"
299836376998887425,Fri Feb 08 11:05:37 +0000 2013,"Network indicators with sexy names like ""authority"" introduced without a mathematical description. Encourages magical thinking :( #vircomm13"
299835377752080385,Fri Feb 08 11:01:39 +0000 2013,"""You can think about @Gephi as Photoshop for networks"" â€“ #networkanalysis seen from a commercial community mgmt perspective #vircomm13"
299673378598572032,Fri Feb 08 00:17:55 +0000 2013,@VanessaSpedding splendid! let me re-read your post and get back to you - @NoemiSalantiu @edgeryders @ladyniasan
299606450412601345,Thu Feb 07 19:51:58 +0000 2013,@leashless convincing :-) see you there at 21? I am starving! @benvickers_ @la_gaia @demsoc
299606199819698176,Thu Feb 07 19:50:59 +0000 2013,"RT @umairh: On the downside, the robots will take your job. On the upside, you'll be able to 3-D print a shack of your own in the megaslums."
299605088505319426,Thu Feb 07 19:46:34 +0000 2013,"@benvickers_ ... three down :-) @leashless, I am guessing @la_gaia and @demsoc are still at the event... are we heading to Goyza then?"
299600834319249410,Thu Feb 07 19:29:39 +0000 2013,@leashless @la_gaia @demsoc @benvickers_  ... at 9 p.m.?
299600723946110976,Thu Feb 07 19:29:13 +0000 2013,"@leashless: @la_gaia @demsoc @benvickers_ guys, can you confirm? Goyza https://t.co/W8Avzfsl is Chinese+Sushi"
299600246319742977,Thu Feb 07 19:27:19 +0000 2013,@justinisaf interesting. How high would you say high density is? The paper is based on Twitter data. @LithiumTech
299596077907189760,Thu Feb 07 19:10:45 +0000 2013,@NoemiSalantiu definitely. I would like @VanessaSpedding somehow involved with @edgeryders @ladyniasan
299594323354333185,Thu Feb 07 19:03:47 +0000 2013,"Thanks to all #vircomm13 participants and speakers, you rock. Missing the party (but will be there tomorrow for the workshop)"
299564207488262144,Thu Feb 07 17:04:07 +0000 2013,@megpickard is a very skilled speaker. #vircomm13
299562223787991040,Thu Feb 07 16:56:14 +0000 2013,"I can just about follow @megpickard, but she does speak fast. #vircomm13 not always catering to non-native speakers of English :-("
299560699426922496,Thu Feb 07 16:50:10 +0000 2013,"Hmm. Is @megpickard really saying ""nowadays people have no manners anymore""?  #vircomm13"
299554751887060993,Thu Feb 07 16:26:32 +0000 2013,@phildhall it looked too good to be true :-)
299553201072513024,Thu Feb 07 16:20:23 +0000 2013,Monetization is not in sales: it's in intelligence to improve producs/services. Did I get this right? #vircomm13
299552787396698112,Thu Feb 07 16:18:44 +0000 2013,What is employment really good for? @cbrewster's brave followup to @dougald's opening post: http://t.co/CIrv1zRE
299547602247090176,Thu Feb 07 15:58:08 +0000 2013,"Vanessa di Mauro: ""Monetizing community is not about selling to members â€“ or selling members."" #vircomm13"
299538843617599488,Thu Feb 07 15:23:20 +0000 2013,+ 1 &gt;&gt; RT @Cyberwest: Great short talk from Martin Clark at #vircomm13 He's making T&amp;Cs really interesting!
299538257727877120,Thu Feb 07 15:21:00 +0000 2013,"""We are a megacorp AND. YOU. WILL. COMPLY!"" http://t.co/W9DAG6HL T&amp;Cs #vircomm13 LOL"
299537381822963715,Thu Feb 07 15:17:31 +0000 2013,"@ales9000 scusa , non avevo visto il sogghigno @spaghetti_folks"
299535118018678784,Thu Feb 07 15:08:31 +0000 2013,@la_gaia @demsoc @benvickers_ @thejaymo @leashless @bridgetmck I vote Ethiopian followed by Japanese.
299535010971660288,Thu Feb 07 15:08:06 +0000 2013,"Comunque, @dottavi e @lgall1, io sono qui con John ""Tex"" Coate, il primo community manager del WELL (e quindi del mondo) #mitodelleorigini"
299532773729918976,Thu Feb 07 14:59:12 +0000 2013,@demsoc @la_gaia @benvickers_ @thejaymo @leashless @bridgetmck is there at 9 a good place to meet?
299530250516307968,Thu Feb 07 14:49:11 +0000 2013,"So, @la_gaia @benvickers_ @thejaymo @leashless @demsoc @bridgetmck when and where we meet tonight for #Edgedinner?"
299528249497772032,Thu Feb 07 14:41:14 +0000 2013,@benmason old school has lots to teach! Important not to learn the WRONG stuff from NetScience. That paper is co-authored by Watts himself.
299527564379168769,Thu Feb 07 14:38:30 +0000 2013,RT @thejaymo: @RichMillington (my thoughts) on the near future of work :: http://t.co/KLVpfRuh - employment by #eula cc @edgeryders
299527265459527680,Thu Feb 07 14:37:19 +0000 2013,Er... actually the existence of special people that influence networks is not proven at all: http://t.co/td7ImkOy @justinisaf #vircomm13
299526327831257088,Thu Feb 07 14:33:36 +0000 2013,"@ales9000 mica l'abbiamo inventato noi l'hackathon! @spaghetti_folks Ã¨ un'iniziativa di societÃ  civile, non del governo. #SOD13"
299523757251366914,Thu Feb 07 14:23:23 +0000 2013,"@benmason actually, there's plenty of Journal of Cultural Economics papers on the impact of Grateful Dead :-) #vircomm13"
299523284331016192,Thu Feb 07 14:21:30 +0000 2013,+ 1 RT @RichMillington: #vircomm13 would love a debate on gamification reducing activity from switch from intrinsic to extrinsic motivation
299520097377202176,Thu Feb 07 14:08:50 +0000 2013,"So, @la_gaia @benvickers_ @thejaymo @leashless when and where we meet tonight for #Edgedinner?"
299519533763403776,Thu Feb 07 14:06:36 +0000 2013,Community manager [square]@RebeccaNewton introducing the first afternoon panel at #vircomm13
299503876997001218,Thu Feb 07 13:04:23 +0000 2013,"@oxydm fair enough. I find it community-compliant as it turns audience into conversation, but that might just be me #vircomm13"
299502983878676480,Thu Feb 07 13:00:50 +0000 2013,#vircomm13 could benefit frim a Twitterwall. Just saying.
299489282308071425,Thu Feb 07 12:06:23 +0000 2013,"RT @CarolineRadar: Reputation management very important on Sony forums - so super users, longevity, specialism badges/rewards v importan ..."
299487052876115968,Thu Feb 07 11:57:32 +0000 2013,"Well put! &gt;&gt; RT @alsibley: do you think this morning's keynote speaker, @johncoate considers himself a customer service agent? #vircomm13"
299486646083125248,Thu Feb 07 11:55:55 +0000 2013,"Standen: ""My community of music tech geeks unanimously stated it hates Facebook and does not want to do Twitter"" #vircomm13"
299486316012388352,Thu Feb 07 11:54:36 +0000 2013,"Williams : ""Login through Facebook means any anonimity and discretion down the drain."" &gt;&gt; Amen to that, sister #vircomm13"
299485730307207169,Thu Feb 07 11:52:16 +0000 2013,"""Condescending corporate brand page"" LOL :-) https://t.co/MSJsuobf"
299485194749083648,Thu Feb 07 11:50:09 +0000 2013,"Is this Drupal Commons 2? &gt;&gt; RT @CarolineRadar: Breast cancer care use Drupal6 and its a very poor experience,  #vircomm13"
299484839743221760,Thu Feb 07 11:48:44 +0000 2013,"@yelplondon not at all! But I am government, I try to mine citizen wisdom for policy making and CITIZENS ARE NOT CUSTOMERS :-) @alsibley"
299484496825294848,Thu Feb 07 11:47:22 +0000 2013,"humbled by the incredible amount of skill, knowledge and war stories of the #vircomm13 [community] square (community of comm managers)"
299476887711932416,Thu Feb 07 11:17:08 +0000 2013,Interdisciplinarity is fun! And frustrating! Let's do more! @clien's account of #MoNetworks: http://t.co/q8opvn2e cc @INSITEproject
299475214876700672,Thu Feb 07 11:10:29 +0000 2013,@phildhall any time :-)
299474625690226689,Thu Feb 07 11:08:09 +0000 2013,"RT @ribs_susiaho: Interesting, Nokia is cutting back on Facebook spend #vircomm13"
299474219010519040,Thu Feb 07 11:06:32 +0000 2013,Nokia was on to making way in the hacker community with the Debian phones. Wonder what happened when they dropped it for Windows? #vircomm13
299473263195746304,Thu Feb 07 11:02:44 +0000 2013,@RebeccaNewton that's its beauty :-) #vircomm13
299473068194156546,Thu Feb 07 11:01:58 +0000 2013,"@briankling delighted to discuss it with you! Here's a good starting point (video, TEDx): http://t.co/6PknqHzs #vircomm13"
