tid,time,tweet
317585450984427520,Fri Mar 29 10:34:06 +0000 2013,@MeryEndless #rallentamenti a bestia
317516993890762752,Fri Mar 29 06:02:05 +0000 2013,if i can see my friends tonight http://t.co/mPNmpYNnpu
317482014519480320,Fri Mar 29 03:43:05 +0000 2013,lui chi è sditz ! http://t.co/d0AwBxgeCH
317343744221392898,Thu Mar 28 18:33:39 +0000 2013,@MeryEndless facciamo perbenino ehh
317310603012214784,Thu Mar 28 16:21:57 +0000 2013,@MadorSinful e non voglio sape dove finiranno quei soldi... #merde
317300800143642625,Thu Mar 28 15:43:00 +0000 2013,I hope @ChemBros  reply http://t.co/gwuqabkCgF @ Rome
317291796596133888,Thu Mar 28 15:07:13 +0000 2013,RT @LiaCeli: Torna in libertà Franco Fiorito. Panico fra i crostacei.
317283175250407424,Thu Mar 28 14:32:58 +0000 2013,@MeryEndless l'ultime due volte s'è perso una patente e bicciato un pulmino......
317282400126267393,Thu Mar 28 14:29:53 +0000 2013,@MeryEndless #idem
317233936906461185,Thu Mar 28 11:17:19 +0000 2013,"bel comunicato dell'ufficio stampa COISP.... bella anche la manifestazione con la quale hanno cacato sui loro ""Presupposti Ideologici""..."
316903883660206080,Wed Mar 27 13:25:48 +0000 2013,"RT @LupuUlula: Mara Carfagna portavoce PDL. ""Mmmm mmmm mmm"" le sue prime dichiarazioni."
316901557138518018,Wed Mar 27 13:16:33 +0000 2013,come una lumaca che striscia sul filo del rasoio
316857715525820416,Wed Mar 27 10:22:20 +0000 2013,RT @MarcoRugi: Sito gelateria online! http://t.co/rHHRtZEhdq
316857634387005440,Wed Mar 27 10:22:01 +0000 2013,@MadorSinful è stato tipo un trauma infantile
316819184044617729,Wed Mar 27 07:49:14 +0000 2013,RT @EmiliaRazzolini: #buongiorno come fa a non esserlo se t svegli così? http://t.co/1xhBEETW8h
316629876910211072,Tue Mar 26 19:17:00 +0000 2013,ma il Mc da soli è da tristi veri o no ?
316138347108134913,Mon Mar 25 10:43:50 +0000 2013,#spank it
315642401500835840,Sun Mar 24 01:53:07 +0000 2013,la certezza di un dubbio....interessante
315446415142813698,Sat Mar 23 12:54:20 +0000 2013,#wtf ... http://t.co/W6umGDBaqP
314792384426823682,Thu Mar 21 17:35:27 +0000 2013,"ringraziamo il Cristo pe sta giornata primaverile che un si rivedrà da qui a ""governo novo"""
314662513566433280,Thu Mar 21 08:59:24 +0000 2013,RT @MBuscaM: Non #Cipro va
314363880363134978,Wed Mar 20 13:12:44 +0000 2013,#manganelli SERVO dello stato ? con quello che faceva/prendeva?
314335024222707712,Wed Mar 20 11:18:04 +0000 2013,@toscanacockney BLACK is bLack
314104538770595841,Tue Mar 19 20:02:12 +0000 2013,@bartbmore  #spank in @boysnoizerec   #miaminoize and #bounceback with @BloodyBeetroots in #spank .
314018131066638337,Tue Mar 19 14:18:51 +0000 2013,@AndreaScanzi un pediluvio all'azoto liquido per mantenere quella freddezza di fronte certe dichiarazioni/persone..e senza contare fino a 10
313999962352533504,Tue Mar 19 13:06:39 +0000 2013,@ValeYellow46 http://t.co/lAFKihmRLL vogliamo parlarne?
313994437825024001,Tue Mar 19 12:44:42 +0000 2013,"la visione della vita dev'essere a 90°, precisa per mettertelo, se vai oltre hai sicuramente qualcosa che non va bene... #sadness"
313945130593820672,Tue Mar 19 09:28:46 +0000 2013,RT @DiegoJColas: Playing at Tabasco Club - Firenze . 31.03.2013 http://t.co/PrZHnowcPb
313944819426816000,Tue Mar 19 09:27:32 +0000 2013,@DiegoJColas quasi quasi un jump...
313944238851239936,Tue Mar 19 09:25:14 +0000 2013,@DiegoJColas bella storia!
313943912152719360,Tue Mar 19 09:23:56 +0000 2013,"RT @BLASTERFIRM: Eccovi la presentazione della collezione disegnata da ""Mixtape Brioss X BlasterFirm Clothing"".... Collect ""RACIST... ht ..."
313936478575132672,Tue Mar 19 08:54:23 +0000 2013,#aldrovandi e quel bel paese di merda che è l'italia ... da rabbrividire
313615786889576448,Mon Mar 18 11:40:05 +0000 2013,un #quadretto quasi #perfetto .... #truelove !! http://t.co/oE5Hm9jOga
313240965706043392,Sun Mar 17 10:50:41 +0000 2013,#doc style http://t.co/PxGnevA6Jo
312975194861998080,Sat Mar 16 17:14:36 +0000 2013,#pappatime #cgan http://t.co/iJ5FyrTjFb
312935499348205568,Sat Mar 16 14:36:52 +0000 2013,#india #yab http://t.co/jNJUCNC4mU
312905516248596480,Sat Mar 16 12:37:43 +0000 2013,sono cosi romantico che mi sono portato a pranzo al faro vista mare... #loveyourself
312898167400169473,Sat Mar 16 12:08:31 +0000 2013,#love #paesello #overthetop http://t.co/zrDvo5fRRF
312498590129991680,Fri Mar 15 09:40:44 +0000 2013,RT @giulinamills: The future of nowadays hipster http://t.co/my3sLyiVuZ via @Organiconcrete #retweet #blog #adv #hipster #fashion #insta ...
312493151120138242,Fri Mar 15 09:19:07 +0000 2013,@MarcoRugi i'm in love with friday
312486351805239296,Fri Mar 15 08:52:06 +0000 2013,@MarcoRugi http://t.co/wE2KykFWJ5
312232168573251584,Thu Mar 14 16:02:04 +0000 2013,"ci voleva il papa novo per zittire le voci di pedofilia , IOR ecc.... grande @Pontifex , speriamo tu scoppi col vaticano. Cordiali saluti"
312157434095468545,Thu Mar 14 11:05:06 +0000 2013,chemical @ roma 13/04 ... can't wait
312125328246063104,Thu Mar 14 08:57:31 +0000 2013,your love keeps lifting me lifting me higher
311914048646160384,Wed Mar 13 18:57:58 +0000 2013,"ora cambieranno un sacco di cose, me lo sento"
311890848805683201,Wed Mar 13 17:25:47 +0000 2013,livia turco io investirei su gente come te ... senza SU scusate
311866884784009218,Wed Mar 13 15:50:34 +0000 2013,intanto....al conclave... http://t.co/4RhpkduFto
311790567627575296,Wed Mar 13 10:47:18 +0000 2013,RT @sharkbait10: Onestamente speravo che il #Milan passasse. Almeno il centrocampo. #barcellonamilan #ucl (Banda della Bandana)
311629222441533441,Wed Mar 13 00:06:11 +0000 2013,#storia http://t.co/aRdkvgAdLn
311591106905264129,Tue Mar 12 21:34:43 +0000 2013,#poker ti basta ..
311561451028492289,Tue Mar 12 19:36:53 +0000 2013,#visca ......
311465388623925249,Tue Mar 12 13:15:10 +0000 2013,please help to make the world you're living in better
311400230954340352,Tue Mar 12 08:56:15 +0000 2013,qualcosa che va incredibilmente bene cela qualcosa che va terribilmente male
311162275597783041,Mon Mar 11 17:10:42 +0000 2013,@BloodyBeetroots ci fai brodà
311162264105406465,Mon Mar 11 17:10:39 +0000 2013,RT @BloodyBeetroots: Photo: M A S K #sbcrnewmask #nanoledtechnology http://t.co/nRWb6UJimZ
311162032818888704,Mon Mar 11 17:09:44 +0000 2013,strano effetto buttare le scarpe da calcio si...strano
311144762658918401,Mon Mar 11 16:01:06 +0000 2013,@angealfa in quanto a fegato vedo che state tutti bene
309773499042508802,Thu Mar 07 21:12:12 +0000 2013,"RT @ThatsEarth: Over 17 meters of snowfall in Hokkaido, Japan. http://t.co/hQkZaqMGdL"
309654182506405888,Thu Mar 07 13:18:04 +0000 2013,"""il fatto"" è che l'italia è piena di gente come matteo de vita"
309289698604511232,Wed Mar 06 13:09:45 +0000 2013,http://t.co/GadfKI7PBg
308957130696826880,Tue Mar 05 15:08:14 +0000 2013,"Razzi: ”Eh, che ho rubato una mela?” - http://t.co/kh9ATS2nnV - ....la mela in bocca come ai maiali e poi la stessa fine"
308565633010892801,Mon Mar 04 13:12:34 +0000 2013,"dear lavitola , papi t'ha messo in galera (prima cosa giusta che fa) e tu vuoi leccargli ancora il culo ? gnamo ""sputtanalo"" ..."
308503753122783232,Mon Mar 04 09:06:41 +0000 2013,almeno i bambini http://t.co/aI4G2zw3ia
308201126505889792,Sun Mar 03 13:04:09 +0000 2013,ti vo qui ti vo là ti vo in tasca http://t.co/eFnZcg0xIM
307543784948912128,Fri Mar 01 17:32:06 +0000 2013,barba&amp;capelli #prisencolinensinainciusol
307163391800274944,Thu Feb 28 16:20:34 +0000 2013,che stile @LucaCasamonti  !!! #top http://t.co/QAizuFzx1H
306775936886505473,Wed Feb 27 14:40:57 +0000 2013,@CaterinaBozzi crescere non è da tutti..
306774811668017152,Wed Feb 27 14:36:29 +0000 2013,@toscanacockney tutti! uno alla volta
306773179433619456,Wed Feb 27 14:30:00 +0000 2013,@toscanacockney allora credo che un mavaffanculo accontenterà tutti
306772628755054592,Wed Feb 27 14:27:48 +0000 2013,@CaterinaBozzi http://t.co/Pbc8MnzfgZ
306770079058628609,Wed Feb 27 14:17:41 +0000 2013,@toscanacockney ti blacklisto
306766838631632896,Wed Feb 27 14:04:48 +0000 2013,@toscanacockney tu ha ragione.....respiro e dieci secondi...
306764499124375554,Wed Feb 27 13:55:30 +0000 2013,@toscanacockney basta retweet....leggo m'incazzo e poi rispondo....
306432710245773314,Tue Feb 26 15:57:06 +0000 2013,Jerry Polemica time
306432577735098368,Tue Feb 26 15:56:34 +0000 2013,"@renatobrunetta te invece un ci sei mai arrivato. Ah scusa, frase a doppio senso se non ci sei arrivato. Anzi infinito direi..."
306430796569399296,Tue Feb 26 15:49:29 +0000 2013,@r_formigoni o impietrite davanti a certa delinquenza.
306406365675544576,Tue Feb 26 14:12:24 +0000 2013,#disinformazione #crisi #cultura #illegalità #panico #ignoranza #suggestione #rabbia #incapacità #tradizione #egoismo #plasmabilità = paese
306403718016937984,Tue Feb 26 14:01:53 +0000 2013,"ci s'è fatta, abbiamo lottato ma finalmente ci s'è fatta cazzo, siamo nella merda! grazie #sistema"
306326406659457024,Tue Feb 26 08:54:41 +0000 2013,il dubbio per le #elezioni2013 ci affligge; dove ** sono tutti gli elettori di Berlusconi? vivono come talpe o si vergognano del loro voto?
305938307299303424,Mon Feb 25 07:12:31 +0000 2013,#goodmorning my name is #snow and i'm gonna break your shit monday dear #igers http://t.co/pT8l6stXjB
305702799314911232,Sun Feb 24 15:36:42 +0000 2013,#goldenstate paura! bellissimi nient'altro da dire http://t.co/6rmYNuZUB5
305496527835635714,Sun Feb 24 01:57:03 +0000 2013,@boysnoize #ichru ready ... gogo http://t.co/98WDT8w1dW
304587946378543105,Thu Feb 21 13:46:40 +0000 2013,http://t.co/TEjFOx3Ike #parliamone
304584643653558272,Thu Feb 21 13:33:32 +0000 2013,RT @MonoB9: http://t.co/hOTCesOoqTla cosa più geniale di sempre...che l'abbiano pensata quei #tard dei turchi la rende ancora più speciale
303848883849687041,Tue Feb 19 12:49:53 +0000 2013,- Pistorius in lacrime: “L’amavo alla follia” - s'è visto nini ..
303833233638957056,Tue Feb 19 11:47:42 +0000 2013,and it makes me wonder
303792889333432321,Tue Feb 19 09:07:23 +0000 2013,why does my soul feel so bad
303694082339926018,Tue Feb 19 02:34:46 +0000 2013,"RT @MBuscaM: Secondo me,primo io"
303693888646955008,Tue Feb 19 02:34:00 +0000 2013,RT @angelo_pace: ....piangi e frulli....
302406487832154112,Fri Feb 15 13:18:19 +0000 2013,spero i #tt di #twitter non rispecchino le priorità di sto paese...sennò #Berlusconi tris alle porte #sadness
302402111868653569,Fri Feb 15 13:00:56 +0000 2013,RT @AndreaVisibelli: 0 Gravity @seccojones #flyinsombrero @ Piazza San Francesco http://t.co/DExlzmVP
301764381035884544,Wed Feb 13 18:46:49 +0000 2013,http://t.co/nKfrbXHS ......
301703761246703616,Wed Feb 13 14:45:56 +0000 2013,RT @boysnoize: listen to the previews of the upcoming MIAMI NOIZE 2013 sampler @boysnoizerec #miaminoize http://t.co/tSmO35tT
301318709543305216,Tue Feb 12 13:15:53 +0000 2013,http://t.co/l3fIXYtf
300957200891920385,Mon Feb 11 13:19:22 +0000 2013,non vedo giorno migliore http://t.co/HLzgS1vV
300890006908710912,Mon Feb 11 08:52:22 +0000 2013,@MadorSinful oggi poi...da unplugged
300887031872102400,Mon Feb 11 08:40:33 +0000 2013,RT @MadorSinful: #nirvana #unplugged #mtv #nyc #music #kurtcobain #cult #awesome one of the best cds of history! @ Area di… http://t.co/ ...
300727627772219392,Sun Feb 10 22:07:08 +0000 2013,"RT @VitoAeroplane: "" Nu c'è pirdunu nun c'è pieta pi cu sgarra ca società """
300684210887335936,Sun Feb 10 19:14:36 +0000 2013,voglio un paranaso diodiaccio
299452530906263552,Thu Feb 07 09:40:21 +0000 2013,a tratti pari furbo
299145325875191809,Wed Feb 06 13:19:38 +0000 2013,è un buon giorno per uccidere
