tid,time,tweet
299745261968846848,Fri Feb 08 05:03:34 +0000 2013,"RT @stomno: ""La esperanza es lo Ãºltimo que se pierde. Las ojotas son lo primero"". #MomentosFilosÃ³ficosConCamila"
299020979366133760,Wed Feb 06 05:05:31 +0000 2013,"RT @egyzia: Azzurri ad Amsterdam: sopralluogo allo stadio.  ""L'erba Ã¨ buona""."
298931507735715841,Tue Feb 05 23:09:59 +0000 2013,"Il piano della CGIL per ""la buona occupazione"" | Global Project http://t.co/Kwtfq21e"
298555665226559488,Mon Feb 04 22:16:32 +0000 2013,#propostesciocc ai sardi: vi restituirÃ³ 'su #tadinanta' (semi-cit.)
298176049034960896,Sun Feb 03 21:08:04 +0000 2013,Pink Floyd - Comfortably Numb: http://t.co/1HkLzsry via @youtube
298175565578522624,Sun Feb 03 21:06:09 +0000 2013,"RT @BonnieLaCozza: Ti desidero in punta di piedi, quasi avessi paura di sgualcire il tessuto dei miei sogni su di te."
298175493759451136,Sun Feb 03 21:05:52 +0000 2013,"RT @harpo71: ""Quando ti ho vicina il mio cervello sciopera, in compenso altre parti del corpo prendono servizio""."
298175314981433345,Sun Feb 03 21:05:09 +0000 2013,"RT @Mr_Yohanan: Perdermi per ritrovarmi nei tuoi pensieri. Ci sei, adesso."
298175178347790336,Sun Feb 03 21:04:37 +0000 2013,RT @imFrogCocco_: ''Voglio un orgasmo che mi plachi ogni reazione.''
297751544726704128,Sat Feb 02 17:01:14 +0000 2013,RT @999nuvola: depressione da compagna elettorale - ormai ho il senso dell'umorismo di una cozza lessa
297751324475412480,Sat Feb 02 17:00:22 +0000 2013,"RT @La_Manu83: Tipo che ormai le uniche cose che mi fanno sorridere sono i bambini piccoli, lâ€™erba e il solletico, e neanche in questâ€™or ..."
297750718650150913,Sat Feb 02 16:57:57 +0000 2013,"RT @valemille: Donne che si scervellano cercando di capire cosa pensa di loro un uomo...Ma l'uomo Ã¨ giÃ  tanto se pensa!...(-3,2,1...Defo ..."
297750458515214336,Sat Feb 02 16:56:55 +0000 2013,"RT @LiaCeli: Ultim'ora: elezioni, gli studenti Erasmus potranno votare solo da Rotterdam"
297750392165519360,Sat Feb 02 16:56:40 +0000 2013,RT @valemille: Ma il Bronzo di Riace Ã¨ piÃ¹ Forte dei Marmi?...#Mistero
