tid,time,tweet
317774357269184512,Fri Mar 29 23:04:45 +0000 2013,RT @Dischivolanti: Enzo Jannacci - Sfiorisci bel fiore https://t.co/kQQlZgxMFY
317774286268022785,Fri Mar 29 23:04:28 +0000 2013,RT @iggy_oggy: enzo jannacci  -  l'armando + faceva il palo: http://t.co/ddzSTfOsm2
317774219717005313,Fri Mar 29 23:04:12 +0000 2013,RT @Dischivolanti: Bartali - Enzo Jannacci   https://t.co/ihQP35RtkX
317771929765429249,Fri Mar 29 22:55:06 +0000 2013,@luci69dc :))
317771298854023168,Fri Mar 29 22:52:36 +0000 2013,RT @Dischivolanti: Enzo Jannacci - Faceva il palo https://t.co/qxZS6f76VB versione censurata.
317770987972202496,Fri Mar 29 22:51:22 +0000 2013,"RT @Dischivolanti: Addio Lugano bella - G Gaber, E Jannacci, L Toffolo, O Profazio, S Pisu   https://t.co/Ci5SuqKVgc"
317770906015514624,Fri Mar 29 22:51:02 +0000 2013,RT @fanpage: «Che voglia di piangere ho». Addio a Enzo #Jannacci http://t.co/aZU04XPFAg http://t.co/QnwmKV4QkG
317770579346325504,Fri Mar 29 22:49:44 +0000 2013,@luci69dc Grazie!
317770255344738306,Fri Mar 29 22:48:27 +0000 2013,RT @luci69dc: @Fran2164 che scema! Non c'era il link! http://t.co/5oE0R8BA6n scusa! XD
317768742484451328,Fri Mar 29 22:42:26 +0000 2013,"RT @lddio: Sempre allegri bisogna star che il nostro piangere fa male al re, fa male al ricco e al cardinale, diventan tristi se noi pia ..."
317768474527166465,Fri Mar 29 22:41:22 +0000 2013,RT @gonnaincorriera: Più che un ricordo suo é un ricordo per me. Un disco messo e rimesso e io e mio fratello a ridere ogni volta di più ...
317768003485851648,Fri Mar 29 22:39:30 +0000 2013,RT @futbologiaorg: La Vincenzina di Enzo Jannacci e Beppe Viola. http://t.co/1Jt7SpqMfr #ciaoenzo via @inpuntadisella
317767735364952064,Fri Mar 29 22:38:26 +0000 2013,RT @ilpost: 12 grandi cose di Jannacci (in video) http://t.co/pwv5eIglsG (che chiamarle canzoni è troppo poco)
317727063710769153,Fri Mar 29 19:56:49 +0000 2013,"@luci69dc Cita la fonte, ti prego! Se ti retuitto così mi crocifiggono (ahahah! ehm...)"
317726326570250240,Fri Mar 29 19:53:53 +0000 2013,RT @Shorester: @ManMadeMoon what do vegan zombies eat? GRRRRRRAINNNNSSSS
317717281243271168,Fri Mar 29 19:17:57 +0000 2013,Nick Cave two times. We were certainly confused - http://t.co/Qv0ffDdrZE
317715551210336257,Fri Mar 29 19:11:04 +0000 2013,RT @lucasofri: Ma Cacciari l'hanno buttato fuori di casa? È in radio e tv ininterrottamente da 72 ore.
317646315477667842,Fri Mar 29 14:35:57 +0000 2013,RT @francofontana43: Domani il No Muos day alla Base americana di contrada Ulmo a Niscemi (CL) dove si trovano le antenne della Marina U ...
