tid,time,tweet
317011901169143808,Wed Mar 27 20:35:01 +0000 2013,http://t.co/UHdZxdShRb rete society
317010914115198977,Wed Mar 27 20:31:06 +0000 2013,http://t.co/ytw4bh1jbL #fashion #society
316510418887643136,Tue Mar 26 11:22:19 +0000 2013,+++++ LA CENSURA DI @beppe_grillo e del @Mov5Stelle ++++ VERGOGNA !!!! http://t.co/kcyaFtdaq3
316497528663191552,Tue Mar 26 10:31:05 +0000 2013,Fateve n'altro sonno va.. #Crimi @Mov5Stelle http://t.co/POT6QMijxH
315107241919406080,Fri Mar 22 14:26:35 +0000 2013,RT @VittoriaLucenti: C'è chi ci sguazza nel pantano dell'odio e dell'invidia dicendo falsità @suzukimaruti http://t.co/nIe4PQO1pl sempre ...
315105639057719296,Fri Mar 22 14:20:13 +0000 2013,RT @VittoriaLucenti: Errori imperdonabili @pbersani http://t.co/ihjJDImThu
315103955921285120,Fri Mar 22 14:13:32 +0000 2013,RT @gabriele_87: Uscire dal pantano. @TomMiGiuntella http://t.co/maFzz7H4mH
315103322833055744,Fri Mar 22 14:11:01 +0000 2013,RT @3OOSpartani: Cosa dobbiamo fare per recuperare terreno http://t.co/o6jm8Pleou
315103023460409344,Fri Mar 22 14:09:49 +0000 2013,"RT @TomMiGiuntella: ebbene sì, sono sbarcato su @HuffPostItalia ;-) - Cosa dobbiamo fare per recuperare terreno http://t.co/7zpT3216Le"
312224893007716352,Thu Mar 14 15:33:10 +0000 2013,RT @3OOSpartani: L'Italia Giusta riparte - anche - da qui. #BersaniFalliFirmare
312219766322520064,Thu Mar 14 15:12:47 +0000 2013,RT @3OOSpartani: Il giro d'affari del blog di Grillo? Almeno tra 5 e 10 milioni all'anno http://t.co/CDV8DAkNXt
312218878098952192,Thu Mar 14 15:09:15 +0000 2013,RT @3OOSpartani: E se il finanziamento pubblico ai partiti lo si vedesse come risorsa per il paese? http://t.co/7mhCTx1a38
312218718706999296,Thu Mar 14 15:08:37 +0000 2013,RT @TommyTheGuru: http://t.co/yu2TCflWGf @Mov5Stelle Sweet Home Alabama http://t.co/asgsEQfHhF c'è pure #Casaleggio che canta #EpicSong  ...
