tid,time,tweet
316611295656947712,Tue Mar 26 18:03:09 +0000 2013,"RT @BarackObama: RT if you agree. #MarriageEquality, http://t.co/6RIEFH1KPD"
314444379064500224,Wed Mar 20 18:32:36 +0000 2013,"#Atac, nuovo sciopero venerdi' 22 marzo. Vergogna! Il treno #Roma-Lido non rispetta l'orario, andate a lavorare invece di scioperare!"
314304227855962112,Wed Mar 20 09:15:42 +0000 2013,RT @fattoquotidiano: Tagli ai costi della politica: Boldrini e Grasso si riducono lo stipendio del 30% --&gt;http://t.co/inVSM0CD7U
314303804222881794,Wed Mar 20 09:14:01 +0000 2013,"RT @fattoquotidiano: #Senato, il nuovo capogruppo Pd #Zanda: ""Voterò l'ineleggibilità per #Berlusconi""--&gt;http://t.co/anP9HrIPmx"
314303611666583553,Wed Mar 20 09:13:15 +0000 2013,"RT @fattoquotidiano: Mentre a Roma si chiacchiera, la Regione  Sicilia abolisce le elezioni provinciali per davvero.Onore al merito al c ..."
313723132131303424,Mon Mar 18 18:46:38 +0000 2013,"#Treno Ostia-Lido, partito un treno alle 19.25 (?), ancora in speranzosa attesa che parta il successivo e sono le 1946."
312629336354205696,Fri Mar 15 18:20:16 +0000 2013,"RT @CrozzaTweet: Stiamo facendo prove 'H24' per non diludervi, non diludeteci neppure voi. Stasera in diretta su La7 alle 21,10 e... htt ..."
312628973857284096,Fri Mar 15 18:18:50 +0000 2013,RT @fsnews_it: #Lazio: domenica 17 Marzo 14 treni straordinari per l’#Angelus di #PapaFrancesco http://t.co/wBFRIllyKt
312479277721477121,Fri Mar 15 08:24:00 +0000 2013,"#Treno Roma-Lido, i viaggiatori vessati dovrebbero fare una class action per i danni subiti a causa dei ritardi"
312478589385859072,Fri Mar 15 08:21:15 +0000 2013,RT @Tboeri: Confessione De Gregorio getta ombra su tutti parlamentari PDL.Dovrebbero documentare di non avere ricevuto nulla da Berlusconi.
312478011498852352,Fri Mar 15 08:18:58 +0000 2013,"#Treno Roma-Lido, per problemi 'tecnici' il servizio subira' dei ritardi. È andata bene che oggi,  venerdì, non facessero sciopero"
312304692799606785,Thu Mar 14 20:50:15 +0000 2013,"#Redditi dei parlamentari, complimenti a M5S. I partiti tradizionali si comportano come se negli ultimi 20 fossero stati da un'altra parte"
312303442834104320,Thu Mar 14 20:45:17 +0000 2013,"Questi piagnoni del #Pdl hanno veramente stancato, la loro idra di giustizia è a solo vantaggio del padrone."
311912122412048385,Wed Mar 13 18:50:19 +0000 2013,"RT @fattoquotidiano: #Conclave #Fumatabianca P.Gomez ""venga rispettato obbligo di denuncia per pedofilia"" #FattoTV http://t.co/MhfBXAElUE"
311907739632824320,Wed Mar 13 18:32:54 +0000 2013,RT @leinvasioni: Fumata bianca. Stasera con @GianluigiNuzzi @corradoformigli @concitadeg @rosariocrocetta @CAmirante e @dDinoPirri da #S ...
