tid,time,tweet
317441463870971904,Fri Mar 29 01:01:57 +0000 2013,"Vorrei lanciare una raccolta fondi: ""Regaliamo una copia della #Costituzione a #Grillo"". Magari la legge e la smette di dire fesserie #M5S"
316335593367957504,Mon Mar 25 23:47:37 +0000 2013,Ogni giorno un leghista si sveglia e sa che dovrà sparare una cazzata più grossa o verrà cacciato dal partito.
316333785811664897,Mon Mar 25 23:40:26 +0000 2013,@giorgiofagiolo @CarlaMattavelli Grazie per aver contribuito affinché tutti conoscano la parola di @lddio.
316319833211944964,Mon Mar 25 22:44:59 +0000 2013,E alla fine è arrivato l'articolo sui tweet #BocconiReport http://t.co/mISmPfRu8M. P.S. Ne avevo scritti di più belli...
316217987566821377,Mon Mar 25 16:00:17 +0000 2013,Ecco la mia intervista a @lddio Presto la versione pdf dell'intero giornale su http://t.co/3DydfF9sOf sez. Archivio. https://t.co/xtGslVbAdP
314032609413967873,Tue Mar 19 15:16:23 +0000 2013,La #Bonino al #Quirinale sarebbe l'unica cosa peggiore dei grillini in #Parlamento.
313569079996841984,Mon Mar 18 08:34:29 +0000 2013,RT @beppesevergnini: L'anarchia della balena - Corriere.it http://t.co/7qkMnVhHWv via @Corriereit
313035503790325760,Sat Mar 16 21:14:14 +0000 2013,I PDLini protestano: avrebbero voluto la presidenza di una camera in nome della democrazia. Ma quando eleggevano Schifani e Fini dov'erano?
313015883977084928,Sat Mar 16 19:56:16 +0000 2013,"Assaltare il Lime, il commissariato e la Teuliè e spaccare le vetrine di BNL e Barclays è una gran bella commemorazione. #Milano"
313007957363265536,Sat Mar 16 19:24:47 +0000 2013,"Il #Papa ha dichiarato: ""Voglio una #Chiesa povera, per i poveri"". Francé mi sa che hai sbagliato #religione."
312961797772677120,Sat Mar 16 16:21:21 +0000 2013,"@acchetti @lddio la divisa ""divide"" chi la indossa dagli altri, l'uniforme ""unisce"" chi la indossa. L'italiano è una grande lingua."
312674660540092416,Fri Mar 15 21:20:22 +0000 2013,"#Giannino commosso riguardo il ""caso"" Marta #Grande. Il suo stile è entrato in #Parlamento anche senza di lui. #M5S"
312561290570788864,Fri Mar 15 13:49:53 +0000 2013,#Berlusconi vuole trasferire i suoi processi: a #Milano c'è un clima ostile. Preferisce Tunisi.
312560513747910657,Fri Mar 15 13:46:48 +0000 2013,Abbiamo in #Parlamento uno che rassicura la madre sul fatto che abbia la cravatta. #m5s
312327518743035905,Thu Mar 14 22:20:57 +0000 2013,"Dopo il casino successo nel suo centro commerciale a #Palermo, #Zamparini ha esonerato tutti i dipendenti."
312306933753331712,Thu Mar 14 20:59:10 +0000 2013,Mou avrebbe chiuso con 5 attaccanti in campo. Strama neanche ce li ha! #amala #InterTottenham
312281015005626368,Thu Mar 14 19:16:10 +0000 2013,Pazza idea... DAJE! #stramala #amala #InterTottenham
