tid,time,tweet
299051781562986496,Wed Feb 06 07:07:55 +0000 2013,@sole24ore: Carburanti: per i distributori prezzi online e trasparenti http://t.co/5aw5Wrc5 Frutto delle liberaliz. del gov. @SenatoreMonti
296977847661240320,Thu Jan 31 13:46:51 +0000 2013,Building a lunar base with 3D printing @esa @ESA_Italia  http://t.co/vQfvCQXf
296926629958152192,Thu Jan 31 10:23:19 +0000 2013,BlackBerry Z10 Smartphone - BlackBerry 10 Touch Phone http://t.co/RUBA5QrR
293717622560813056,Tue Jan 22 13:51:52 +0000 2013,What the last 500 million check-ins look like! (And what it means for the future of @Foursquare) https://t.co/MhDkId4p
292187940946329600,Fri Jan 18 08:33:28 +0000 2013,Foursquare's New Interactive Map Plots Its Evolution From Local Check-In Site To Global Utility http://t.co/nmuN2hCP via @techcrunch
292186166487298049,Fri Jan 18 08:26:25 +0000 2013,"Touch Screens that Curve, Bend, and Even Touch Back http://t.co/TbkF1ASg (via @TechReview)"
291141561788559360,Tue Jan 15 11:15:32 +0000 2013,@esa @ESA_Italia @esaoperations Great 2013 preview. Interesting things and more to come! Good luck guys! http://t.co/ZpUWZ9F4
288914165735755776,Wed Jan 09 07:44:39 +0000 2013,RT @Microsoft [SLIDESHOW] Want to see what's new at #CES? Check out each revolutionary device here: http://t.co/AWmtWdvA
288633820746510336,Tue Jan 08 13:10:40 +0000 2013,"#Ces2013 , Intel: nuovi chip mobile, consumi e prezzi piÃ¹ bassi - Wired.it http://t.co/QpsCe8v2"
288633395783806977,Tue Jan 08 13:08:58 +0000 2013,"#Ces2013, LG lancia 72 modelli di frigorifero connesso - Wired.it http://t.co/CdxmQ6VD"
288227344240476160,Mon Jan 07 10:15:28 +0000 2013,Scheletri nell'armadio? Allora provate il #Redditest http://t.co/1VbaTPkW
287235301628325889,Fri Jan 04 16:33:27 +0000 2013,#Ingress is not a game http://t.co/g4ctg8Tr
281304904465793025,Wed Dec 19 07:48:10 +0000 2012,RT @esaoperations #AOS (acquisition of signal) with #MarsExprss via #Malargue station started at 21:11 UTC 23:11 CET #firstdata
281111376825552898,Tue Dec 18 18:59:09 +0000 2012,@Microsoft 2012: A Year of Microsoft Milestones: http://t.co/ZWQwc7AG
280954505498071040,Tue Dec 18 08:35:48 +0000 2012,Google drops Exchange ActiveSync support for free email accounts. Another move from Big G. The free lunch is over! http://t.co/Vv19pglV
279153348752592896,Thu Dec 13 09:18:39 +0000 2012,#GoogleNow tries to anticipate your needs and offer information such as transit schedules precisely when you need them http://t.co/tWMirHEg
279132561643565057,Thu Dec 13 07:56:03 +0000 2012,@Windows It gave a new life to my netbook and an old laptop...
278600554001870848,Tue Dec 11 20:42:02 +0000 2012,Google Accidentally Transmits Self-Destruct Code to Army of Chrome Browsers | Wired Enterprise | http://t.co/WK5YDExd http://t.co/kQnIc920
275722858410434560,Mon Dec 03 22:07:06 +0000 2012,World economy: the #BRIC is going to leave the place to the #Next11 Read more http://t.co/RKHxK4Io
275622656156516352,Mon Dec 03 15:28:56 +0000 2012,@googledevs @AndroidDev #WhatsApp vs #GoogleTalk. Is the latter penalized by the non iOS support of an official App?
274479217410965504,Fri Nov 30 11:45:19 +0000 2012,@htc @htcdev Proud HTC user. I would like to know when the battery life will be again one of the principal features (expressed in days).
274450693904031746,Fri Nov 30 09:51:59 +0000 2012,@msftsecurity I am an happy Windows user. I find very critical the new single sign on from everywhere on #win8 also 'cause username=e-mail
273387257707233280,Tue Nov 27 11:26:16 +0000 2012,"I am getting angry about all this FB ""like if you want to continue"", aren't you? #likeblackmail #facebook"
272709508147593218,Sun Nov 25 14:33:08 +0000 2012,Kill the Password: Why a String of Characters Can't Protect Us Anymore | Gadget Lab | http://t.co/WK5YDExd http://t.co/OaXxRBEe
270819278121492480,Tue Nov 20 09:22:02 +0000 2012,@MicrosoftHelps You can take advance of this http://t.co/1rgIxHo4 (if MS people aren't already fixing it).Waiting 4 an important Win8 update
270817486058954752,Tue Nov 20 09:14:54 +0000 2012,As I said before: Windows 8 Disappointing Usability for Both Novice &amp; Power Users (Jakob Nielsen's Alertbox) http://t.co/1rgIxHo4 #windows8
269450548258955264,Fri Nov 16 14:43:11 +0000 2012,Russian Roulette -- An Excerpt From the Wired E-Book John McAfee's Last Stand | Threat Level | http://t.co/WK5YDExd http://t.co/qaPN7PJb
268299034660311040,Tue Nov 13 10:27:29 +0000 2012,"@esascience @SPACEdotcom The time in Italy should be 9.30 PM, I guess we will not get any signs from the #solareclipse"
268106914351689730,Mon Nov 12 21:44:04 +0000 2012,Trying #Office2013 I discovered that there is a built-in pdf reader so Adobe Reader is no longer needed...
268105472194777088,Mon Nov 12 21:38:20 +0000 2012,"@MicrosoftHelps I like #Win8, but I keep switching from Desktop to Start. Why don't you overlap them with a transparent layer or something?"
261845694380404736,Fri Oct 26 15:04:13 +0000 2012,"RT @AstroSamantha IT Interessante! ""@danielebanfi83: Vi curerete cosÃ¬ nello #spazio @astro_paolo @AstroSamantha? http://t.co/ruQEmtH0"""
260711560291434496,Tue Oct 23 11:57:34 +0000 2012,Great inspiration comes from Space Agencies #esa #nasa http://t.co/t1Bnwk8G
259323680612564992,Fri Oct 19 16:02:38 +0000 2012,"Alexander, @orbiterra that is great, thanks! I did not know about this great and well done resource! #d2e_climate"
258613248591552512,Wed Oct 17 16:59:37 +0000 2012,"@AstroSamantha Thanks, I guess the quarantine period is long enough to avoid that problem for the whole duration of a mission #d2e_infect"
258567511107325952,Wed Oct 17 13:57:53 +0000 2012,How do the health of astronauts is monitored in order to avoid the spread of a disease later on in orbit? @AstroSamantha #d2e_infect
258564120712974336,Wed Oct 17 13:44:24 +0000 2012,"Can't the technology used to ""scan"" and ""render"" Planet surfaces be used also to check road conditions? E.g. potholes/obstacles? #d2e_tunnel"
258561228262227969,Wed Oct 17 13:32:55 +0000 2012,"Are there any Earth Observation ""public"" repositories that can be used by researchers to perform innovative studies?@Esa_Italia #d2e_climate"
258559466130243584,Wed Oct 17 13:25:55 +0000 2012,What about using non-mechanical shields? I heard about a special glass made using nanotechnologies. It filters sunlight in a house #d2e_sun
257571018783215619,Sun Oct 14 19:58:10 +0000 2012,"Stunning live images from 90,000 ft. #stratos http://t.co/VZIxl1jM"
257568501361954817,Sun Oct 14 19:48:10 +0000 2012,Any special contribution about #felixbuamgartner from Earth observation? @esa @ESA_Italia
257567669576929281,Sun Oct 14 19:44:52 +0000 2012,RT @esa: Congratulations #felixbuamgartner from all of us at ESA! #edgeofspace
256449357145067520,Thu Oct 11 17:41:06 +0000 2012,RT @esa: Correction: Join us tomorrow eve for the launch of 2nd pair of #Galileo satellites - streaming starts at 17:48 GMT (19:48 CEST) ...
256397933111570432,Thu Oct 11 14:16:45 +0000 2012,NHTSA Test Video of Counterfeit Air Bags  - @sole24ore @ansa_topnews http://t.co/dQhDraCW
255675518442143744,Tue Oct 09 14:26:08 +0000 2012,Galileo satellites moved to pad for Friday launch @esa @ESA_Italia  http://t.co/qBSp2gIR
252746716355366912,Mon Oct 01 12:28:08 +0000 2012,Crescent Mars (Credits by ESAâ€™s Rosetta spacecraft) @esa @ESA_Italia http://t.co/41urRLiU
243442546989223937,Wed Sep 05 20:16:40 +0000 2012,Nokia takes the wraps off its first Windows Phone 8 devices http://t.co/JOdWgL58
225969757709561856,Thu Jul 19 15:06:03 +0000 2012,Windows 8's delivery date: October 26. #windows8
220641502613876736,Wed Jul 04 22:13:29 +0000 2012,Html5 is uprising... http://t.co/UIdz4GMC
218078090008600577,Wed Jun 27 20:27:23 +0000 2012,Google #Nexus7 tablet unveiled http://t.co/BihILulG
215155218420219907,Tue Jun 19 18:52:56 +0000 2012,Microsoft #Surface. Coming Soon. http://t.co/YL8Uvbb6
214025503156342787,Sat Jun 16 16:03:51 +0000 2012,The IKEA Premiere of UPPLEVA: http://t.co/iA5RXvoY via @youtube
213629805193723904,Fri Jun 15 13:51:29 +0000 2012,@renaultitalia Twizy Ã¨ molto divertente da guidare!
213549177228103680,Fri Jun 15 08:31:07 +0000 2012,Today's test: #twizy electric car. Test di oggi: auto elettrica Twizy http://t.co/q6iVlcRK
211038742708891649,Fri Jun 08 10:15:31 +0000 2012,Google Maps meets WebGL: http://t.co/wjIYQCKR via @youtube
211013370252492800,Fri Jun 08 08:34:42 +0000 2012,LinkedIn users' passwords have been hacked. Follow their procedure to reset yours http://t.co/0UzvSPhP
210685379282599938,Thu Jun 07 10:51:23 +0000 2012,@jeffroach Did you register at http://t.co/A1VNGyU0 ? Ask for a power user account...
