tid,time,tweet
317262067293880320,Thu Mar 28 13:09:05 +0000 2013,"@Luciosalis La proposta,su FB, di Antioco Patta, ora Lega Nord, vorrebbe Benito Urgu al Quirinale, fra tutti i comici è il più serio e sano."
317257901708296193,Thu Mar 28 12:52:32 +0000 2013,"Se andremo al voto, cosa ne sarà dei neo Deputati Grillini? Scommetto che non ne ricandideranno nemmeno uno? Tutti a casa anche Loro."
317256147948163072,Thu Mar 28 12:45:34 +0000 2013,"@tweetpolitica @unitaonline Ancora? Dica la verità che sotto sotto ha un debole per  BERLUSCONI, altro che cambiamento."
316874669988904962,Wed Mar 27 11:29:43 +0000 2013,@matteorenzi Dico che mi rallegro per Te ma cosa ne dici di salire sul ring e cominciare a sferrare qualche colpo? E' tutto un casino!
316859432401244160,Wed Mar 27 10:29:10 +0000 2013,"@mirkisceddu Posso unirmi anch'io? Detto questo, mi chiedo se potranno tornare all' ovile, le pecorelle smarrite o ....................."
316848720480174081,Wed Mar 27 09:46:36 +0000 2013,La credibilità la si conquista sul campo assumendosi anche delle responsabilità nei confronti di una Paese al collasso. Quante puttanate!
316846901720920064,Wed Mar 27 09:39:22 +0000 2013,"Se M5S nega fiducia, come può il Paese avere fiducia in loro? Mi chiedo con chi Loro vorrebbero formare un Governo, con Berlusconi?"
316520058945937408,Tue Mar 26 12:00:37 +0000 2013,@annapaolaconcia @giovanni_bua @CherellGio @stefaniaconti Prevenire è meglio che curare!
316507101553885184,Tue Mar 26 11:09:08 +0000 2013,"@giovanni_bua Se così non fosse, spero paghi almeno le tasse, o anche quelle viaggeranno on-line?"
316505758869114880,Tue Mar 26 11:03:47 +0000 2013,"@giovanni_bua Bella domanda e, se servisse per finanziare M5S? Quella è una fucina di ""Cervelli"" (a quanto pare ""dormienti)""occorrono soldi"
316499178211639296,Tue Mar 26 10:37:39 +0000 2013,"Dorina Bianchi ora Pdl ha molta esperienza di partiti ne ha cambiati 4, le manca solo Grillo ed è pronta per la pensione."
316497693969088512,Tue Mar 26 10:31:45 +0000 2013,"@Luciosalis Infatti ho riso di gusto; siccome ho lo stesso problema, avrei difficoltà a contare gli anni, i mesi ecc,preferisco fumare."
316492561944571904,Tue Mar 26 10:11:21 +0000 2013,RT @caterinapes: http://t.co/bJPFEH9tYz
316490886068449280,Tue Mar 26 10:04:42 +0000 2013,"@Luciosalis Prima di tutto, come hai fatto e poi come riesci a non pensarci....................ahahahahah"
316254763656298497,Mon Mar 25 18:26:26 +0000 2013,"@andreasarubbi Questo succede a chi spara cazzate, spero che diventi afona a vita."
316254260335620097,Mon Mar 25 18:24:26 +0000 2013,"@MaestriPatrizia Mandateli in miniera, quando sono tutti dentro  fate franare l' ingresso."
316176875544260608,Mon Mar 25 13:16:56 +0000 2013,"@giovanni_bua Adesso ho le idee più chiare, per questo dico che abbiamo argomenti e/o problemi più impellenti da risolvere. Che vada pure!"
316174422237126657,Mon Mar 25 13:07:11 +0000 2013,"@giovanni_bua Posso dirti in inglese : e deu mind' affutto,  pappo e buffo su mattessi? Non ho ben compreso il motivo di questa dipartita."
316162289961160704,Mon Mar 25 12:18:58 +0000 2013,"@annapaolaconcia @mirkisceddu Diciamoci la verità, stiamo perdendo la bussola, che fare, aspettiamo la cometa o il Congresso per sputtanarci"
316126664679636993,Mon Mar 25 09:57:24 +0000 2013,@antonioricci Il nuovo e il vecchio non è che si son messi d'accordo? In realtà gli ultimi 20 anni sono stati una favola per il Paese!
316123557602140163,Mon Mar 25 09:45:04 +0000 2013,@F_Boccia I poli opposti si attraggono ma che fatica! Il nostro è un bipolarismo radicato nel tempo e quasi sempre si arriva all'accordo aha
316113741232082944,Mon Mar 25 09:06:03 +0000 2013,"@antoniopolito1 Perchè non parli anche dei ""centristi"" che fanno come il pendolo un pò di quà e un pò di là, non mi sono mai piaciuti."
315883460512346113,Sun Mar 24 17:51:00 +0000 2013,@Sanson55031884 Hai notato la camicia rossa? Le dona proprio ahahahah
315882960656158720,Sun Mar 24 17:49:01 +0000 2013,"@F_Boccia @pbersani Sarei curiosa di sapere se anche Lei, come me, durante un'accesa discussione con sua moglie,  si sente dire: Sinistrato!"
