tid,time,tweet
317657438390210560,Fri Mar 29 15:20:09 +0000 2013,Revoca definitiva per il Muos Linea dura della giunta regionale - Live Sicilia: http://t.co/26EyVRedt2
317633636994269184,Fri Mar 29 13:45:35 +0000 2013,"RT @ctzen_catania: Muos, Crocetta annuncia la revoca definitiva A Niscemi controlli in vista del corteo http://t.co/Vq9Xu79Rjt (via @ctz ..."
317633525547409408,Fri Mar 29 13:45:08 +0000 2013,RT @ClaudioCorbino: #catania #elecatania forzese appoggia #bianco. Ma sarebbe questo il rinnovamento civico? Questa citta'merita altro.
317633458593734656,Fri Mar 29 13:44:52 +0000 2013,RT @liveunict: THE BEST RESEARCHER AWARD: La competizione a premi dei ricercatori dell'Università di Catania http://t.co/1sycjtJbZc
317633417883828224,Fri Mar 29 13:44:42 +0000 2013,RT @LiveSicilia: Domani il No #Muos day La #polizia teme incidenti http://t.co/TYamt9ZHE0 #niscemi #caltanissetta
316150873493495809,Mon Mar 25 11:33:36 +0000 2013,"Pdl, figuranti pagati per riempire la piazza:  http://t.co/vy1CyxuswO via @repubblicait"
316112430637920256,Mon Mar 25 09:00:51 +0000 2013,"Ok la #rabbia e la condivido, ma quelli del #M5S non hanno altro da fare in #parlamento che fotografare i colleghi? http://t.co/XZDGdVqq4N"
315291244295254018,Sat Mar 23 02:37:45 +0000 2013,@ClaudioCorbino &amp; @DiegoCimino che ne pensate se ricominciassimo da qui? http://t.co/nw02TjWKcu #agesci #scout #Italia #ricominciamo
315081154220929024,Fri Mar 22 12:42:55 +0000 2013,"RT @UNICEF: In 2010, UN General Assembly &amp; Human Rights Council recognized access to safe drinking water &amp; sanitation as a human ..."
315080758991679489,Fri Mar 22 12:41:21 +0000 2013,"RT @agesci: ""Il vero potere è il servizio"" #scout"
315080447434567680,Fri Mar 22 12:40:07 +0000 2013,E se ripartissimo da qui?! http://t.co/nw02TjWKcu @agesci @AGESCISicilia #scout #ripartiamo #Italia
314418570517962752,Wed Mar 20 16:50:03 +0000 2013,RT @AOLImpact: #Water changes everything.  Watch this quick video http://t.co/fFL4KAQADf and learn why. @charitywater #waterday
314403183118151680,Wed Mar 20 15:48:54 +0000 2013,"RT @crocerossa: Napoli: CRI, dramma bimbo soffocato evitabile con corso formazione - Agenzia di Stampa Asca http://t.co/9ewWqHviMK"
314314355678277632,Wed Mar 20 09:55:56 +0000 2013,RT @Internazionale: Come funzionano e quanto potrebbero durare le consultazioni per scegliere chi prenderà il posto di Mario Monti. http ...
314313664100438016,Wed Mar 20 09:53:11 +0000 2013,RT @vinkweb: Bisognerebbe cominciare a pensare più spesso ai domani poiché è lì che passeremo i nostri giorni futuri.
313922788895367168,Tue Mar 19 07:59:59 +0000 2013,“@BestDelegate: #ModelUN A Formula for the Perfect Position Paper: Solution-Oriented Research http://t.co/JebVlFnxnw” @Amberbrini
313922695244955648,Tue Mar 19 07:59:37 +0000 2013,RT @BestDelegate: #ModelUN A Formula for the Perfect Position Paper: Solution-Oriented Research http://t.co/24Adh2pixu
312352489947148288,Fri Mar 15 00:00:11 +0000 2013,RT @BestDelegate: We're live blogging from #CWMUN. Retweet if you're here!
312010055237124096,Thu Mar 14 01:19:28 +0000 2013,"#cwmunlive youth international forum @BarackObama @UN ""we want world sympathy in this battle of right against might"" RT"
312005620414967809,Thu Mar 14 01:01:51 +0000 2013,RT @charitywater: so cool to share our story with 1000international students in the UN General Assembly building today. http://t.co/IeW ...
310768090172489729,Sun Mar 10 15:04:21 +0000 2013,“@enricomuschella: Ready to take off! #cwmunlive@DiegoCimino @a_dimaiuta @CCastruccio http://t.co/8ggsGc70Pg”RT @r_baiamonte
310767812589281280,Sun Mar 10 15:03:14 +0000 2013,RT @enricomuschella: Ready to take off! #cwmunlive@DiegoCimino @a_dimaiuta @CCastruccio http://t.co/fQpDthKJzN
310752869387214848,Sun Mar 10 14:03:52 +0000 2013,RT @peppecorsello: @DiegoCimino @a_dimaiuta @CCastruccio buonanotte #staff #diplomatici #ny e #buongiorno staff e #delegates in partenza ...
310526571079417858,Sat Mar 09 23:04:38 +0000 2013,RT @enricomuschella: CWMUN Making of! @DiegoCimino @a_dimaiuta @CCastruccio http://t.co/je0nyMvV7D
310393624405872641,Sat Mar 09 14:16:21 +0000 2013,RT @r_baiamonte  “@ClaudioCorbino: #cwmunlive #CWMUN #ROMA su #repubblica si parla di noi... Domani.. #NewYork ! http://t.co/wmixu8fRwG”
310393359200051200,Sat Mar 09 14:15:18 +0000 2013,RT @ClaudioCorbino: #cwmunlive #CWMUN #ROMA su #repubblica si parla di noi... Domani.. #NewYork ! http://t.co/2YL7NCTGeK
310393189645291521,Sat Mar 09 14:14:37 +0000 2013,@DiegoCimino @enricomuschella @a_dimaiuta #cwmun2013  http://t.co/wmixu8fRwG
309842672657518592,Fri Mar 08 01:47:04 +0000 2013,"""Cose pedanti in momenti terribili"" cit. @DiegoCimino with @a_dimaiuta @enricomuschella and me. #nyc #newyork2013"
309830709873369090,Fri Mar 08 00:59:32 +0000 2013,The city that doesn't sleep!! #NewYork #cwmun2013 #nyc http://t.co/WY5lsIuSnY
309829012685996033,Fri Mar 08 00:52:47 +0000 2013,“@CWMUN_NYC: Le giornate di Roma sono alle porte. Domani saremo alla FAO. Ma il meglio deve ancora venire #cwmunlive http://t.co/UDpsXwpHIM”
309760660525441024,Thu Mar 07 20:21:11 +0000 2013,RT @CWMUN_NYC: Few hours left to CWMUN Rome.  We are going to start tomorrow at FAO headquarter the first part of our great... http://t. ...
308866569872740352,Tue Mar 05 09:08:23 +0000 2013,#flight #alitalia #nyc #NewYork http://t.co/yKkHHbPE2y
308692110968770560,Mon Mar 04 21:35:09 +0000 2013,@r_baiamonte I'll call you by Skype asap!!
308691535149531136,Mon Mar 04 21:32:51 +0000 2013,Fare le #valigie e pensare a tutta la tua #vita. So weird connection!! #nyc #cwmun2013 #partire #viaggiare
307769227106983936,Sat Mar 02 08:27:56 +0000 2013,"RT @repubblicait: Democrazia elettronica, innovazione e rischi. ""Non siamo ancora una società 2.0"" http://t.co/h3t49BRb0n"
