tid,time,tweet
299905131720359936,Fri Feb 08 15:38:50 +0000 2013,"RT @BBCBreaking: Pakistani schoolgirl #Malala Yousafzai, who survived assassination attempt by Taliban, discharged from UK hospital"
299872407248855040,Fri Feb 08 13:28:47 +0000 2013,RT @UNICEFmena: In #Syria worsening water shortages &amp; contaminated supplies putting children at risk of disease #UNICEF http://t.co/ ...
299828237931016192,Fri Feb 08 10:33:17 +0000 2013,RT @padrestefano: @dDinoPirri: #FF padri seri @padrestefano @PLamannag quelli cosÃ¬ cosÃ¬ @dontommaso @MauriCristiano e il padre psicologo ...
299828079872860160,Fri Feb 08 10:32:39 +0000 2013,"RT @FraSimone: #FF oggi assolutamente per @CineGustiReview , nuovo su Twitter, con recensioni e news brevi e semplici x scegliere cosa v ..."
299812985596149760,Fri Feb 08 09:32:40 +0000 2013,RT @DanieleRaineri: Civili siriani in fuga dalle case dopo un bombardamento (questa foto Ã¨ stata scattata 20 minuti fa) http://t.co/XHVlzBhb
299812927081443328,Fri Feb 08 09:32:26 +0000 2013,RT @DanieleRaineri: Un velo di cemento copre ogni cosa nel giardino interno â€“ dopo un attacco aereo su civili in Siria http://t.co/aDwx8bMe
299812903106777088,Fri Feb 08 09:32:21 +0000 2013,"RT @DanieleRaineri: Una bambina guarda dove prima c'era la casa dei vicini, appena bombardata a caso da un jet del governo siriano http: ..."
299762682049998850,Fri Feb 08 06:12:47 +0000 2013,"RT @LiaCeli: Elezioni, la Cei: Â«Gli italiani non si faranno abbindolareÂ». Dai dilettanti."
299566392557056000,Thu Feb 07 17:12:48 +0000 2013,@AnnodellaFede grazie!
299561941540667392,Thu Feb 07 16:55:07 +0000 2013,@dDinoPirri candidato ideale a guidare l'ufficio complicazione affari semplici ;-)
299561598849282049,Thu Feb 07 16:53:45 +0000 2013,"RT @UNICEF_Italia: Leggi e RT la lettera ai politici di @Andrjaco, ""stalker"" dell'UNICEF per i diritti dei bambini: http://t.co/5ZcJ99KU.."
299555959364284417,Thu Feb 07 16:31:20 +0000 2013,@AnnodellaFede ma perchÃ© per leggere  il contenuto bisogna iscriversi a facebook?
299543263898132480,Thu Feb 07 15:40:54 +0000 2013,"RT @vittoriozucconi: era ora. Primo dibattito tv fra i 6 principali candidati, regole strette, moderatori indipendenti, diretta tv.Dove? ..."
299532933818118144,Thu Feb 07 14:59:51 +0000 2013,"RT @Andrjaco: Nuovi problemi in #Siria. L'epatite, ospedali chiusi, ambulanze distrutte. http://t.co/VkdLdPBE  #childrenofsyria"
299521960923262977,Thu Feb 07 14:16:14 +0000 2013,RT @spinozait: Prevista neve a Roma. Ora mi aspetto una foto di Alemanno con in braccio un san bernardo. [@giggidelirio]
299507909497335808,Thu Feb 07 13:20:24 +0000 2013,RT @gonne68: Oggi dal freddo si marma.
299507412975640576,Thu Feb 07 13:18:26 +0000 2013,RT @dibe76: Io e i detenuti e le vittime e la polizia penit e gli operatori..delle parole di Napolitano sul carcere non sappiamo proprio ...
299483523671285760,Thu Feb 07 11:43:30 +0000 2013,"RT @lddio: Twitter e i 140 caratteri: Kant ci sarebbe impazzito, parola di @lddio http://t.co/Jcp8QoQ0 via @NewsLeonardo"
299458347093069827,Thu Feb 07 10:03:28 +0000 2013,RT @IUCN: How can healthy ecosystems help protect us from natural disasters? Find out in our latest blog post: http://t.co/U7rYK3ZB
299458262221336576,Thu Feb 07 10:03:08 +0000 2013,@sbabicio tranquillo: io cerco gli occhiali che ho sul naso! ;-)
299441152501895168,Thu Feb 07 08:55:08 +0000 2013,"@dontommaso grazie per la segnalazione: mi ha ricordato il ""mio"" don Bruno!"
299399798887440385,Thu Feb 07 06:10:49 +0000 2013,"RT @NelsonMandela: ""#Education is the most powerful weapon we can use to change the world"" #NelsonMandela"
299262984621019136,Wed Feb 06 21:07:10 +0000 2013,"RT @giuliainnocenzi: Accarezza il cane come Berlusconi, manda tweet come Renzi, beve birra come Bersani. #Monti mutante a #Invasioni"
299250291407212544,Wed Feb 06 20:16:43 +0000 2013,"RT @dondindan: E, mi raccomando, non fatevi fregare. http://t.co/13I9TQng"
299239873573945345,Wed Feb 06 19:35:20 +0000 2013,RT @sbabicio: faccio outing... non posso credere che potremmo consegnare il nostro paese nelle mani di quello scellerato.
299224894871318529,Wed Feb 06 18:35:48 +0000 2013,RT @waldenviaggi: dove e come ala festa del Social Trekking... c'Ã¨ anche una lista di locali suggeriti dalla condotta di Firenze... http ...
299221692302098432,Wed Feb 06 18:23:05 +0000 2013,RT @JamesMartinSJ: Vatican official thanks media for uncovering Church abuse http://t.co/5SUIWLa2 via @reuters
299219078579630080,Wed Feb 06 18:12:42 +0000 2013,RT @UNICEF: 'Empowered women and girls are key to breaking cycle of discrimination and violence' - @babatundeunfpa on #endfgm @UNFPA
299191823010787328,Wed Feb 06 16:24:23 +0000 2013,@gonne68 supercazzata ma mi ha fatto ridere ;-) continua cosÃ¬!
299186993156481024,Wed Feb 06 16:05:12 +0000 2013,RT @La_Scommessa: Lo scrive su @_popoli il gesuita padre Silvano Fausti: Spero che il 313 si celebri Â«con vergogna e rossoreÂ» http://t.c ...
299169523414732800,Wed Feb 06 14:55:47 +0000 2013,RT @Alfieredelweb: Giornata mondiale contro mutilazioni genitali femminili #endFGM @Andrjaco @UNICEF_Italia @AmnestyOnline @amnestyitali ...
299169256992559104,Wed Feb 06 14:54:43 +0000 2013,RT @dontommaso: Che farai questa estate? http://t.co/CCkuFIqZ
299166420191809536,Wed Feb 06 14:43:27 +0000 2013,@gonne68 :-))))
299112528963842049,Wed Feb 06 11:09:18 +0000 2013,RT @EUEnvironment: This map shows #ozone concentrations exceeding health limits in #Europe in summer 2012. More here: http://t.co/kRgrnI ...
299111922278744064,Wed Feb 06 11:06:54 +0000 2013,RT @donBenna: 3Â° giorno di #benedizioni... mi chiedo se chi fa politica Ã¨ davvero mai entrato nelle case della gente. e non via tv. ma p ...
299097790770970624,Wed Feb 06 10:10:44 +0000 2013,@ementana quali azioni concrete per conciliare lavoro femminile e maternitÃ
299096272361648128,Wed Feb 06 10:04:42 +0000 2013,"RT @dondindan: #Microsoft: in arrivo un software in grado di prevedere il futuro:""Prima che Word si apra, mi riavvierai tre volte""."
299096080291876864,Wed Feb 06 10:03:57 +0000 2013,RT @UNICEF_Italia: #SanValentino si avvicina.Sei a corto di idee? Scegli Regali per la Vita per un dono da ricordare. http://t.co/kXaa0D ...
299095841795354624,Wed Feb 06 10:03:00 +0000 2013,"RT @AccademiaCrusca: Ecco un'altra pagina interessante: ""Link utili"", selezionati per voi dall'Accademia. http://t.co/GAE2SJSF"
299095832186216449,Wed Feb 06 10:02:57 +0000 2013,@AccademiaCrusca ancora grazie!
299095469433425920,Wed Feb 06 10:01:31 +0000 2013,"@AnnodellaFede scusate, ma perchÃ© Ã¨ obbligatorio iscriversi a facebook per leggere il contenuto di questo tweet? Grazie"
299095002750001152,Wed Feb 06 09:59:40 +0000 2013,"RT @AccademiaCrusca: Ecco, dal sito della Crusca, una lista di dizionari sincronici gratuitamente accessibili in rete: http://t.co/mfKnPzAJ"
299094991895134208,Wed Feb 06 09:59:37 +0000 2013,@AccademiaCrusca grazie!
299093827053043712,Wed Feb 06 09:54:59 +0000 2013,RT @fabrizioquiriti: Questo Tweet verrÃ  ripetuto fino al giorno delle elezioni. http://t.co/iuAXwMO1
298933529138569216,Tue Feb 05 23:18:01 +0000 2013,@dontommaso ...abbraccio ricevuto!;-) buonanotte!
298890504622469120,Tue Feb 05 20:27:04 +0000 2013,RT @lorenzojova: stanotte per caso ho rivisto questo film dopo anni e questa scena arriva sempre al cuore http://t.co/4RP4sjL9
298799988216049664,Tue Feb 05 14:27:23 +0000 2013,"RT @YOUNICEFit: #votaperidiritti ""Votiamo per i bambini il 10 di febbraio e portiamo i loro diritti in Parlamento"" @Andrjaco portavoce U ..."
298798082026532865,Tue Feb 05 14:19:48 +0000 2013,@sbabicio io alle Svalbard!
298797666953994240,Tue Feb 05 14:18:09 +0000 2013,RT @sbabicio: che voglio vivere per un po' a Tromsoe l'ho detto?
298793836229046272,Tue Feb 05 14:02:56 +0000 2013,"RT @ISPRA_Press: #Ispra, consumo #suolo cresce a ritmo 8 mq al secondo Ogni 5 mesi persa area come Napoli, via 340 mq a testa all'annoh ..."
298781873059020800,Tue Feb 05 13:15:24 +0000 2013,RT @Andrjaco: Grazie al programma @UNICEF contro le mutilazioni genitali femminili 9700 comunitÃ  hanno abbandonato questa pratica 140 ml ...
298780546312597505,Tue Feb 05 13:10:07 +0000 2013,RT @_popoli: Gli Ogm e i suicidi dei contadini indebitati: la testimonianza e la battaglia di un gesuita indiano http://t.co/783Rywqk
298769939177803776,Tue Feb 05 12:27:59 +0000 2013,@dontommaso o non Ã¨ l'osso dietro la tibia??
298762611997175808,Tue Feb 05 11:58:52 +0000 2013,@dontommaso sarÃ  con il plurale dell'osso??!
298744795126452226,Tue Feb 05 10:48:04 +0000 2013,@MauriCristiano oh che meraviglia! Goditela anche per me!
298744468205613057,Tue Feb 05 10:46:46 +0000 2013,"RT @archivio75: #NONVOTO #PDL perchÃ© dopo #terremoto dellâ€™Aquila hanno ABBANDONATO la cittÃ  dopo promesse, era bellissima sigh!"
298743058701381635,Tue Feb 05 10:41:10 +0000 2013,RT @FraSimone: Followers mi aiutate a diffondere nuova pag CINEGUSTI su FB? RT per favore!!!http://t.co/UzEv6ljR
298736942881837057,Tue Feb 05 10:16:52 +0000 2013,"RT @savethestory: ""Tutte le decisioni definitive sono prese in uno stato d'animo che non Ã¨ destinato a durare."" (Marcel Proust)"
298139836282445824,Sun Feb 03 18:44:10 +0000 2013,"RT @PLamannag: Rimaniamo accanto alle persone in difficoltÃ , ai poveri, agli ultimi, condividendone il quotidiano, cosÃ¬ testimonieremo c ..."
297741740419469313,Sat Feb 02 16:22:17 +0000 2013,"RT @uambrosoli: Manuela, http://t.co/1yvjvGuy: ""Io voglio far parlare le mamme: vogliono il lavoro. Il tempo. Conciliazione e meno sensi ..."
297630171220017153,Sat Feb 02 08:58:57 +0000 2013,@buresova1209 @padrestefano @mauricristiano @dontommaso @ddinopirri mi associo! ;-))
297314666114342912,Fri Feb 01 12:05:14 +0000 2013,RT @ignaziomarino: La proposta di Berlusconi di limitare la tracciabilitÃ  dei contanti puzza di evasione fiscale
297292693422358528,Fri Feb 01 10:37:56 +0000 2013,RT @robertosaviano: â€œFinchÃ© agisci con coscienza e cerchi con desiderio sincero di trovare la veritÃ  non puoi essere in erroreâ€ Emma Dar ...
297245762407002112,Fri Feb 01 07:31:26 +0000 2013,@PLamannag ma come fa a trovare parole belle e incoraggianti ogni mattina?! GRAZIE
297243687979741184,Fri Feb 01 07:23:12 +0000 2013,"RT @PLamannag: Buon giorno a tutti Voi. Dio Benedica sempre le Vostre vite. Dio desidera il meglio per ciascuno di noi, realizziamolo co ..."
297094784668020737,Thu Jan 31 21:31:31 +0000 2013,"RT @PLamannag: Abbiamo bisogno di piÃ¹ coraggio, di rischiare di piÃ¹ per essere sempre piÃ¹ testimoni capaci di vicinanza con gli ultimi."
296958698092384256,Thu Jan 31 12:30:45 +0000 2013,RT @MauriCristiano: L'irrilevanza di Dio. http://t.co/RymEoyTR
296953918284513280,Thu Jan 31 12:11:45 +0000 2013,"""Se il clima fosse una banca sarebbe giÃ  stato salvato"" L. Lombroso-Le storie Rai3"
296892039604342784,Thu Jan 31 08:05:52 +0000 2013,"RT @vittoriozucconi: Stasera torna da Santoro Tonino ""MiamoglienonÃ¨miamoglie"" DiPietro.Dopo miracolo Berlu Michele tenta un'altra resurr ..."
296724972628488192,Wed Jan 30 21:02:01 +0000 2013,RT @KhalidChaouki3: Ecco la tragedia umana di chi muore nel #Mediterraneo e riposa ora senza nome nel cimitero di #Lampedusa http://t.co ...
296139751008907265,Tue Jan 29 06:16:33 +0000 2013,"RT @massimoemme: #voyager Secondo i simpsons,che sono affidabili,Ned Flanders Ã© in possesso di un pezzo della vera croce."
295946092934213632,Mon Jan 28 17:27:01 +0000 2013,RT @LiaCeli: Bagnasco: Â«La politica smetta di essere via di arricchimento.Â» C'Ã¨ giÃ  la religione.
295863111473307648,Mon Jan 28 11:57:17 +0000 2013,"RT @DalaiLama: If you are honest, truthful, and transparent, people trust you. If  people trust you, you have no grounds for fear, suspi ..."
295858511609479168,Mon Jan 28 11:39:00 +0000 2013,RT @LiaCeli: Questo sarÃ  l'unico San Valentino giusto e possibile: http://t.co/lLYb6MN0
295805878643355648,Mon Jan 28 08:09:51 +0000 2013,"@PLamannag Grazie! Ãˆ bello cominciare ogni giorno con la sua benedizione, grazie!"
295796637274611713,Mon Jan 28 07:33:08 +0000 2013,RT @padrestefano: We are not human beings having a spiritual experience. We are spiritual beings having a human experience.  Pierre Teil ...
295502700202819584,Sun Jan 27 12:05:08 +0000 2013,"RT @PLamannag: E' importante chiederci per un momento se la nostra vita ci piace,se siamo contenti del nostro mondo,per trovare la forza ..."
295501703069982722,Sun Jan 27 12:01:10 +0000 2013,"RT @padrestefano: l'impunitÃ  di chi usa parole terrificanti... per dopo dire ""ma Ã¨ la stampa di sinistra che travisa il mio pensiero"""
295454835212431361,Sun Jan 27 08:54:56 +0000 2013,RT @IvannoDon: Compassione e ricordo perchÃ© la mente puÃ² dimenticare ma il cuore no #giornatadellamemoria
295448713470541824,Sun Jan 27 08:30:37 +0000 2013,Se questo Ã¨ un uomo http://t.co/NiSu4qj6 via @sharethis
295161007721046017,Sat Jan 26 13:27:22 +0000 2013,RT @dondindan: Sono sicuro che esistono forme di vita piÃ¹ intelligenti di noi nell'universo.Per questo non cercano di contattarci.
294854836858544129,Fri Jan 25 17:10:45 +0000 2013,"RT @lddio: Il mondo finirÃ , ma nel frattempo i Quattro Cavalieri dell'Apocalisse hanno trovato un altro lavoro. Sono i Teletubbies."
294851691692576769,Fri Jan 25 16:58:16 +0000 2013,@PLamannag grazie
294845093758779392,Fri Jan 25 16:32:02 +0000 2013,"RT @PLamannag: Formare, formare, formare, questa dev'essere la prioritÃ  se veramente vogliamo risollevare culturalmente e umanamente il  ..."
294824295996211200,Fri Jan 25 15:09:24 +0000 2013,#terremoto a Firenze scossa forte ma senza conseguenze a quel che vedo da qui
294820494031593472,Fri Jan 25 14:54:17 +0000 2013,scossa di terremoto a Firenze pochi minuti fa
294807894325612546,Fri Jan 25 14:04:13 +0000 2013,@intoscana uno sbaglio???
294807483912957952,Fri Jan 25 14:02:36 +0000 2013,"RT @Andrjaco: Romana, di origini africane, italiana http://t.co/tLhK4Nr0 via @HuffPostItalia"
294805034611396608,Fri Jan 25 13:52:52 +0000 2013,@waldenviaggi a me non funziona il link...
294794716959109121,Fri Jan 25 13:11:52 +0000 2013,RT @dibe76: Il limbo non esiste piÃ¹ come ipotesi per i bambini non battezzati.. ma esiste come realtÃ  in cui sono ancora confinate le do ...
294792197277110272,Fri Jan 25 13:01:51 +0000 2013,"RT @PLamannag: Desideriamo sentire e vedere che chi ha rubato restituisce i soldi.Aiutiamo gli ultimi, i deboli, le persone in difficolt ..."
294790785612779520,Fri Jan 25 12:56:14 +0000 2013,"RT @lddio: Moccia: ""Basta impegno, mi dedico a libri piÃ¹ leggeri"". Spero intenda libri con meno pagine."
294787149981679617,Fri Jan 25 12:41:48 +0000 2013,RT @dondindan: I dirigenti di #MPS sono dilettanti incapaci.I veri professionisti lavorano tutti per lo IOR.
294737692946726912,Fri Jan 25 09:25:16 +0000 2013,RT @UN: How can you help protect the #childrenofsyria from crisis &amp; cold? @UNICEF explains: http://t.co/3GtSpjyh
294691515698126849,Fri Jan 25 06:21:47 +0000 2013,"RT @lddio: L'ordine naturale voluto da Dio Ã¨ giÃ  stato usato per giustificare razzismo, schiavitÃ¹, colonialismo, condizione della donna. ..."
294508458324148225,Thu Jan 24 18:14:22 +0000 2013,"RT @uambrosoli: ""Se l'occupazione femminile arrivasse al 60% il pil italiano crescerebbe di 7 punti""  http://t.co/fQ6iR3cd #riconoscerei ..."
294506809996218368,Thu Jan 24 18:07:49 +0000 2013,RT @gNellerba: 2011 anno piÃ¹ caldo dal 1961 come tutti i 26 precedenti -  VII Rapporto ISPRA stato del clima in Italia http://t.co/QAkxTLNg
