tid,time,tweet
316431240939069440,Tue Mar 26 06:07:37 +0000 2013,#neve #Verona stamattina!!!
316430827280007168,Tue Mar 26 06:06:02 +0000 2013,@Veronamobile .... In atto fortissima #neve in #tangenziale nord valpolicella direzione #Verona
315336687087652864,Sat Mar 23 05:38:19 +0000 2013,@vittoriozucconi ....rispetto qui 8 milioni di elettori ....grazie!
315334110312804353,Sat Mar 23 05:28:05 +0000 2013,@BescapePeter @paola_saluzzi @alinomilan ....ci siete o dormite questa mattina ???
314611308978925568,Thu Mar 21 05:35:55 +0000 2013,@BescapePeter .....è vaiiiiiiiiii
313886209464229889,Tue Mar 19 05:34:38 +0000 2013,“@alinomilan: L'Italia contribuirà con 750milioni di euro al piano di salvataggio di Cipro. Sapevatelo. #Rassegnati” ... #noooo!!
313746724676071424,Mon Mar 18 20:20:22 +0000 2013,"@VodafoneIT ....ma è attivo anche a #Verona #LTE?.....in alcune zone a volte si ""vede""!!"
313746017315086337,Mon Mar 18 20:17:34 +0000 2013,@alinomilan @mariogiordano5 @marioadinolfi ...notte a domani mattina 100%! #radio24
313527910856265728,Mon Mar 18 05:50:53 +0000 2013,@BescapePeter @paola_saluzzi ....aspettiamo anche il venerdì?
313526548273713152,Mon Mar 18 05:45:28 +0000 2013,"RT @alinomilan: Sallusti sul Giornale: ""Lucia Annunziata è isterica e acida, una Monti in gonnella, una insopportabile rompicoglioni"". # ..."
312340972363186178,Thu Mar 14 23:14:25 +0000 2013,@frafacchinetti ..presente!!
311912575111688192,Wed Mar 13 18:52:07 +0000 2013,RT @simonespetia: Un pensiero per il gabbiano
311912511408574465,Wed Mar 13 18:51:52 +0000 2013,#Conclave #habaemuspapam #Papa #americano..speriamo
311910284736475137,Wed Mar 13 18:43:01 +0000 2013,"RT @Libero_official: Il nuovo Pontefice eletto il 13-3-13: cabala, profezia e sventure a San Pietro http://t.co/kXCne51WHb"
311909920779952128,Wed Mar 13 18:41:34 +0000 2013,RT @lucasofri: ma si saprà prima dal balcone o prima da Twitter?
311909858888802304,Wed Mar 13 18:41:20 +0000 2013,@giucruciani .....Ma vi pagano lo stesso ?? Stasera?? @DAVIDPARENZO
311909566025719808,Wed Mar 13 18:40:10 +0000 2013,@Simo_Ventura NOOOOOOOOOOOOOPOOO
311909236349206528,Wed Mar 13 18:38:51 +0000 2013,“@Simo_Ventura: Dicono Monsignor Angelo Scola ⛪⛪
311909130514341888,Wed Mar 13 18:38:26 +0000 2013,@pontifex ....è tornato http://t.co/ZI8mQji4FB
311908502803206144,Wed Mar 13 18:35:56 +0000 2013,@Linkiesta ...penso #Scola purtroppo !
311908284728766464,Wed Mar 13 18:35:04 +0000 2013,"RT @ilpost: Tra alcuni minuti il cardinale protodiacono, Jean-Louis Pierre Tauran, annuncerà ai fedeli “gaudium magnum” http://t.co/snhy ..."
