tid,time,tweet
317641841963065345,Fri Mar 29 14:18:11 +0000 2013,"Yak, mamba e lontre nelle grandi foto del mese http://t.co/RNWa7lAomM via @NatGeoItalia"
317626195657228288,Fri Mar 29 13:16:00 +0000 2013,Aprile di stenti... http://t.co/dsC2aESKre
317223656390533120,Thu Mar 28 10:36:28 +0000 2013,@Alessandrok2 quella è l' ora del LIBERI TUTTI!
317205922340560896,Thu Mar 28 09:25:59 +0000 2013,Le foto del backstage di Kill Bill vol. 1 (molto sangue) KB-WM-6 – Il Post http://t.co/v5DnlEPP1M via @ilpost
317198781378617344,Thu Mar 28 08:57:37 +0000 2013,Quando Amazon suggerisce articoli da supermercato sorge il dubbio che la tua vita non sia organizzata proprio bene http://t.co/vP791GRtkN
317197298813763584,Thu Mar 28 08:51:43 +0000 2013,Il numero di vasetti di Nutella che spazzolo è direttamente proporzionale al numero di fatture da emettere http://t.co/Uv51pMbSRA
316941851577958402,Wed Mar 27 15:56:40 +0000 2013,Mi sto già rigirando nella tomba...sono proprio avanti...
316900959437590528,Wed Mar 27 13:14:11 +0000 2013,Office-made cappuccino http://t.co/mf7OLcnBW2
315123420453015553,Fri Mar 22 15:30:52 +0000 2013,La tisana del Buon Umore è una bufala pazzesca
315102411909914624,Fri Mar 22 14:07:23 +0000 2013,RT @claudiocerasa: Bersani riceve l'incarico di venerdì alle 17. Gli auspici sono ottimi.
314782233808486401,Thu Mar 21 16:55:07 +0000 2013,@Alessandrok2 io per farla completa mi becco anche uno che facendo retro mi fa cadere la targa della macchina. Ecco
314712603832250368,Thu Mar 21 12:18:26 +0000 2013,Ghiotto di pepe e morto di pepe
314705250089050112,Thu Mar 21 11:49:13 +0000 2013,Il regalo più bello...L'ape - Mint Sugar: http://t.co/1gdQQayB4L
314412047091781633,Wed Mar 20 16:24:08 +0000 2013,"Appurato che il mercoledì è anche peggio del lunedì, ma molto peggio..."
314397986815889408,Wed Mar 20 15:28:15 +0000 2013,@voisietequiR24 in una scatola ho trovato la Big Babol fragola/vaniglia offertami in terza elementare dal bambino che mi piaceva
314375906938462208,Wed Mar 20 14:00:31 +0000 2013,‘Non lasciate che rimanga oltre’ - Il Fatto Quotidiano http://t.co/0InFqbByRh via @fattoquotidiano
314374831225319425,Wed Mar 20 13:56:15 +0000 2013,In difesa del giornalista Oscar Giannino - Beppe Scienza - Il Fatto Quotidiano http://t.co/d8eO2HjHjO via @fattoquotidiano
314335432609509376,Wed Mar 20 11:19:41 +0000 2013,Moss - Mint Sugar: http://t.co/hdiXMfZzgC
314300454488121344,Wed Mar 20 09:00:42 +0000 2013,Forza e coraggio Charlie Brown! http://t.co/1pvgUFuh7M via @ilpost
314299641338417152,Wed Mar 20 08:57:28 +0000 2013,Feel just like a little idiot
314026274395934720,Tue Mar 19 14:51:12 +0000 2013,@voisietequiR24 camminare sui muretti delle case invece che sul marciapiede. Ginocchia sempre sbucciate naturalmente...
314018021729517568,Tue Mar 19 14:18:25 +0000 2013,Ci vuole colore http://t.co/1ZRC6jsIWV
314007952832995329,Tue Mar 19 13:38:24 +0000 2013,Oggi va così http://t.co/DfR32lMQyc
313997425444528128,Tue Mar 19 12:56:34 +0000 2013,Il capo mi ruba la Nutella...ahhhh come siamo messi...
313971987691229186,Tue Mar 19 11:15:29 +0000 2013,"RT @corradopassera: Papa #Francesco: ""Fortezza e tenerezza insieme. Non abbiate paura della tenerezza."""
313953520434962432,Tue Mar 19 10:02:07 +0000 2013,Urge tracannare la tisana del Buon Umore... http://t.co/Nc3Rj7DYbw
313944973978509313,Tue Mar 19 09:28:09 +0000 2013,@Alessandrok2 se vuoi... http://t.co/Wufn8IUAnx
313940596458913793,Tue Mar 19 09:10:45 +0000 2013,"""stare comodi nelle cose è una fregatura perché la situazione può solo peggiorare"" @matteocaccia http://t.co/Vs07ZLuHso"
313646237855383552,Mon Mar 18 13:41:05 +0000 2013,"Oggi ho una lingua lunga, ma lunga..."
313600567572324352,Mon Mar 18 10:39:36 +0000 2013,"RT @simonespetia: Ecco, cercavo giusto la definizione corretta per il caso Cipro RT @Hugodixon: Legalised bank robbery. http://t.co/dgjz ..."
313392583495782401,Sun Mar 17 20:53:09 +0000 2013,Grazie Amelie che metti a posto la spesa!!! http://t.co/f3MDtN1FdV
311560165520465920,Tue Mar 12 19:31:46 +0000 2013,Ad Amelie piace un sacco Upstairs Downstairs http://t.co/8pglGOzYGs
311485227182718978,Tue Mar 12 14:33:59 +0000 2013,"@voisietequiR24 Lui aveva i capelli blu,io agghindata per le feste da mia sorella maggiore.Carini eh...Robbie Williams cantava Angels"
311481207756050432,Tue Mar 12 14:18:01 +0000 2013,Quando uno ha stile non lascia nulla al caso http://t.co/cO7Kx3A4u1
311470360862277632,Tue Mar 12 13:34:55 +0000 2013,@fattoquotidiano anche questo no...
311462108585926657,Tue Mar 12 13:02:08 +0000 2013,RT @CemitDS: @MaglioEliana grazie per aver letto #IlFattoQuotidiano. Un paese più informato è un paese più democratico. http://t.co/GXcU ...
311448197128138753,Tue Mar 12 12:06:51 +0000 2013,"RT @Rainews24: Grillo: l'uveite di Berlusconi è l'orchite degli Italiani: ""Si faccia condannare al più presto senza attenuanti... http:/ ..."
311443741024083968,Tue Mar 12 11:49:08 +0000 2013,The Great Gatsby to open Cannes 2013 http://t.co/Z2CBjx3NWj via @guardian
311443370637656065,Tue Mar 12 11:47:40 +0000 2013,"Berlusconi, marcia sul Tribunale (con ricatto) - Peter Gomez - Il Fatto Quotidiano http://t.co/pbsqJX6SDR via @fattoquotidiano"
311148142311661569,Mon Mar 11 16:14:32 +0000 2013,"...il treno in faccia. Ogni volta. - Grillo, Gaber e il post-elezioni - @AndreaScanzi - Il Fatto Quotidiano http://t.co/vFhTvmuPbA"
311145202867904514,Mon Mar 11 16:02:51 +0000 2013,True story...Il lavoro da sogno? Posto fisso in una multinazionale - Giampaolo Colletti - Il Fatto Quotidiano http://t.co/If6Xtclc8d
311137423704854528,Mon Mar 11 15:31:57 +0000 2013,@voisietequiR24 tra #lecosechemipiacciono il profumo delle lenzuola appena lavate
310420956243955714,Sat Mar 09 16:04:57 +0000 2013,@squallstar wow!!!
310420941891063808,Sat Mar 09 16:04:54 +0000 2013,RT @squallstar: Saturday morning in Oxford Circus with @Mintsugar http://t.co/DzwbNTDyjg
310048684639404033,Fri Mar 08 15:25:41 +0000 2013,Vita spericolata!ho nuotato con buona parte di queste creature marine da cui è meglio tenersi alla larga http://t.co/6e6QGq4DH1
310033718460952577,Fri Mar 08 14:26:13 +0000 2013,Coffee break http://t.co/CcIG23vG49
308978356840435713,Tue Mar 05 16:32:35 +0000 2013,@alinomilan mi chiedo perchè non abbiano ancora pensato alla De Filippi per le Attività culturali...mhà...
308962813785808896,Tue Mar 05 15:30:49 +0000 2013,waiting...going nuts
308962426467020801,Tue Mar 05 15:29:17 +0000 2013,"@voisietequiR24 Ho un #pregiudizio verso chi dice di essere ""tollerante""...Non c' è cosa peggiore dei tolleranti..."
308955734194925570,Tue Mar 05 15:02:41 +0000 2013,"@Alessandrok2 no,è che l' hanno già bevuto tutti tra le 15.30 alle 15.45!"
308953172108533760,Tue Mar 05 14:52:30 +0000 2013,"RT @simonespetia: Caro collega che continui a non centrare la tazza, ti meriti Razzi e Scilipoti"
308892331355041792,Tue Mar 05 10:50:45 +0000 2013,@Alessandrok2 mi sa che guardiamo troppi film...in generale...in Italia dico
308886900603760640,Tue Mar 05 10:29:10 +0000 2013,"@Alessandrok2 Niente scarpe,niente camicia/Il combattimento finisce quando uno dei due dice basta,o e' troppo spompato,o si accascia a terra"
308601469609857025,Mon Mar 04 15:34:58 +0000 2013,"@azael va' che due spacca il culo ai passeri, non scherza no"
308601160724529152,Mon Mar 04 15:33:44 +0000 2013,@voisietequiR24 ad un capodanno di tre anni fa mi ha lasciato accendere l' ultimo fuoco d' artificio!Il suo modo di farsi notare...
308530946246856704,Mon Mar 04 10:54:44 +0000 2013,Countryside - Mint Sugar: http://t.co/2qQLmVOs0X
308500027268022272,Mon Mar 04 08:51:52 +0000 2013,@TED_ita ogni sera mi prometto che mi sveglierò cinque minuti prima...in ritardo anche stamattina!
307511018051993600,Fri Mar 01 15:21:54 +0000 2013,@voisietequiR24 Papà malato in ospedale.Le mie sorelle sono andate a trovarlo dicendo di essere entrambe incinta.Per noi #Nullaèpiùcomeprima
307507919593828352,Fri Mar 01 15:09:35 +0000 2013,"Per dire “no” c’è tempo...Bersani, Grillo e il dilemma che non c’è - @AndreaScanzi - Il Fatto Quotidiano http://t.co/Fi3w7KK5Io"
307415220333187072,Fri Mar 01 09:01:14 +0000 2013,RT @softrevzine: Vocazioni perdute http://t.co/ylFzckThfl
307247052264439808,Thu Feb 28 21:53:00 +0000 2013,http://t.co/OwaHfBsfWR
306705413578031104,Wed Feb 27 10:00:43 +0000 2013,Chi lavora di più in Europa? | Il Post http://t.co/T34tPxPAcQ via @ilpost
306693121486495745,Wed Feb 27 09:11:53 +0000 2013,Buon giorno un corno http://t.co/5ondlGO9g0
306421416750874624,Tue Feb 26 15:12:13 +0000 2013,@repubblicait con il loro aiuto... http://t.co/mEYnKmie4d
306415715588636674,Tue Feb 26 14:49:34 +0000 2013,"@halfadams I' d like to be there right now...I' m Italian, that' s why..."
306414699476566017,Tue Feb 26 14:45:31 +0000 2013,@pratelli il paragone rende bene l' idea
306412773787697154,Tue Feb 26 14:37:52 +0000 2013,@pratelli non dirlo nemmeno per scherzo!
