tid,time,tweet
315460762267176961,Sat Mar 23 13:51:21 +0000 2013,RT @fcavalera: Votare #centrosinistra per essere governati dal #centrodestra? Mai piu' una presa in giro del genere...
309803645178880001,Thu Mar 07 23:11:59 +0000 2013,RT @ggbenedetto: I have just written on the #EUbudget and #MFF at EU Politics and Policy blog of the London School of Economics #LSE htt ...
307479459546689537,Fri Mar 01 13:16:30 +0000 2013,RT @gaveltri: Lots of people and a very interesting debate at Senate House on the Italian elections. Thanks to @Andrea_Mammone  for orga ...
307127438524153857,Thu Feb 28 13:57:42 +0000 2013,"RT @amiskimmon: Italian Election 2013 panel tonight at Senate House, University of London. All welcome http://t.co/zANwWEAbd9 @ggbenedet ..."
307094592292016128,Thu Feb 28 11:47:11 +0000 2013,"My article for New Statesman is more than valid, especially after the initial international reactions to Italy's vote http://t.co/WcE2poSSuh"
307089915370409984,Thu Feb 28 11:28:35 +0000 2013,A couple of ideas for an interview with European Voice http://t.co/p0SEif0S7W
307085551176134656,Thu Feb 28 11:11:15 +0000 2013,Una onesta e grande analisi di Fabio Cavalera su giornalismo ed elezioni.  http://t.co/UfyW6oeMMp
307084810805993472,Thu Feb 28 11:08:18 +0000 2013,RT @fcavalera: Gli impostori con la penna | Big ben: http://t.co/RkJuTnR07u
306881695599194113,Wed Feb 27 21:41:12 +0000 2013,RT @monarchomach: Why is there only one woman on the list of historians signing The Times pro-Gove letter. The others are too wise I guess.
306881073667796992,Wed Feb 27 21:38:44 +0000 2013,@monarchomach I found it!!!!!
306880278142533633,Wed Feb 27 21:35:34 +0000 2013,"RT @monarchomach: On Nightwaves in 30 mins or so - end times and final days ,,,"
306880258152472576,Wed Feb 27 21:35:29 +0000 2013,@monarchomach Is it on the radio?
306869022652252160,Wed Feb 27 20:50:51 +0000 2013,RT @RoyalHolloway: Dr Andrea Mammone writes for the New Statesman on whether Berlusconi's return to politics endangers Western democracy ...
306837423894175744,Wed Feb 27 18:45:17 +0000 2013,"Tomorrow come at our debate on Italian elections, politics and society at Senate House. Admission is free!!! http://t.co/uQpVy5OpY3"
306728980550135809,Wed Feb 27 11:34:22 +0000 2013,My comment on elections and the recent international approach towards Italian politics and voters... http://t.co/WcE2poSSuh
306715912336207872,Wed Feb 27 10:42:26 +0000 2013,My interview with The New Zealand Herald on elections in Italy http://t.co/FEUXycAevK
306185844778225664,Mon Feb 25 23:36:08 +0000 2013,"RT @jrhopkin: If Bersani has any sense, he'll be seeking out the mobile numbers of the M5S senators"
306178684002385920,Mon Feb 25 23:07:41 +0000 2013,With this election there will be a lot to discuss in our public debate on Thursday http://t.co/qRJaMzh1C6
306166985748795392,Mon Feb 25 22:21:12 +0000 2013,Monti and his poor electoral score. Surprising??? Please let be serious... http://t.co/Z7pSTvZiCj
306148998031482880,Mon Feb 25 21:09:43 +0000 2013,@trillingual Even in the south Grillo won against the usual clientelism (and this latter is less effective in this austerity age.....)
306148199469576194,Mon Feb 25 21:06:33 +0000 2013,@trillingual I am writing right now on this!!! The centre-left is one of the reason of Berlusconi's continuing success and now Grillo
306147885853048833,Mon Feb 25 21:05:18 +0000 2013,@trillingual I do not think so. There has been an international hypocrisy towards Italy. This reinforced Berlusconi and Grillo.
306146040917159937,Mon Feb 25 20:57:58 +0000 2013,@trillingual Would have he been the best option to win elections? Is the PD a real and strong centre-left party?
306134610457272320,Mon Feb 25 20:12:33 +0000 2013,When with Veltri we edited Italy Today some people suggested we were a bit exagerated...http://t.co/FIN1q6E1je
306134084059545600,Mon Feb 25 20:10:27 +0000 2013,Berlusconi was coming back? I wrote it in November 2011 after he resigned. How many people believed this? http://t.co/0FWOdxMb2A
305960153423953921,Mon Feb 25 08:39:19 +0000 2013,"RT @AJEnglish: Opinion: A post-ideological phase? Monti, Italy, and Europe politics http://t.co/cba8QcLqW5"
305657244710731777,Sun Feb 24 12:35:41 +0000 2013,Join us for the debate on Italian elections and politics which I organised with friends and colleagues in London http://t.co/eQoWL0bLkJ
305656429086404608,Sun Feb 24 12:32:26 +0000 2013,"A post-ideological phase? Monti, Italy, and Europe politicshttp://t.co/Z7pSTvZiCj"
305441246556602368,Sat Feb 23 22:17:22 +0000 2013,RT @ggbenedetto: Article on #Monti by my colleague Andrea Mammone #italyvotes http://t.co/v4uWPPvyGw via @AJEnglish
305406999976349696,Sat Feb 23 20:01:17 +0000 2013,"Un mio articolo sulla politica italiana: ""A post-ideological phase? Monti, Italy, and Europe politics"".   http://t.co/Z7pSTvZiCj"
305406457451532288,Sat Feb 23 19:59:08 +0000 2013,"My comment on Italian politics: ""A post-ideological phase? Monti, Italy, and Europe politics""  http://t.co/Z7pSTvZiCj"
304371017760006144,Wed Feb 20 23:24:40 +0000 2013,RT @ggbenedetto: #Berlusconi lettera che arriva a casa: vota per me e ti rimborso l'IMU #italyvote #elezioni2013 http://t.co/nhdMERWF
304370385158275073,Wed Feb 20 23:22:09 +0000 2013,@gadlernertweet Bellissimo. In maniera ironica Lerner dice una grande verita' su un ambiente politico-culturale italiano
303574421740847106,Mon Feb 18 18:39:16 +0000 2013,Foreign Affairs has just reviewed our book on the European far right!!! http://t.co/OFvp1ooT
303534446727016448,Mon Feb 18 16:00:26 +0000 2013,Dibattito sulle elezioni italiane il 28 febbraio a Londra con studiosi e Fabio Cavalera del Corriere. Vi aspettiamo http://t.co/56PHABfa
303533305075216384,Mon Feb 18 15:55:53 +0000 2013,RT @gaveltri: If you will be in London the 28th of February we can have a chat about the outcome of the Italian elections #Italy http:// ...
303532958931894272,Mon Feb 18 15:54:31 +0000 2013,RT @ggbenedetto: #votoestero http://t.co/7v1fjvVR  rifiutò conferenza su elezioni che faremo il 28 all'Università di Londra http://t.co/ ...
303518711061553152,Mon Feb 18 14:57:54 +0000 2013,"A public debate on Italian elections, politics and society on 28 February, 6:30pm, Senate House, London. Join us!!! http://t.co/9YGaMVGc"
302398667585900544,Fri Feb 15 12:47:15 +0000 2013,RT @ggbenedetto: #EUbudget #MFF See my new paper on how to understand the EU's new budget agreement http://t.co/mjotC7lH
299904927008956417,Fri Feb 08 15:38:01 +0000 2013,RT @ggbenedetto: #italyvote Which party is which in the Italian elections? http://t.co/lmwTdIq1
299827480632639488,Fri Feb 08 10:30:16 +0000 2013,RT @AJEnglish: Opinion: Culture and the making of Europeans in a time of austerity http://t.co/xNw6hj0p
299805200594636801,Fri Feb 08 09:01:44 +0000 2013,"Un mio articolo sulla cultura e identità Europea, difendendo anche il grande programma Erasmus http://t.co/wFPfnFNM"
299802429220876288,Fri Feb 08 08:50:43 +0000 2013,I also mention Royal Holloway and the Founder's Building as an example of European (interrelated) culture!!! http://t.co/wFPfnFNM
299802074609229824,Fri Feb 08 08:49:19 +0000 2013,"My article on European culture and identity, also linked with the EU summit and budget (and the Erasmus programme...)   http://t.co/wFPfnFNM"
298924269017108481,Tue Feb 05 22:41:14 +0000 2013,RT @trillingual: Pro-tip: don't phone up a journalist and suggest their career is in danger just because they've expressed an opinion ab ...
298579903350177792,Mon Feb 04 23:52:50 +0000 2013,RT @LifeinSicily: RT @ItalianChamUKE' online la nuova rivista digitale per gli italiani che cercano lavoro all'estero di @cabotolavoro  ...
298578076227473408,Mon Feb 04 23:45:35 +0000 2013,"RT @john_hooper: Another poll shows #Berlusconi close to the centre-left: 5.8 point gap, according survey for left-leaning L'Espresso. h ..."
298577117279555585,Mon Feb 04 23:41:46 +0000 2013,@fcavalera Bellissimo!!!
298575474618138625,Mon Feb 04 23:35:15 +0000 2013,"RT @fcavalera: Londra: via dalla politica per una questione di patente, come in Italia...Big Ben - Corriere Della Sera http://t.co/4Jzd3FmY"
297676660902338562,Sat Feb 02 12:03:41 +0000 2013,"RT @gadlernertweet: “Prima si vota, poi si beve. Non come le altre volte”. Una birra fa pubblicità intelligente http://t.co/GypIH64z"
297516745609068546,Sat Feb 02 01:28:14 +0000 2013,RT @fcavalera: Sei giocatori della under21 sono di scuola Inter. Ne vedremo mai uno con la maglia nerazzurra? Dirigenti pirla... Comunqu ...
296543431168253953,Wed Jan 30 09:00:38 +0000 2013,@adolforomano2 Grande Adolfo! Tutto bene qui. W Giglio!!
296540753595879424,Wed Jan 30 08:49:59 +0000 2013,@GisbertoMannara Grandissimo! Mandami un email
295836354938540032,Mon Jan 28 10:10:58 +0000 2013,Public memory is used for political purposes. Berlusconi governed with neo-fascists (MSI). He is again allied with the far right (La Destra)
295832265471184897,Mon Jan 28 09:54:43 +0000 2013,Berlusconi's words on Mussolini are not new nor novel. It is linked with the banalisation and legitimisation of fascism http://t.co/t13nyxiA
294610824130084865,Fri Jan 25 01:01:08 +0000 2013,"RT @fcavalera: Meno televisione, più tablet: la rivoluzione inglese Big Ben - Corriere Della Sera http://t.co/8G6whiKk"
294610740063637504,Fri Jan 25 01:00:48 +0000 2013,RT @NichiVendola: Monti dice che non sono adatto a occuparmi di disoccupazione. In effetti coi disoccupati ha molta più esperienza lui d ...
294607197671931906,Fri Jan 25 00:46:44 +0000 2013,"RT @Serv_Pubblico: Angela #Napoli: ""Avevo bloccato l'ingresso di indagati in #FLI, invece poi #Bocchino li ha fatti entrare"" #serviziopu ..."
294607171533037568,Fri Jan 25 00:46:37 +0000 2013,"RT @Serv_Pubblico: Angela #Napoli: ""La lotta alla mafia si fa facendo nomi e cognomi, sono delusa e amareggiata ma non mi fermo"" #serviz ..."
294231633140260865,Wed Jan 23 23:54:22 +0000 2013,"RT @RHULChapelChoir: If you missed @BBCInTune this afternoon, please do have a listen here: http://t.co/b9q192sm"
294172237194461184,Wed Jan 23 19:58:21 +0000 2013,"RT @ignaziomarino: In altri paesi ci si dimette per aver copiato parte di una tesi, qui si discute per giorni se #Cosentino deve essere  ..."
294155972602130432,Wed Jan 23 18:53:43 +0000 2013,RT @tweetpolitica: Daw Blog -  GASPARRI: “‘L’elezione diretta del presidente UE? Vincerebbe di sicuro #berlusconi” http://t.co/cYaP3BjO
294155668590571522,Wed Jan 23 18:52:31 +0000 2013,"L'antica Sibari, tra i simboli della Magnia Grecia, coperta di acqua e fango. Chi se ne è mai interessato in Calabria? http://t.co/a9FfI5Jv"
293138073842245632,Sun Jan 20 23:28:57 +0000 2013,RT @NichiVendola: Noi siamo la polizza di assicurazione che nel prossimo governo si faranno cose di sinistra#centrosinistra
293137510039707650,Sun Jan 20 23:26:43 +0000 2013,RT @trillingual: Owen's piece is important because it points to a way around the deadening Labour/anti-Labour exchanges that dominate on ...
293137489936404481,Sun Jan 20 23:26:38 +0000 2013,"RT @trillingual: ""Britain urgently needs a movement uniting all those desperate for a coherent alternative to the tragedy of austerity."" ..."
293137342884102144,Sun Jan 20 23:26:03 +0000 2013,RT @gaveltri: Snow snow http://t.co/Ex4oPZ7S
292285628064874496,Fri Jan 18 15:01:38 +0000 2013,"RT @tweetpolitica: AffariItaliani - ""Cattolici con Silvio? Ci vuole coraggio"" http://t.co/PJqasktQ"
292280497453813761,Fri Jan 18 14:41:15 +0000 2013,"RT @PaeseSera: Regionali, Pannella sceglie Storace: ""Nessun imbarazzo""§Zingaretti: ""Accordo naufragato perché contrari al rinno... http: ..."
292280209003134976,Fri Jan 18 14:40:06 +0000 2013,RT @RoyalHolloway: #snowyRoyalHolloway http://t.co/fyGr5Zy9
292280021240905729,Fri Jan 18 14:39:22 +0000 2013,"RT @RHULChapelChoir: Founder's Building looking especially beautiful today in the #snow, as we sing for lots of Choral Conducting exams! ..."
292279834091085824,Fri Jan 18 14:38:37 +0000 2013,RT @gadlernertweet: Marco Pannella alleato con Storace è un'umiliazione che da solo egli infligge a sè stesso prima che ai suoi amici de ...
292275083504939009,Fri Jan 18 14:19:44 +0000 2013,Funny to see how both international and Italian media never talk about the links between Berlusconi and the extreme-right environments......
292274315213291520,Fri Jan 18 14:16:41 +0000 2013,Pannella alleato con il camerata Storace. Gli consiglio di andarsi a leggere il programma de La Destra e i legami internazionali del partito
292273263210549248,Fri Jan 18 14:12:30 +0000 2013,"RT @DavidTweed: #Cameron excerpts show he was to have criticized the #EU for its ""enforced austerity."" Seems odd given his own fiscal policy"
292272921399930881,Fri Jan 18 14:11:09 +0000 2013,RT @fcavalera: #Formigoni si candida al Senato...per un' Italia piu' pulita! Inquisiti di tutto il mondo unitevi!  Ma il peggio e' che q ...
292071388754358272,Fri Jan 18 00:50:20 +0000 2013,"RT @RoyalHolloway: South West Trains running revised services tomorrow due to severe weather. For more information, visit http://t.co/8v ..."
291704232934010880,Thu Jan 17 00:31:23 +0000 2013,RT @RoyalHolloway: International Students - RHI In-sessional Academic English courses final sign-up is 2day 2.30-4.30 in Bourne BLT 1 &a ...
291699042633785344,Thu Jan 17 00:10:45 +0000 2013,RT @PolComLab: Monti ha scelto personalmente i candidati. Il @pdnetwork ha fatto le primarie. Piccole differenze? http://t.co/zU0RGe3b
290615862644318208,Mon Jan 14 00:26:35 +0000 2013,RT @corradoformigli: Giornalisti e magistrati in politica: scelta legittima. Ma che ne direste di bloccare le porte girevoli?
289522153328627713,Fri Jan 11 00:00:35 +0000 2013,"RT @LifeinSicily: Someone sane: Vauro, ""Long live the Italian Constitution"" #serviziopubblico"
288366538556329984,Mon Jan 07 19:28:35 +0000 2013,"@LifeinSicily He is a poveraccio, but all this shows again - if needed - the true face of the Lega, the main ally of Berlusconi!"
288365704342822914,Mon Jan 07 19:25:16 +0000 2013,RT @LifeinSicily: Italian politician among those questioned over AC Milan Kevin-Prince Boateng racial abuse #football http://t.co/tcdTFvd6
288312683869134849,Mon Jan 07 15:54:35 +0000 2013,RT @john_hooper: All aboard the time machine 4 a race into the past! League's Maroni names his candidate for PM: Giulio Tremonti. http:/ ...
288303486293135361,Mon Jan 07 15:18:02 +0000 2013,Berlusconi is...Berlusconi. Where is the surprise? http://t.co/VPIeRWoN
288302186688020481,Mon Jan 07 15:12:52 +0000 2013,"RT @DeBortoliF: Intesa #Pdl #Lega, #Maroni e' per #Tremonti premier."
288301916931371008,Mon Jan 07 15:11:48 +0000 2013,RT @gadlernertweet: Il supertecnico Passera si offre a @pbersani con un' ostentazione di potere come l'intera terza pagina del Corriere  ...
