tid,time,tweet
317399240911499264,Thu Mar 28 22:14:10 +0000 2013,RT @KimDotcom: #Mega should now work &amp; feel like an app on ANY mobile device via browser. Just got this screenshot from my brother h ...
317319214169980928,Thu Mar 28 16:56:10 +0000 2013,RT @androidiani: HTC One vs iPhone 5: un drop test svela quale smartphone è più resistente agli urti -&gt; http://t.co/okSpvPVKfy #andro ...
317290277738000385,Thu Mar 28 15:01:11 +0000 2013,#Facebook #Messenger: chiamate #VOIP anche in #Italia http://t.co/JCYiIcLftb
317238114676518912,Thu Mar 28 11:33:55 +0000 2013,"#BlackBerry Reports A Surprise Profit, But Smartphone Sales Miss Expectations http://t.co/F4zxVTjfvv"
316821988985417728,Wed Mar 27 08:00:23 +0000 2013,RT @tombnews: Third PC patch for TOMB RAIDER released!  Build 1.01.730.0 available now! http://t.co/wfT0NospTj #PCPatch #tombraider
316821653336240128,Wed Mar 27 07:59:03 +0000 2013,RT @tombnews: Steam releases TOMB RAIDER: Tomb of the Lost Adventurer single player DLC http://t.co/TJlSV28ZzQ #reborn #tombraider #DLC
316819782127214592,Wed Mar 27 07:51:36 +0000 2013,"#Battlefield 4: Official 17 Minutes ""Fishing in Baku"" Gameplay Reveal: http://t.co/T3REGmiQzS via @youtube"
316815306096009216,Wed Mar 27 07:33:49 +0000 2013,#Battlefield 4: 60 Second TV Spot: http://t.co/WAgyxCIwTX via @youtube
316629072593686528,Tue Mar 26 19:13:48 +0000 2013,#Google #Glass entro pochi giorni nelle mani dei primi Explorer! http://t.co/IzJQRkS172
316618317110603776,Tue Mar 26 18:31:03 +0000 2013,RT @David_IsayBlog: Trovo assurdo che in più di 100 anni non siamo ancora riusciti a risolvere il problema della testa di quello seduto  ...
316298283179974657,Mon Mar 25 21:19:21 +0000 2013,#BioShock Infinite Launch Trailer: http://t.co/LlT682kdWZ via @youtube
316259348659703808,Mon Mar 25 18:44:39 +0000 2013,#Assassin's Creed 4 Black Flag - Anteprima Mondiale del Gameplay [IT] - YouTube http://t.co/QGPPBkN5op
316167054942171136,Mon Mar 25 12:37:54 +0000 2013,"RT @IGNitalia: Bioshock Infinite, Columbia è la nuova Rapture? La nostra recensione e videorecensione! http://t.co/X4N8yQQa9r"
