tid,time,tweet
317204037630054400,Thu Mar 28 09:18:30 +0000 2013,RT @Enzo_Miccio: Meravigliosa... La voglio! http://t.co/hTFd5uKF3l
316952386461638656,Wed Mar 27 16:38:32 +0000 2013,"IO PARLO, TU TACI: DAL POLLAIO AL MONOLOGO http://t.co/jdygHmvkz5"
316902068382232577,Wed Mar 27 13:18:35 +0000 2013,"'Potentemente', forse, si usava nel tardo Ottocento."
316901720531804160,Wed Mar 27 13:17:12 +0000 2013,Tra 'assai' e 'potentemente' non ho saputo scegliere.
316823466475130881,Wed Mar 27 08:06:15 +0000 2013,"Immagino possa essere assai potentemente provocatorio un seno nudo. Da noi, qui, in Italia. #femen"
316818812198588416,Wed Mar 27 07:47:45 +0000 2013,"Vuoi diventare una #Femen? «Metti una foto in topless su Fb, così capti la reazione dei tuoi amici». Il like è per coscienza politica, sì?"
316308172950347776,Mon Mar 25 21:58:40 +0000 2013,"Ciao, vado a imitare l'arte. #themaybe http://t.co/xfl7M5YtZV"
314678792515895296,Thu Mar 21 10:04:05 +0000 2013,"RT @RollingStoneIta: «Andare via lontano a cercare un altro mondo, dire addio al cortile, andarsene sognando». Oggi nasceva Luigi #Tenco ..."
314002215973048320,Tue Mar 19 13:15:36 +0000 2013,"un saluto a Benedetto ché mò siam tt per #papafrancesco,nessuno se lo fila (se nn per fare distinzione) e lui deve pr assistere a ciò. #ciao"
313997576552714240,Tue Mar 19 12:57:10 +0000 2013,"Martina Colombari c'è. Sobrietà, pure. Amore folle, come se piovesse.   #martinanonciscordiamditetranquilla http://t.co/4qEwbpxRfg"
313749045443178496,Mon Mar 18 20:29:36 +0000 2013,"ho provato a combattere la pigrizia con un panino: salsa tartara, pomodorini, insalata e prosciutto cotto.è stato un successo e ho  mangiato"
313722727473233920,Mon Mar 18 18:45:01 +0000 2013,@lenadunham e te credo!
313721606746800128,Mon Mar 18 18:40:34 +0000 2013,Ho fame e mi scoccio di mangiare. #stadiavanzatidipigrizia
312981305971318786,Sat Mar 16 17:38:52 +0000 2013,Non fatelo vedere a Maurizio Crozza però. #Silvio #insulti http://t.co/to9ESnXAzQ
312978420478926851,Sat Mar 16 17:27:25 +0000 2013,"Però, Silvio o'cecato con gli occhialini neri  sta bellino proprio. http://t.co/3P3lCMwDGN"
311990691167338496,Thu Mar 14 00:02:31 +0000 2013,Giovanni Lindo Ferretti: “Non fare di me un idolo o mi brucerò”  http://t.co/sE2uRYuYny
