tid,time,tweet
317665941485936640,Fri Mar 29 15:53:57 +0000 2013,Ogni volta che parla #Crimi un costituzionalista muore. #incarico #m5s #consultazioni
317642942334500864,Fri Mar 29 14:22:33 +0000 2013,"RT @chedisagio: L'elettore Pd non vuole allearsi al Pdl. L'elettore Pdl ha sentito Berlusconi dire ""ci va bene un governo Bersani"" e non ..."
317596819972583428,Fri Mar 29 11:19:17 +0000 2013,"#Orbàn allontana l'#Ungheria dall'#Europa, mio intervento sulla rivista Il Mulino http://t.co/oVAtQt6sdq"
317589461976367104,Fri Mar 29 10:50:02 +0000 2013,Le nuove consultazioni in diretta | Il Post http://t.co/qdwPvUsJL7 via @ilpost
317339385295159297,Thu Mar 28 18:16:19 +0000 2013,RT @concitadeg: Esito non risolutivo #Quirinale
317302970318471168,Thu Mar 28 15:51:37 +0000 2013,RT @ilpost: Le nuove spettacolari foto della festa dei colori in India http://t.co/XITNjY6UdG
317185082559430656,Thu Mar 28 08:03:11 +0000 2013,RT @claudiocerasa: Un ex del grande fratello che partecipa a una riunione in diretta streaming per decidere futuro del governo. Vaglielo ...
316966772504928256,Wed Mar 27 17:35:42 +0000 2013,"RT @lucasofri: Un'immortale prima pagina del Giornale, buona ogni volta che parla Brunetta http://t.co/WSrAb0bODR"
316848714218094592,Wed Mar 27 09:46:34 +0000 2013,RT @chedisagio: C'è di buono che i due portavoce tra due mesi cambiano
316848550677979136,Wed Mar 27 09:45:55 +0000 2013,Crimi e Lombardi alla conferenza stampa dell'assemblea di istituto #streamingPdM5S
316848396071735296,Wed Mar 27 09:45:19 +0000 2013,RT @francescocosta: Soltanto quando arriverà la turnazione dei capigruppo sapremo se hanno scelto Crimi e Lombardi perché sono i migliori
316848364484427776,Wed Mar 27 09:45:11 +0000 2013,"RT @stefanocatone: Mettono in campo la credibilità. Un partito senza numeri, senza nessuna esperienza mette in campo la credibilità. #st ..."
316846040055701504,Wed Mar 27 09:35:57 +0000 2013,"RT @francescocosta: Ieri M5S ha deciso senza streaming di non votare fiducia, oggi Lombardi ha il coraggio di dire ""ci piacerebbe stream ..."
316845347139887104,Wed Mar 27 09:33:12 +0000 2013,"RT @zdizoro: Finita st'agonia comincia l'incontro vero, vero? #streamingPdM5S"
316650137478897664,Tue Mar 26 20:37:30 +0000 2013,@enrsama la fortuna delle compagnie aeree con biglietti di sola andata
316649988245581824,Tue Mar 26 20:36:54 +0000 2013,"RT @enrsama: @AlessioSak fallimento della strategia di Lisbona, inutile aumentare numero dei laureati se non ci sono sbocchi occupazionali"
316649271506124800,Tue Mar 26 20:34:04 +0000 2013,Non è un paese per laureati #italia http://t.co/QUhemFCjAv
316630506785619969,Tue Mar 26 19:19:30 +0000 2013,"@_LaGioia_ @li0nard yep, io sono già qui."
316553459350528001,Tue Mar 26 14:13:20 +0000 2013,@li0nard @_lagioia_ sei tornato? #carramba
316196734659358720,Mon Mar 25 14:35:51 +0000 2013,Grande @Pamela_Valenti per il suo 110 ellode!!!! http://t.co/BWXevuKuWu
315150572980408322,Fri Mar 22 17:18:46 +0000 2013,"RT @ashercolombo: Parisi, Pasquino, Vassallo, Campus al Cattaneo-Fondaz. Ruffilli su Riforme istituzionali e sistema elettorale. http:// ..."
314814696173735936,Thu Mar 21 19:04:07 +0000 2013,RT @25lettori: Ogni volta che sento parlare @pbersani mi sorprendo di quante volte (e con quanti significati diversi) riesca a usare la  ...
314814414199070721,Thu Mar 21 19:02:59 +0000 2013,"RT @giovanni_bua: Crimi: ""Beppe ha svegliato Napolitano"". Poi scuse al Colle, ma attacca la stampa. Poi le scuse alla stampa ma manda af ..."
314430147371622400,Wed Mar 20 17:36:03 +0000 2013,@limonemorita sono il tuo primo follower! #soddisfazioni
314326333721288704,Wed Mar 20 10:43:32 +0000 2013,"RT @zingaros76: L'aquila, vai con il primo bollino @fabriziobarca http://t.co/ljTtSRMtvv"
314107713904836609,Tue Mar 19 20:14:49 +0000 2013,"RT @smenichini: Ora per ora, il calendario delle consultazioni al Quirinale (si chiude giovedì sera col Pd) http://t.co/kel3fOlDr3 via @ ..."
314107455560892416,Tue Mar 19 20:13:47 +0000 2013,"RT @smenichini: Chi è Roberto #Speranza, il nuovo capogruppo Pd alla camera http://t.co/3XZuhKIVJ2 via @weuropa @robersperanza"
314107104220823553,Tue Mar 19 20:12:24 +0000 2013,"RT @jacopo_iacoboni: ++ Nel Pd si riflette MOLTO SERIAMENTE su un'opzione alternativa a @pbersani da proporre a Nap, per avvicinare il m ..."
314050893207203840,Tue Mar 19 16:29:02 +0000 2013,"RT @chedisagio: . @robersperanza , 34 anni, eletto capogruppo del Pd alla Camera"
314024818246836224,Tue Mar 19 14:45:25 +0000 2013,"RT @vittoriozucconi: La capovoce del portagruppo Lombardi tiene conf stampa senza domande, che è come fare la doccia senza l'acqua. Non  ..."
314005632221052928,Tue Mar 19 13:29:11 +0000 2013,"RT @popolinotwits: Potessi leggere un pezzo così non dico tutti i giorni, ma almeno ogni tanto, beh, non chiederei altro. http://t.co/xP ..."
313576210473037824,Mon Mar 18 09:02:49 +0000 2013,RT @stefanocatone: Civati detta (ancora) la linea al PD: La famosa fiducia | [ciwati] http://t.co/RhwJMsotKi
313572072003629056,Mon Mar 18 08:46:22 +0000 2013,Guardare i segni per prevedere lo #tsunami #m5s #grillo http://t.co/IbkonYRbkN
313278351257239553,Sun Mar 17 13:19:14 +0000 2013,RT @pbersani: Festeggiamo l'unità del Paese sotto il segno del cambiamento. Auguri Italia
313257949776732160,Sun Mar 17 11:58:09 +0000 2013,"RT @fpizzul: Oggi, 17 marzo, é la festa dell'unità nazionale. Mi pare stia passando in una sostanziale indifferenza. Da parte di tutti."
313063635503177729,Sat Mar 16 23:06:01 +0000 2013,"RT @lucasofri: Grillol'ha presa bene, come sempre http://t.co/isSDFcmIRQ"
313040082124808192,Sat Mar 16 21:32:26 +0000 2013,"Una giornata da sorrisi a trentadue denti, avanti così! http://t.co/0Qbk92HAUA #grasso #boldrini"
312996214834601984,Sat Mar 16 18:38:07 +0000 2013,"RT @I_am_Italy: [admin] Great News! Pietro Grasso, former antimafia magistrate, is the new President of the Senate of Italy. http://t.co ..."
312986304965136384,Sat Mar 16 17:58:44 +0000 2013,"RT @25lettori: La giornata di oggi insegna che le battaglie si possono vincere o perdere, ma il PD ne uscirà a testa alta solo cambiando ..."
312985985174614016,Sat Mar 16 17:57:28 +0000 2013,RT @popolinotwits: [Ciwati] http://t.co/iaMqWKO90v
312981844603846656,Sat Mar 16 17:41:01 +0000 2013,RT @popolinotwits: E due. #grassopresidente
312980107658670081,Sat Mar 16 17:34:07 +0000 2013,"RT @25lettori: Fossi in Napolitano, prima di decidere a chi dare l'incarico chiederei consiglio a @Civati"
312968281508163585,Sat Mar 16 16:47:07 +0000 2013,"RT @MasinoLombardo: Crimi è palermitano di Brancaccio,strano che non conosca la differenza tra chi difendeva Graviano e chi li ha messi  ..."
312962950828785664,Sat Mar 16 16:25:56 +0000 2013,"RT @Tommasolabate: Certo che è bello avere la parola ""Scelta"" nel nome e poi votare scheda bianca. #opensenato #Monti"
312957652273614849,Sat Mar 16 16:04:53 +0000 2013,RT @25lettori: La parabola di Monti: Ciampi &gt;&gt; Segni &gt;&gt; Dini &gt;&gt; Mastella
312935550367719425,Sat Mar 16 14:37:03 +0000 2013,"RT @riccardo_sanna: Eleggere @Grasso_P oggi che è la ""Giornata della memoria delle vittime delle mafie"" sarebbe davvero una bella scelta ..."
312924303463182336,Sat Mar 16 13:52:22 +0000 2013,RT @lauraboldrini10: Facciamo di questa Camera la casa della buona politica. http://t.co/1hK59daudy
312922703789178882,Sat Mar 16 13:46:01 +0000 2013,Nei 16 minuti di discorso di #boldrini finalmente l'incrocio tra novità e competenza http://t.co/iLPiGc5Hct
311942921266016258,Wed Mar 13 20:52:42 +0000 2013,RT @popolinotwits: #seceraomalley a quest'ora Rosy Bindi era in convento.
311936397353295872,Wed Mar 13 20:26:47 +0000 2013,Ma perchè #seiunmaschiaccio è TT ?!?
311936267266973696,Wed Mar 13 20:26:16 +0000 2013,"RT @smenichini: E dopo i sondaggisti, ora sappiamo anche cosa farcene di quelli che fanno le liste dei papabili"
311932563499413505,Wed Mar 13 20:11:33 +0000 2013,RT @AngeloMellone: Le liste dei papabili compilate dagli illustri vaticanisti adesso mi sembrano cone i sondaggi che davano il centrosin ...
311851625352425473,Wed Mar 13 14:49:56 +0000 2013,"RT @ivanscalfarotto: Addio a Teresa Mattei, la più giovane e l'ultima delle costituenti. Sia la sua vita un'ispirazione repubblicana per ..."
311472195878653952,Tue Mar 12 13:42:13 +0000 2013,RT @vittoriozucconi: Viva e vibrante soddisfazione per Napolitano che ha sostanzialmente mandato a quel paese la delegatsia dei gerarchi ...
311422303529496576,Tue Mar 12 10:23:57 +0000 2013,"Un giorno, il primo, alla Camera | [ciwati] http://t.co/jqR1dl4KX2"
311080291974393857,Mon Mar 11 11:44:55 +0000 2013,RT @GiovanniCocconi: Secondo i vaticanisti lo Spirito santo sarebbe incerto tra Scola e Scherer #conclave
310770409308028928,Sun Mar 10 15:13:34 +0000 2013,"RT @ilpost: Che cos'è (e che cosa non è) il reddito di cittadinanza, chi lo propone e come funziona nel resto d'Europa http://t.co/IGiLe ..."
310408394668392449,Sat Mar 09 15:15:03 +0000 2013,Il Parlamento enigmistico: cosa può succedere nelle prossime settimane? http://t.co/W3QsZv0Fue http://t.co/oZVaTZoxoZ
310408066275360769,Sat Mar 09 15:13:44 +0000 2013,"RT @francescocosta: Su Facebook gira quest'immagine. Per convincere Grillo bisogna diventare grillini? ""Votare costa caro""? Ehi, calma h ..."
310326670773059584,Sat Mar 09 09:50:18 +0000 2013,@matthew_nu @I_am_Italy ooops!
310323215388012544,Sat Mar 09 09:36:34 +0000 2013,@matthew_nu @I_am_Italy FANTOZZI!
310030117021827074,Fri Mar 08 14:11:54 +0000 2013,"Il grillismo come revanchismo generazionale, di Nicola Pedrazzi @bomber_86 congrats! http://t.co/Cw3d6SFemi"
309591856000405504,Thu Mar 07 09:10:25 +0000 2013,"RT @chedisagio: È morto Giuliano Bignasca, 67 anni, leader della Lega dei Ticinesi. Considerato un po' il Bossi svizzero"
309296567549063169,Wed Mar 06 13:37:02 +0000 2013,"RT @Internazionale: ""Mentre tutti sono concentrati su Grillo, l'Italia espelle 13mila rifugiati della primavera araba"", scrive Mumelter. ..."
308890297700593664,Tue Mar 05 10:42:40 +0000 2013,Basta essere onesti per governare un paese? #m5s #grillo http://t.co/tOdoY1DvoL
308860288504049664,Tue Mar 05 08:43:25 +0000 2013,"@CamillRose No, ora sono in Italia, a Lucca, ho cominciato da poco un phd. In bocca al lupo per tutto!"
308581502013276161,Mon Mar 04 14:15:37 +0000 2013,[Ciwati] http://t.co/AHNpCVXt76 #noconclave
308554670371135489,Mon Mar 04 12:29:00 +0000 2013,"RT @LiaCeli: Roma, convention M5s, per i parlamentari grillini varrà solo il vincolo di mandato affanculo."
308539381273214976,Mon Mar 04 11:28:15 +0000 2013,@CamillRose 201! ;-)
308519731483262977,Mon Mar 04 10:10:10 +0000 2013,@bomber_86 andiamo? http://t.co/qi52erjLRS
308501359488028672,Mon Mar 04 08:57:10 +0000 2013,"RT @lucasofri: La rimonta del PdL non c'è mai stata, spiega oggi Ilvo Diamanti su Repubblica http://t.co/omvI6jDjZJ"
307535334126780416,Fri Mar 01 16:58:32 +0000 2013,RT @LiveSpinoza: Obama ha fatto sapere di voler parlare al più presto con chi governerà l'Italia. Quindi sbrighiamoci con questo conclav ...
307524404550709249,Fri Mar 01 16:15:06 +0000 2013,RT @crialicata: I militanti del Pd contro il governissimo  http://t.co/MfNQyFVsA1 via @repubblicait
307493567201427456,Fri Mar 01 14:12:34 +0000 2013,"RT @lucafaenzi: Ma se si torna a votare entro pochi mesi, uno dei due mandati che hanno a disposizione i parlamentari 5 stelle se lo son ..."
307481384333762560,Fri Mar 01 13:24:09 +0000 2013,RT @civati: Un po' di cose che vorrei leggeste su http://t.co/nBVyfJvJDz
307441695384027137,Fri Mar 01 10:46:26 +0000 2013,@martiberne @KeivanHH @bomber_86 ma non potevamo pensarci prima?? http://t.co/il65VF6V7p
307438310530359296,Fri Mar 01 10:32:59 +0000 2013,Ma non potevamo pensarci prima a tenere la barra dritta? http://t.co/il65VF6V7p
307073792721686529,Thu Feb 28 10:24:31 +0000 2013,RT @zacchiro: @alessiotacconi eletto estero grazie a comportamento che #m5s non condivide http://t.co/Xia6BEekyM risponderà alle domande ...
307049391250866176,Thu Feb 28 08:47:34 +0000 2013,RT @civati: Ma perché chi non fa più parte dei gruppi parlamentari dà la linea ai gruppi parlamentari? #anchebasta
306801343505498113,Wed Feb 27 16:21:55 +0000 2013,RT @GiuliScami: @AlessioSakL'europeismo non conquista gran parte degli italiani alle elezioni http://t.co/12NC1p4XHf via @meridianionline
306800968694112256,Wed Feb 27 16:20:25 +0000 2013,RT @Microsatira: #Maroni eletto presidente della Lombardia. Tratterrà in Regione il 75% delle tangenti. #regionali2013
306799708070871040,Wed Feb 27 16:15:25 +0000 2013,Gli italiani bocciano l'#europeismo. Mio articolo su @meridianionline http://t.co/aq8LrhWnkF #ele2013 #elezioni2013
306766511492722688,Wed Feb 27 14:03:30 +0000 2013,"RT @francescocosta: M5S diventa + forte ogni volta che manda a fanculo qualcuno, sia Sky o Bersani. Non importa su cosa. Se governeranno ..."
306761681088966657,Wed Feb 27 13:44:18 +0000 2013,"RT @civati: C'è ancora qualcuno che insiste per un governo con Berlusconi, non ci posso credere: http://t.co/lVHekBqSiT"
306731403712794624,Wed Feb 27 11:44:00 +0000 2013,RT @PaulMagnette: Décès de Stéphane Hessel : Je salue la mémoire d’un éternel résistant engagé http://t.co/eH0PGJGd5X
306443980625805312,Tue Feb 26 16:41:53 +0000 2013,RT @25lettori: Sono stato distratto oppure questo letimotiv delle politiche europee sbagliate Bersani in campagna elettorale non l'ha ma ...
306400932885823488,Tue Feb 26 13:50:49 +0000 2013,@zdizoro se non fosse che difficilmente accetteranno responsabilità di governo. L'opposizione per l'opposizione.
306342420071723008,Tue Feb 26 09:58:19 +0000 2013,"RT @civati: Ok, sono tutti d'accordo: nessun #governissimissimo."
306217423365885952,Tue Feb 26 01:41:37 +0000 2013,"RT @chedisagio: Alfano chiede che per stabilire chi ha vinto, si aspetti la magistratura. Che è peggio della mafia, ricordiamolo"
306211295768748033,Tue Feb 26 01:17:16 +0000 2013,"Mio umile commento dopo la batosta: abbasso Silvio, Grillo e il Terzo Polo. Ma il PD se l'è cercata http://t.co/hOr5Q2zwjH #elezioni2013"
306176659839660032,Mon Feb 25 22:59:38 +0000 2013,"RT @borgognoni: A tutti i compagni della mozione se-c'era-Renzi: fosse stato il candidato vincente, Renzi avrebbe vinto le primarie."
305759089688977410,Sun Feb 24 19:20:22 +0000 2013,"RT @ciropellegrino: Pietro Ingrao, 98 anni, al voto. Che straordinario. #elezioni2013 http://t.co/pBha6CABhk"
305634130824151040,Sun Feb 24 11:03:49 +0000 2013,RT @gualminielisa: Il realismo che serve al Paese - @la_stampa http://t.co/EFzVSoUaOM
305596804366479361,Sun Feb 24 08:35:30 +0000 2013,"Buon voto a tutte e a tutti, votate con la testa e con il cuore, la pancia per oggi lasciamola a casa #italiagiusta #buonvoto"
305400786056257536,Sat Feb 23 19:36:36 +0000 2013,RT @martiberne: LETTERASHOCK ad un (E)lettore inconsapevole http://t.co/GBdtuDVo0G @KeivanHH @AlessioSak @AnnaAscani @3OOSpartani @TomMi ...
305095739921530880,Fri Feb 22 23:24:27 +0000 2013,RT @civati: Buon voto a tutte e tutti. #votopd #rispettoglialtri
304359043798011904,Wed Feb 20 22:37:05 +0000 2013,"RT @lanostraparte: voi non ci crederete,ma dopo aver letto il Business Week ci ha contattato un ex parlamentare dell'Ohio. QUELLO VERO.  ..."
304174004808331264,Wed Feb 20 10:21:48 +0000 2013,@btartufoli evvai! Adesso la strategia è chiudere tv e giornali fino a domenica per non farla sparire di nuovo ;-) #sischerza
304173828903432192,Wed Feb 20 10:21:06 +0000 2013,"RT @btartufoli: Indecisa riguardo al voto, @AlessioSak, con la sua visione limpida e quasi romantica della politica, mi fa ritrovare un  ..."
304158532968792064,Wed Feb 20 09:20:19 +0000 2013,"#votopd perché è ora di portare il cambiamento al governo, e per altri cinque motivi che sono qui http://t.co/33yNn7Qj"
304156755955421185,Wed Feb 20 09:13:16 +0000 2013,RT @civati: #votopd per fare queste cose qui: http://t.co/VvHdrbH7
303908861851627520,Tue Feb 19 16:48:13 +0000 2013,"RT @chedisagio: Oggi @OGiannino è pronto al passo indietro, domani la direzione respingerà le dimissioni. così anche @Fare2013 è pronta  ..."
303831113829343232,Tue Feb 19 11:39:17 +0000 2013,A 5 giorni dal voto è ora di scoprire le carte http://t.co/33yNn7Qj #votoPD #italiagiusta #politiche2013
