tid,time,tweet
317724688434487296,Fri Mar 29 19:47:23 +0000 2013,@ginfiz125 manu sei leggermente inquietante
317601075756691456,Fri Mar 29 11:36:11 +0000 2013,governo di grande coalizione= governo di grande delusione? mah...
317600634742394880,Fri Mar 29 11:34:26 +0000 2013,"RT @rinaldosidoli: A due settimane dall'insediamento del nuovo Parlamento sono state presentate ben 860 proposte di legge: nessuna, però ..."
317179509017284608,Thu Mar 28 07:41:02 +0000 2013,RT @MomentiZen: Chi si ostina a voler capire più di quel che c'è da capire capisce meno di tutti. Nicolas Gomez  Davila
317179417698910208,Thu Mar 28 07:40:40 +0000 2013,RT @emanuelefonzo: Cina: aborto forzato al settimo mese.Il padre mette la foto sul web http://t.co/ALsmdYPLcl FACCIAMOLO GIRARE!
317038647801155584,Wed Mar 27 22:21:18 +0000 2013,RT @bbenedettelli: x i grillini l'auto nn è più blu ma di servizio. solo per loro però sia chiaro - Tgcom24 http://t.co/Dpep05cFG2 via @ ...
316873857631936512,Wed Mar 27 11:26:29 +0000 2013,RT @repubblicait: ++Crocetta revoca l'incarico a Battiato++ http://t.co/X75kOMyDll
316850583338352640,Wed Mar 27 09:54:00 +0000 2013,RT @news_va_it: Prima udienza generale di Papa Francesco: Gesù non ha una casa perché la sua casa è la gente §RV http://t.co/NKEgpJTRaP
316815594827685888,Wed Mar 27 07:34:58 +0000 2013,"RT @MomentiZen: Racconta sempre i favori che ricevi dagli altri,ma taci i favori che fai agli altri. Marco Porcio Catone"
316804567822127104,Wed Mar 27 06:51:09 +0000 2013,"@saccomanno1 me ne rendo conto, ma noi non ci arrendiamo, continuiamo a crederci e impegnarci nel nostro piccolo x la creazione del progetto"
316683917879025665,Tue Mar 26 22:51:44 +0000 2013,RT @MomentiZen: L'ignoranza è l'origine di tutti i mali.  Socrate
316494998713536512,Tue Mar 26 10:21:02 +0000 2013,"@saccomanno1  http://t.co/4lc8N3WBQl dopo la distruzione, chi si presenterà il giorno dopo con il progetto per ricostruire? (sua citaz.)"
316479174984478722,Tue Mar 26 09:18:09 +0000 2013,"RT @jimmyghione1: Adesso che il processo di Perugia e' da rifare, voglio vedere, se ci rimandano la signorina Amanda in Italia...!#iosto ..."
316463328098660352,Tue Mar 26 08:15:11 +0000 2013,"RT @repubblicait: Corea del Nord mette in allerta l'esercito ""Pronti per attacco a Usa e a sue basi"" http://t.co/uKJZBdfKyg"
316307569092227075,Mon Mar 25 21:56:15 +0000 2013,"L'ultimo della fila che si crede primo e si sente già arrivato. Ah, non siamo all'asilo..."
316298995356008450,Mon Mar 25 21:22:11 +0000 2013,Non capire l'errore commesso significa sbagliare due volte
