tid,time,tweet
317524310778585088,Fri Mar 29 06:31:09 +0000 2013,"“@OrnitoRincoBlu: Vado a fingere d'esistere, con sempre meno convinzione.”"
317522649091821569,Fri Mar 29 06:24:33 +0000 2013,"“@ilpost: Ecco le prime pagine dei giornali di oggi, e buongiorno http://t.co/f78tyTbZ3U”"
317522467566522368,Fri Mar 29 06:23:50 +0000 2013,"RT @GazzettaMessina: Sicilia / Parco commerciale, 15 avvisi di garanzia: Sono state concluse dalla Procura di Barcellona, con la ... ht ..."
317520895621070848,Fri Mar 29 06:17:35 +0000 2013,"RT @NildePaonessa: Cari poliziotti che manifestate solidarietà ai vostri colleghi:: dal carcere si esce, dalla tomba no! #solidarietàall ..."
315410720667865089,Sat Mar 23 10:32:30 +0000 2013,"Alle 12 saremo su Radio Street (103.3 FM, oppure radiostreetmessina.it) per parlare della psico-favola ""Salvami l'anima"" con @smasher_lab."
315004329687937024,Fri Mar 22 07:37:39 +0000 2013,"@_morfea_ @smasher_@carmenfasolo  i nostri titoli di poesia saranno al reading di Modica, con il Direttore Taravella."
315003909125054464,Fri Mar 22 07:35:59 +0000 2013,"@_morfea_  Ciao, come va dalle tue parti? Avessi un link, pubblicizzerei :-)"
315003429510578176,Fri Mar 22 07:34:04 +0000 2013,@PCrusca Buona giornata :-)
315003267610447872,Fri Mar 22 07:33:26 +0000 2013,“@smasher_lab: Oggi la Redazione resterà chiusa per l'evento a Catania. A lunedì! :-) @carmenfasolo”
315000022276132864,Fri Mar 22 07:20:32 +0000 2013,"“@gpensavalli: Arriva a Catania il romanzo della giornalista messinese Manfrè, ”Salvami L’anima” edizione Smasher, http://t.co/VsCXkYPSGd”"
314999910602788865,Fri Mar 22 07:20:05 +0000 2013,"“@enricodigiacomo: SALVAMI L’ANIMA, IL NUOVO ROMANZO DI SERENA MANFRÈ. IL 23 SARA’ PRESENTATO A MESSINA http://t.co/HQ3YYLyAzh”"
314999679580528640,Fri Mar 22 07:19:10 +0000 2013,"“@NormannoMessina: ""SALVAMI L'ANIMA"" DI SERENA MANFRÈ. PRESENTAZIONE, SABATO, ALLA LIBRERIA DORALICEhttp://t.co/rTgirmvfmr”"
314999295080275968,Fri Mar 22 07:17:39 +0000 2013,"“@tempostretto: ""Salvami l'anima"", di Serena Manfrè http://t.co/so9KRAg1o1”"
314998858771992576,Fri Mar 22 07:15:54 +0000 2013,“@smasher_lab: Salvami l'anima a Catania... http://t.co/GGmKMp4Azw”
314839303115137026,Thu Mar 21 20:41:53 +0000 2013,"@PCrusca grazie, scusami per il ritardo! Buon fine settimana!"
312666015039377409,Fri Mar 15 20:46:01 +0000 2013,"""Il più grande spettacolo, dopo il Big Bang, siamo noi..."" J."
310825652347629569,Sun Mar 10 18:53:05 +0000 2013,"RT @serenamanfre: Pubblicato il mio romanzo ""Salvami l'anima"" (Ed. Smasher, 2013). http://t.co/FkjZg1sy4p"
310651462340468736,Sun Mar 10 07:20:54 +0000 2013,"RT @MsLezioni: SCUOLA/ Città della scienza, nelle fiamme se n'è andata una parte di giovani http://t.co/4WPH2KJGzr #Scuola"
310641346065100800,Sun Mar 10 06:40:42 +0000 2013,"Smasher (10 marzo 2003 - 10 marzo 2013): ciao Carmelo, ciao rebelde!"
310640831545626624,Sun Mar 10 06:38:40 +0000 2013,"@PCrusca Buona domenica! :-) Il 16 marzo presenteremo un romanzo alla Libreria Garibaldi, a Palermo, ore 20,30. Ti aspetto? :-)"
309387648370356225,Wed Mar 06 19:38:58 +0000 2013,"@PCrusca giornata difficilissima, spero a te sia andata meglio :-)"
308323885521195008,Sun Mar 03 21:11:57 +0000 2013,@PCrusca a te buona settimana :-)
308322638844014592,Sun Mar 03 21:07:00 +0000 2013,Pasta al forno e Rai tre... Della prima ne posso mangiare poco!
307952476311658496,Sat Mar 02 20:36:06 +0000 2013,"@PCrusca Grazie mille, lo auguro anche a te :-)"
306290578776268800,Tue Feb 26 06:32:19 +0000 2013,"Sto leggendo la rassegna stampa dei giornali Esteri. Incoraggiante, pensavo peggio, invece ci dipingono solo come un circo."
306166697969201154,Mon Feb 25 22:20:03 +0000 2013,“@mariadistefan10: Mi scusi Presidente non è per colpa mia ma questa nostra Patria non so che cosa sia. (G.Gaber).”
306166052667129857,Mon Feb 25 22:17:29 +0000 2013,"@misslenasoul Ma veramente, porca miseria!"
306164788180971520,Mon Feb 25 22:12:28 +0000 2013,"Monti confonde ""il fondo di prima pagina"", riferito ad un quotidiano, e ""toccare il fondo"". È proprio triste e disperato."
306164207903199232,Mon Feb 25 22:10:10 +0000 2013,“@Cafeponci: Rai3 l'ha presa bene. Stanno solo trasmettendo un thriller horror con pazze schizofreniche in preda a deliri omicidi”
306163769460019200,Mon Feb 25 22:08:25 +0000 2013,“@machediscorsi: La cosa più importante: ma la Merkel è contenta o ci invade?”
306163479902040064,Mon Feb 25 22:07:16 +0000 2013,“@serpichessa: adesso berlusconi farà la sua conferenza stampa. Ma prima finisce il trenino con la musica brasiliana”
306163114649460736,Mon Feb 25 22:05:49 +0000 2013,“@LiveSpinoza: Il risultato è talmente in bilico che il nuovo libro di Vespa ha due copertine. [@rostokkio]”
306162938308358147,Mon Feb 25 22:05:07 +0000 2013,“@enricoferrara1: Fate Ciao a #Monti #elezioni2013”
306157801129009152,Mon Feb 25 21:44:42 +0000 2013,"Non è vero che i comunisti mangiano i bambini, perché per ora si mangiano solo le mani. Sigh."
306156795745935362,Mon Feb 25 21:40:42 +0000 2013,"“@kingynot82: Comunque Monti è al 9,6% + IVA.#perdire #elezioni2013”"
306156491608571905,Mon Feb 25 21:39:30 +0000 2013,“@Lordpinkerton: Scusate. Mi confermate che ha vinto Mengoni?”
306149593173872641,Mon Feb 25 21:12:05 +0000 2013,"“@valemille: Ho letto che ci sono farmacie che, in segno di solidarietà con la popolazione,regalano vaselina...Qualcuno mi conferma?"""
