tid,time,tweet
316142290106187776,Mon Mar 25 10:59:30 +0000 2013,"Cipro: ‘scongiurato il disastro’, per il Ministro delle Finanze | euronews, mondo: http://t.co/d28AZbKsbt"
315965702802644992,Sun Mar 24 23:17:48 +0000 2013,"RT @problogger: ""If you cannot do great things, do small things in a great way."" Napoleon Hill"
315943008287739904,Sun Mar 24 21:47:37 +0000 2013,Ho appena aggiornato il mio profilo su LinkedIn. Entra a far parte della mia rete professionale! http://t.co/0H2z9plWoQ #in
315938467374841856,Sun Mar 24 21:29:35 +0000 2013,@FabioBurlando  Addirittura...Mi sento onorata!
315937902657937409,Sun Mar 24 21:27:20 +0000 2013,@FabioBurlando @tikkunfenix A quanto pare il mio nome è riuscito a sostituire la mia voce! ;) grazie a un pubblico così partecipe! ;)
315937576672436224,Sun Mar 24 21:26:02 +0000 2013,@FabioBurlando @tikkunfenix @RL_Tikkunfenix :D
315187765409103872,Fri Mar 22 19:46:33 +0000 2013,Come é la vita da espatriato 2.0? http://t.co/Eq8Pu0u838
314143826228953091,Tue Mar 19 22:38:19 +0000 2013,"1App4Democracy, un&amp;#8217;app per la politica italiana http://t.co/HScvgVoo0c via @webnewsit"
306509678387548161,Tue Feb 26 21:02:56 +0000 2013,Ma #Maroni aveva un attacco di panico in conferenza stampa? #spoglio2013
306165044322910209,Mon Feb 25 22:13:29 +0000 2013,"Ho appena votato per le elezioni più serie del 2013 ""my favorite TV Doctor"". Ci sono pure5 preferenze! #ele2013 #bereperdimenticareildeclino"
306163176708403201,Mon Feb 25 22:06:04 +0000 2013,"Ritenta, la prossima volta sarai più fortunato! #spoglio2013 #bereperdimenticareildeclino"
306161417319489536,Mon Feb 25 21:59:04 +0000 2013,Le #elezioni 2008 e 2013 a confronto http://t.co/g56cOZwqEg via @weuropa
306160401891090433,Mon Feb 25 21:55:02 +0000 2013,@scelta_civica @SenatoreMonti Ma va?!? Illuminante!
306160292784640000,Mon Feb 25 21:54:36 +0000 2013,RT @MatteoBianx: Tira più un pelo di IMU che un carro di Vaffanculo. #elezioni2013 #LiveSpinoza
306157962156711937,Mon Feb 25 21:45:20 +0000 2013,"RT @francescocosta: Ricapitolando: Grillo dice che ha vinto, il PdL dice che ha vinto, il PD dice che ha vinto, anche Monti si dice ""mol ..."
306157124914913282,Mon Feb 25 21:42:01 +0000 2013,Lui si che ha la soluzione! #bereperfermareildeclino http://t.co/pL6SsmLZkk
306156157616140289,Mon Feb 25 21:38:10 +0000 2013,Se ci pensate bene manca ancora una cosa per completare lo #spoglio2013: il plastico di #Vespa!
306155489966825472,Mon Feb 25 21:35:31 +0000 2013,Elezioni 2013 #bereperdimenticareildeclino
306145602201341952,Mon Feb 25 20:56:14 +0000 2013,"Meditare di tirare fuori la busta di emergenza con scritto ""fanculo le lauree, si al fruit picking in Australia!"" #spoglio2013"
306145082283802624,Mon Feb 25 20:54:10 +0000 2013,RT @riccardosp: quindi il PD passa dal 33% del 2008 a circa il 26% del 2013. Meno 7%. #elezioni2013
306144878566445056,Mon Feb 25 20:53:21 +0000 2013,Farsi prendere per il culo #spoglio2013
305802492665536512,Sun Feb 24 22:12:50 +0000 2013,Je participe #elezioni2013 http://t.co/PCVv108xhe
305801448170594304,Sun Feb 24 22:08:41 +0000 2013,RT @ilpost: Tutte le schede elettorali per il Senato http://t.co/bSNMM7zyQj
305800697717334016,Sun Feb 24 22:05:42 +0000 2013,Ecco come i #socialnetwork incideranno sulle #elezioni2013 - Wired.it http://t.co/sKUyMzGTYA
305800170266824705,Sun Feb 24 22:03:36 +0000 2013,«L’AMACA» del 24 febbraio #elezioni2013 l'#elettorestupido http://t.co/pAqKIfLPJz via @ggsalerno
305799416680415232,Sun Feb 24 22:00:37 +0000 2013,RT @robertapinotti: “@pdvoltri: Alta affluenza a Voltri. Al seggio 16 superato il 70%... #elezioni2013”
304693856526544896,Thu Feb 21 20:47:30 +0000 2013,"140caratteri non bastano per commentare""Mutua ligure: ipotesi per la sanità al vaglio della Regione"",  http://t.co/FBJvMZinF7"
304688969600348162,Thu Feb 21 20:28:05 +0000 2013,#elezioni2013  http://t.co/G7uscBUMwG
304688753744703489,Thu Feb 21 20:27:14 +0000 2013,Nubifragio a Catania http://t.co/lMzXw5V85b
303612397246087169,Mon Feb 18 21:10:11 +0000 2013,Come si diventa web content editor? http://t.co/DJE3k7gA via @valefalci
303241997509066752,Sun Feb 17 20:38:20 +0000 2013,Se #berlusconi è vivo è vivo anche mastrolindo! #tsunamitour #genova
303240155391741952,Sun Feb 17 20:31:01 +0000 2013,Mps dipendenti perdono anche tfr #tsunamitur #genova
303238681911771136,Sun Feb 17 20:25:10 +0000 2013,Sindacati colpevoli insieme ai politici della crisi del lavoro #tsunamitour #genova
303238192046424064,Sun Feb 17 20:23:13 +0000 2013,RT @giucruciani: Andare ai talk non è un obbligo e nemmeno rispondere alle domande. Ognuno fa campagna come vuole. #Grillo lo giudicano  ...
303238130939600897,Sun Feb 17 20:22:58 +0000 2013,A parma il comune parte civile e il vecchio sindaco arrestato #tsunamitour #genova
303237473515999232,Sun Feb 17 20:20:22 +0000 2013,"#tsunamitour #genova grillo, invece del reddittometro facciamo il polittometro"
303236415846748160,Sun Feb 17 20:16:10 +0000 2013,RT @Mov5Stelle: Siamo a Genova!Seguite la diretta: http://t.co/HmVgrTnp http://t.co/7vmbRoq5
303233371054686208,Sun Feb 17 20:04:04 +0000 2013,Putti ''restituiti gli stipendi del consiglio comunale'' #tsunamitour #genova
303229318237147137,Sun Feb 17 19:47:57 +0000 2013,A savona 15000 mila persone in piazza #tsunamitur
303228899008081920,Sun Feb 17 19:46:17 +0000 2013,Si inizia a #genova lo #tsunamitour #elezioni2013
303222161789837312,Sun Feb 17 19:19:31 +0000 2013,La piazza inizia a riempirsi a #genova #tsunamitour
303200279619334145,Sun Feb 17 17:52:34 +0000 2013,Grillo a Savona #tsunamitour http://t.co/eFGwTElc
303199552477999105,Sun Feb 17 17:49:41 +0000 2013,Notizia del giorno: hanno riesumato Prodi #sapevatelo #elezioni2013
303199329533980674,Sun Feb 17 17:48:47 +0000 2013,"RT @Cemattio: ""Il male trionfa solo quando i buoni non fanno nulla"" cit."
301004873250508800,Mon Feb 11 16:28:48 +0000 2013,"RT @Rainews24: Procreazione assistita, Strasburgo boccia il ricorso dell'Italia: Lo ha appreso l'Ansa da fonti qualificate. La... http:/ ..."
300942421129326593,Mon Feb 11 12:20:39 +0000 2013,La #neve per fare notizia non aveva tenuto conto delle #dimissioniPapa. Questo si che è colpo basso!
300942043453214720,Mon Feb 11 12:19:09 +0000 2013,La #Turchia guarda a #Oriente? Addio #UE? http://t.co/yWt3KoFp via @sharethis
300940807182102528,Mon Feb 11 12:14:14 +0000 2013,"RT @lddio: Non mi puoi licenziare, sono io che me ne vado! (il #Papa a Dio)"
300940750928084993,Mon Feb 11 12:14:00 +0000 2013,"RT @roby0362marini: ""@manginobrioches: Il #Papa si dimette: ""Sono troppo vecchio"". #Andreotti: ""Dilettante""."" LOL"
300940171308847104,Mon Feb 11 12:11:42 +0000 2013,RT @nOwMediaOnLine: Il Papa ha aggiornato anche il suo Profilo Linkedin: ufficialmente disoccupato. LOLVorrà dire che da oggi... http: ...
300939580360769536,Mon Feb 11 12:09:21 +0000 2013,RT @bakecait: #annunci #offrolavoro AAA CERCASI URGENTEMENTE #PAPA dal 1 Marzo 2013.http://t.co/z1z3LY3p #lavoro #Roma
300939479445827584,Mon Feb 11 12:08:57 +0000 2013,Giornalisti italiani alla conferenza stampa del #Papa ci sono o ci fanno?!
300938785661800449,Mon Feb 11 12:06:12 +0000 2013,"Hai l'occasione di fare la prima domanda alla conferenza stampa del #Papa e la domanda è..""A quale minuto preciso sono state le dimissioni?"""
300921955132010496,Mon Feb 11 10:59:19 +0000 2013,Un buon piano di social media marketing? Impara da Dollar Shave Club http://t.co/AwGRwnDb via @OFFlab
300920698233319424,Mon Feb 11 10:54:19 +0000 2013,"RT @Apndp: Giornalista #Sky: ""insomma io non sono molto competente di pontificato ma non mi sembra un fatto molto usuale"".letterale su d ..."
300920650762162178,Mon Feb 11 10:54:08 +0000 2013,RT @Internazionale: Papa Benedetto XVI annuncia le dimissioni. ANSA
