tid,time,tweet
317745408682127360,Fri Mar 29 21:09:43 +0000 2013,@meloccaros Speriamo in Haas. Veramente bravo
317742429233115136,Fri Mar 29 20:57:53 +0000 2013,@tweetpolitica @lanotiziatweet Ancora parla ? Ci eravamo abituati al suo silenzio
317567824497348609,Fri Mar 29 09:24:04 +0000 2013,"Concordo su quanto scritto da Paolo Flores d'Arcais sul ""Fatto"" di oggi 29/3.Splendido articolo. Leggetelo e commentatelo"
317368091447267329,Thu Mar 28 20:10:24 +0000 2013,@Marinamas
317341450599796736,Thu Mar 28 18:24:32 +0000 2013,"@Marinamas ""Troie"" è neutro. Si riferisce a uomini e donne solo che per gli uomini è più usuale ""venduti"". Ma ha la stessa valenza."
317280415016706049,Thu Mar 28 14:22:00 +0000 2013,"RT @FiorenzaTarenzi: #M5S,colti in fallo dopo aver rifiutato l'auto blu sì giustificano chiamandola 'auto di servizio'.Quando inizierann ..."
317280099890249729,Thu Mar 28 14:20:45 +0000 2013,RT @FabSpedale: #BerlusconiAlQuirinaleèCome la Gelmini rettore all'Università La Sapienza.
317277496401870850,Thu Mar 28 14:10:24 +0000 2013,RT @zampolex: Troie no (Battiato) e puttanieri si (Grillo).Qual'è  la soglia accettabile per il linguaggio politicamente corretto?O dipe ...
317277337102217216,Thu Mar 28 14:09:46 +0000 2013,"RT @paolobruschi: Da Bibbiona, #Grillo chiede di varare leggi urgenti senza governo. Sotto l'ombrellone, leggiti la Costituzione invece  ..."
317276446714372097,Thu Mar 28 14:06:14 +0000 2013,RT @giuliocuriel: #Grillo vuol spingere il #PD a fare governo col #PdL solo per sputtanarli meglio. Perché non se lo fa lui un bel gover ...
317268394514718721,Thu Mar 28 13:34:14 +0000 2013,"RT @interdony: il Parlamento puo' funzionare senza governo..,,@grillo ma una tac al cervello urgente no????"
317267133883117568,Thu Mar 28 13:29:13 +0000 2013,"RT @rinaldosidoli: Puttanieri si può, troie no? Il linguaggio triviale è ammesso solo ai clown che affondano il Paese e non ai cantautor ..."
317266002087919618,Thu Mar 28 13:24:44 +0000 2013,@cesarebrogi1 anche irresponsabili
317015022893146112,Wed Mar 27 20:47:25 +0000 2013,@Marinamas Non è stato politicamente corretto ma ha detto la verità e quello che molti pensano
316993185677189121,Wed Mar 27 19:20:39 +0000 2013,@micheleemiliano :))))
316992561451507713,Wed Mar 27 19:18:10 +0000 2013,"@Gabrymalvagia Quando si parla di parlamentari che, purtroppo, ci rappresentano non sono fatti privati ma pubblici"
316660294816522241,Tue Mar 26 21:17:52 +0000 2013,RT @GenCarotenuto: Insomma: è stato più valente Terzi a dimettersi che la sinistra a NON chiederne le dimissioni? Io le avevo chieste: h ...
316659975617396737,Tue Mar 26 21:16:36 +0000 2013,@LetiziaAmoroso1 #Battiato ha detto la verità
316659822185549825,Tue Mar 26 21:15:59 +0000 2013,@Gabrymalvagia #Battiato ......anche la prostituzione fisica. Basta vedere nel PDL
316659205195055104,Tue Mar 26 21:13:32 +0000 2013,"RT @Gabrymalvagia: Avrà usato un termine forte,ma la prostituzione intellettuale degli ultimi 20 anni è sotto gli occhi di tutti.#ipocri ..."
316658864319758336,Tue Mar 26 21:12:11 +0000 2013,@NichiVendola @la7tv ma de che ?
316658474748633088,Tue Mar 26 21:10:38 +0000 2013,@sole24ore Ha perfettamente ragione con riferimento al PDL
316658220124999680,Tue Mar 26 21:09:37 +0000 2013,@SkyTG24 Qual'e' la novità ?
316637678999306240,Tue Mar 26 19:48:00 +0000 2013,@caldarolaf Battiato è stato solo un ingenuo ma ha detto la verità e quello che tutti pensano Basta guardare le donne del PDL nominate da B
316632590335475713,Tue Mar 26 19:27:46 +0000 2013,"@sinistraelib Forse è un modo improprio e inusuale di interloquire. Ma ha detto la verità e soprattutto, quello che pensano in molti."
