tid,time,tweet
317732634295930882,Fri Mar 29 20:18:57 +0000 2013,What a match!! David Ferrer Vs Tommy Haas #Miami #Florida #TennisOpen #SkySport2HD
317668425780572162,Fri Mar 29 16:03:49 +0000 2013,RT @PuffoBrontolone: io odio quelli che ti vengono a cercare solo quando ne hanno bisogno
317593115340963841,Fri Mar 29 11:04:33 +0000 2013,RT @DiMIcaSTeR: @Andrea_Pepe83 stavo scherzando bejo..
317592671768174592,Fri Mar 29 11:02:48 +0000 2013,@DiMIcaSTeR leggi bene rix..
317589007213158401,Fri Mar 29 10:48:14 +0000 2013,Leggete qui..fantastico!! http://t.co/strtucj9Yg
317381542857043969,Thu Mar 28 21:03:51 +0000 2013,RT @motivatore10: stramaccioni : vogliamo dare un dispiacere alla juvePs. Di solito un allenatore pensa a far vincere la propria squadra !
317241332290707456,Thu Mar 28 11:46:42 +0000 2013,RT @RagnoD2012: Un pezzo immenso. Wicked Game di H.I.M.. http://t.co/YF3sd7bE3F
317013895950761984,Wed Mar 27 20:42:57 +0000 2013,@motivatore10 ..Pagelle tratte da Eurosport...#GiornalistiSportivi http://t.co/wu7nqzAJHt
316958001946845187,Wed Mar 27 17:00:51 +0000 2013,"RT @Bnd_XVI: .@Pontifex_it ah coso, vedi che me so scordato a bambola gonfiabile ner secondo cassetto dell'armadio. Si m'a schioppi te g ..."
316957837798551554,Wed Mar 27 17:00:11 +0000 2013,"@GiovaCeroni Non devi lamentarti, se invece di andare da Pittarello vai da Derby Sport questo problema non ce l'hai!!"
316545655055187969,Tue Mar 26 13:42:19 +0000 2013,@AlbertoBedi salvatela perchè tra poco cancellerò il Tweet!! #MannaggiaADonLino
316545283603439616,Tue Mar 26 13:40:51 +0000 2013,Domani vengo io a portarti i volantini e ti faró esplodere la buchetta!!Capito pezzo di idiota che giri in bici ed infesti le strade? #fuck
316301736652464128,Mon Mar 25 21:33:05 +0000 2013,@AlbertoBedi #GhiérlaProfumà #Savévladabón #SeLavàvla #GhévlaUnFiòloFortunà #AxeAfrica
316300744229785600,Mon Mar 25 21:29:08 +0000 2013,@binky85 Ma te sai chi c'era sulle macchine per caso?
316299596756312065,Mon Mar 25 21:24:35 +0000 2013,@AlbertoBedi I sà dà nà páca da manicomío!! #MannaggiaAlPapaAlCleroLaDiocesi&amp;DonLino
316298032599683072,Mon Mar 25 21:18:22 +0000 2013,@AlbertoBedi @jenjwoow Probabile allora che si sia fermata solo per dare soccorso.. quando sono io passato era ferma poco piú avanti..
316294921575333889,Mon Mar 25 21:06:00 +0000 2013,@JenJwoow Una mini Cooper grigia e una Fiat punto modello vecchio anche lei grigia..una signora diceva che sono dei ragazzi di fiesso..
316293433750876161,Mon Mar 25 21:00:05 +0000 2013,@JenJwoow perché c'era giá gente..comunque le macchine sono da buttare!!
316292926047141889,Mon Mar 25 20:58:04 +0000 2013,"@JenJwoow c'erano due ambulanze,pompieri e carabinieri..inoltre ho visto un ragazzo col volto tutto insanguinato..non mi sono fermato"
316292653304135680,Mon Mar 25 20:56:59 +0000 2013,@JenJwoow Subito dopo la Lareter una mini e una Fiat punto si sono dati una botta assurda (credo frontale)..spero nulla di grave ma..
316260399957827584,Mon Mar 25 18:48:49 +0000 2013,"Qualcuno sa chi sono le persone coinvolte nell'incidente di Via Occhiobello..le macchine sono una mini, una Fiat punto e una Porsche!"
316217441082548224,Mon Mar 25 15:58:07 +0000 2013,"Sono d'accordo sul fatto che ""Non può piovere per sempre"" ..infatti ora nevica!!Andatevene a fanculo và!!!"
316118093476790274,Mon Mar 25 09:23:21 +0000 2013,"Un ""Vaffa ""va all'Autore dei Dialoghi de""IL CORVO"" che al tempo disse che non poteva piovere per sempre!! #sisi #genio #fenomeno #luminare"
315910826005508096,Sun Mar 24 19:39:44 +0000 2013,"RT @AgneseSplend: Non perderai mai nessuno, se lo lascerai sempre libero di andare."
315905819680051200,Sun Mar 24 19:19:51 +0000 2013,@PontixFrancesco M'hai rotto il cazzo..ora ti unfollowo perchè scrivi Tweet  inutili che non fanno ridere..Era meglio @Bnd_XVI (Ex Papa)!!
315833916793696256,Sun Mar 24 14:34:08 +0000 2013,"RT @Bnd_XVI: Sto mandato esplorativo è un po' come a rettoscopia. Te entra n'culo pe vede che merda c'é, e poi quanno esce è peggio de p ..."
315781699382423552,Sun Mar 24 11:06:38 +0000 2013,RT @decumano: @Bnd_XVI ti ho defollowatoNon conti più un cazzo
315781334775767040,Sun Mar 24 11:05:11 +0000 2013,RT @PontixFrancesco: DOMENICA DELLE PALME!!!!SAPETE CHE VOR DÌ?CHE TRA NA SETTIMANA È PASQUA E IO NUN ME SO ANCORA ORGANIZZATO PE PASQ ...
315580117910962176,Sat Mar 23 21:45:37 +0000 2013,RT @EarthPix: Swoosh! http://t.co/65IZVxqQXv
315579270384726016,Sat Mar 23 21:42:15 +0000 2013,RT @EarthPix: Incredible 3D Sidewalk Art http://t.co/Q6D7FgRdro
315567146279264257,Sat Mar 23 20:54:05 +0000 2013,RT @RagnoD2012: #el vin #alcol #nodrugs #venetoimbriagon http://t.co/qwFaD5Sy4j
315407592111345664,Sat Mar 23 10:20:04 +0000 2013,@DiMIcaSTeR Strani personaggi appaiono al sabato mattina nel mio ufficio..#SS #Dimi_s_Father #BrickLayer #Builder http://t.co/eUOIueg6Lo
315237031439646721,Fri Mar 22 23:02:19 +0000 2013,23/03 - Tanti auguri di buon compleanno a @Virginia_Negri !!!!!
315146847616372736,Fri Mar 22 17:03:58 +0000 2013,"@AlbertoBedi Direi che intanto che puoi andare in via Carpana dal ""Duca""..poi magari gli chiedi se fa un concerto.."
315093890132762624,Fri Mar 22 13:33:32 +0000 2013,Nostalgia 3a Parte - Oasis -Don't Look Back In Anger http://t.co/kO75BOq6B2
315093629779705856,Fri Mar 22 13:32:30 +0000 2013,Nostalgía 2a parte... http://t.co/Ib1FXADOal
315093008196460544,Fri Mar 22 13:30:01 +0000 2013,Nostalgía di voi..Wonderwall ; Oasis. ~with lyrics http://t.co/jOxsvWXiZk
315080119972663296,Fri Mar 22 12:38:49 +0000 2013,"A 15 anni, sfidava in velocità una Porsche e un Alfa Romeo.Battendole guadagnava 500 lire per pagarsi un cinema o un panino. #Mennea"
315077643622035457,Fri Mar 22 12:28:58 +0000 2013,"Mazzarri forse rinnoverà??Al Napoli c'è proprio chi si accontenta di una buona ""minestra riscaldata"".."
315076376355020802,Fri Mar 22 12:23:56 +0000 2013,Applausi @KPBofficial che col discorso fatto alle Nazioni Unite ha dimostrato di essere un campione dentro e fuori dal campo! #StopRacism
314838831448854528,Thu Mar 21 20:40:01 +0000 2013,RT @AlbertoBedi: È ora di cambiare il pannolone #napolitano
314750293575348224,Thu Mar 21 14:48:12 +0000 2013,RT @David_IsayBlog: La crisi è talmente grande che oggi la Gregoraci si sposerebbe per amore.
314735918047170560,Thu Mar 21 13:51:05 +0000 2013,"RT @INGVterremoti: #terremoto Ml:2.6 2013-03-21 11:18:00 UTC Lat=44.88 Lon=11.32 Prof=5.0Km Prov=MODENA,FERRARA"
314735803664306176,Thu Mar 21 13:50:37 +0000 2013,"RT @INGVterremoti: #terremoto Ml:2.4 2013-03-21 10:26:21 UTC Lat=44.85 Lon=11.32 Prof=4.7Km Prov=MODENA,FERRARA"
314679202014187520,Thu Mar 21 10:05:42 +0000 2013,John Lennon - Imagine (official video)
314674038930817024,Thu Mar 21 09:45:11 +0000 2013,"RT @yokoono: Over 1,057,000 people have been killed by guns in the USA since John Lennon was shot and killed on 8 Dec 1980. http://t.co/ ..."
314477305709883392,Wed Mar 20 20:43:27 +0000 2013,RT @federicoboscolo: Cmq #Mistero quest'anno fa più ridere di Zelig eh...si stanno superando!
314476407042502656,Wed Mar 20 20:39:52 +0000 2013,A #Mistero dicono che una guardia del corpo di #Obama non é umano e che ha cambiato forma mentre il Presidente parlava!Assurdo #Cialtroni
314475682031882240,Wed Mar 20 20:36:59 +0000 2013,"RT @gabbre89: Se non siete particolarmente belli occhio a farvi inquadrare per strada, #mistero potrebbe scambiarvi per un rettiliano"
314475575538491392,Wed Mar 20 20:36:34 +0000 2013,RT @AlessiaB1979: Un rettiliano umanoide mandato dagli illuminati a seguire un discorso di Obama. Ho già superato il limite tollerabile  ...
314475221597954048,Wed Mar 20 20:35:10 +0000 2013,RT @sblubina: È un uomo brutto o un alieno che lavora per i servizi segreti? Ovviamente la seconda. #mistero
314473956998524928,Wed Mar 20 20:30:08 +0000 2013,RT @AgneseSplend: Trasparenze di  cuori... http://t.co/wHyzMqTdZG
314473818330636288,Wed Mar 20 20:29:35 +0000 2013,Basta dire cazzate sul Papa che poi fate la stessa figura di me**a che avete fatto con la fine del mondo dei Maya!! #Terroristi #Mistero
314366273448456192,Wed Mar 20 13:22:14 +0000 2013,RT @matteograndi: Non sarà mai la giornata mondiale della felicità finché alla radio passeranno 10 volte al giorno l'ultima canzone dei Modà
314351194002841600,Wed Mar 20 12:22:19 +0000 2013,@GiuliaBenzo @padovacalcio Nessuno mai come Dal Canto..Su Colomba non mi esprimo perchè parlano già i fatti..#ForzaPadova
314349822238928896,Wed Mar 20 12:16:52 +0000 2013,@AlbertoBedi Vècio 'd'merda!!
314349671764078592,Wed Mar 20 12:16:16 +0000 2013,"Se c'è veramente qualche ""fuori di testa"" disposto a spendere 70 Mln per Cavani bisogna darglielo..prima che si ""riprenda"" e ci ripensi!!"
314348865526571008,Wed Mar 20 12:13:04 +0000 2013,@AlbertoBedi Napolitano per l'etá che ha avrebbe bisogno di una buona fornitura di pannolini..possibilmente Sicell che sono di Fiesso U.!!
314137249992286208,Tue Mar 19 22:12:11 +0000 2013,Anche #Totti difende l'esultanza di #Conte.. Capito #Pioli??Solo tu è la tua tifoseria non avete capito nulla..
314131224228663296,Tue Mar 19 21:48:14 +0000 2013,Finalmente!!Hanno concesso le terapie a Sofia!! Grazie a tutti ed in particolare a @redazioneiene !! #SalviamoSofia #LeIeneShow #Stamina
314130765199843329,Tue Mar 19 21:46:25 +0000 2013,"RT @ansa_live: Sofia, giudice Livorno si' a completamento cura: I genitori avevano presentato ricorso d'urgenza http://t.co/TUO3sIU9R4"
314125188088332290,Tue Mar 19 21:24:15 +0000 2013,RT @AlbertoBedi: E la rabbia di nn essere in grado di parcheggiare davanti a casa perché ebeti sconosciuti si appropriano del posto auto ...
313927609065041921,Tue Mar 19 08:19:09 +0000 2013,"RT @PontixFrancesco: ABBELLIIII BUON S.GIUSEPPE!RICORDATEVE DE FA L'AUGURI AR PAPÁ, AI GIUSEPPI, E DE PORTÁ NA TEGLIA DE ZEPPOLE PURE  ..."
313757228136005632,Mon Mar 18 21:02:07 +0000 2013,#BéneBène #Zelig #Shine #TheDrinkIsOnTheTable #BeveteResponsabilmente_ConLaCannuccia
313756328357146624,Mon Mar 18 20:58:32 +0000 2013,@JenJwoow Indecente proprio!!
313751765864546306,Mon Mar 18 20:40:24 +0000 2013,#TeresaMannino si é vestita con un Big Bag da rifiuti speciali tipo quelli di Striscia di Fabio e Mingo! #Zelig #Horror #NuoviMostri
313534192942206977,Mon Mar 18 06:15:51 +0000 2013,RT @INGVterremoti: #terremoto Ml:3.6 2013-03-18 02:40:50 UTC Lat=43.14 Lon=11.43 Prof=9.6Km Prov=SIENA
313378797682561024,Sun Mar 17 19:58:22 +0000 2013,Cercate di capire perché la Roma del dopo Zeman gioca meglio e con gli stessi giocatori..#Andreazzoli Voto 10
313377674267607040,Sun Mar 17 19:53:54 +0000 2013,RT @uzupetru: Poker online al Senato http://t.co/de9XSoEApD
313376613989507072,Sun Mar 17 19:49:41 +0000 2013,"#Andreazzoli 100 volte meglio di molti allenatori ""esperti"" della Serie A..Umile, semplice ed essenziale..Voto 10"
313369969591214080,Sun Mar 17 19:23:17 +0000 2013,RT @AlbertoBedi: Rutti al cinghiale
313345979669700608,Sun Mar 17 17:47:57 +0000 2013,"RT @martissiima: Comunque la tifoseria del #Bologna penso sia una delle piu' irrispettose,stronze e incivili del campionato italiano #Bo ..."
313338783309369344,Sun Mar 17 17:19:22 +0000 2013,RT @motivatore10: @bonucci_leo19  il tuo mister è proprio un fuoriclasse......
313332742165237760,Sun Mar 17 16:55:21 +0000 2013,Frank Lampard gol nr. 200 col Chelsea...Un'opera d'arte vivente..Spettacolo!! #MarcatoreAllTime #ChelseaWestHam #BarclaysPremierLeague
313331529323515904,Sun Mar 17 16:50:32 +0000 2013,"@AlbertoBedi Ammazza oh, sta ingobbata come Quasimodo..er gobbo de Notre Dame!!⛪"
313330011606241280,Sun Mar 17 16:44:30 +0000 2013,RT @motivatore10: el shaarawy ha sofferto a un piano energetico l'arrivo di mario balotelli da 0 - 10 a 11.il calcio nn è pronto per ca ...
313272965275996161,Sun Mar 17 12:57:50 +0000 2013,SALVIAMO LE FORME #GattoGilberto #BelénCòpate #E_uno_e_due_e_uno_e_due http://t.co/A5rm2k9llV
313268078890844160,Sun Mar 17 12:38:24 +0000 2013,#Cesari per una volta sono d'accordo con te..#Conte é un Top Manager che infiamma la sua gente..e la sua gente lo ama!
313264630850007040,Sun Mar 17 12:24:42 +0000 2013,"@motivatore10 A Bologna fischiano #Pirlo e offendono @chiellini..poi applaudono la prestazione di Diamanti, Konè e Perèz..Che intenditori!!"
313264040031944705,Sun Mar 17 12:22:21 +0000 2013,@Virginia_Negri ié véci súrdi piéni de sclerosi!
313263853515456512,Sun Mar 17 12:21:37 +0000 2013,@motivatore10 Biglietto troppo caro per veder giocare Gilardino e Gabbiadini con Pasquato in panchina..@77paki http://t.co/bfQam3U78C
313259102249811968,Sun Mar 17 12:02:44 +0000 2013,"@motivatore10 Ha messo in campo Moscardelli, Gabbiadini e Gilardino che ieri sera con @bonucci_leo19 e @chiellini non hanno visto palla!!!"
313258591815610370,Sun Mar 17 12:00:43 +0000 2013,@DiMIcaSTeR esatto
