tid,time,tweet
317325831414358018,Thu Mar 28 17:22:28 +0000 2013,"@and_bassi @StefanoFeltri non per fare il saputello ma in quanti ricorderanno il ""vizietto"" di Amato? agliagliagliai!"
317325378341466114,Thu Mar 28 17:20:40 +0000 2013,"Caso #Aldrovandi: il #Coisp continua ad alzare la tensione, la provocazione continua http://t.co/nZUHlc8aoX"
317324188878774272,Thu Mar 28 17:15:56 +0000 2013,RT @HannUccisoKenny: Bersani è salito al colle...indiscrezioni confermano: stanno giocando a Tresette.#fail
317316431094104064,Thu Mar 28 16:45:07 +0000 2013,"segretario del Coisp Franco Maccari provoca, fa alzare la tensione e cerca la scontro sociale http://t.co/QwkEQr1K47"
317206830294110208,Thu Mar 28 09:29:36 +0000 2013,"il sangue di un ragazzo per provocare i deboli, far alzare la tensione sociale, mettere in causa i diritti civili http://t.co/7VPaj4Atif"
314417459346165765,Wed Mar 20 16:45:38 +0000 2013,@lucabattanta spiega anche a noi ignoranti: se Cipro va giù si porta dietro Unicredit? oppure ho capito male?
312668725499273217,Fri Mar 15 20:56:47 +0000 2013,@Sissetta80 che dirti: noi altri siamo giovani e belli. BAU!
312667669885247488,Fri Mar 15 20:52:36 +0000 2013,@ruggero_zendaya branca branca branca leon leon leon http://t.co/DOWWwg4s2W
312617958184722432,Fri Mar 15 17:35:04 +0000 2013,"RT @pearegis: Quando non si riesce a convincere con argomentazioni valide, allora si cerca di screditare. Dove la ragione non vince, vin ..."
312613174216114176,Fri Mar 15 17:16:03 +0000 2013,"@mariangelabruzz no, è 'na strunzata! #LOL"
312612213745647616,Fri Mar 15 17:12:14 +0000 2013,"il complotto delle ""B"" #LOL"
312611923055226880,Fri Mar 15 17:11:05 +0000 2013,"Bersani, Berlusconi, Bertinotti, Bossi, Bindi, Buttiglione, Benedetto XVI, Bergoglio, Beppe (Grillo),  Bettino e Bobo (Craxi)"
312544262917083138,Fri Mar 15 12:42:13 +0000 2013,@laziadiKant1 soo sexy. BAU! http://t.co/ypJ5AzlOzh
312522433607397376,Fri Mar 15 11:15:29 +0000 2013,Gloria a  Charles Bukowski. via https://t.co/PwbG2BUexs http://t.co/VB9xrX1u7o
312521747326976000,Fri Mar 15 11:12:45 +0000 2013,aprile 2023: Bersani ottiene finalmente l’incarico dal presidente della (cont) http://t.co/RzDOnoqcVq
312242588868550656,Thu Mar 14 16:43:29 +0000 2013,"""Affermare che le persone cambino è solo un alibi per non ammettere di non averle mai conosciute"". citaz by @AntonioSchiena"
312225988488601601,Thu Mar 14 15:37:31 +0000 2013,non capisco se questo tipo dei fermenti è serio e stupidamente surreale oppure se è un genio assoluto dell' ironia https://t.co/BW2SwzWyVp
312224529319600128,Thu Mar 14 15:31:43 +0000 2013,"il nome di @lddio,sconsacreremo e flagelleremo il vile @IddioOnnipotent,colpevole di eresia e sacrilegio. VIULEEENZA! http://t.co/SNbqEmxhve"
312221586340065280,Thu Mar 14 15:20:01 +0000 2013,@riotta @lucasofri @MMFlint giusto indagare rapporto Bergoglio Videla.ma dare la comunione ad un peccatore (anche se fosse vero) è corretto
312220187061522433,Thu Mar 14 15:14:28 +0000 2013,@PabloEntroAlBar http://t.co/Wjs3pBNXOi dove finiscon i calzini
312219323836035072,Thu Mar 14 15:11:02 +0000 2013,"il termine ""papabile"" era stupendo. peccato, non lo sentiremo più"
312218181446021120,Thu Mar 14 15:06:29 +0000 2013,"RT @AlbertoNardelli: #Italy's PD receives three times the amount of public funds compared to France's PS, double Germany's SPD. Is polit ..."
312209520229236736,Thu Mar 14 14:32:04 +0000 2013,"RT @liberainfo: #napoli minacce al direttore di Metropolis Tv Giovanni Taranto, ai suoi giornalisti e agli ospiti del suo programmi http ..."
312200052246446080,Thu Mar 14 13:54:27 +0000 2013,"Zingaretti: ""Assoluzione Storace buona notizia"" http://t.co/nj6VTtNIlE finalmente un pò di buona politica"
312199590436827138,Thu Mar 14 13:52:37 +0000 2013,"@Brandodec si, ora me lo scrivo sull' agenda"
312194352132796416,Thu Mar 14 13:31:48 +0000 2013,chissà cosa penserò di me tra 30 anni quando rileggerò i miei tweet? e voi invece?
312193813106008065,Thu Mar 14 13:29:39 +0000 2013,tutto quello che non volevate sapere su Bersani e che non avete mai osato chiedere https://t.co/Y4IN7AbIXx #LOL
311970982229327872,Wed Mar 13 22:44:12 +0000 2013,quanto è strano vedere gente che fa foto con l' ipad....boh
311934748379451393,Wed Mar 13 20:20:14 +0000 2013,"RT @Bnd_XVI: Mah, vado a magná. Sticazzi!"
311924347583475713,Wed Mar 13 19:38:54 +0000 2013,"forse volevi dire ""Francisco""? RT @Pontifex: HABEMUS PAPAM FRANCISCUM"
311923427978141696,Wed Mar 13 19:35:15 +0000 2013,e 'sti cazzi! http://t.co/9WZzdpX33B
311846070718197761,Wed Mar 13 14:27:51 +0000 2013,"quando piove il mio cane si raggomitola come un salvagente e va in letargo...mi chiedo se qualcuno di voi mi risponderà mai: ""e sti cazzi"""
311803939861454849,Wed Mar 13 11:40:26 +0000 2013,RT @DinamoPress: #roma a TorPignattara nasce Mushroom studentato autogestito contro l'austerità! http://t.co/wlcKPtL0N8
311800704115286016,Wed Mar 13 11:27:35 +0000 2013,"@simbasilvia cara, devi essere ricca per permetterti certi lussi :)"
311800574620336128,Wed Mar 13 11:27:04 +0000 2013,la vera essenza dell' Italia http://t.co/nu4ljbCpJv alla faccia di chi crede aver capito tutto su questa nazione
311797439625588736,Wed Mar 13 11:14:37 +0000 2013,fanculo alla modestia: sono ancora un campione nello stirare le camice. BAU!
311783871404445696,Wed Mar 13 10:20:42 +0000 2013,Tutti a pubblicare link per difendere i grandi ideali...poi nella vita quotidiana nemmeno ci degniamo di non buttare le cartacce per terra
311782552643960832,Wed Mar 13 10:15:27 +0000 2013,"La prova che gli oroscopi non prevedono un cazzo: nel 2013 #Berlusconi ha perso #Champions League, #elezioni , e pure qualche #processo"
311780458952265729,Wed Mar 13 10:07:08 +0000 2013,Giochi pericolosi? http://t.co/eyX8bE8MIj
311779764350373888,Wed Mar 13 10:04:23 +0000 2013,e voi? credete alle coincidenze? http://t.co/1Aq2NEe5pX
311218095920390144,Mon Mar 11 20:52:30 +0000 2013,"quel senso di leggerezza, soddisfazione ed ottimismo che si ha dopo aver fatto la cacca..."
311214592984510465,Mon Mar 11 20:38:35 +0000 2013,"ma come si chiama il nuovo conduttore del TG delle 20,00 di Rai News24?"
311191093679116288,Mon Mar 11 19:05:13 +0000 2013,@fil_pasini @Joebolik 4Fil:se non la smetti di insinuare che certa gente ha dei comportamenti un pò estremisti prima o poi quelli ti sparano
311190090502270977,Mon Mar 11 19:01:13 +0000 2013,per tutto il giorno non ho aperto twitter. per caso qualcuno ha fatto battute sulla politica?
310803171754778625,Sun Mar 10 17:23:45 +0000 2013,"che dite, questa immagine è troppo vecchia? sto in ritardo? https://t.co/rIsCjJAoty"
310770837479366656,Sun Mar 10 15:15:16 +0000 2013,"Si fa più concreta la possibilità di un Papa nero, panico tra i chierichetti! (P.S. scopiazzatta da FB)"
310763693732413440,Sun Mar 10 14:46:52 +0000 2013,RT @lddio: La banalizzazione dell'epiteto 'nazista' rivolto a chiunque sia mediamente stronzo è il preludio al ritorno dei nazisti.
310762217387749376,Sun Mar 10 14:41:00 +0000 2013,"@IlPaoloGiordano @SpingoItaly bell' articolo (però Iggy Pop afferma nelle interviste di non essere amico di nessuno, nemmeno con Bowie)"
310761341965176834,Sun Mar 10 14:37:32 +0000 2013,Celentano direbbe che il giornale di Sallusti è rock! grande articolo sulla musica http://t.co/Fb2aarPIF7
310759454507413504,Sun Mar 10 14:30:02 +0000 2013,"@skillyjazz se fosse un test di Rorschach dire senza ombra di dubbio: tette! io son da curare, però anche te: usi troppo olio. #LOL"
310757157337444352,Sun Mar 10 14:20:54 +0000 2013,"@EgoGiornalista Severgnini: giornalismo da cani, per cani, o sui cani? http://t.co/AIUmOMqMDj"
310756327175630849,Sun Mar 10 14:17:36 +0000 2013,@EgoGiornalista Sallusti ed i suoi super trick nell' universo delle emoticons http://t.co/2v1ZOlsyQa
310753230701359107,Sun Mar 10 14:05:18 +0000 2013,ora anche i giornalisti iniziano con i cani. non bastavano i politici? RT @beppesevergnini: Benvenuta Mirta! http://t.co/mtqluvSYkV
310752237242683392,Sun Mar 10 14:01:21 +0000 2013,oggi mi sento papabile
310741537631903745,Sun Mar 10 13:18:50 +0000 2013,in Italia tutti commentiamo gli eventi nazionali (es: alto tasso di votanti) ma nessuno interviene (es: nessuno paga le fatture) @Borrocity
310727273923883008,Sun Mar 10 12:22:09 +0000 2013,Italia=bassissimo senso civico dello stato e della partecipazione politica e altissima percentuale di votanti alle elezioni @francescabarra
310549887806734336,Sun Mar 10 00:37:17 +0000 2013,RT @mrctrdsh: Denunciare da parte del sindacato dei magistrati una manifestazione politica come “sfida alla Costituzione” è una sfida al ...
310493967726825472,Sat Mar 09 20:55:05 +0000 2013,"fantasia al potere? si, ma con gli strumenti della nonna https://t.co/2OA3Qngv6S"
310487820999458818,Sat Mar 09 20:30:39 +0000 2013,#Espresso: critiche a #Grillo fondate? (P.S. non son grillino) http://t.co/378Sn6O3HK @espressonline @VMalagutti @andreapalladino @Nellotro
310483386194075648,Sat Mar 09 20:13:02 +0000 2013,#Espresso spiega i crimini di #Grillo http://t.co/378Sn6O3HK sono critico verso Grillo ma in questo caso non ha colpe. tutta aria fritta
310482288439881729,Sat Mar 09 20:08:40 +0000 2013,"@MeryStreet guarda, ma quanto sei ricca? perché se sei una giornalista sappi che non hai il reddito per mantenermi. #sischerza"
310479958575300608,Sat Mar 09 19:59:25 +0000 2013,"@MeryStreet WOW! una donna che ascolta. bè, sappi che posso dirti è che io stiro, cucino, cucio, amo i bambini e faccio i massaggi; sposami!"
310478512115032065,Sat Mar 09 19:53:40 +0000 2013,"come creare delle casse http://t.co/5rLb7y9CaI ho provato, vi giuro, funziona perfettamente. Geni rubati alla scienza @antifabiozeta"
310477545982267392,Sat Mar 09 19:49:50 +0000 2013,"EPICO: tweet scritti per sfottere la gente, ma questi non ne capiscono l' ironia e li mette tra i loro preferiti. w le stelline!"
310475271071494144,Sat Mar 09 19:40:47 +0000 2013,come al solito i PM comunisti indagano solo quelli del PDL: è un COMPLOTTO! http://t.co/Y4xBPuoj5P @EugCipolla
310474665753710592,Sat Mar 09 19:38:23 +0000 2013,"@EugCipolla  ok, porta una denuncia formale alla procura, saranno costretti per legge a procedere. se poi però procedono te sarai in torto"
310466288633921536,Sat Mar 09 19:05:06 +0000 2013,"chip sotto pelle, aids che non esiste, i magistrati bolscevichi, la cia che fa cadere il governo prodi. vien voglia di vedere studio aperto!"
310465455062151168,Sat Mar 09 19:01:47 +0000 2013,"Berlusconi per salvarci dalla prima repubblica, Grillo per salvarci dalla seconda, lui per salvarci dalla terza https://t.co/RUrW5I1duE"
310464728864550912,Sat Mar 09 18:58:54 +0000 2013,@AgTruman ma si può sapere che cazzo dici? mi domando sempre se prendi in giro me in modo sottile o se denigri te stesso in modo geniale
310463875743109121,Sat Mar 09 18:55:30 +0000 2013,"@TemplariSBernar @Vendommerda mmm, come quando certa gente cantava ""sono fuori dal tunnel"" senza capire che era scritta contro di loro"
310463344970698752,Sat Mar 09 18:53:24 +0000 2013,"le cose non sono più come una volta, e google immagini ce lo conferma http://t.co/nuE1S2eCX4"
310462030568124417,Sat Mar 09 18:48:10 +0000 2013,"vedo gente che scrive stupidaggini sul web, ed altri che li criticano scrivendo stupidaggini ancora più grosse. web 2.0 di merda!"
310457606001020928,Sat Mar 09 18:30:35 +0000 2013,il caro vecchio baffone https://t.co/3u1MrYbSX6 http://t.co/rGVPuvIoVy
310456926091747329,Sat Mar 09 18:27:53 +0000 2013,"la gente su twitter prima stuzzica gli estremisti, e poi si lamenta perché con loro non si può parlare. si tratta di dialoghi da cane?"
310449747972456449,Sat Mar 09 17:59:22 +0000 2013,ma si può leggere su internet il famoso articolo rivelazione su Grillo? io ho trovato solo roba che parla della polemica e non del crimine
310447275858067457,Sat Mar 09 17:49:33 +0000 2013,"c'è un dolce IKEA il cui nome in francese si legge:""si chiama cacca"" http://t.co/oVl4S6VNxc  KAKA significa torta in svedese @Luciosalis"
310445473976700929,Sat Mar 09 17:42:23 +0000 2013,@AgTruman io sono un pò ignorante non capisco a cosa ti riferisci. puoi darmi dei link da dove informarmi?
310444907020042242,Sat Mar 09 17:40:08 +0000 2013,@AgTruman molto spesso non capisco cosa scrivi. cosa è berja? a cosa ti riferisci? la vita a volte è surreale come la http://t.co/uhGn4qH44r
