tid,time,tweet
317598928122028032,Fri Mar 29 11:27:39 +0000 2013,"1976 - Un'annata straordinaria: Ronaldo, Sheva, Totti, Nesta, Van Nistelrooy, Seedorf. E Domenico Morfeo. http://t.co/HQauchKvDm"
316240390913155072,Mon Mar 25 17:29:19 +0000 2013,"Mafia, Dell’Utri condannato a 7  anni“Questo romanzo criminale continua” http://t.co/cMSlZu0Jjo via @la_stampa"
312587954688233472,Fri Mar 15 15:35:50 +0000 2013,Ma siamo sicuri che Anna Billò ha accettato? Non sembrava molto convinta. #Leonardo
312532444324708352,Fri Mar 15 11:55:15 +0000 2013,"Fenerbahce-Lazio, un quarto di finale interamente a porte chiuse! #europaleague"
312340861218344960,Thu Mar 14 23:13:58 +0000 2013,"@PIERPARDO ahi ahi Pier, c'è da correggere la 3! #ManUnOUTed"
311955970412658688,Wed Mar 13 21:44:33 +0000 2013,RT @1DavidWall: Small consolation but Arsenal are the first team to stop Bayern from scoring this season.
311955298300612608,Wed Mar 13 21:41:53 +0000 2013,@Lorenzobianchi7 nope :(  ma è giusto così. #bayernarsenal
311951950172286978,Wed Mar 13 21:28:35 +0000 2013,Believe?? COYG! #afc
311927176171778048,Wed Mar 13 19:50:08 +0000 2013,RT @MicheleGazzetti: Il #NuovoPapa tifa per il San Lorenzo di Almagro come testimoniato da questa foto http://t.co/O2rHCBGVjV #Bergoglio
311926938639933440,Wed Mar 13 19:49:12 +0000 2013,Believe? COYG! #afc
311795910231355392,Wed Mar 13 11:08:32 +0000 2013,RT @dalejohnsonESPN: Judging by the Arsenal team Arsene Wengner is putting out at Bayern tonight they will be exchanging a white flag ra ...
311532137381756928,Tue Mar 12 17:40:24 +0000 2013,In attesa della fumata delle 19. Magari ci scappa un blitz della finanza. #conclave
311438153745592321,Tue Mar 12 11:26:56 +0000 2013,"RT @lddio: Uno dei cardinali si chiama Giovanni Battista Re. Se lo eleggeranno, tornerà ufficialmente il Papa Re. #Conclave"
311139032505667585,Mon Mar 11 15:38:20 +0000 2013,"Peter Sagan, che campione! Quante corse vincerà in carriera! #tirrenoadriatico"
311138836866535424,Mon Mar 11 15:37:34 +0000 2013,"Grande numero di Nibali, la seconda #tirreno consecutiva nelle sue mani."
311135808881049600,Mon Mar 11 15:25:32 +0000 2013,Tirreno Adriatico spettacolo a Porto S. Elpidio! #tirreno
310867156608905216,Sun Mar 10 21:38:00 +0000 2013,Strama non te ne andare mai! #interbologna
310774454919761920,Sun Mar 10 15:29:38 +0000 2013,Dai che torna Sannino! Funkool! #palermo
310143026339147776,Fri Mar 08 21:40:34 +0000 2013,Han picchiato come fabbri e si sono pure lamentati per tutta la sera. Genoa merda. #genoamilan
310142787880353792,Fri Mar 08 21:39:37 +0000 2013,Ottimo test difensivo in vista del Camp Nou: là il copione sarà per tutti i 90 minuti quello della mezzora finale di oggi. #genoamilan
310134491664490496,Fri Mar 08 21:06:39 +0000 2013,Genoa merda. #balotelli #genoamilan
309786575028506625,Thu Mar 07 22:04:09 +0000 2013,"RT @CalleMax: AVB ieri: ""Come una gara di Champions"". Strama: ""Conta di più il campionato"". Poteva finire diversamente? #TottenhamInter  ..."
309786228931317760,Thu Mar 07 22:02:47 +0000 2013,@SimoneRovera Michel non ci ha pensato molto stasera prima di entrare a tacchetti spianati sulla tibia di Gokdeniz. Squalifiche necessarie.
309785222076043265,Thu Mar 07 21:58:47 +0000 2013,"Disfatte per Strama e Spalletti, Europa League destinata a proseguire senza allenatori italiani. #inter #zenit"
309761983622823936,Thu Mar 07 20:26:26 +0000 2013,Riuscirà Strama a raddrizzarla o stasera finirà finalmente in disfatta? #tottenhaminter
309761012482068480,Thu Mar 07 20:22:35 +0000 2013,Bale diffidato ma avrà modo di farsi perdonare stasera. #thfc #inter
309760588224016384,Thu Mar 07 20:20:53 +0000 2013,Bale con il consueto tuffo. #tottenhaminter
309411024178651136,Wed Mar 06 21:11:51 +0000 2013,"""Eurosport : Ferguson ko, Ronaldo il 'grassone' se la ride"" - Grande Ronaldone! #mufc #real #ucl - http://t.co/b4E3v5ipAm"
309061805790072834,Tue Mar 05 22:04:11 +0000 2013,@francescaaga a casa!
309057279242670080,Tue Mar 05 21:46:12 +0000 2013,Temo proprio che il rinnovo del contratto di Nani non arriverà... #mufc #real
309012547103780864,Tue Mar 05 18:48:27 +0000 2013,"RT @OllieHolt22: ""Should I stay or should I go?"" playing at Old Trafford. Probably what Rooney's thinking right now."
309008329248735232,Tue Mar 05 18:31:41 +0000 2013,"Razzi: ""Sarei andato via anche con il diavolo"". Figuriamoci con Berlusconi...Da Idv a Pdl, come da Milan a Inter. http://t.co/WqVp6MyFeZ"
308991502070214658,Tue Mar 05 17:24:49 +0000 2013,"Oh, un arresto per associazione mafiosa in famiglia Sculli! Chi l'avrebbe mai detto! http://t.co/oMk3qBxLxX via @Sport_Mediaset"
308220204138233857,Sun Mar 03 14:19:46 +0000 2013,"Strama, l'Italia ti ama. #cataniainter"
307960201808592896,Sat Mar 02 21:06:48 +0000 2013,Pazzini è riuscito a fare una doppietta! E non sta giocando contro il Bologna!!!! #milanlazio
307944843215269888,Sat Mar 02 20:05:46 +0000 2013,Punizione ed espulsione: un colpo al cerchio e uno alla botte per salvare capra e cavoli. #rizzoli #milanlazio
307835798043099137,Sat Mar 02 12:52:28 +0000 2013,"Nonostante Armstrong, Ferrari e Fuentes, nonostante tutto la voglia e l'entusiasmo di seguire il ciclismo ci sono ancora. #stradebianche"
307819222036262912,Sat Mar 02 11:46:36 +0000 2013,"Per Montecarlo amen, ben più grave non trasmettere live il Gp di Spa, miglior circuito insieme a Monza. #f1 #sky #rai http://t.co/hWTHl9lN6B"
307597162013921280,Fri Mar 01 21:04:12 +0000 2013,http://t.co/rVqb1Dr5XtVergogna napoli. #napolijuve
307590788362153984,Fri Mar 01 20:38:53 +0000 2013,"Il giallo è concettualmente sbagliato:se lo si sanziona è perchè è stato visto un gesto violento,quindi da rosso. #napolijuve #cavani"
306533917865947136,Tue Feb 26 22:39:15 +0000 2013,Leggi certi nomi degli eletti in Parlamento e Senato dai partiti e capisci il perché del successo del M5S. #scilipoti #elezioni2013
306344741371510784,Tue Feb 26 10:07:32 +0000 2013,Ma l'Inter non ne ha a sufficienza di mezzi giocatori? Hanno proprio bisogno di prendersi anche Carew?
306340502444326912,Tue Feb 26 09:50:41 +0000 2013,"AAAAAAAAAAAHHHHHHHH, SCILIPOTI!!!!!! - Razzi e Scilipoti tornano in Parlamento - @la_stampa http://t.co/9cE7qBgFg2"
306103037489971201,Mon Feb 25 18:07:05 +0000 2013,Il declino non si ferma. #fare2013 #elezioni
306063869808369664,Mon Feb 25 15:31:27 +0000 2013,"Grecia, stiamo arrivando #elezioni"
305806330629849089,Sun Feb 24 22:28:05 +0000 2013,Per chi ancora deve votare. #elezioni - Il realismo che serve al Paese - @la_stampa http://t.co/OQisriZyjL
305776476907786241,Sun Feb 24 20:29:27 +0000 2013,Montoleader. #intermilan
305766442484256768,Sun Feb 24 19:49:35 +0000 2013,"Alvarez, calciatore in calzamaglia. Inguardabile. #intermilan #derby"
305754153345503232,Sun Feb 24 19:00:45 +0000 2013,Alle regionali ho votato Milan e dato la preferenza a Balotelli. #confusione #derby #elezioni
305288392214724608,Sat Feb 23 12:09:59 +0000 2013,Studio Sport apre con la Superpole SBK!!! Mai cagata fino a due mesi fa! #sbk #sportmediaset
305286818679644160,Sat Feb 23 12:03:44 +0000 2013,Seconda imbarazzante virgola consecutiva per Bargnani. Una trade avrebbe fatto bene sia a lui che a Toronto. #nba #raptors
