tid,time,tweet
299828967190458368,Fri Feb 08 10:36:10 +0000 2013,RT @GuidoCrosetto: Errore fare un tw su un fatto privato... Mai piÃ¹.
299670021284712449,Fri Feb 08 00:04:35 +0000 2013,RT @zainsbotilia: #lemiglioricitazionideigenitori 'Oggi ho fatto compito in classe' 'e quanto hai preso?' 'MA SE TI HO DETTO CHE L'HO FA ...
299669965819224064,Fri Feb 08 00:04:22 +0000 2013,"RT @_Morwen: ""PerchÃ¨ non hai preso quanto lei?Guarda quelli piÃ¹ bravi!"" *giorno dopo* ""Non mi interessa se lei ha preso 4""#lemiglioricit ..."
299669735832965120,Fri Feb 08 00:03:27 +0000 2013,RT @Kebabbarosecsi: 'io alla tua etÃ  non stavo tutto il giorno a computer' MA FORSE PERCHÃˆ NON ESISTEVA? AHAHAHAHAHAHA #lemiglioricitazi ...
299669063427321856,Fri Feb 08 00:00:46 +0000 2013,@RagazzettoProj ho fatto la #reservation quasi una settimana fa ma parto come tutti sui 190k
299666686691401729,Thu Feb 07 23:51:20 +0000 2013,RT @nnconvenzionale: La campagna elettorale a botte di tette e cuccioli #tetteday #empy #empatia http://t.co/PalV5XvF
299594448000671744,Thu Feb 07 19:04:17 +0000 2013,I just reserved my @mailbox. Have you reserved yours? http://t.co/wtgHI196
299585646224371714,Thu Feb 07 18:29:18 +0000 2013,RT @GaiaDeScalzi: Loro avranno anche i cani ma questo mica smacchia i leopardi... #yeswecane http://t.co/C72kxMmN
299585443803037696,Thu Feb 07 18:28:30 +0000 2013,"Mario @SenatoreMonti c'Ã¨ beccamo al parco di bravetta, porto a spasso il mio Beagle #Empy"
299583941474672640,Thu Feb 07 18:22:32 +0000 2013,RT @fedepagasp: RT:â€œ@enver: quando @pbersani coccolava i labrador senza fare notizia. #pb2013 Ã¨ l'#italiagiusta http://t.co/AmvnGWS6â€ #c ...
299574797006938112,Thu Feb 07 17:46:12 +0000 2013,"RT @purtroppo: Brava @dariabig! Avrei scommesso che il @SenatoreMonti l'avrebbe chiamato ""Fido Bancario"""
299564938698039297,Thu Feb 07 17:07:01 +0000 2013,SarÃ  il #tetteday ma vedo poche immagini
299564085589204993,Thu Feb 07 17:03:38 +0000 2013,RT @Empy_Monti: Wow. Quanta Empatia nella mia nuova casa. Bau. @SenatoreMonti #Empy https://t.co/0GhHGA1p
299557316238376962,Thu Feb 07 16:36:44 +0000 2013,"RT @ScuolaZoo: Pare che su un milione di insegnanti, ve ne sarebbero almeno 24.000 psicotici e 120.000 depressi.Ne sapete qualcosa? htt ..."
299439320048226304,Thu Feb 07 08:47:51 +0000 2013,RT @87arya: Ma quando voterete di nuovo #Berlusconi vi giustificherete con a) ha comprato Balotelli b) ha adottato un cane o c) ero anco ...
299439288288948224,Thu Feb 07 08:47:44 +0000 2013,"RT @SenatoreMonti: Vi presento Empatia, per gli amici Empy. http://t.co/XeK9q5k9"
299309305469992960,Thu Feb 07 00:11:13 +0000 2013,RT @laccio: Peccato per il finale affrettato di #lastresort la serie meritava miglior sorte e un finale in 2 puntate...
299309158874877952,Thu Feb 07 00:10:39 +0000 2013,RT @jungleLella87: faccio anch'io campagna elettorale: #virestituirÃ² #Apt23 #Fringe #30Rock #BenAndKate e #LastResort e abolirÃ² #HIMYM e ...
299306308799180800,Wed Feb 06 23:59:19 +0000 2013,"""Quando uscirÃ  il nuovo ios,se non si fa l'upgrade entro 7 giorni dall'uscita, il telefono siâ€¦"" â€” Succo di mela http://t.co/DG1sxNWm #hoax ?"
299263504253349888,Wed Feb 06 21:09:14 +0000 2013,RT @ciaotomlinson: #seiinterzamedia l'analisi del periodo di cui non c'ho capito niente
299247711717306368,Wed Feb 06 20:06:28 +0000 2013,RT @webgol: Â«RestituirÃ² l'Imu o non mi chiamerÃ² piÃ¹ Silvio #Berlusconi e non risiederÃ² piÃ¹ in ItaliaÂ» #giuringiuretta #sullatestamia #tgla7
299236563714441216,Wed Feb 06 19:22:10 +0000 2013,"#Berlusconi dice di voler cambiare nome da Silvio in Giulio, Giulio Cesare. Chi Ã¨ Bruto?"
299204625184206848,Wed Feb 06 17:15:16 +0000 2013,lo so che ne ho dette di tutti i colori sulle guide alla #SalvatoreAranzulla ma sto facendo un pensierino su iomobile.it
299191967693291520,Wed Feb 06 16:24:58 +0000 2013,#SalvatoreAranzulla @salvoaranzulla cmq i divulgatori non cancellano interi post da facebook
299187416714063872,Wed Feb 06 16:06:53 +0000 2013,Cosa ci restituirÃ  Berlusconi ? Il generatore di frasi del momento http://t.co/l3cJd5l7
299182320513073152,Wed Feb 06 15:46:38 +0000 2013,"Service ""Apple Mobile Device"" (Apple Mobile Device"" failed to start. verify thai you have sufficient privileges to start system services."
299117091246723072,Wed Feb 06 11:27:26 +0000 2013,Che brutto finale di stagione ( prima e ultima ) #LastResort
298895364700897282,Tue Feb 05 20:46:22 +0000 2013,"Ma no, perchÃ© di colpo iTunes mi da errore 7"
298822511511101440,Tue Feb 05 15:56:53 +0000 2013,cocuzza te lo dico come 1 amico 5k euri al mese nn valgono questo sputanamento ma #GrazieSalvatoreAranzulla x le risate http://t.co/3a8CAuck
298819614534676481,Tue Feb 05 15:45:22 +0000 2013,#GrazieSalvatoreAranzulla ma ancora non mi Ã¨ arrivato il video sulla tua caduta dei capelli
298818978388779008,Tue Feb 05 15:42:50 +0000 2013,"Non so perchÃ© Ã¨ TT ma #GrazieSalvatoreAranzulla ho imparato a inventarmi citazioni,bug,grazie tanto per tutorial su come sfogliare un libro"
298809451186622465,Tue Feb 05 15:04:59 +0000 2013,RT @chebelnickname: La veritÃ . #virestituirÃ² http://t.co/nQnO2EnC
298809403954565122,Tue Feb 05 15:04:48 +0000 2013,"RT @DanteSommoPoeta: Prometto, #virestituirÃ² le notti, passate ad imparare la Commedia, ed i maroni in piÃ¹, se ve li ho rotti"
298714263843905536,Tue Feb 05 08:46:44 +0000 2013,Avete presente la teoria dei 6gradi di separazione @lupattelliAle @FeliciManuel datemi 1 link a caso di wiki copro tutta l'enc. in 6passaggi
298712435949453313,Tue Feb 05 08:39:29 +0000 2013,@LupattelliAle per dire che quando non hai voglia di fare nulla di costruttivo lo zapping su internet Ã¨ piÃ¹ pericoloso di quello televisivo
298691428719132672,Tue Feb 05 07:16:00 +0000 2013,RT @iPhone_Italia: Need for Speed: Most Wanted #gratis grazie ad una promo tra #IGN ed #EA: Il noto sitoâ€¦ http://t.co/RHF34Yrc
298588376033009665,Tue Feb 05 00:26:31 +0000 2013,Beata voglia di non fare un cazzo con il mondo intero che complotta xk non combini nulla
298588100806995968,Tue Feb 05 00:25:25 +0000 2013,"CioÃ¨ perdo tempo con zapping di link wikipedia, forum su carpe koi e @lupattelliAle mi regala un gioco, meno male nn devo studiare ahhh"
298512290297290752,Mon Feb 04 19:24:10 +0000 2013,Ma nessuno che fa un parallelo tra le promesse di Cetto la qualunque Ã¨ quelle di #Berlusconi #propostashock
298427716099780608,Mon Feb 04 13:48:06 +0000 2013,Ancora #Ruzzle ma passate a #letterpress http://t.co/8a9adrBW
298331420043124737,Mon Feb 04 07:25:27 +0000 2013,RT @merlinox: Come uno puÃ² non lamentarsi della merda di paese in cui viviamo? Nemmeno la nazionale. Fanculo soldi schifosi. http://t.co ...
298190720043454464,Sun Feb 03 22:06:22 +0000 2013,RT @Zdenek_Zeman: Ao perÃ² bisogna pure di' che sto periodo fa er portiere daa Roma Ã¨ npo' come fa er ministro de l'economia in grecia
298145359132233728,Sun Feb 03 19:06:07 +0000 2013,RT @giorgio_gori: Una rinfrescatina alla memoria https://t.co/tgTmwhl0
298145218992156672,Sun Feb 03 19:05:34 +0000 2013,RT @insopportabile: Che poi il Ponte sullo Stretto non era una cattiva idea.
298123993100210177,Sun Feb 03 17:41:13 +0000 2013,"RT @LiaCapizzi: WIN again! Italia-Francia 23-18 (Parisse+Castro). Match di grande sostanza #BRAVI #6Nations ""ta ta ra tra i francesi che ..."
