tid,time,tweet
298510084714139649,Mon Feb 04 19:15:24 +0000 2013,RT @Veronica_Lario: Il mio ex consorte promette e lo #Spread torna a salire. Vi basta questo come segnale o volete vedere le rane piover ...
298485436861530114,Mon Feb 04 17:37:28 +0000 2013,@alo_oficial rowing machine! I've passed so much time on that in winter cause the river was too high to go rowing in it!
298071235286409216,Sun Feb 03 14:11:35 +0000 2013,RT @lxznr: C'Ã¨ chi la spara grossa e chi dice che noi Italiani abbiamo buona memoria: purtroppo ce l'abbiamo molto corta e questo ci ha  ...
294819273552056320,Fri Jan 25 14:49:26 +0000 2013,#terremoto pisa
294789418395529216,Fri Jan 25 12:50:48 +0000 2013,RT @twitstupidario: RT @insopportabile: Milano e Roma capitali mondiali di accessi a Youporn. Italians do it better. Alone.
293625638768750592,Tue Jan 22 07:46:22 +0000 2013,Stanotte a #pisa grandinata enorme. Accidenti alla finestra sul tetto di camera mia! @DarioFiaschi89
292229573725257728,Fri Jan 18 11:18:54 +0000 2013,RT @twitstupidario: Il Molise non esiste. Molisn't. (cit.)
291626741192089600,Wed Jan 16 19:23:27 +0000 2013,PerchÃ© il giorno prima dell'esame Ã¨ cosÃ¬ terribile? #help
290592390748708864,Sun Jan 13 22:53:19 +0000 2013,@MeteoPisa purtroppo la sento la grandine dalla finestra sul tetto :-(
290096682224467968,Sat Jan 12 14:03:33 +0000 2013,"C'Ã¨ chi scende in politica, chi ci sale. I problemi restano, incrementa lo sgomento, le solite propagande non servono e non bastano piÃ¹."
289514834456879104,Thu Jan 10 23:31:30 +0000 2013,@maoandre89 il tuo amico di cambiodiritmo mi ha fatto un RT :)
289514592403599360,Thu Jan 10 23:30:32 +0000 2013,RT @AndrewPocho: @carlovanzini sento dire che ha vinto B quando Ã¨ stato smentito svariate volte...ma comunque non ho sentito parlare di  ...
289514054261809153,Thu Jan 10 23:28:24 +0000 2013,@carlovanzini bambino anche alla fine sulla sigla che ha detto al pubblico 'mi raccomando ragazzi non vi fate infinocchiare..'
289513610022109184,Thu Jan 10 23:26:38 +0000 2013,E alla fine sulla sigla B che dice al pubblico 'mi raccomando ragazzi non vi fate infinocchiare'. Che pena #miconsenta
289489631479742465,Thu Jan 10 21:51:21 +0000 2013,"RT @lapollonio: ""Un'universitÃ  in cui miei amici potessero fare lezioni di democrazia come Putin o Bush"" Borghezio a sociologia delle mi ..."
289319183899037696,Thu Jan 10 10:34:03 +0000 2013,@MeteoPisa neve a bassa quota anche su Pisa?
288722743439007745,Tue Jan 08 19:04:00 +0000 2013,RT @close1_: Saremo un paese civile quando non ci sarÃ  necessitÃ  di due dossi arificiali in prossimitÃ  delle strisce pedonali.
288250081809952768,Mon Jan 07 11:45:49 +0000 2013,RT @The_Iceman7: Good one. My name is Man... Iceman. http://t.co/rOkgL1xV
287562670410956801,Sat Jan 05 14:14:17 +0000 2013,RT @MeteoPisa: Meteo Pisa Ã¨ su twitter!
287562532586127360,Sat Jan 05 14:13:45 +0000 2013,"Per chi abita a Pisa e non, account @MeteoPisa per previsioni meteo Pisa e provincia con dati live in tempo reale"
287149556280483840,Fri Jan 04 10:52:43 +0000 2013,RT @DarioFiaschi89: @Baso90 Sai come si ammazza un'orologiaio? Colpendolo!
