tid,time,tweet
317663755033001985,Fri Mar 29 15:45:15 +0000 2013,In veranda ...News entry .... http://t.co/nwRcirnPvR
317393778971377664,Thu Mar 28 21:52:28 +0000 2013,"RT @Serv_Pubblico: Parla Patrizia #Moretti, madre di Federico #Aldrovandi. Standing ovation in studio #ServizioPubblico http://t.co/Jjnb ..."
316455170114482176,Tue Mar 26 07:42:46 +0000 2013,RT @24Mattino: #SoniaAlfano: Dell'Utri mente spudaratamente perché sapeva benissimo dei precedenti di Mangano #24Mattino
315005540642209792,Fri Mar 22 07:42:28 +0000 2013,@Laurantonini idem...buongiorno :-)
314870694825570304,Thu Mar 21 22:46:38 +0000 2013,RT @paola_saluzzi: Quanti di voi ci aiutano con un rtw? Grazie!!! #iostoconPeterPan http://t.co/L6KqOBJYNz
314864102084313088,Thu Mar 21 22:20:26 +0000 2013,"RT @Kitiara_31: Quando sento parlare Laura #Comi, mi pare di udire lo sciabordio della risacca nel suo cervello. #serviziopubblico"
314863949973712896,Thu Mar 21 22:19:50 +0000 2013,"RT @imfree81: ""Ma basta col conflitto di interessi"". Scema di guerra,non abbiamo nemmeno iniziato... #Comi"
314863869996695552,Thu Mar 21 22:19:31 +0000 2013,@fattoquotidiano Fate tacere la Comi per pieta!!!
314755077070004224,Thu Mar 21 15:07:12 +0000 2013,RT @LiaCapizzi: Ma il nuovo libro di Claudio Fava?? Una carezza e un pugno insieme. Divorato. Una squadra di rugby durante dittatura arg ...
314633322808623104,Thu Mar 21 07:03:24 +0000 2013,@princysis Hi :-)
314632523449778176,Thu Mar 21 07:00:13 +0000 2013,Buongiorno bella gente ...primavera ...evvai :-) :-) :-) :-)
314632200685490177,Thu Mar 21 06:58:56 +0000 2013,@Corriereit andiamo bene ..
314631785361326081,Thu Mar 21 06:57:17 +0000 2013,"RT @VauroSenesi: #BERLUSCONI: ""SERVE GOVERNO DI #CONCORDIA NAZIONALE""... Pietà!http://t.co/HAxqp7ebvt archivauro"
314631705447256064,Thu Mar 21 06:56:58 +0000 2013,@princysis buongiorno :-)
314446083721940992,Wed Mar 20 18:39:23 +0000 2013,"RT @petergomezblog: #Manganelli grande poliziotto. Lottò contro la mafia, non partecipò al G8 e chiese scusa per quanto accaduto. Rispet ..."
314404502386126848,Wed Mar 20 15:54:09 +0000 2013,Pet terapy http://t.co/vdQg7iJ81o
314387738512224257,Wed Mar 20 14:47:32 +0000 2013,Per terapy http://t.co/ERLzVQwyvQ
314313678134595584,Wed Mar 20 09:53:15 +0000 2013,@msgelmini capirai ...
314283005801795584,Wed Mar 20 07:51:22 +0000 2013,@agorarai smettila ..
314282652075180032,Wed Mar 20 07:49:58 +0000 2013,"RT @fattoquotidiano: Mentre a Roma si chiacchiera, la Regione  Sicilia abolisce le elezioni provinciali per davvero.Onore al merito al c ..."
314282478024155136,Wed Mar 20 07:49:16 +0000 2013,@monitibaldo :-(
313652814389837824,Mon Mar 18 14:07:12 +0000 2013,@ansa_it Sigh
313610679259115520,Mon Mar 18 11:19:47 +0000 2013,@GliIntoccabili @comilara @Ariachetira ma per favore ....
313610350467629056,Mon Mar 18 11:18:28 +0000 2013,RT @_DAGOSPIA_: LO STILE JUVE? E MORTO E SEPOLTO http://t.co/boVaj0PlPK
313560106467983360,Mon Mar 18 07:58:49 +0000 2013,RT @TwittoSpia: RT @fede_panicucci Non so come la pensiate voi ma non se ne può più! http://t.co/BBkZFhY3DM
313207698743242753,Sun Mar 17 08:38:29 +0000 2013,@italiaora ma piantala!!
313205898220818432,Sun Mar 17 08:31:19 +0000 2013,@princysis buongiorno
312847562677837824,Sat Mar 16 08:47:26 +0000 2013,Uff...ma perché il sabato mattina??? :-( (@ Croce Rossa Italiana - Comitato Provinciale di Treviso) http://t.co/MujoTYkI0y
312508390913998849,Fri Mar 15 10:19:41 +0000 2013,@princysis buondi
312242776383311872,Thu Mar 14 16:44:13 +0000 2013,"RT @ansa_it: D'Arcais,in paese civile Cav in galera. Direttore Micromega, tecnicamente è un delinquente politico http://t.co/SOsOmlvjuQ"
312205224494379009,Thu Mar 14 14:15:00 +0000 2013,"RT @MVittoria90: Sara Tommasi a nudo per voi, oggi è una pornostar con la laurea. Criticato il film da Rocco Si… http://t.co/4tJv2fZmeO  ..."
312177207558668288,Thu Mar 14 12:23:40 +0000 2013,I just ousted Michele C. as the mayor of Ma. Mo' on @foursquare! http://t.co/GxU0UAkhgk
312157671115603968,Thu Mar 14 11:06:03 +0000 2013,RT @Radio24_news: Bergoglio e i fantasmi della dittatura militare in Argentina - #SpecialiR24 http://t.co/VmQWPNEJso
312157395864412160,Thu Mar 14 11:04:57 +0000 2013,@raffasettanta beata te...mattino e notte ....uffaa
312157226502594560,Thu Mar 14 11:04:17 +0000 2013,@NoMaTuttoBene @raffasettanta buongiorno
312146026632994816,Thu Mar 14 10:19:46 +0000 2013,"@raffasettanta bene, lavori?"
312133610356473857,Thu Mar 14 09:30:26 +0000 2013,@raffasettanta giorno come va?
312109210928312320,Thu Mar 14 07:53:29 +0000 2013,"RT @fantalex: @DavideBoni penso sia l'abolizione dell'immunità parlamentare, quella che anche la Lega un tempo andava dicendo di volere"
312108446726103040,Thu Mar 14 07:50:27 +0000 2013,"RT @ErPapaFrancesco: LIMORTACCI MIA, ME SO FATTO NA DORMITA DA DIO!!1!!"
312108272305987584,Thu Mar 14 07:49:45 +0000 2013,@raffasettanta buongiorno :-)
311975846724386817,Wed Mar 13 23:03:32 +0000 2013,"RT @fanpage: #Formigli:""#PapaFrancesco ha definito i MatrimoniGay #LaMovidaDelDiablo #HabemusPapam"". #LeInvasioni"
311975775798689792,Wed Mar 13 23:03:15 +0000 2013,RT @valentinatsn: L'altra notizia di oggi: Paola Ferrari assessore il Lombardia. Ma donne normali in quel consiglio...
311474134485983232,Tue Mar 12 13:49:55 +0000 2013,"I'm at Ospedale Ca' Foncello (Treviso, TV) http://t.co/r2wUQ1gEim"
311430773473435648,Tue Mar 12 10:57:37 +0000 2013,RT @Mary632012: @CarlaMellidi @Ariachetira @myrtamerlino @PaoloGentiloni @_paolo_romani_ @KrilliX per un cittadino qualsiasiavrebbero fa ...
311429332067307520,Tue Mar 12 10:51:53 +0000 2013,@myrtamerlino Ha ragione il giornalista ....continuano a parlare di segatura ...non hanno ancora capito!!
311428900158832640,Tue Mar 12 10:50:10 +0000 2013,"RT @pif_iltestimone: Ci vediamo in Conclave, sarà un piacere!"
311428773671211010,Tue Mar 12 10:49:40 +0000 2013,RT @monitibaldo: NESSUNO MERITA LE TUE LACRIME .. SE LUI O LEI LE MERITA ..LUI O LEI NON TI FARA'PIU'PIANGERE
311427254196518912,Tue Mar 12 10:43:38 +0000 2013,@DavideBonisarebbe ora!!
311426870979751936,Tue Mar 12 10:42:06 +0000 2013,"""@NoMaTuttoBene: @raffasettanta pure iooooo :))) smaccketeee""giorno a voi :-)"
311426637134708736,Tue Mar 12 10:41:10 +0000 2013,@Corriereit magari!!
311426551998717952,Tue Mar 12 10:40:50 +0000 2013,"RT @Corriereit: Lo sfogo di Berlusconi: «Basta cautele, vogliono arrestarmi» http://t.co/XZ4Hkv33j0 via @corriereit"
311426413649620992,Tue Mar 12 10:40:17 +0000 2013,"@carmelitadurso tantissimi cerebrolesi, questo si!!!"
311383745267658753,Tue Mar 12 07:50:44 +0000 2013,RT @valentinatsn: Ma che immagine é quella della destra che risponde al richiamo del padrone...
311383673595379712,Tue Mar 12 07:50:27 +0000 2013,Buon martedì .....notte di brutti sogni ......
311073881354014720,Mon Mar 11 11:19:27 +0000 2013,Ho appena pubblicato una foto http://t.co/YvVSgIOMcL
311056024956198913,Mon Mar 11 10:08:30 +0000 2013,@XoticEsmeralda :-)
311019114137272320,Mon Mar 11 07:41:49 +0000 2013,RT @monitibaldo: @Alby6666 Ricambio con affetto ciaooo:))
311018448467685376,Mon Mar 11 07:39:11 +0000 2013,@monitibaldo buongiorno a te:-)
311017375686332416,Mon Mar 11 07:34:55 +0000 2013,Buongiorno followers ...lunedì :-(
310753666195935232,Sun Mar 10 14:07:02 +0000 2013,"Domenica live e "" veramente una trasmissione per celebrolesi!!!"
310753067362553858,Sun Mar 10 14:04:39 +0000 2013,RT @strabene: Lorenzin dice che i giornali e le TV per 2 anni hanno coccolato i grillini. Io dico che la Lorenzin deve cambiare spacciat ...
310752259392811008,Sun Mar 10 14:01:26 +0000 2013,RT @evinero: Grazie RadioMilanoInternational. http://t.co/0oXna80ihH
310737161991376896,Sun Mar 10 13:01:27 +0000 2013,@raffasettanta qua no uff
310735988144099330,Sun Mar 10 12:56:47 +0000 2013,@raffasettanta buongiorno :-)
310729639117066240,Sun Mar 10 12:31:33 +0000 2013,Ho appena pubblicato una foto http://t.co/wfXMCLQvgM
310635074255216640,Sun Mar 10 06:15:47 +0000 2013,@marinluca1 ti prego non pensare a noi ....lascia perdere
310463601985069057,Sat Mar 09 18:54:25 +0000 2013,RT @SBerlusconi2013: Non hanno alcuna pietà per una persona che sta male. Questi pm si riterranno soddisfatti solo quando mi sapranno al ...
310463578220158976,Sat Mar 09 18:54:19 +0000 2013,@SBerlusconi2013 non poniamo limiti alla provvidenza!! :-)
310463318420750336,Sat Mar 09 18:53:17 +0000 2013,@marinluca1 non hai altro da fare??
310463120017612800,Sat Mar 09 18:52:30 +0000 2013,RT @DaFiumicino: La congiuntivite è il vero male del millennio!!!
310462997346795523,Sat Mar 09 18:52:01 +0000 2013,@filippomricci capirai sarà mica un campionato equilibrato!!
310396228712153088,Sat Mar 09 14:26:42 +0000 2013,RT @EdoardoMartino: Visita fiscale #Berlusconi: nessun legittimo impedimento. Era tutta una farsa. Processo continua. Denunciate il prim ...
310395891032928256,Sat Mar 09 14:25:21 +0000 2013,RT @GianGiovi: @ansa_it No Signor Alfano è qualcosa di giusto no comico...
310395638812639232,Sat Mar 09 14:24:21 +0000 2013,RT @Diego_Ravera: @matteosalvinimi gonfiabili?
310394991367311360,Sat Mar 09 14:21:47 +0000 2013,@monitibaldo. Buondi :-)
310312574250004480,Sat Mar 09 08:54:17 +0000 2013,"I'm at Croce Rossa Italiana - Comitato Provinciale di Treviso (Treviso, Veneto) http://t.co/7MB0k4QzVY"
310069773394407425,Fri Mar 08 16:49:29 +0000 2013,"Pension San Lorenzo – Lopar, Otok Rab: http://t.co/yIlQ4gjtGf"
309966589665632256,Fri Mar 08 09:59:28 +0000 2013,@run4sa auguri comunque :-)
309965824435830785,Fri Mar 08 09:56:26 +0000 2013,"RT @acciaiorapido: @renatapolverini @Alby6666 questa testa di cazzo, Silvio, deve capire che ci sono dei limiti che non si deve permette ..."
309965786506743808,Fri Mar 08 09:56:17 +0000 2013,RT @per_piacere: @renatapolverini è stato condannato per aver infranto la legge. Tutto il resto è propaganda e EVERSIONE. @alby6666 @acc ...
309965536501047298,Fri Mar 08 09:55:17 +0000 2013,RT @acciaiorapido: @renatapolverini @Alby6666 Senso Unico ? Fabrizio Corona per molto meno si è beccato ben 8 anni. ma si scherza o cosa ...
309730394012532736,Thu Mar 07 18:20:55 +0000 2013,@renatapolverini ma sono sempre casualmente a senso unico???
309724832445116416,Thu Mar 07 17:58:49 +0000 2013,@giornalettismo la  D'Urso mi fa schifo!!
309724298250166273,Thu Mar 07 17:56:41 +0000 2013,@renatapolverini mo pure tu con la tiritera????
309723564720930816,Thu Mar 07 17:53:46 +0000 2013,"RT @Luca_Preziosi: Secondo i sondaggi, i furti d'auto in Italia sono ai minimi da 20 anni. Difficile rubare una macchina con il propriet ..."
309723284306530306,Thu Mar 07 17:52:40 +0000 2013,RT @guidomeda: In compenso questa forse qualcuno se la potrà comprare.Torna l'Alfa con la trazione dietro Motore centrale Bellaaaa! http ...
309659453697957888,Thu Mar 07 13:39:01 +0000 2013,RT @PamelaFerrara: Berlusconi condannato a un anno di reclusione. No. Non per aver rovinato l'Italia
309609786259955712,Thu Mar 07 10:21:39 +0000 2013,@NoMaTuttoBene ne ho tre a fianco!!
309609582626488320,Thu Mar 07 10:20:51 +0000 2013,RT @mary_ntronata: Mi mandano questi messaggi &lt;3 http://t.co/u7XDKF9c12
309608814804615171,Thu Mar 07 10:17:48 +0000 2013,@mary_ntronata ah ah ah
309604563193843713,Thu Mar 07 10:00:54 +0000 2013,RT @ansa_topnews: Ruby:da Berlusconi impedimento domani: Anche per ufficio presidenze Pdl. Prevista richiesta condanna http://t.co/I8Bxq ...
309604271723270144,Thu Mar 07 09:59:45 +0000 2013,RT @Rainews24: L'omaggio della folla a Hugo Chavez: Una folla enorme al seguito del feretro di Hugo Chavez http://t.co/bwv55jWWWd
309604017221296128,Thu Mar 07 09:58:44 +0000 2013,@msgelmini allora per non crecere torniamo a voi??
309603742959935488,Thu Mar 07 09:57:39 +0000 2013,@msgelmini Il padrone chiama e voi correte!!ma non ti vergogni??stamattina ti arrampicavi sugli specchi in trasmissione!!
309603475732430849,Thu Mar 07 09:56:35 +0000 2013,@msgelmini ma smettetela...si ricom incia un altra volta??il paese è a pezzi e voi scendete in piazza contro i magistrati!!Non cambiate eh??
309554706378797056,Thu Mar 07 06:42:47 +0000 2013,@princysis mandarlo via:-)
309552110716977152,Thu Mar 07 06:32:29 +0000 2013,@princysis aiuto!!! Buongiorno
309552002248093696,Thu Mar 07 06:32:03 +0000 2013,@NoMaTuttoBene buongiorno
309251458723876864,Wed Mar 06 10:37:48 +0000 2013,@serpentella ngrn
309208835648782337,Wed Mar 06 07:48:25 +0000 2013,@princysis :-)
309208300271054848,Wed Mar 06 07:46:18 +0000 2013,"COLPITANONAFFONDATA (@princysis) ha twittato alle 7:55 m. on gio, feb 28, 2013:Geniale... http://t.co/eSX4kzHLOP(https://t.co/nlT5ujReB1"
309207940106182657,Wed Mar 06 07:44:52 +0000 2013,@princysis Sperem :-)
309207872510758912,Wed Mar 06 07:44:36 +0000 2013,@NoMaTuttoBene ngrn :-)
309207776117260288,Wed Mar 06 07:44:13 +0000 2013,@raffasettanta ngrn :-)
309207585075113985,Wed Mar 06 07:43:27 +0000 2013,@princysis buongiorno :-)
309207548957954048,Wed Mar 06 07:43:19 +0000 2013,Buongiorno
309207450429566976,Wed Mar 06 07:42:55 +0000 2013,RT @princysis: @raffasettanta @NoMaTuttoBene @Alby6666 @Alberto8210 @Massi_1971 @LuigiOlivo buongiorno! Belli e dannati! http://t.co/8Zp ...
309205872284925952,Wed Mar 06 07:36:39 +0000 2013,RT @MarinaMattiussi: Liberiam la mente dai pensieri.Buona domenica!
309205347455868929,Wed Mar 06 07:34:34 +0000 2013,RT @e_terranova: Fornero al #corriere: partiti hanno lasciato a noi riforme impopolari. A loro toccavano riforma elettorale e costi poli ...
309079253624971266,Tue Mar 05 23:13:31 +0000 2013,@mary_ntronata notte:-)
309078483324264448,Tue Mar 05 23:10:27 +0000 2013,@GuidoCrosetto marzullizzato?
309077881127071745,Tue Mar 05 23:08:03 +0000 2013,RT @paolagalloni: Ma iniziare a svecchiare l'Italia a partire da Vespa? Perché non c'è @andreadelogu al suo posto? #anniazzurri
