tid,time,tweet
299568150868013057,Thu Feb 07 17:19:47 +0000 2013,ULTIMA FRONTIERA: LE ORIGINI? http://t.co/69rpetfL
299494561774989312,Thu Feb 07 12:27:22 +0000 2013,CASINI PARAGONA NOZZE GAY A PEDOFILIA...POVERETTO DEVE AVERE AVUTO UN'INFANZIA MOLTO TRISTE E CONFUSA....
299485186876395522,Thu Feb 07 11:50:07 +0000 2013,@MisteroTv come si fÃ  ad non apprezzarvi?? siete grandi mitico mistero!!!
299484534284644352,Thu Feb 07 11:47:31 +0000 2013,@repubblicait spero lo multino come hanno fatto con me che mi ero dimenticato di esporlo e pagato in ritardo ..ben 900 euro di sanzione
299484260379795456,Thu Feb 07 11:46:26 +0000 2013,@GBiamino ALTRETTANTO A TE .)
299275820042702848,Wed Feb 06 21:58:10 +0000 2013,â˜†â˜†â˜†UFO A SAVONA (ITALY)â˜†â˜†â˜† http://t.co/m4rVWYTN
299274371393019904,Wed Feb 06 21:52:25 +0000 2013,â˜†â˜†â˜†UFO A SAVONA (ITALY)â˜†â˜†â˜†: http://t.co/mUDFhpzd tramite @YouTube
299141036658262016,Wed Feb 06 13:02:35 +0000 2013,scie chimiche su Savona... http://t.co/fMcSdlz3
299131073739235328,Wed Feb 06 12:23:00 +0000 2013,"RT @AdamKadmon7777: Michael Jackson,sebbene fosse innocente, addirittura dopo l'assoluzione, continuÃ² ad essere ingiustamente diffamato  ..."
299121971495596032,Wed Feb 06 11:46:50 +0000 2013,FINALMENTE !!!  @MisteroTv http://t.co/bcFK2d4l
299097659111776256,Wed Feb 06 10:10:13 +0000 2013,GLI ALIENI SONO SULLA TERRA  http://t.co/1IfLriMC
298841698031779840,Tue Feb 05 17:13:07 +0000 2013,â˜†â˜†â˜†UFO AT ISS 05/02/2013 02:30 AMâ˜†â˜†â˜†  http://t.co/Tm6KmF11
298841280761450496,Tue Feb 05 17:11:28 +0000 2013,â˜†â˜†â˜†UFO AT ISS 05/02/2013 02:30 AMâ˜†â˜†â˜†: http://t.co/a4xXKfKA via @YouTube
298799251713060865,Tue Feb 05 14:24:27 +0000 2013,@GBiamino prego :)
298799038407528448,Tue Feb 05 14:23:36 +0000 2013,@MisteroTv FINALMENTE DOMANI IN EDICOLA #MisteroTv :)
298798580414705664,Tue Feb 05 14:21:47 +0000 2013,"@AdamKadmon7777 per sempre grande mito,per sempre nel mio cuore...PER SEMPRE M.J."
298798264285810689,Tue Feb 05 14:20:32 +0000 2013,"RT @MisteroTv: Domenica 10,  in seconda serata andrÃ  in onda lo speciale di Mistero ""Complotti"" presentato da Adam Kadmon, imperdibile.C ..."
298798220484677632,Tue Feb 05 14:20:22 +0000 2013,il buongiorno dalla ISS :) http://t.co/yT9uyUAe
298356991439540224,Mon Feb 04 09:07:04 +0000 2013,@MatteoZero ti legge nel pensiero ;)
298356813865316352,Mon Feb 04 09:06:22 +0000 2013,Buongiorno :) http://t.co/sYvxkcbL
297803937166266368,Sat Feb 02 20:29:26 +0000 2013,Grillo Al Qaeda bombardi Roma: http://t.co/Vtf1w3J4 via @YouTube
297794792178450432,Sat Feb 02 19:53:06 +0000 2013,https://t.co/LrbcPgR7 il canale live di italian ufo team :) http://t.co/xT0Jxmlf
297793849118564352,Sat Feb 02 19:49:21 +0000 2013,@SalvoFerri ma magari lo facessero popolo italiano senza palle!!!
297792842833735680,Sat Feb 02 19:45:21 +0000 2013,@alessandratede2 @popoloviola si quello preoccupa molto speriamo....
297792614260932608,Sat Feb 02 19:44:26 +0000 2013,@Massimogr @rep_bologna grande grillo ahhahahaha mito!!!
297792177134768130,Sat Feb 02 19:42:42 +0000 2013,grillo invita Al-Qaeda a bombardare il parlamento...che esaudiscano il nostro desiderio?
297789206577696769,Sat Feb 02 19:30:54 +0000 2013,giovanardi accusa la cucchi di usare suo fratello come scusante per farsi pubblicitÃ ..dopo i gay ora se la prende con i morti PATETICO!!!!!
297787747526123521,Sat Feb 02 19:25:06 +0000 2013,@djaniceto come pulcino pio nooo non si puÃ² dire :)
297787462317641728,Sat Feb 02 19:23:58 +0000 2013,@popoloviola ma si facciamolo diventare una non assunzione direttamente...ma si rende conto delle cazzate che dice!!!
297654768925548545,Sat Feb 02 10:36:41 +0000 2013,"â˜†â˜†â˜†New Zealand, there is a full moonâ˜†â˜†â˜†: http://t.co/ZVqscfeT via @YouTube"
297437925497524224,Fri Feb 01 20:15:02 +0000 2013,X FILE- I.U.T.ITALIAN UFO TEAM: http://t.co/YkM0QPMu via @YouTube
297303278872567808,Fri Feb 01 11:19:59 +0000 2013,israele bombarda la siria violando la democrazia e sovranitÃ  di uno stato nessuno ne parla se domani bombardano noi staremo zitti? ASSASSINI
297301560420085760,Fri Feb 01 11:13:10 +0000 2013,wip su twitter  che se ne sbattono i coglioni della situazione italiana ma ti chiedono se cÃ¨ nebbia o se avete visto un film PATETICI!!!
297301230114455553,Fri Feb 01 11:11:51 +0000 2013,"13 mld per gli f-35 ospedali non curano per  tagli,malati sla senza fondi banche protette dai partiti Ã¨ questa la politica che vogliamo?"
297298500440444928,Fri Feb 01 11:01:00 +0000 2013,mistero tv paracula l'avvistamento di formigoni snobbando avvistamenti piÃ¹ importanti e piÃ¹ belli ...dimenticavo non ci chiamiamo formigoni!
296754190288560128,Wed Jan 30 22:58:07 +0000 2013,Mi Ã¨ piaciuto un video di @YouTube: http://t.co/igjldJcr UFO at ISS - 22.01 hours GMT. 30 Jan. 2013.
296572636182503424,Wed Jan 30 10:56:41 +0000 2013,â˜†â˜†â˜†Zoom in Messier 9â˜†â˜†â˜†: http://t.co/OqZAAEI5 via @YouTube
296403741450571776,Tue Jan 29 23:45:33 +0000 2013,ULTIMA FRONTIERA: giove http://t.co/S0hVrHKj
296377515558178816,Tue Jan 29 22:01:20 +0000 2013,@GraGrazer no no lievi una da 2.8 e due da 3.1 nessun danno per fortuna
296375545501974528,Tue Jan 29 21:53:31 +0000 2013,@GraGrazer sentite tutte e tre :(
296373983899709441,Tue Jan 29 21:47:18 +0000 2013,@popoloviola  ahahahhaha ma il 22% che sÃ² le mignotte che battono in tutta italia??
296372379226095616,Tue Jan 29 21:40:56 +0000 2013,Savona 3 scosse di terremoto in 30 minuti
296370675382374400,Tue Jan 29 21:34:09 +0000 2013,@INGVterremoti sentita (savona)
296368663286665216,Tue Jan 29 21:26:10 +0000 2013,scossa di terremoto a savona azz
296365609917227008,Tue Jan 29 21:14:02 +0000 2013,giove poco fÃ  http://t.co/sbM5DKA1
295851121182904320,Mon Jan 28 11:09:38 +0000 2013,il vero volto di Putin http://t.co/cR9PGeRb
295848290505859072,Mon Jan 28 10:58:23 +0000 2013,@repubblicait continuiamo a proteggere i delinquenti che italia di merda!!!
295847927769870336,Mon Jan 28 10:56:57 +0000 2013,con le normative anti gay in russia Putin cambia nome in Hitler!!!!!
295846180712226816,Mon Jan 28 10:50:00 +0000 2013,@GBiamino @giorgiopasotti  buongiorno a voi carissimi/e ;) ma giorgio non risponde mai :(
295563636183810048,Sun Jan 27 16:07:17 +0000 2013,sempre @giorgiopasotti http://t.co/W3MRBBFo
295518106422480897,Sun Jan 27 13:06:21 +0000 2013,@icittadini3 gli italiani dovrebbero farsi piÃ¹ furbi e smettere di pagare (tradotto mantenere) questa banda bassotti...
295516465191342080,Sun Jan 27 12:59:50 +0000 2013,@icittadini3 Sopra la banca la casta campa.
295489566335447041,Sun Jan 27 11:12:57 +0000 2013,BERLUSCONI Mussolini fece bene unico errore le leggi razziali: http://t.co/8TW7VJW3 via @YouTube
295231158504026114,Sat Jan 26 18:06:07 +0000 2013,ULTIMA FRONTIERA: MARTE TRACCE DI VITA http://t.co/vpar2e5v
294900591635857408,Fri Jan 25 20:12:34 +0000 2013,@GianlucaWho wow :))
294894870785564672,Fri Jan 25 19:49:50 +0000 2013,"RT @repubblicait: Roma, manager contro Alemanno: ""Maxitangente per sua segreteria"" http://t.co/UoMHkTs7"
294894390575525888,Fri Jan 25 19:47:56 +0000 2013,@icittadini3 10  100 1000 10000 1000000 BARBATO!!!!!!
294894172257808384,Fri Jan 25 19:47:04 +0000 2013,@GianlucaWho  con la fidanzata?
294887575804600320,Fri Jan 25 19:20:51 +0000 2013,@nicomors @francobarbato io votavo pd ora non lo voterÃ² manco per 1 miliardo!!!!
294884133858058241,Fri Jan 25 19:07:10 +0000 2013,@francobarbato non capisco come possano pensare che i cittadini italiani siano cosÃ¬ stupidi...credo vogliano arrivare ad un punto di non rit
294882769811681281,Fri Jan 25 19:01:45 +0000 2013,RT @Kenkodie: @angelomaggioni Hey u cool? Check out my video #FeelingDope http://t.co/3uI7hYHb follow &amp; join the wave :) #Swaggy!
294881885438488576,Fri Jan 25 18:58:14 +0000 2013,@GianlucaWho bella :)
294841868766818305,Fri Jan 25 16:19:14 +0000 2013,RT @caf_online: 56' Zambie 0 - 1 Nigeria #ZAMNGR
294756467515469824,Fri Jan 25 10:39:52 +0000 2013,ULTIMA FRONTIERA: UFO  NEI CIELI DI SAVONA? http://t.co/qHNvTtlH
