tid,time,tweet
317321656165101568,Thu Mar 28 17:05:53 +0000 2013,@stefiofmontecri Dai davvero si cade nel ridicolo...stiamo facendo ridere tutti dai Maro' in poi...ke vergogna!!!!! :(
317311878898536449,Thu Mar 28 16:27:01 +0000 2013,Che Paese strano e' l'Italia...prendersela con uno che dice solo la verita' mentre in Parlamento i buffoni li proteggiamo..#iostoconBattiato
317016324285030402,Wed Mar 27 20:52:36 +0000 2013,Fare MURO per e con gli italiani e' un concetto molto ma molto astratto per questo paese di merda......
316480796422709248,Tue Mar 26 09:24:36 +0000 2013,"RT @NathjtGirlPanic: #nowplaying @duranduran ""Burning The Ground"""
316475477449646080,Tue Mar 26 09:03:28 +0000 2013,"RT @medaJohnLennon: Hoje eu te amo mais do que ontem, agora eu te amo mais agora."
316451709952069632,Tue Mar 26 07:29:01 +0000 2013,RT @yokoono: The death of a loved one is a hollowing experience. After 33 years our son Sean and I still miss him. Yoko Ono Lennon http: ...
316308356673466368,Mon Mar 25 21:59:23 +0000 2013,http://t.co/53sjjHceXZ THANKS! &lt;3
316191239835881473,Mon Mar 25 14:14:00 +0000 2013,RT @duranduran: As promised - more @duranduran in studio snaps: http://t.co/mUWnUPSh9P #DD14
316191089583345664,Mon Mar 25 14:13:24 +0000 2013,@bettapanico :-)
316190990216077312,Mon Mar 25 14:13:01 +0000 2013,@stefiofmontecri No...ma vivo qui!!! Tu?:-)
315937748542451713,Sun Mar 24 21:26:43 +0000 2013,@stefiofmontecri @SimonJCLeBON @MirellaStivani Our frontman is lazy sometimes! :D
315937406312394752,Sun Mar 24 21:25:22 +0000 2013,"@stefiofmontecri @thisistherealJT Ha detto che per un po' non twittera', ha bisogno di privacy!! Quindi...aspettiamo, altro nn si puo' fare!"
315936936986542080,Sun Mar 24 21:23:30 +0000 2013,RT @NathjtGirlPanic: @glorialuvdd @thisistherealJT yes yes yes and YES!!! gonna make favorite your tweet!!! impossible not to do it... l ...
315936925716471809,Sun Mar 24 21:23:27 +0000 2013,@NathjtGirlPanic @thisistherealJT wow...thanks!!! :DDDDDDDDDDDDD
315936415676518400,Sun Mar 24 21:21:25 +0000 2013,@NathjtGirlPanic @thisistherealJT I agree....he is the BEST!!! &lt;3 :D
315936091997884416,Sun Mar 24 21:20:08 +0000 2013,Love you always more...sweet nite @thisistherealJT ....miss you so much on here! :D http://t.co/4wQiaQfeWl
315767709738627073,Sun Mar 24 10:11:03 +0000 2013,Happy birthday my dear firend @MirellaStivani @stivani ...have a wonderful day!!! &lt;3 http://t.co/aCe8p9i2Da
315532976500899840,Sat Mar 23 18:38:18 +0000 2013,@NathjtGirlPanic ahahahahahha well done!!!! :)
315515243205902336,Sat Mar 23 17:27:50 +0000 2013,@NathjtGirlPanic Wow...you are the best...Paris-London back and forth in just one day!!! :D
315389739861692416,Sat Mar 23 09:09:08 +0000 2013,@NathjtGirlPanic @GelaAndPamsArmy @shelly2870 @tangerinedream6 @PrudenceBlak Back to you Nath!!! Have a wonderful saturday! &lt;3
315079006921842688,Fri Mar 22 12:34:23 +0000 2013,RT @stefiofmontecri: @glorialuvdd anche io amo David....mio marito...ihihihihih!
315078047428661248,Fri Mar 22 12:30:35 +0000 2013,"RT @InArteMorgan: Resoconto della presentazione di Morgan relativo al disco The Next Day"" di Bowie. Buona lettura! http://t.co/aDpMGhr6uI"
315068333353467904,Fri Mar 22 11:51:59 +0000 2013,RT @NathjtGirlPanic: Photo : Happy John’s Friday ❤ ❤ ❤ http://t.co/JMekYwNLEa
315051197599985664,Fri Mar 22 10:43:53 +0000 2013,@giucruciani Che Dio ci aiuti!! #paeseclown
315042828965261314,Fri Mar 22 10:10:38 +0000 2013,https://t.co/1nd9QYod6d
315041944436887552,Fri Mar 22 10:07:07 +0000 2013,RT @vfeltri: @mariniL'Italia quando si tratta di fornire prove di estrema debolezza non si tira mai indietro.
314796326250496002,Thu Mar 21 17:51:07 +0000 2013,http://t.co/bS4BTj1KX5 Love David! :D
314333206272954368,Wed Mar 20 11:10:51 +0000 2013,RT @MirellaStivani: One thing is to be honest. Another thing is you want to give an opinion when nobody asked. ;)
314330495435567104,Wed Mar 20 11:00:04 +0000 2013,@carmelitadurso I talenti si difendono e se hanno un carattere tosto...ma magari averceli invece dei soliti leccapiedi...PENSACI!
314329988302266369,Wed Mar 20 10:58:03 +0000 2013,@carmelitadurso Ma invitare Lorenzo Crespi da te e aprire alla sua storia...no???? Della Canessa poco ci cale e cala anke...pensaci!
314108345499922432,Tue Mar 19 20:17:20 +0000 2013,@jennyangel23in well said...but people are just mean!!!!
313731822909542400,Mon Mar 18 19:21:10 +0000 2013,http://t.co/RGYaoKlUYk ahahahahahah
313705396885913600,Mon Mar 18 17:36:09 +0000 2013,Molto delusa da John!!!!
313388944547004417,Sun Mar 17 20:38:41 +0000 2013,@SimonLeBONAngel @BoyGeorge I totally agree!!!! :D
313388862128918529,Sun Mar 17 20:38:21 +0000 2013,RT @SimonLeBONAngel: Stay strong for us @BoyGeorge and don't let people ruin who and what you are. Xxx
313388769766154242,Sun Mar 17 20:37:59 +0000 2013,"RT @SimonLeBONAngel: Dear @BoyGeorge no matter what people say, do or think. We all know that you are a kind-hearted, loving person."
313306283937771520,Sun Mar 17 15:10:13 +0000 2013,@stefiofmontecri Verissimo....tutti dovremmo prendere esempio da San Francesco....ma si sa l'essere umano e' quello che e' ahime'!
313306129964871681,Sun Mar 17 15:09:36 +0000 2013,"RT @stefiofmontecri: @glorialuvdd già, intanto ha scelto un nome meraviglioso...se il buon giorno si vede dal mattino..."
313305915690471424,Sun Mar 17 15:08:45 +0000 2013,RT @BarackObama: Happy St. Patrick's Day! http://t.co/Xtx1qxXUWs
313305337161740288,Sun Mar 17 15:06:28 +0000 2013,@Pontifex Grande! http://t.co/OycYoaFAym
313277318481182720,Sun Mar 17 13:15:07 +0000 2013,@stefiofmontecri Lo spero anke io....ma da quel poco che vedo potrebbe esserlo...diamogli tempo! :-)
313249366079062016,Sun Mar 17 11:24:03 +0000 2013,RT @Pontifex_it: Cari amici vi ringrazio di cuore e vi chiedo di continuare a pregare per me. Papa Francesco
313226102376128512,Sun Mar 17 09:51:36 +0000 2013,http://t.co/ea5BMB90VK GRANDE PAPA!!!
313217561149984768,Sun Mar 17 09:17:40 +0000 2013,RT @SimonJCLeBON: Congratulations to Italia on your emphatic win over Ireland. Best season yet for Italian Rugby.
313038078178635777,Sat Mar 16 21:24:28 +0000 2013,@MirellaStivani @NigelsAngel @NewMoon7609 @SimonJCLeBON @thisistherealJT From January....:-(
313023491928641537,Sat Mar 16 20:26:30 +0000 2013,"@MirellaStivani @SimonJCLeBON I miss ""chat"" with @thisistherealJT !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
312920253053161472,Sat Mar 16 13:36:16 +0000 2013,RT @dombrownmusic: What a great and productive 2 weeks with Duran Duran and Mark Ronson at my studio!@duranduran @iamMarkRonson @SimonJC ...
312653811095318528,Fri Mar 15 19:57:32 +0000 2013,RT @RedRonnieRoxy: Ministro @GiulioTerzi passerà alla storia per aver speso solo parole per un innocente in carcere da 13 anni in USA: C ...
312618223801597954,Fri Mar 15 17:36:07 +0000 2013,RT @fsnews_it: #Lazio: domenica 17 Marzo 14 treni straordinari per l’#Angelus di #PapaFrancesco http://t.co/wBFRIllyKt
312617083978518529,Fri Mar 15 17:31:35 +0000 2013,#FF @WonJM88 @KikyRhodes  @BEBALB74 @katytaylor4 @katiKdd @BeatrixT Grazie Won...buon we anke a te! :D
312591402372575233,Fri Mar 15 15:49:32 +0000 2013,@atlantabean I liked it already...did you see this page? If you click I LIKE will be supercool! :D Thanks! http://t.co/53sjjHceXZ
312588965809115136,Fri Mar 15 15:39:51 +0000 2013,@claudiajsnrdd @Fab4Duran @rosladuran @katiKdd @katytaylor4 @KikyRhodes  @BeatrixT @NotoriousALisa @Sjnar Grazie Cla...back to you! :D
312539715452686336,Fri Mar 15 12:24:09 +0000 2013,Paura di Grillo e dei suoi seguaci....mi sembra di vedere una puntata di Criminal Minds!!! Aiutoooooooooooooooooo!!!!
312525794658353153,Fri Mar 15 11:28:50 +0000 2013,"@PessAlessandro A me teresa nn piace e nn capisco la tua/vostra promozione x lei,x questo nn vi seguo piu'!Mi piaceva seguire Ale.Grazie."
312321106352668672,Thu Mar 14 21:55:29 +0000 2013,E mo' chi e' il Basso di JT??!!!!!!??????? 0_0
312318602357387264,Thu Mar 14 21:45:32 +0000 2013,RT @JTsBass: @glorialuvdd Thank you dear! :) xoxo
312316554769473536,Thu Mar 14 21:37:23 +0000 2013,"RT @SimonLeBONAngel: @glorialuvdd Awww, my poor sweet sis *hugs* I wish he came back to Twitter we need some JT love! xxxx"
312304752773980162,Thu Mar 14 20:50:30 +0000 2013,@SimonLeBONAngel Thank you sweetie sis....I miss him so much tooooooo....:)
312303774402228224,Thu Mar 14 20:46:36 +0000 2013,@SimonLeBONAngel xoxo
312302266365386754,Thu Mar 14 20:40:37 +0000 2013,@SimonLeBONAngel I am Inter's fan....btw happy for you!!! :D
312301990061416448,Thu Mar 14 20:39:31 +0000 2013,@JTsBass Welcome to Twitter Mr. Bass :D
312301808833929216,Thu Mar 14 20:38:48 +0000 2013,RT @JTsBass: People love my boss...and do you love me????
312274773654773760,Thu Mar 14 18:51:22 +0000 2013,RT @enzo_salvi: Non-ce-cuscino-piu-morbido-di-una-coscienza-tranquilla.Buona serata a tutti❤
312258979986276352,Thu Mar 14 17:48:36 +0000 2013,Ed anke la fidanzatina del Papa l'abbiamo accantonata....che si inventeranno piu'???? Ahhh...l'intervista al primo vasino papale???????????
311954330246868992,Wed Mar 13 21:38:02 +0000 2013,@IppolitaDorso http://t.co/dUfj12X2M9 :)
311942024624480256,Wed Mar 13 20:49:08 +0000 2013,"RT @BarackObama: Obama on Pope Francis: ""I look forward to working with His Holiness to advance peace, security, and dignity for our fel ..."
311941079798779904,Wed Mar 13 20:45:23 +0000 2013,Cristo docet...quando il popolino deve scegliere sceglie sempre Barabba...sempre!
311941064258904064,Wed Mar 13 20:45:19 +0000 2013,"L'essere umano ha un talento assoluto nel gettare merda su chiunque,ora tocca al neo eletto Papa."
311939282329804801,Wed Mar 13 20:38:15 +0000 2013,"RT @beppesevergnini: #PapaFrancesco ricorda, nei modi e nel tono, gli ultimi papi di montagna: Giovanni, Giovanni Paolo. Buon segno."
311934819821035521,Wed Mar 13 20:20:31 +0000 2013,RT @RaiTv: #HabemusPapam Il video con le prime parole di #PapaFrancescohttp://t.co/WphycRriP7
311914775649058816,Wed Mar 13 19:00:52 +0000 2013,@giucruciani Perche' Vespa e' il nostro incubo maggiore... #help
311902628697214976,Wed Mar 13 18:12:36 +0000 2013,RT @arianna_tronco: E domani il gabbiano sarà ospite di Pomeriggio cinque. #Habemuspapam
311902330519953409,Wed Mar 13 18:11:25 +0000 2013,HABEMUS PAPAM!!!!!
311882582931419138,Wed Mar 13 16:52:57 +0000 2013,ahahahah....ke dici @enzo_salvi ???? http://t.co/G5debLj8qB
311881708851056641,Wed Mar 13 16:49:28 +0000 2013,RT @enzo_salvi: Le previsioni dicono che il prossimo Papa dovrebbe essere un Maschio!
311881688261218305,Wed Mar 13 16:49:23 +0000 2013,Rain rain rain....
311578421690003458,Tue Mar 12 20:44:19 +0000 2013,RT @enzo_salvi: Se la fumata e' bianca e' la sigaretta elettronica !
311578408201121792,Tue Mar 12 20:44:16 +0000 2013,RT @enzo_salvi: Sto seguendo Papa's Got Talent !
311562850109898752,Tue Mar 12 19:42:26 +0000 2013,@Dafne1975Sara Ancora deve giocare con me...si fa desiderare @lorenzocrespi2 ! :D
311547314290454529,Tue Mar 12 18:40:42 +0000 2013,http://t.co/cfVd25XikX
311543846267928577,Tue Mar 12 18:26:55 +0000 2013,@Dafne1975Sara @lorenzocrespi2 Anke io...:)
311533421602152448,Tue Mar 12 17:45:30 +0000 2013,@AlienaKent L'inglese questo sconosciuto....eppure ci vive li' da anni!!! bah.....
