tid,time,tweet
299192970090012672,Wed Feb 06 16:28:57 +0000 2013,"RT @annapisapia: Da sapere, chi ha risposto e come alle domande di scienza #elezioni2013 http://t.co/8KcxzLTN"
299172486673735681,Wed Feb 06 15:07:33 +0000 2013,Fossil diatoms in a new carbonaceous meteorite http://t.co/872HAP8l
298859499056406528,Tue Feb 05 18:23:51 +0000 2013,Pyroclastic Flows Deposits from the Paluweh Eruption | Wired Science | http://t.co/VeR3Ektk http://t.co/SP8nfCTB
298853424383021058,Tue Feb 05 17:59:43 +0000 2013,Costruiamo un grafico con la carta millimetrata http://t.co/l1LvZBui
297073757560901632,Thu Jan 31 20:07:57 +0000 2013,Video lezioni sul bilanciamento delle redox http://t.co/XC6mpBPG
297054378228064256,Thu Jan 31 18:50:57 +0000 2013,"@Ale_sandra_82 Siamo d'accordo! A casa nostra compriamo solo buone arance siciliane (vere, da coltivazioni biologiche)."
297052906308378624,Thu Jan 31 18:45:06 +0000 2013,Io non voto chi promuove il carbone e il petrolio e frena lo sviluppo delle energie pulite #iononvivoto http://t.co/Dh9FOxjB
296624019199897600,Wed Jan 30 14:20:51 +0000 2013,Su App Store disponibile un nuovo aggiornamento per Google Drive - iPad Italia Blog http://t.co/Grx4uqon
296181098885545984,Tue Jan 29 09:00:51 +0000 2013,Pearson - The Learning Curve: programme of analysis of school systems http://t.co/1iYJ5faA
295886252966825985,Mon Jan 28 13:29:14 +0000 2013,"MaturitÃ , ecco tutte le materie d'esame: latino al classico, matematica allo scientifico - Il Sole 24 ORE http://t.co/tQuJPoZq"
295861585958813696,Mon Jan 28 11:51:13 +0000 2013,RT @Link2Universe: Astronauti Scoprono Una Nuova Specie di Organismo Vivente!: http://t.co/dovAOXT1
295860782053351424,Mon Jan 28 11:48:01 +0000 2013,RT @ScuolaSantAnna: #Silicon #Photonics fa base a #Pisa La #Toscana fa scuola in Europa grazie a @ScuolaSantAnna | Intoscana.it http://t ...
295625283489390592,Sun Jan 27 20:12:15 +0000 2013,Beppe Grillo in piazza Roma Ancona. http://t.co/PdFl9wnl
