tid,time,tweet
316292233051643904,Mon Mar 25 20:55:19 +0000 2013,"RT @aledanno: Tangenti Atac: dopo l'arresto di Mancini, la Finanza é andata negli uffici della Fondazione di Alemanno ""Nuova Italia"". #s ..."
314443932291444736,Wed Mar 20 18:30:50 +0000 2013,@nzingaretti buon lavoro. Aspetto anche qualche novità per la sanità
314443208534933504,Wed Mar 20 18:27:57 +0000 2013,@Pazq63 @eldutur @francofontana43 Questo dutur è un cafone e maleducato dovete segnalarlo per farlo cancellare.
314403364039426048,Wed Mar 20 15:49:37 +0000 2013,@ULunardi @ilpdl @forzasilvioit non merita di ospitali tutti.... Oggi il dramma ieri ancora peggio.... Che palle.
314395735019900929,Wed Mar 20 15:19:19 +0000 2013,@ULunardi @ilpdl @forzasilvioit Peccato....
314393588614197249,Wed Mar 20 15:10:47 +0000 2013,@ilpdl @forzasilvioit perché non cominciate a fare le manifestazioni a milano? Così non rompete le scatole ai romani?
314109029561548802,Tue Mar 19 20:20:03 +0000 2013,@elDutur e se sei il Giovanni pasetti che esercita a Grosseto farò in modo di segnalare la cosa anche alla direzione dell'ospedale
314108849579757568,Tue Mar 19 20:19:20 +0000 2013,@elDutur ti informo che ho provveduto a segnalare il tuo messaggio sulla mia malattia a twitter.
311494955854098433,Tue Mar 12 15:12:39 +0000 2013,@ignaziomarino @RitaMilan3 grazie del tweet.
311445703610216448,Tue Mar 12 11:56:56 +0000 2013,@beppe_grillo cosi poi gli gli intitoleranno anche una via in città.
311431365377814528,Tue Mar 12 10:59:58 +0000 2013,@elDutur de sta minchia.
311423070327934976,Tue Mar 12 10:27:00 +0000 2013,"@gilberto_turato basta conoscerli. Non ti nascondo, che almento per le amministrative non mi spiacerebbe provare a fare qualcosa."
311414531668733952,Tue Mar 12 09:53:04 +0000 2013,"@gilberto_turato che le persone sono tutte incazzate con questi politici, che continuano a parlare ma della base non se ne curano,"
311413574759219200,Tue Mar 12 09:49:16 +0000 2013,@gilberto_turato @annapaolaconcia @ventotagliente @lolingtonpost @assmiriammafai il problema è che non capiteil perchéil basso alza la voce
311411996451037184,Tue Mar 12 09:43:00 +0000 2013,@elvirasavino ma solo perché non avete la cultura per capitolo. @NichiVendola
311411594053693440,Tue Mar 12 09:41:24 +0000 2013,@elDutur TU NON CINFERMI IL DETTO: SEI SOLO MA COGLIONE. SEI UN MONOPALLA PROBABILMENTE. MILANESE ORGOGLIONE. PIANTALA DI ROMPERE.
311407489386164224,Tue Mar 12 09:25:05 +0000 2013,@elDutur grazie ho capito ma credo tu non abbia capito di cosa stai parlando e di cosa scrivo finiamo qui @lucatelese fallo rispondere diret
311404941073870848,Tue Mar 12 09:14:58 +0000 2013,@lucatelese xche fai rispondere agli altri e non rispondi tu? L'inno non lo conosciamo proprio noi italiani qualcuno loha imparatodal calcio
311403763724341249,Tue Mar 12 09:10:17 +0000 2013,@marcofurfaro @Mbangabauna @nzingaretti @zinio intanto per avere delle cure accettabili sono dovuto andare a Bologna. #sanità lazio oscena
311403475407892480,Tue Mar 12 09:09:08 +0000 2013,@marcofurfaro @Mbangabauna @nzingaretti dopo le elezioni cosa succede nel Lazio?
311402202738597888,Tue Mar 12 09:04:05 +0000 2013,@elDutur @lucatelese strano sei un politico? Io non me la sento di dare del coglione a qualcuno senza conoscerlo o leggerlo.
311399073196437504,Tue Mar 12 08:51:39 +0000 2013,@elDutur @lucatelese non succ3de nulla tanto. Il contratto per gli elicotteri è stato sospeso. Tranquilli
311398653002657793,Tue Mar 12 08:49:59 +0000 2013,@elDutur @lucatelese andatevi a guardare il diritto e la storia. Mandiamo a processo in India i ns politici non due disgraziati di militari.
311398263502827520,Tue Mar 12 08:48:26 +0000 2013,"@gilberto_turato sono d'accordo @CorradinoMineo mi piace come giornalista, ma da quando è in politica sembra @pbersani niente di concreto"
311397717890957312,Tue Mar 12 08:46:16 +0000 2013,@lucatelese meglio essere giudicati a casa propria in serenità senza sentire falsi moralismi invocati da radical chic.
311396751435239424,Tue Mar 12 08:42:25 +0000 2013,@la_stampa @matteorenzi ma perché @pbersani invece di bacchettare non fà qualcosa per le persone che hanno votato @pd la pianta di ciarlare
311395842781241344,Tue Mar 12 08:38:49 +0000 2013,@popoloviola codardo è chi maschera dietro un nick. No chi sta in prigione da un anno e si è sempre comportato con decoro.
311395540778745857,Tue Mar 12 08:37:37 +0000 2013,"@popoloviola siete pazzi.Devono essere processati, ma in Italia. Il diritto internazionale parla chiaro."
311393012590718976,Tue Mar 12 08:27:34 +0000 2013,RT @BTicinoItalia: Come recuperare i metalli preziosi utilizzati nella produzione dei moduli a film sottile | Edilizianews: http://t.co/ ...
311392938347360256,Tue Mar 12 08:27:16 +0000 2013,@lucatelese #radioes oppure finalmente facciamo una cosa dove si riconosca la patria?  Cermis insegna gli americani hanno portato via i loro
311392288901328896,Tue Mar 12 08:24:41 +0000 2013,http://t.co/CpLAnHf2T6 @maroni_leganord  perché chiedere altri soldi cerca di non far aciupare quelli che avete già #sanità #Lombardia
311390700405149696,Tue Mar 12 08:18:22 +0000 2013,RT @gadlernertweet: Questa destra potrebbe tornare presto al governo dell’Italiahttp://t.co/vK9nUgFdbk
311188683107745792,Mon Mar 11 18:55:38 +0000 2013,RT @corniciaio:
311156038697107456,Mon Mar 11 16:45:55 +0000 2013,@ignaziomarino ma perché non risponde anche ai cittadini oltre che rispondere  @ansa_live ?
311155769334702080,Mon Mar 11 16:44:51 +0000 2013,@Enzo_Iamunno ma sicuramente mnon esisterebbero gli psiconani….
311143160980054017,Mon Mar 11 15:54:44 +0000 2013,Check out this site: http://t.co/8lUDCU1LF2
311135797174738944,Mon Mar 11 15:25:29 +0000 2013,Antonio La Vita L'amore e .......: il crohn http://t.co/durteUKm08
311135759807684608,Mon Mar 11 15:25:20 +0000 2013,Antonio La Vita L'amore e .......: crohn http://t.co/xWjgEyy43E
311134338441936896,Mon Mar 11 15:19:41 +0000 2013,RT @aledanno: Croppi: la campagna elettorale di Alemanno inizia con centinaia di assunzioni e stabilizzazioni fra gli addetti delle segr ...
311130592844607490,Mon Mar 11 15:04:48 +0000 2013,Antonio La Vita L'amore e .......: CI DOBBIAMO INCAZZARE http://t.co/35rLiL7RkB
311128690371203075,Mon Mar 11 14:57:14 +0000 2013,@fragalegalante o molto opportunismo. Siamo li che aspettiamo con il becco aperto le probabili briciole.CI DOBBIAMO INCAZZARE E FARCI VALERE
