tid,time,tweet
299897493397852162,Fri Feb 08 15:08:28 +0000 2013,"Generazione #Erasmus, 1000 euro e dei cervelli in fuga. http://t.co/YeuUGmjh via @wordpressdotcom"
299836209218326528,Fri Feb 08 11:04:57 +0000 2013,RT @Internazionale: Rassegna stampa. Le prime pagine dei giornali europei. http://t.co/nQZ0iLNd
299836065215287297,Fri Feb 08 11:04:23 +0000 2013,RT @Pinucciotwit: Voto: 35% di indecisi. qualcuno che pensa c'Ã¨ in Italia (mia suocera)
299638334303657984,Thu Feb 07 21:58:40 +0000 2013,@EnghelaBertelli bella vita!!! Arriva domani in ufficio??????????????
299638170767724547,Thu Feb 07 21:58:01 +0000 2013,RT @EnghelaBertelli: #Applepie with brown sugar and cinnamon :) #cake #instacook #sweet #italiancooking #igersitalia http://t.co/0t0oRKjN
299470072337035265,Thu Feb 07 10:50:03 +0000 2013,"RT @RiccardoE: RT @acrossnowhere: Ehy, c'Ã¨ anche il Comment Marketing che Ã¨ importante - http://t.co/ix8IFSVF"
299467179651391488,Thu Feb 07 10:38:34 +0000 2013,RT @Segest_spa: Le aziende valutano nella quantitÃ  di like il successo sul web! http://t.co/Pxfmhbso via @skande #SMM #socilamedia #ROI
299446269166886912,Thu Feb 07 09:15:28 +0000 2013,@laseomante @internazionale sono vintage ðŸ˜‰
299446090774740992,Thu Feb 07 09:14:46 +0000 2013,.â€œ@vnotarfrancesco: Consiglio? Seo Power http://t.co/RUhvRiEM lo farÃ² leggere anche in ufficio @laseomante @andreapetaroâ€
299423117485436928,Thu Feb 07 07:43:28 +0000 2013,"@laseomante @internazionale un po' vecchiotto l'articolo, no?"
299416701152419840,Thu Feb 07 07:17:59 +0000 2013,"RT @andreapoles79: C'Ã¨ chi si sveglia di fretta e chi, come me, si sveglia alla frutta.Mi ci vuole un po', ma quando prendo giri diven ..."
299283876289859584,Wed Feb 06 22:30:11 +0000 2013,RT @marcocc: AGCOM vieta le app con i sondaggi politici. Delirio di onnipotenza tutto italiano! http://t.co/cIy4zuiZ
299188649814282240,Wed Feb 06 16:11:47 +0000 2013,RT @Segest_spa: #BREAKINGNEWS Eâ€™ arrivato il Feed Web di #Instagram!  http://t.co/UCQP907n #socialmedia #SMM
299188635973079041,Wed Feb 06 16:11:44 +0000 2013,RT @Segest_spa: #Google+ Ã¨ indispensabile per il #webmarketing e la #SEO. http://t.co/hLspw1sc via @skande #SMM
299143955675766786,Wed Feb 06 13:14:11 +0000 2013,RT @lelimaz: #Vine: lâ€™evoluzione del #marketing su Twitter http://t.co/XXSSWzeq via @WebInFermento
299061627775496193,Wed Feb 06 07:47:03 +0000 2013,RT @EnghelaBertelli: â€œ@gabysimpson: Postumi dal #giulia25 tsunami @EnghelaBertelli @FedeCapu @GiuliaFantiniâ€ @NickGnd @andreapetaro @Fra ...
298941522156593154,Tue Feb 05 23:49:47 +0000 2013,non c'Ã¨ #giulia25 senza uno stalker che si rispetti!
298927686078844928,Tue Feb 05 22:54:48 +0000 2013,RT @EnghelaBertelli: #giulia25 Speriamo arrivi presto il 5 febbraio 2014 x festeggiare #giulia26
298927437734092800,Tue Feb 05 22:53:49 +0000 2013,. @MauroCambuli non ti preoccupare settimana c prox c'Ã¨ ancora!
298927138730569728,Tue Feb 05 22:52:38 +0000 2013,RT @Francesca2879: Una regola per regolare i regoli regolamentari per #giulia25
298927103729098752,Tue Feb 05 22:52:29 +0000 2013,"RT @NickGnd: #giulia25 una botta, di vita."
298926258941734912,Tue Feb 05 22:49:08 +0000 2013,RT @EnghelaBertelli: #giulia25 ridacce l' #imu
298926151898898432,Tue Feb 05 22:48:43 +0000 2013,RT @NickGnd: #giulia25 regala followers. Ogni retweet un nuovo follower.
298926137160134656,Tue Feb 05 22:48:39 +0000 2013,RT @EnghelaBertelli: #fare2013 #giulia25 per fermare il declino
298925564184645632,Tue Feb 05 22:46:22 +0000 2013,RT @EnghelaBertelli: #giulia25 abbiamo sonno #sapevatelo
298925282826547200,Tue Feb 05 22:45:15 +0000 2013,RT @NickGnd: Errata corrige: #giulia25 regala concerti.
298925270340091904,Tue Feb 05 22:45:12 +0000 2013,RT @EnghelaBertelli: #giulia25 ci restituisce Il caffÃ¨ della beppina! Non si beve alla #mattina
298925062533296128,Tue Feb 05 22:44:23 +0000 2013,RT @Francesca2879: #giulia25 regala biglietti caffÃ¨ e molto altro ancora...
298925056426393600,Tue Feb 05 22:44:21 +0000 2013,RT @gabysimpson: Se #giulia25 diventa TT @GiuliaFantini  restituisce i calzetti rubati dalle lavatrici
298925003347472385,Tue Feb 05 22:44:09 +0000 2013,. @Francesca2879 #giulia25 ci ci piace perchÃ¨ sogna e fa sognare!
298924910045196288,Tue Feb 05 22:43:46 +0000 2013,RT @Francesca2879: #giulia25 si' che ci piace!
298924552430440448,Tue Feb 05 22:42:21 +0000 2013,"RT @NickGnd: Aiutateci a far diventate TT #giulia25 , vi regaliamo biglietti per diversi biglietti!!!"
298924236905533440,Tue Feb 05 22:41:06 +0000 2013,RT @EnghelaBertelli: #giulia25 ama @paoloacinapura :)
298923472535572482,Tue Feb 05 22:38:04 +0000 2013,RT @NickGnd: â€œ@EnghelaBertelli: @Pontifex zantissimi auguri a beata vergine #giulia25â€
