tid,time,tweet
298726252645347328,Tue Feb 05 09:34:23 +0000 2013,Era ora!!! http://t.co/OuUmekT1
298130420657180672,Sun Feb 03 18:06:45 +0000 2013,@bolz46
296304181466234880,Tue Jan 29 17:09:56 +0000 2013,@Datafashion13 benvenuta su Twitter!
296284687775719425,Tue Jan 29 15:52:28 +0000 2013,@bolz46 puÃ² essere MOLTO interessante per #comunicazione e #socialmarketing
296210928205185024,Tue Jan 29 10:59:23 +0000 2013,http://t.co/NLVMnoJz
296018604686712832,Mon Jan 28 22:15:09 +0000 2013,http://t.co/SJ0uqn2j
294849938649649152,Fri Jan 25 16:51:18 +0000 2013,ha condiviso un collegamento http://t.co/sWUdtaj3
291328723888795649,Tue Jan 15 23:39:15 +0000 2013,"@pieravv @ogiannino @inondala7 Sechi e' un asino ""secco"" e lo chiamo Secchi... Posso?"
290813370838429696,Mon Jan 14 13:31:25 +0000 2013,"@Sommessamente certo che noi di #fare2013 rischiamo, ma ci piace combattere! guarda http://t.co/Fqg0Wl2E"
290556660836077568,Sun Jan 13 20:31:20 +0000 2013,RT @lucablu_67: #inonda Giannino mi sta facendo tornare voglia di andare a votare...
290556270484803585,Sun Jan 13 20:29:47 +0000 2013,@GianninoPremier Puntiamo sugli indignati! http://t.co/Fqg0Wl2E
290555348992012288,Sun Jan 13 20:26:08 +0000 2013,"@OGiannino @InOndaLa7 Secchi Ã¨ una persona piccola, Giannino combatterebbe una battaglia persa : povero Secchi!!!"
290554045452677120,Sun Jan 13 20:20:57 +0000 2013,@OGiannino @InOndaLa7 CERTO! Sono davanti alla La7TV
290553878477430786,Sun Jan 13 20:20:17 +0000 2013,@OGiannino Un gigante! Hai fatto bene a mandare a c...gli emissari!
290538965650505729,Sun Jan 13 19:21:02 +0000 2013,@bolz46 ECCOLO : http://t.co/Fqg0Wl2E
290538463344881664,Sun Jan 13 19:19:02 +0000 2013,RT @FareFiDBasilica: @OGiannino a Coffee break  @La7tv  200 mdi  dal patrimonio dello Stato per abbattere il debito facendo pagare la pa ...
290538100030058496,Sun Jan 13 19:17:35 +0000 2013,"RT @OGiannino: Vuoi privatizzare la Rai, abolire il canone? Vuoi abolire ogni forma di finanziamento pubblico dell'editoria? #Fare2013 f ..."
290525652879302656,Sun Jan 13 18:28:08 +0000 2013,@OGiannino @pbersani http://t.co/Fqg0Wl2E
290525178860011520,Sun Jan 13 18:26:14 +0000 2013,@franco_sala @OGiannino http://t.co/Fqg0Wl2E
290006196444880896,Sat Jan 12 08:03:59 +0000 2013,"RT @OGiannino: Occhio automatico del redditometro, il grande fratello e' tra noi. Lo Stato ladro e guardone. @Fare2013"
290005791245750272,Sat Jan 12 08:02:23 +0000 2013,@OGiannino grande idea bisogna fare FiD Indignati!!!
290004567163285505,Sat Jan 12 07:57:31 +0000 2013,"RT @SANTUSSIKA: DA LEGGERE Giannino: ""Monti, che errori: finirÃ  peggio di Martinazzoli"" -  http://t.co/dvkXIUmP"
290002847679000577,Sat Jan 12 07:50:41 +0000 2013,RT @OGiannino: Girano voci senza fondamento. Per #Fare2013 il telefono per @berlusconi e chi gli Ã¨ soggetto rimane chiuso. Ber-lus-co-ni ...
289399325090541569,Thu Jan 10 15:52:30 +0000 2013,@SenatoreMonti con FARE (Fermare il Declino) nessuna alleanza?
289399176314368001,Thu Jan 10 15:51:55 +0000 2013,@scelta_civica con FARE (Fermare il derclino) nessuna alleanza?
288775446743613440,Tue Jan 08 22:33:26 +0000 2013,@CarloSavigni ciao vecio!
288697630232567810,Tue Jan 08 17:24:13 +0000 2013,@VehoWorld yes play
288697587815571457,Tue Jan 08 17:24:03 +0000 2013,@VehoWorld I hope that charge but I don't know...
288694812994072576,Tue Jan 08 17:13:01 +0000 2013,@VehoWorld @bolz46 360 Portable Capsule Speaker
288692742798852096,Tue Jan 08 17:04:48 +0000 2013,@VehoWorld Veho360
288692078127493120,Tue Jan 08 17:02:09 +0000 2013,@VehoWorld when I charge it...the red led don't be green!!!
288633409696325632,Tue Jan 08 13:09:02 +0000 2013,@VehoWorld the red light don't be gree!
287951139096371200,Sun Jan 06 15:57:56 +0000 2013,http://t.co/xKw4LWLS: segnala e mappa l'evasione fiscale: http://t.co/59YXXmxB via @evasori_info
286042638006759424,Tue Jan 01 09:34:13 +0000 2013,@tweetpolitica @fermaredeclino e' presto! Verranno a Canossa DOPO le elezioni. Giuro
286041576529092608,Tue Jan 01 09:30:00 +0000 2013,@antoniopolito1 ce la metteremo tutta! Giuro
285852600128122881,Mon Dec 31 20:59:05 +0000 2012,Auguri per un ottimo 2013
285383375953477632,Sun Dec 30 13:54:33 +0000 2012,Fuerteventura : se sofre ma se goza!
283171588122243072,Mon Dec 24 11:25:42 +0000 2012,AUGURI A TUTTI !! http://t.co/FawfXVZp
281425403904663554,Wed Dec 19 15:46:59 +0000 2012,http://t.co/5aEfLsnW
281399520472997888,Wed Dec 19 14:04:08 +0000 2012,Â«Monti ha giÃ  deciso. Il suo futuro Ã¨ per il bene del PaeseÂ». Dice il leader dell'Udc Pier Ferdinando Casini : QUALE FUTURO?
280394877185961984,Sun Dec 16 19:32:02 +0000 2012,@fermaredeclino C'E' GIA' CHI E' PARTITO!!! Il M5S dÃ  il via per raccogliere le firme necessarie alle elezioni del 2013. E NOI?
279308602529943552,Thu Dec 13 19:35:34 +0000 2012,RT @FIDReggioEmilia: Stasera finalmente Oscar Giannino ospite di Lilli Gruber a Otto e Mezzo su La 7!
279307967315197955,Thu Dec 13 19:33:03 +0000 2012,@fermaredeclino Oscar dalla Gruber (La7) ADESSO!!!!
279203901482340352,Thu Dec 13 12:39:32 +0000 2012,@emanuelemazzi Guarda un pÃ² http://t.co/LuiJNu9F e sappimi dire cosa ne pensi...
278877013157228545,Wed Dec 12 15:00:35 +0000 2012,@fermaredeclino Siamo pronti! Attendiamo ordini!
278485262059831296,Tue Dec 11 13:03:55 +0000 2012,"Hey @EnricorivaRiva I just discovered my Klout Score (it's 43). Check out @klout today, and let's see how we compare! http://t.co/IP5SR2cy"
278485039262621696,Tue Dec 11 13:03:02 +0000 2012,"Hey @LaMercareccia I just discovered my Klout Score (it's 43). Check out @klout today, and let's see how we compare! http://t.co/IP5SR2cy"
278484985290305537,Tue Dec 11 13:02:49 +0000 2012,"Hey @fermaredeclino I just discovered my Klout Score (it's 43). Check out @klout today, and let's see how we compare! http://t.co/IP5SR2cy"
278484924095401984,Tue Dec 11 13:02:34 +0000 2012,"Hey @mattestanz I just discovered my Klout Score (it's 43). Check out @klout today, and let's see how we compare! http://t.co/IP5SR2cy"
278484867019321344,Tue Dec 11 13:02:20 +0000 2012,"Hey @jacopopatrini I just discovered my Klout Score (it's 43). Check out @klout today, and let's see how we compare! http://t.co/IP5SR2cy"
278272920386678784,Mon Dec 10 23:00:08 +0000 2012,ADERIRE A : http://t.co/iHgdqd6H E VOTARLO!
278270371722055680,Mon Dec 10 22:50:01 +0000 2012,E' da venerdÃ¬ che sento parlare solo di B. soccia che 2 palle!!!!
117874975356092416,Sun Sep 25 08:15:58 +0000 2011,Festa canti e balli domenica 9 ottobre a La crepa. L'incasso sarÃ  dato all'Oncologia Pediatrica. Guarda = http://t.co/B86GShOi
311926958067957760,Wed Mar 13 19:49:16 +0000 2013,@Fare2013 Vorrei disdire la mia adesione a FARE (sono stato anche Candidato alla Camera). Addio!
305414046558068736,Sat Feb 23 20:29:17 +0000 2013,http://t.co/MZfWj6kErC
304248700006440960,Wed Feb 20 15:18:37 +0000 2013,@s_enricoxfare COMPLIMENTI !!! W il nuovo Presidente!
303904120732008450,Tue Feb 19 16:29:23 +0000 2013,@micheleboldrin Michele cosa fai a Calcutta? Domani al Consiglio Nazionale prendi in mano la situazione.... ci fidiamo di te!
303901042138046464,Tue Feb 19 16:17:09 +0000 2013,"@OGiannino @BarbaraPalombel @Fare2013 Questa volta, ti prego, non dire cazzate! Domani dimissioni che spero NON vengano accettate!"
303163463893676034,Sun Feb 17 15:26:16 +0000 2013,"RT @OGiannino: Per #BerlusConiglio, @beppe_grillo Ã¨ un pericolo per la democrazia. I pericoli sono altri. @Fare2013 e M5S sono la giusta ..."
