tid,time,tweet
317686685439762433,Fri Mar 29 17:16:22 +0000 2013,Dopo l'#altadefinizione (#hd) arriva l'#ultradefinizione (#4k) targata #Sony.http://t.co/mUb6hsIqmd
317682563080671234,Fri Mar 29 16:59:59 +0000 2013,"#facebook, forse vicino a lancio di uno #smartphonehttp://t.co/HkK8ag4i1m"
317681551922053121,Fri Mar 29 16:55:58 +0000 2013,#Adolescenti #italiani #bevitori sempre piu' #giovanihttp://t.co/LLQfxrFRyL
317680392658354176,Fri Mar 29 16:51:22 +0000 2013,Torna #oralegale: lancette avanti un'ora nella notte di #Pasquahttp://t.co/1YDFr9y06j
317613698808180736,Fri Mar 29 12:26:21 +0000 2013,L'#Italia é una #Repubblica #democratica fondata sul #lavoro. .. #articolo1 #sovranità #popolo #Costituzione http://t.co/L39EJS85O2
317601548513464320,Fri Mar 29 11:38:04 +0000 2013,#HTC #One disassemblato dai #ragazzi di #iFixithttp://t.co/xCviQgJRPYEcco il tuo #smartphone @Gabbbrry
317598295130255360,Fri Mar 29 11:25:08 +0000 2013,"#Aldrovandi#Coisp: ""#Ipocriti, #Cancellieri via""http://t.co/Bh2GMYL4Lg#maccari #sindacato #polizia"
316820325524459520,Wed Mar 27 07:53:46 +0000 2013,"Sul #palco con #Bieber, le #fan la perseguitano. http://t.co/xyAQ9sjf1PE questi/e sarebbero il futuro?? #senzaparole"
316816671639756802,Wed Mar 27 07:39:15 +0000 2013,#Pagare la #spesa non con il #denaro ma con il #lavoro. A #Modena si puòhttp://t.co/1m0S7XDETj
315825808876900353,Sun Mar 24 14:01:55 +0000 2013,Nessuno sa soccorrere i #feriti. Per fortuna dal #2015 le #auto chiederanno aiuto da sole. http://t.co/7RNE8IEMus #eCall #soccorso
315824740168253441,Sun Mar 24 13:57:40 +0000 2013,La #laurea non basta: 200 mila #disoccupati tra i #giovani «#dottori»      http://t.co/E6nrIIhJSt
315771456145485824,Sun Mar 24 10:25:56 +0000 2013,"RT @rep_milano: Milano, due maxi risse nella notte: carabiniere ferito con una coltellata:  http://t.co/X8l8fbem5O"
315769176474144769,Sun Mar 24 10:16:53 +0000 2013,#Milano ==&gt; #Palermo ✈ http://t.co/h4yeDOggJR
315758838496251905,Sun Mar 24 09:35:48 +0000 2013,#Grillo:#elogio di #Manganelli (e della #polizia). http://t.co/QrtEvBMULu#m5s#antoniomanganelli
315757309924106241,Sun Mar 24 09:29:43 +0000 2013,#Pdl:#Figuranti pagati #10euro per la #manifestazione di #Roma a #piazzadelpopolo. http://t.co/te2jVeV57YSemplicemente vergognoso...
315753297057292288,Sun Mar 24 09:13:47 +0000 2013,"RT @santegidionews: Oggi, domenica delle Palme, ricordiamo anche la strage delle Fosse Ardeatine a Roma, uccise dai nazisti 335 persone. ..."
