tid,time,tweet
317663181793280001,Fri Mar 29 15:42:59 +0000 2013,Working night @HANGAR73
317611680387436545,Fri Mar 29 12:18:20 +0000 2013,AMICI MIEI ATTO 2°_Ispettore tombale: http://t.co/wx5dyKqFL8 via @youtube
317588648524648449,Fri Mar 29 10:46:48 +0000 2013,@leonardopieracc bellissima merita rtw
317588566677024768,Fri Mar 29 10:46:29 +0000 2013,RT @leonardopieracc: Renzi sabato sera sarà ad Amici. Concorre in quale categoria?
317248045785960448,Thu Mar 28 12:13:22 +0000 2013,Amo il nuovo papa
316846698318159874,Wed Mar 27 09:38:34 +0000 2013,@CremoniniCesare  Auguri !
316831737927839745,Wed Mar 27 08:39:07 +0000 2013,"E' pazzesco , mi sento in imbarazzo a chiedere al datore di lavoro se mi ha pagato, rendiamoci conto in che situazione ti mettono ospedalebg"
316615385560518658,Tue Mar 26 18:19:25 +0000 2013,Meno male che a una certa posso vedere @LEredita
316589873068904449,Tue Mar 26 16:38:02 +0000 2013,"Diffida partita , CHE SCHIFO CMQ"
316501561788489728,Tue Mar 26 10:47:07 +0000 2013,"Bastardi , a tavolino le studiano ma chi dovrebbe essere dalla parte dei lavoratori dov'e' cosa diavolo fanno"
316291291216498688,Mon Mar 25 20:51:34 +0000 2013,Avviso pure io che non sono io a mandare messaggi lol pic of you... Non aprite quel link
315916995289817088,Sun Mar 24 20:04:15 +0000 2013,RT @giulysua: E' quasi finita la domenica delle palme. Domani sarà il lunedì delle dita. Medie.
315916731195478016,Sun Mar 24 20:03:12 +0000 2013,Iacchetti e Greggio a striscia non li batte nessuno
315901310253813760,Sun Mar 24 19:01:56 +0000 2013,@NicoSavi ma chi e sto malato di mente
315867594353696768,Sun Mar 24 16:47:57 +0000 2013,RT @LIONSBERGAMO: OSIO SOTTO PORTA BENE: FINALE MATCHLIONS BERGAMO 35 - BLACKS RIVOLI 6
315819722576900097,Sun Mar 24 13:37:44 +0000 2013,Speriamo che domani con la bellezza di 15 giorni di ritardo mi emettano il bonifico dello stipendio
315568118204350464,Sat Mar 23 20:57:57 +0000 2013,Mamma mia cosa era bella Ornella Muti
315442868632305665,Sat Mar 23 12:40:15 +0000 2013,Working night @HANGAR73
