tid,time,tweet
314305678028206080,Wed Mar 20 09:21:27 +0000 2013,#buongiorno! 20 marzo 2013: Giornata Internazionale della Felicità http://t.co/GR8HRMbh3J
307132830729777153,Thu Feb 28 14:19:07 +0000 2013,Anastacia che canta Bon Jovi: giuggiolo...... http://t.co/GfftFNTko5
307079089011970048,Thu Feb 28 10:45:34 +0000 2013,"#elezioni2013: Pd e Pdl crollano rispetto al 2008, esordio da 8.700.000 voti per il M5S... Due domande no, eh?!http://t.co/a2KyC5a3kZ"
302921658732277760,Sat Feb 16 23:25:26 +0000 2013,Il cantante dei Modà più invecchia e più somiglia a Dario Argento...... #Sanremo2013
302710122910740481,Sat Feb 16 09:24:52 +0000 2013,#buongiorno.....http://t.co/y1mkK7Ow
301764320801472512,Wed Feb 13 18:46:35 +0000 2013,On billion Rising: il flash mob contro la violenza alle donne. http://t.co/YwBUpicz
298827720438202369,Tue Feb 05 16:17:35 +0000 2013,Il Riccardo III di Shakespeare sepolto sotto a un parcheggio. http://t.co/b5D4bvxV
295449547881193473,Sun Jan 27 08:33:56 +0000 2013,"Già Neffa è un simpaticone di suo, se poi continua a ripetermi ""devi stare molto calma"" di mattinata, allora si!!!!! #sticazzi #buongiorno"
293718800585605120,Tue Jan 22 13:56:33 +0000 2013,"Matrix contro tutti: “Ibra era insopportabile, non vincerà mai il Pallone d’oro. Benitez e Leonardo…” http://t.co/XIumsNF0"
293341273258090497,Mon Jan 21 12:56:24 +0000 2013,"Lunedì 21 gennaio, incontro ""ravvicinato"" nei cieli tra Giove e la Luna... http://t.co/cQb9yAgk"
292967668741439488,Sun Jan 20 12:11:49 +0000 2013,✿⊱ Gianna Nannini - Nostrastoria - Inno ✿⊱  http://t.co/pPIUFkGM
286764318169636866,Thu Jan 03 09:21:55 +0000 2013,Attentato a Palermo: esplode lettera anonima sulla trattativa tra #mafia e #Stato. http://t.co/peetdVnt
286763252086620160,Thu Jan 03 09:17:41 +0000 2013,RT @rioferdy5: What a result for QPR at Chelsea....that's why the PL is the most interesting/exciting league in the world.
283174890826264576,Mon Dec 24 11:38:49 +0000 2012,Tra Astracaccio e Popiglio c'è solo #RadioMaria... #Auguri
281345685868122112,Wed Dec 19 10:30:13 +0000 2012,#MagiadelNatale: ecco come te la smonto in 3.. 2.. 1......La fisica di Babbo Natale | Graphic News http://t.co/dblGAJDE
279542344213221376,Fri Dec 14 11:04:23 +0000 2012,#endoftheworld... point of view... http://t.co/DZIkxizM
278464764680744961,Tue Dec 11 11:42:28 +0000 2012,Il #2012 su Twitter: i cinguettii più importanti dell'anno http://t.co/olbiVTax
277769870622474241,Sun Dec 09 13:41:12 +0000 2012,"RT @GuarinoNajot: #faiunadomandaalpapa  benny,ma se faccio il presepe la mia casa diventa un luogo di culto e sono esente dal pagamento  ..."
272752422009597954,Sun Nov 25 17:23:39 +0000 2012,... Li vuoi quei #kiwi?
271781858570813440,Fri Nov 23 01:06:59 +0000 2012,E dopo questa....... #buonanotte! http://t.co/uMAJLPlQ
271266151630258177,Wed Nov 21 14:57:45 +0000 2012,"RT @GiacomoMarconi: Il nuovo libro di Margherita Hack in anteprima nazionale, al Pisa Book Festival ovviamente! http://t.co/3ByoGKHW @pi ..."
268678606803316736,Wed Nov 14 11:35:46 +0000 2012,"RT @MassimoBisotti: Scriverti è un modo per toccarti da lontano, per farti arrivare la brezza di una carezza sugli occhi e fra le mani_"
264880037591912448,Sun Nov 04 00:01:36 +0000 2012,"Caro Marotta, stasera ti è andata spensieratamente Strama-le ...#Amala"
257760310738427904,Mon Oct 15 08:30:22 +0000 2012,#goodmorning http://t.co/WwTD8n2v
255073564347224066,Sun Oct 07 22:34:11 +0000 2012,RT @cesckysdoughnut: Sento che Allegri sta chiedendo anche la mia espulsione. Vado. Buonanotte belli! #stramala
