tid,time,tweet
317716154133135360,Fri Mar 29 19:13:28 +0000 2013,"@salvo_errori The show goes on at our expenses, unfortunately."
317711864450674689,Fri Mar 29 18:56:25 +0000 2013,....E....ora? Che succede? #stallototale
317674497572487169,Fri Mar 29 16:27:56 +0000 2013,"@comunefi @ilmessaggeroit @firenze24 Grazie. Rapidi, puntuali ed efficienti."
317671204355977216,Fri Mar 29 16:14:51 +0000 2013,"RT @cinzia_renzi: I francesi uccidono 2 indiani: caso subito chiuso, New Delhi accetta le scuse di Parigi http://t.co/4y85Hhsi2X"
317666424321622017,Fri Mar 29 15:55:52 +0000 2013,"RT @Apndp: Ma diamoglielo il governo al #M5S: non sanno neanche chi sarebbe il premier, figuriamoci i ministri. Livello #Crimi #Lombardi ..."
317666115704741889,Fri Mar 29 15:54:38 +0000 2013,"RT @civati: Né rosa, né nomi. Si va a votare, piantiamola qui."
317664173494521856,Fri Mar 29 15:46:55 +0000 2013,"Ieri ho detto ad un collega che, a pranzo, avevo uno #pseudo appuntamento. Non sapevo di stare anticipando la nuova dialettica politica."
317660023872434177,Fri Mar 29 15:30:26 +0000 2013,@ilmessaggeroit @comunefi @firenze24#firenze Nooo! Ma esiste una pena adeguata per questo tipo di reato? L'inestimabilita' come si valuta?
317653803136610304,Fri Mar 29 15:05:43 +0000 2013,RT @Er_Carbonaro: #MyTop5Bands 1)Banda Comunale Como2)Banda Violini der Divino Amore3)Banda Flauti Traversi Arezzo4)Banda Jodel Tren ...
317635681692311552,Fri Mar 29 13:53:42 +0000 2013,"L'apertura di #Berlusconi a #Bersani, confermata a #Napolitano durante le consultazioni di stamane, mi sa tanto di bacio di #Giuda."
317631715898163204,Fri Mar 29 13:37:57 +0000 2013,Lascia l'unica prostituta delle isole Shetland Qui non ho lavoro http://t.co/c43OxrLjwU via @quotidianonet
317627418699522048,Fri Mar 29 13:20:52 +0000 2013,http://t.co/wLmKkbfbOm  http://t.co/PVWYHJ7lMq
317616478037893120,Fri Mar 29 12:37:24 +0000 2013,@costumesocieta Ma quando si apre la caccia ai cacciatori??
