tid,time,tweet
298244713872519169,Mon Feb 04 01:40:55 +0000 2013,RT @andreadigio: Technical problems?? Al #Superbowl ?? Ma allora Ã¨ vero che c'Ã¨ la #crisi anche in USA !  #SuperBowlXLVII
268093662242697218,Mon Nov 12 20:51:24 +0000 2012,mistev evve moscia sostiene Tabacci e Bevsani deve vispondeve #ilconfrontoskytg24
268088331395547136,Mon Nov 12 20:30:13 +0000 2012,RT @Pinucciotwit: Bersani pensa troppo #csxfactor
268082891295170561,Mon Nov 12 20:08:36 +0000 2012,Renzi e Vendola parlottano tra loro. Tra poco attacco frontale a Bersani. #csxfactor
268082100387844096,Mon Nov 12 20:05:28 +0000 2012,"Ã¨ piÃ¹ forte di lui, Nichi non riesce a stare nei 90 secondi #csxfactor"
268081661332307968,Mon Nov 12 20:03:43 +0000 2012,che due palle bersani #csxfactor
268080682083958784,Mon Nov 12 19:59:49 +0000 2012,RT @smenichini: #csxfactor Semprini conferma: @LauraPuppato Ã¨ la Donna Invisibile
268063796495523840,Mon Nov 12 18:52:44 +0000 2012,RT @azael: renzi ha appena telefonato in australia per sapere se sono uscite le tracce
266937219456069634,Fri Nov 09 16:16:07 +0000 2012,RT @NichiVendola: Bersani Ã¨ disponibile ad avere Elsa Fornero nel suo governo. Noi no. http://t.co/0Z38cKgm
266033165221634048,Wed Nov 07 04:23:43 +0000 2012,Obama rieletto presidente
263595096119840768,Wed Oct 31 10:55:42 +0000 2012,Vendola assolto con formula piena #nonsonotuttiuguali
261169570625241088,Wed Oct 24 18:17:32 +0000 2012,"RT @il_democritico: Che fiche le battute di Spinoza in Inglese. Voglio provarci anche io: ""The penis on the table"""
258399975229231104,Wed Oct 17 02:52:09 +0000 2012,Obama ha asfaltato Romney #debates
257891314736197632,Mon Oct 15 17:10:55 +0000 2012,supercazzola di baffino #dalema
257890020638220288,Mon Oct 15 17:05:46 +0000 2012,RT @Pubblico: Veltroni-Dâ€™Alema 1 a 0. Un lÃ¬der fuori tempo maximo http://t.co/JME5Qa6h di @lucatelese
256476450687967232,Thu Oct 11 19:28:45 +0000 2012,RT @Pinucciotwit: per entrare nella nuova giunta Lombarda Ã¨ facile.mandare CV a: formigoni@senonsonoladrinonlivogliamo.it
252884554535292928,Mon Oct 01 21:35:50 +0000 2012,"@pifalco onestamente no, guardo #sportitalia"
252883180670054402,Mon Oct 01 21:30:23 +0000 2012,@pifalco ma volevi scrivere #intele ???
249961013875724289,Sun Sep 23 19:58:44 +0000 2012,kings of leon - crawl: http://t.co/L8ISlKRX via @youtube
247001702140624897,Sat Sep 15 15:59:29 +0000 2012,Un interessante articolo sulle dinamiche dei trendings topics di Twitter #TTT http://t.co/TOeQdnH8
226350276712464384,Fri Jul 20 16:18:06 +0000 2012,@Pierferdinando l'unica cosa incivile sono le sue parole sui matrimoni gay. Parole che promuovono discriminazione e disuguaglianza.
221017215841992704,Thu Jul 05 23:06:25 +0000 2012,"Giustizia Ã¨ fatta, tardi ma fatta"
218428924617695232,Thu Jun 28 19:41:28 +0000 2012,"RT @AndyViolet: #MomentoVolgaritÃ On 'A Merkel, stasera te lo Prandelli ner culone! #MomentoVolgaritÃ Off #ItaliaGermania"
218428741943169025,Thu Jun 28 19:40:44 +0000 2012,Marioooooo!!!!!!!!!!!!#balotelli
217243117659754498,Mon Jun 25 13:09:30 +0000 2012,RT @NichiVendola: Degrado morale e culturale che emerge da parole deliranti e da insulti contro famiglia #aldrovandi Ã¨ sconvolgente. Un  ...
211196333510500353,Fri Jun 08 20:41:44 +0000 2012,"RT @stebellentani: ""Eh giocano bene questi russi"", direbbe pizzul. #Euro2012"
211195856068677632,Fri Jun 08 20:39:50 +0000 2012,gran bella Russia #euro2012
210444603411800064,Wed Jun 06 18:54:37 +0000 2012,"@pbersani @idvstaff mi chiedo: per la #Rai si  e per l'#Agcom no. Che coerenza , ragassi."
210438694816055296,Wed Jun 06 18:31:09 +0000 2012,"RT @piovonorane: Due al Pdl, uno al Pd e uno allâ€™Udc. Certo che #Agcom Ã¨ unâ€™autoritÃ  davvero molto indipendente."
