tid,time,tweet
316627749030739971,Tue Mar 26 19:08:32 +0000 2013,Illustrator's wall @ Bologna Children's Book Fair 2013 http://t.co/zKSLlZUtKk
316627462593339392,Tue Mar 26 19:07:24 +0000 2013,Me lo immaginavo più piccolo... http://t.co/SXwSrKeKnA
316496283319820288,Tue Mar 26 10:26:08 +0000 2013,Taxi-sharing...a Bologna stanno avanti!
311961529786445824,Wed Mar 13 22:06:39 +0000 2013,Il comunismo dell'infelicità http://t.co/Im7JpHCqDL
310853044621434881,Sun Mar 10 20:41:55 +0000 2013,"...E ringrazio chi ha disegnato questa vita mia, perché mi ha fatto battere nel petto il cuore di un equilibrista!"
306820776370270208,Wed Feb 27 17:39:08 +0000 2013,Romantiche precauzioni. http://t.co/sUGZLvIvdK
306403834803126273,Tue Feb 26 14:02:21 +0000 2013,RT @guglielmoscilla: Il popolo italiano merita l'Apocalisse.
306115849960435713,Mon Feb 25 18:58:00 +0000 2013,Agli italiani piace proprio prenderlo nei posti più indicibili! #elezioni2013
306115574189137920,Mon Feb 25 18:56:54 +0000 2013,"Fiera di venire scambiata per una tedesca, all'estero. #elezioni2013"
306107134934917120,Mon Feb 25 18:23:22 +0000 2013,"RT @lddio: Italiani, non pensate solo a Berlusconi. Dopo queste elezioni l'ONU comincerà a considerarvi un pericolo per la specie umana. ..."
305966218836324352,Mon Feb 25 09:03:25 +0000 2013,RT @DisneyPictures: Paperman just won the Oscar for Best Animated Short Film! #Oscars2013
305966186947039232,Mon Feb 25 09:03:18 +0000 2013,RT @DisneyPictures: Brave just took home the Oscar for Best Animated Feature Film! Congratulations to the entire @DisneyPixar team! #Osc ...
302349345045479424,Fri Feb 15 09:31:15 +0000 2013,@Julian_Sciretta claro que si
302342713917968384,Fri Feb 15 09:04:55 +0000 2013,Prendiamola con Phylosophy.... http://t.co/BtiQDLps
301109924203737089,Mon Feb 11 23:26:14 +0000 2013,RT @JoshuaCola: @lddio dai scendi a fare un pontificato tecnico ti prego
301109811184009218,Mon Feb 11 23:25:47 +0000 2013,"RT @MrCrecker: @lddio al Papa: RISALGA A BORDO, CAZZO!!!"
301109428239867904,Mon Feb 11 23:24:16 +0000 2013,"RT @lddio: Ratzinger lascia il pontificato: grande concerto in Vaticano. Ah, scusate: sconcerto."
300403040857518082,Sun Feb 10 00:37:20 +0000 2013,"Machi, macachi e scimmie varie. #perledisaggezza"
300402859357380609,Sun Feb 10 00:36:37 +0000 2013,"""Le promesse di Gastone sono bolle di sapone"" disse Paperino."
298813036033089537,Tue Feb 05 15:19:14 +0000 2013,Da un'attenta analisi sociologica e comportamentale delle nuove generazioni ho dedotto che tra non molto i nerd conquisteranno il mondo.
