tid,time,tweet
316227116758867968,Mon Mar 25 16:36:34 +0000 2013,"RT @MarikaGioia1: ""Alcuni portano felicità ovunque vadano; altri quando se ne vanno""  _O. Wilde_ http://t.co/x9cf7XrsKD"
315441719489490944,Sat Mar 23 12:35:41 +0000 2013,"RT @salvosottile: Maro', India fa retromarcia e non esclude pena di morte per i fucilieri. Complimenti ministro Terzi!!"
314192839405875200,Wed Mar 20 01:53:04 +0000 2013,@Linkiesta poveretto!! Dovrà pur vivere di qualcosa
314192527446138880,Wed Mar 20 01:51:50 +0000 2013,"RT @comilara: Il PD non poteva che eleggere,come capogruppo, Un deputato DI nome SPERANZA @ilpdl"
314160574055452673,Tue Mar 19 23:44:52 +0000 2013,@salvosottile W SOFIA! Adesso aspettiamo di vederti correre felice!!
314159865352290305,Tue Mar 19 23:42:03 +0000 2013,RT @salvosottile: W Sofia #SalviamoSofia http://t.co/G21VbkxEx2
313699716682633216,Mon Mar 18 17:13:35 +0000 2013,Sfilata Fonte in fiore 2013 http://t.co/o7EnQ1fWmK
312499906441007104,Fri Mar 15 09:45:58 +0000 2013,Chissà che tutti i nostri politici prendano esempio da Papa Francesco
312498064067817474,Fri Mar 15 09:38:39 +0000 2013,RT @Linkiesta: Papa Francesco in pullman con i cardinali - La foto http://t.co/NjUGJP1yoS via @Linkiesta
311948895196426242,Wed Mar 13 21:16:27 +0000 2013,"PAPA FRANCESCO, ragazzi non so voi ma io ne sono già innamorata!! Semplicità e umiltà sono state le prime caratteristiche emerse. Bellissimo"
311574273473003521,Tue Mar 12 20:27:50 +0000 2013,RT @Patrizia1058: @salvosottile fai anche tu un RT per #PeterPanDeveVolare anche loro sono bambini ammalati che hanno bisogno di cure e  ...
311406017177088000,Tue Mar 12 09:19:14 +0000 2013,"RT @ansa_it: Ladro inseguito da Cc chiede aiuto a 112. Pensava di essere seguito da malviventi dopo furto, denunciato http://t.co/SadtL4FdyW"
311406002362785792,Tue Mar 12 09:19:11 +0000 2013,@ansa_it ma è una barzelletta?
311153949900161024,Mon Mar 11 16:37:37 +0000 2013,@emmarxpol Complimenti! L'ignoranza regna sovrana!
311153483556483073,Mon Mar 11 16:35:46 +0000 2013,"RT @ilgiornale: #Ruby, schiaffo dei medici alla #Boccassini: ""Sì al legittimo impedimento per il #Cav"" http://t.co/BRou5nFitn http://t.c ..."
310329037048393728,Sat Mar 09 09:59:42 +0000 2013,"RT @ementana: La vignetta in prima oggi sul Corriere pesa molto più di un'editoriale, perché Giannelli è ex dirigente del MontePaschi ht ..."
310328976180670464,Sat Mar 09 09:59:28 +0000 2013,RT @ementana: Questa scena non l'ha mai vista nessuno. Monti e Fassina che si stringono la mano. Certo i sorrisi sono un po' tirati.. ht ...
310326779560751105,Sat Mar 09 09:50:44 +0000 2013,"@Saracorona84 mi sa di si! Comunque é normale i primi gg! Se vai su google c'é la guida, basta che scrivi ""come si usa Twitter """
310305750134181888,Sat Mar 09 08:27:10 +0000 2013,@Linkiesta speriamo che il cognome non rispecchi anche il carattere!!!
309776142645198849,Thu Mar 07 21:22:42 +0000 2013,http://t.co/1YtwtEKxh4
309775625563013120,Thu Mar 07 21:20:39 +0000 2013,RT @ansa_it: Terrorismo:catturato genero bin Laden. In Giordania dove era stato deportato dalla Turchia http://t.co/lD5U2tPdra
309694614623887360,Thu Mar 07 15:58:44 +0000 2013,RT @ciemmeelle: Delle telefonate privatissime del Cav tutto sui giornali ma è lui l'unico condannato per violazione del segreto istrutto ...
309660849885286400,Thu Mar 07 13:44:34 +0000 2013,@Saracorona84 sei riuscita??
309659569104224257,Thu Mar 07 13:39:29 +0000 2013,@Saracorona84 è strano fai lo stesso procedimento?
309643097736892418,Thu Mar 07 12:34:02 +0000 2013,@Saracorona84 si
309641366802157571,Thu Mar 07 12:27:09 +0000 2013,@Saracorona84 grassie!!
309628107839660034,Thu Mar 07 11:34:28 +0000 2013,@Saracorona84 adesso è nella pg pubblica!
309626863104434177,Thu Mar 07 11:29:31 +0000 2013,@Saracorona84  ti sei capita???
309626620732403712,Thu Mar 07 11:28:33 +0000 2013,@Saracorona84 preceduto da @ e poi scrivere il mes
309626513194631168,Thu Mar 07 11:28:07 +0000 2013,"@Saracorona84 no sfighi mi è arrivato su una pg che non c entra!! Allora devi andare nel tuo account, nuovo tweet mettere il mio nome"
309492669686616064,Thu Mar 07 02:36:17 +0000 2013,http://t.co/VERG3TSKKz
309492120446726146,Thu Mar 07 02:34:06 +0000 2013,RT @SBerlusconi2013: +++ Mediatrade:Silvio Berlusconi prosciolto. Cassazione giudica inammissibile ricorso della Procura di Roma. +++
309048161308127233,Tue Mar 05 21:09:58 +0000 2013,"RT @Linkiesta: #Linkiesta Dopo l’invenzione Monti, l’ultima sfida di Napolitanohttp://t.co/vepEIjfm4c"
308993401397862400,Tue Mar 05 17:32:22 +0000 2013,@artoo1954 pienamente d accordo! Ma chi se ne frega???
308992091864825856,Tue Mar 05 17:27:10 +0000 2013,RT @GabriGiammanco: @ilpdl Se Bersani facesse un passo indietro in favore di Renzi credo che usciremmo da quest'impasse. No a governi te ...
308606664381177856,Mon Mar 04 15:55:37 +0000 2013,mucca araba http://t.co/TeCS1aNNeV via @youtube
308587327729569792,Mon Mar 04 14:38:46 +0000 2013,@ansa_it ma aveva anche la bat mobile???????
308581296999903232,Mon Mar 04 14:14:49 +0000 2013,"RT @ansa_it: Gb: Batman consegna ladro a polizia. 'Supereroe' ripreso da telecamere, non si conosce identita' http://t.co/UhAkLVGMxS"
308580957903015937,Mon Mar 04 14:13:28 +0000 2013,"@sole24ore ora cosa faranno? La ""secessione"" monetaria??"
308580086125326336,Mon Mar 04 14:10:00 +0000 2013,"RT @giornalettismo: TAH DAHLa ‘parentopoli’ del MoVimento 5 StelleNomi, cognomi e fotoLEGGI QUI:http://t.co/fZK0POxr6o"
308501406732656640,Mon Mar 04 08:57:21 +0000 2013,"RT @fede_panicucci: Non devi cercare di fare in modo che le cose vadano come vuoi, ma accettare le cose come vanno: così sarai sereno.Cit."
