tid,time,tweet
299887997493592064,Fri Feb 08 14:30:44 +0000 2013,RT @Will_Lyons: Which wines pairs best with chocolate? Find out in my thumbnail guide to enjoying the delights of Sweet #wine: http://t. ...
299878628450250752,Fri Feb 08 13:53:31 +0000 2013,RT @BBC_Travel: Dubai: Heads in the clouds? http://t.co/HRX81Svp via @worldwelivein #bbcinbrief
299770993537343488,Fri Feb 08 06:45:48 +0000 2013,#Trieste 10ore+2minuti di #sole #effemeridi
299631656552259584,Thu Feb 07 21:32:08 +0000 2013,RT @illyUSA: One of our favorite quotes of his. RT @botteganicastro: Francis Ford Coppola's view on illy espresso.... http://t.co/wSl05soA
299571482743435265,Thu Feb 07 17:33:01 +0000 2013,RT @ilovecoffeejp: Cat + Coffee = CATCCINO? - I Love Coffee http://t.co/1WXtT4WJ
299526065704017921,Thu Feb 07 14:32:33 +0000 2013,"@ElenaRoppa @CarloOttaviano gruppo vacanze Piemonte, si parte!"
299425877001904129,Thu Feb 07 07:54:26 +0000 2013,RT @WSJ: Dilbert creator Scott Adams has two tax-saving strategies. 1) Earn less. 2) Depardieu-it. http://t.co/PlTZurdJ
299425553465868288,Thu Feb 07 07:53:09 +0000 2013,"Nice! RT @plastered8 @beijingboyce: Year of the Snake T-shirt from Plastered in Beijing... http://t.co/52mWQiT6"""
299415870235635712,Thu Feb 07 07:14:41 +0000 2013,RT @nytimes: How your playlist can impact your running habits: http://t.co/sSzohwKg
299409081217728512,Thu Feb 07 06:47:42 +0000 2013,RT @WSJ: You have the right to remain silent. But do you have the right to tweet or blog your own trial? http://t.co/A5aucvFH
299236129910161408,Wed Feb 06 19:20:27 +0000 2013,"Indonesia: torna in ufficio e trova un drago di Komodo, gravi 2 dipendenti del Parco - Corriere.it http://t.co/mJdBCC3J via @Corriereit"
299235918810841088,Wed Feb 06 19:19:37 +0000 2013,RT @lucasofri: AgCom ora ha cambiato idea - come molti prevedevano - e ha vietato http://t.co/t4ZGTWqt i sondaggi di PoliticApp http://t ...
299207253368643584,Wed Feb 06 17:25:42 +0000 2013,RT @ChecoVenier: E' online da pochi minuti il nuovo sito dell' UniversitÃ  di Trieste http://t.co/R6rICOF2 @p_possamai @UniTrieste Bello!
299181017942589441,Wed Feb 06 15:41:27 +0000 2013,RT @Mirjamina: Ljubljana now has a free wireless - News - Journalists - Visit Ljubljana http://t.co/UdEZun6h via @visitljubljana
298855523950948353,Tue Feb 05 18:08:04 +0000 2013,Caffeine Jitters http://t.co/7SMQHaK6 via @cenmag @boingboing
298788378583920640,Tue Feb 05 13:41:15 +0000 2013,"RT @dariabig: RT Domani a @leinvasioni vorrei bullarmi con Monti di avere piÃ¹ FW di lui, ne mancano 20 mila, Rt anche tu. Poi giovedÃ¬ pu ..."
298788103257223168,Tue Feb 05 13:40:09 +0000 2013,"""Non credo nel cielo e nemmeno all'inferno, e non so distinguere il bene dal mare che nutre Cariddi di voracitÃ "" #baustelle #nessuno"
298759910563409920,Tue Feb 05 11:48:08 +0000 2013,RT @suzyinseoul: galmaegisal bbq. what that is: http://t.co/30oTm0WO http://t.co/i4FdzmCC
298731709078306816,Tue Feb 05 09:56:04 +0000 2013,RT @AncientWisdoms: One generation plants the trees; another gets the shade. -Chinese Proverbs
298712087616688128,Tue Feb 05 08:38:06 +0000 2013,@frugaltraveler the west of the east
298678862471114752,Tue Feb 05 06:26:04 +0000 2013,"RT @BBCSteveR: Due to heavy snow, the total length of last night's traffic jams in Moscow was 3500km - the distance from Moscow to Madrid."
298470039374397440,Mon Feb 04 16:36:17 +0000 2013,"RT @PietroFaraguna: Berlusconi a #Trieste: #virestituirÃ² il Cammello Giulio, docientos pesetas, Marisa, Bertolin e le ciave del porton.  ..."
298468284267900929,Mon Feb 04 16:29:18 +0000 2013,il pc non Ã¨ una tv http://t.co/IRBztQvU #goodnews
298464812810244096,Mon Feb 04 16:15:31 +0000 2013,tramonti a nordest via http://t.co/m3LrLX1E http://t.co/yZSBTsHS
298361744697483264,Mon Feb 04 09:25:57 +0000 2013,"RT @olotimacsecnarf: se mi votate, abolirÃ³ i lunedÃ¬. #Elezioni2013"
298193923686416385,Sun Feb 03 22:19:06 +0000 2013,@gabriellatoso deseo : ) http://t.co/CSzkrjQF
298193383271321600,Sun Feb 03 22:16:57 +0000 2013,@DemisAlbertacci via la naftalina e vai con Eta Beta :-)
298191907664830466,Sun Feb 03 22:11:05 +0000 2013,Il prossimo anno vorrei @ElenaRoppa nella lista! RT Who are the Top 150 Wine Tweeters? http://t.co/vWr5d75O via @ChecoVenier
298065705906102272,Sun Feb 03 13:49:37 +0000 2013,Spot the difference#2 http://t.co/zF4c73Vx
297777573910425602,Sat Feb 02 18:44:40 +0000 2013,Don't mess with the missionary man RT BBC News - Pret withdraws 'Virgin Mary' crisps http://t.co/EnWQV4ZZ
297715970737319936,Sat Feb 02 14:39:53 +0000 2013,La banda degli onesti http://t.co/0BT4d5rk
297407554223476736,Fri Feb 01 18:14:21 +0000 2013,To cut the long story short: alle ortiche Keynes&amp;Hayek avanti con Schumpeter #innovazione=Â»crescita @UniTrieste @micheleboldrin
297398370312519680,Fri Feb 01 17:37:51 +0000 2013,Keynes vs. Hayek/Stato vs. Mercato falsa dicotomia  @micheleboldrin @UniTrieste http://t.co/mcdZxuPV
297389005912305666,Fri Feb 01 17:00:38 +0000 2013,RT @marcogombacci: Suggerisco conferenza #Trieste: â€œHayek vs.Keynes: la battaglia delle idee che ha segnato la politica economicaâ€ ore 1 ...
297370744252403712,Fri Feb 01 15:48:04 +0000 2013,RT @danielavolpe: timing is everything #evergreen http://t.co/a3rPhYIY
297369526885040128,Fri Feb 01 15:43:14 +0000 2013,Overpriced fuel? I pay â‚¬5.40 less than average to fill up. Try @BBCNewsGraphics price calculator #petrolprice http://t.co/i0e31X94
297345556710309889,Fri Feb 01 14:07:59 +0000 2013,"Add Italy to the list BBC News - Who, What, Why: Why do some countries regulate baby names? http://t.co/LASlHRCE"
297339370384543744,Fri Feb 01 13:43:25 +0000 2013,Pesce azzurro esaurito #Marie Antoinette http://t.co/E3NTps6l
297092805350805504,Thu Jan 31 21:23:39 +0000 2013,"RT @lheron: Taking Iran by storm: Bootleg #Argo DVDs, circulating hand to hand &amp; house to house http://t.co/IqUWWn9b"
297067872105164802,Thu Jan 31 19:44:34 +0000 2013,#coffee http://t.co/mTsPImgv
297061839290908672,Thu Jan 31 19:20:36 +0000 2013,@FulvioBramb @GoodMorningIT Peccato che il Silvio che ha fatto ridere i tedeschi e farÃ  piangere gli italiani non ce lo compra nessuno
297033579144302592,Thu Jan 31 17:28:18 +0000 2013,"@OGiannino @Fare2013 di sicuro contano le #scelterazionali ma, quasi 10.000 diplomati in meno tra 2010 e 2000 pesano per il 20% #DatiIstat"
297000221555163138,Thu Jan 31 15:15:45 +0000 2013,RT @lucasofri: Wittgenstein - Delinquenti e imbecilli: Nel solito casino dei giornali che confonde tutto e non spiega niente (p... http: ...
296943471061762049,Thu Jan 31 11:30:15 +0000 2013,@Pimpretta suggerisco di sventagliarti con le ricevute del dentista :)
296942348485656578,Thu Jan 31 11:25:47 +0000 2013,Kaiten sushi insider http://t.co/M6F4dnVi
296881861039382529,Thu Jan 31 07:25:26 +0000 2013,@_teeshare troppo buoni! :)
296679045343621121,Wed Jan 30 17:59:31 +0000 2013,RT @ElenaRoppa: #friuliveneziagiulia RT @sole24ore: Piccolo Ã¨ bello. PerchÃ© Palmanova Ã¨ tra le cittÃ  piÃ¹ cool d'Europa http://t.co/qyfmpa34
296607778376667139,Wed Jan 30 13:16:20 +0000 2013,Goodbye Lenin http://t.co/4zdng3gQ
296369047250026496,Tue Jan 29 21:27:41 +0000 2013,RT @Wine_Unknown: Errol Flynn claimed it only took one drink to get him drunk. He just couldn't remember which one - the 18th or the 19th
296365129057050624,Tue Jan 29 21:12:07 +0000 2013,"RT @BBCNews: Big picture - Britain in the #snow, captured by #Nasa on 26 January http://t.co/QxoiQwDJ &amp; http://t.co/E9Jn8bjz"
296257954011824128,Tue Jan 29 14:06:15 +0000 2013,"RT @MissXQ: Beijing today: Can you see Tian'an men, Great Wall, Summer Palace? http://t.co/w3Dammon"
296216443299696640,Tue Jan 29 11:21:18 +0000 2013,@ElenaRoppa @YouTube ; -) http://t.co/ZQ172hbC
296211580998279169,Tue Jan 29 11:01:58 +0000 2013,"Possibile etimo ""Pioggia dorata"" RT ""@il_piccolo: PipÃ¬ per strada a Trieste, 3 multe da 500 euro lâ€™una http://t.co/SfKCeD4Y"""
296177115198529537,Tue Jan 29 08:45:01 +0000 2013,Mind the breath :) Regno Unito: prima gara mondiale di mangiatori di #aglio http://t.co/wcGouKgt
295982546691440642,Mon Jan 28 19:51:52 +0000 2013,"CreativitÃ  made in  Italy RT ""@_teeshare: #teeshare e-SHOP online. http://t.co/skVEgmUK â¤ @ teeshare studio http://t.co/t3GpCXZK"""
295924983207714816,Mon Jan 28 16:03:09 +0000 2013,Spot the difference #coffee #Istanbul #airport http://t.co/yLVZ66QS
295890251296145408,Mon Jan 28 13:45:07 +0000 2013,"RT @BBC_Travel: The New Zealand slang term for fish and chips is shark and tatties (pronounced ""tay-tees""). #bbcinbrief"
295839215722323968,Mon Jan 28 10:22:20 +0000 2013,RT @taniabranigan: Goodbye Lenin (hello tyrannosaurus bataar): Mongolia turns museum once dedicated to Vladimir Ilyich into dino centre  ...
295835244253306880,Mon Jan 28 10:06:33 +0000 2013,"Domani ""Medicina e Shoah"" @UniTrieste #Trieste #AulaMagnaSSLMIT #via Filzi 14 #ore9 http://t.co/dgtNimRP"
295796474778898432,Mon Jan 28 07:32:29 +0000 2013,RT @gimmecoffee: Ride your bike to work:  The @velopresso pedal-powered espresso bar.  http://t.co/6m6cLJfJ
295615507774726144,Sun Jan 27 19:33:23 +0000 2013,"RT @tejucole: As a black man, I have no interest in time-traveling to 18th-century America. Those people had no iPhones."
295615143172263937,Sun Jan 27 19:31:57 +0000 2013,@BoandiChina eccolo/eccola http://t.co/pBwfio3F #bbc
295462427930284033,Sun Jan 27 09:25:06 +0000 2013,"People have the (nuclear:) power RT ""@NKoreaReports: Nuclear test is â€˜peopleâ€™s demandâ€™, says North Korea http://t.co/XOdLfBmF via @newspin"""
295451365214404608,Sun Jan 27 08:41:09 +0000 2013,RT @airfarewatchdog: Airlines dim lights on night landings to adjust your eyes to outside lighting conditions in case of an evacuation.  ...
295126092832985088,Sat Jan 26 11:08:38 +0000 2013,"RT @markmackinnon: Toilets on Chinese trains are squat, and never have paper or soap. But there's a place for a mobile phone #chinadiari ..."
295110192100671488,Sat Jan 26 10:05:27 +0000 2013,"RT @glynmoody: #Copyright for #Librarians - http://t.co/dc1ugXCr ""online open curriculum on copyright law""; free, in 7 languages"
295107929365966848,Sat Jan 26 09:56:27 +0000 2013,BBC News - Britain's Â£1m and Â£100m banknotes http://t.co/NSWiIL0j
294908109250494464,Fri Jan 25 20:42:27 +0000 2013,RT @tejucole: @MisterSimian Out: a nightingale sang in Berkeley Square. In: a squirrel shat in Prospect Park.
294876680865054720,Fri Jan 25 18:37:33 +0000 2013,"""il tappo che impedisce le riforme"" #doppisensi"
294852217280815104,Fri Jan 25 17:00:21 +0000 2013,RT @andrea_illy: To develop Italian tourism we need territorial marketing projects and a change in competences. #WEF
294851523920416769,Fri Jan 25 16:57:36 +0000 2013,"The neighbor's glass :) #wine #brda RT ""@EricAsimov: Great pleasure in the distinctive white wines of Slovenia. http://t.co/a4u9UpSG"""
294562048258482178,Thu Jan 24 21:47:19 +0000 2013,"RT @RealTimeWWII: As rations dwindle, UK Ministry of Food advises grated carrot sandwiches &amp; ""fadge"" for breakfast: http://t.co/uksJ ..."
294445877383286786,Thu Jan 24 14:05:43 +0000 2013,Shaping the future #choco #goji #sesame http://t.co/4BMzk5As
