tid,time,tweet
316901514297884673,Wed Mar 27 13:16:23 +0000 2013,"@dariabig Il punto è però che è stata una farsa sin dall'inizio, e da siciliano mi spiace molto."
316845634592313346,Wed Mar 27 09:34:20 +0000 2013,#consultazioni Ogni volta che parla la #Lombardi #Bersani si attacca al bicchiere.
316122890879770624,Mon Mar 25 09:42:25 +0000 2013,"@La7tv @Grasso_P @marcotravaglio Che bel teatrino però, eh. Complimenti a tutti."
315825904871936000,Sun Mar 24 14:02:18 +0000 2013,@LiaCeli Mitica :D
315825707450245120,Sun Mar 24 14:01:31 +0000 2013,"RT @LiaCeli: Povera Chiesa, non sarà traumatico crescere con due papi? E se i compagni di scuola la prendono in giro?"
315495920038985728,Sat Mar 23 16:11:03 +0000 2013,"RT @Phastidio: Pensionati, viaggi pagati, colazione al sacco e pentolame. Vent'anni dopo, sempre incastonato nell'ambra, Silvio nostro # ..."
315494652855853057,Sat Mar 23 16:06:01 +0000 2013,"#piazzadelpopolo Ti deridono, hai detto bene."
315493204982108160,Sat Mar 23 16:00:16 +0000 2013,"RT @PamelaFerrara: 4milioni di poveri, + di 1000 imprese chiudono ogni giorno e questi manifestano contro la magistratura x gli interess ..."
314686296637464577,Thu Mar 21 10:33:54 +0000 2013,"RT @andreasarubbi: ""Il #M5S è stato la prima forza politica per numero di voti alle ultime elezioni"". Ma si possono dire le bugie al Qui ..."
314382400908054528,Wed Mar 20 14:26:19 +0000 2013,"RT @vittoriozucconi: Amanti horror film, P.za Popolo sabato, Tutti x Silvio. Assistenza Dr. Frankenstein con kit labbra, nasi, occhi e a ..."
314105299441156096,Tue Mar 19 20:05:13 +0000 2013,"RT @Phastidio: Interessante esperimento, vedremo se e quanti risparmi ci saranno - Sicilia abolisce le province regionali http://t.co/Kv ..."
311975354183081984,Wed Mar 13 23:01:35 +0000 2013,"RT @Corriereit: #HabemusPapam, la gaffe della #Cei: nel testo del comunicato via email gli ""auguri a Angelo #Scola"" http://t.co/oeGtn13r2R"
311053074158481409,Mon Mar 11 09:56:46 +0000 2013,RT @AdviseOnly: A gennaio ci sono stati 201.000 nuovi disoccupati in #Europa. Noi abbiamo contribuito per quasi la metà. #sapevatelo
307418356401725441,Fri Mar 01 09:13:42 +0000 2013,Non ho capito: nei 7-8pt e mezzo la LEGGE ELETTORALE C'È O NO? @pbersani http://t.co/sv9CcU4BHK @repubblicait #Bersani #unaparolachiaracazzo
306689503857356800,Wed Feb 27 08:57:30 +0000 2013,"RT @Tboeri: Non vedo nessuna controindicazione a che Berlusconi rispetti la promessa di restituire l'IMU 2012 di tasca sua.Prego,proceda."
306447627602493441,Tue Feb 26 16:56:22 +0000 2013,"""@Tommasolabate: Una cosa è certa. La risposta data al Silvio Berlusconi di stamattina è ""no"". #Bersani"" Fiducia sulla parola. Di Labate."
306439405894246400,Tue Feb 26 16:23:42 +0000 2013,#Bersani parte da lì.
306435200039137280,Tue Feb 26 16:06:59 +0000 2013,"RT @StefanoFeltri: @pbersani ""ha pesato una disoccupazione giovanile al diapason"". Ovvio che uno che parla così perda le elezioni"
305972380960952320,Mon Feb 25 09:27:54 +0000 2013,"RT @HannUccisoKenny: Ah, è importante ricordare a tutti gli elettori di Pdl e Lega che si può votare anche dopo le 15.00.#elezioni2013"
305042102562213888,Fri Feb 22 19:51:19 +0000 2013,#tsunamitour È lui! È lui! Il Messia è tra di noi! #sischerza
302780846237171712,Sat Feb 16 14:05:53 +0000 2013,"""@TvTalk_Rai: ""#BenedettoXVI non ha aspettato la gru del buon Dio"" #Boffo a #tvtalk"" Veramente stucchevole."
301707165989732353,Wed Feb 13 14:59:28 +0000 2013,"RT @vittoriozucconi: Niente di organizzato o di politico, s'indigna il sig. Munafò uno dei disturbatori di Crozza. Vedere foto. http://t ..."
301444289873969152,Tue Feb 12 21:34:53 +0000 2013,RT @nomfup: Crozza reagisce come gli ospiti di Ballaro' #sanctusremus
298191738533715969,Sun Feb 03 22:10:25 +0000 2013,RT @TristeMietitore: Restituzione dell'IMU e Balotelli is the new Panem et circenses.
296915135832924160,Thu Jan 31 09:37:39 +0000 2013,#Crocetta: alta velocità anche in #Sicilia. Entro 10 anni. Oppure 20. - QdS.it: http://t.co/flGjBQvm
296008012781477888,Mon Jan 28 21:33:04 +0000 2013,"#piazzapulita Sia messo agli atti che Salvini fa tutto da milanese e da lumbard, #perrrcarità."
295225011952836608,Sat Jan 26 17:41:42 +0000 2013,"RT @TvTalk_Rai: ""La memoria serve, ma non vorrei che fosse tutto concentrato in pochi giorni, bisognerebbe coltivare la cultura della me ..."
295188948924379136,Sat Jan 26 15:18:24 +0000 2013,"D'accordo con @dariabig sull'intervista a Tiziano Ferro. @maxbernardini forse preferiva Ferro-l'omosessuale-che-si-tormenta, chissà #tvtalk"
295166489466642433,Sat Jan 26 13:49:09 +0000 2013,"A #Milano esclusa dall'#Expo2015 per ""rischio di infiltrazioni mafiose"", qui in #Sicilia invece... http://t.co/MdpG9rBv"
294538195905949699,Thu Jan 24 20:12:32 +0000 2013,RT @e_terranova: Il Tg1 ha mandato ben due inviati a Lisbona per le lacrime-non lacrime di Corona. E sul radar Usa Muos di Niscemi il si ...
294515467928862720,Thu Jan 24 18:42:14 +0000 2013,#Mps #Alexandria: a quanto pare sapevano almeno dal 2009 -  http://t.co/RJ8BvoGe via @Corriereit #Report
294059774042050560,Wed Jan 23 12:31:28 +0000 2013,"RT @QdSit: #Formazione regionale travolta dagli scandali, #Crocetta trasferisce 60 dipendenti dell'assessorato - @QdSit: http://t.co/G7A ..."
290180267031793664,Sat Jan 12 19:35:41 +0000 2013,"""I bambini non sono una merce"", ci fanno sapere da quel covo di pedofili. http://t.co/E1HptqIO via @repubblicait #Vaticano #adozioni #gay"
288268734240530432,Mon Jan 07 12:59:56 +0000 2013,#Berlusconi ospite alla radio per Very Normal People. Trova l'intruso.
287139505398509569,Fri Jan 04 10:12:47 +0000 2013,"I quaquaraquà ""@LiveSicilia: Miccichè: ""Frasi su #Berlusconi? Ero in campagna elettorale""http://t.co/kMZsFHZM #elezioni#grandesud#lombardo"""
283157081752735744,Mon Dec 24 10:28:03 +0000 2012,"#Crocetta: tagli da 1 miliardo. http://t.co/sKKJCUrc via @repubblicait Tanto ce li avevamo già da parte, no? http://t.co/zfmQGIfI #Sicilia"
281387262875422720,Wed Dec 19 13:15:26 +0000 2012,#UE: no al recupero del mancato gettito Ici. #Chiesa: che Dio vi benedica. - http://t.co/nMQDArzZ @sole24ore #IMU
281130203164573696,Tue Dec 18 20:13:58 +0000 2012,"Senza parole. ""@e_terranova: #portaaporta Berlusconi: la legge elettorale non si è fatta per le dimissioni di Monti"""
280806238428753922,Mon Dec 17 22:46:39 +0000 2012,"#Benigni: ""La Costituzione è la legge del desiderio""."
280259164096323585,Sun Dec 16 10:32:46 +0000 2012,Il premier #Monti e il suo “Avvenire” politico - http://t.co/Q3EXIWAx via @fattoquotidiano #Montibis
279662712714305538,Fri Dec 14 19:02:41 +0000 2012,Generatore automatico di ferite del #papa #nazinger http://t.co/DVRdtvcN
278450679700389888,Tue Dec 11 10:46:30 +0000 2012,RT @ilpost: Il Senato dice che non farà in tempo a convertire il decreto del taglio delle province: troppi emendamenti http://t.co/yVh49KwS
278118661510819840,Mon Dec 10 12:47:10 +0000 2012,RT @TristeMietitore: Berlusconi ritorna e lo #spread sale. A questo punto rilancio la mia candidatura: #VotaLaMorte!...
276726824153796609,Thu Dec 06 16:36:30 +0000 2012,"@StefanoFeltri Certo, come no."
276726708592340992,Thu Dec 06 16:36:03 +0000 2012,"RT @StefanoFeltri: #cicchitto ""non sono le parole di #Passera a determinare la nostra presa di posizione ma la politica economica"" #Mont ..."
274965967061254144,Sat Dec 01 19:59:29 +0000 2012,Quanto mi rode che uno come  #Sallusti sia nelle condizioni di fare la vittima. #sapevatelo
273059516688519168,Mon Nov 26 13:43:56 +0000 2012,"RT @gerypa: Pure il ballottaggio, ma proprio ci volete sfinire prima delle elezioni vere e proprie. #csxiamo"
270563301627416576,Mon Nov 19 16:24:52 +0000 2012,"RT @reportrai3: #Università: inchiesta #Report, studenti pronti ad azione legale http://t.co/rJvgUozA #PilloleDelSapere #Sbressa #Gelmini"
270313698055303168,Sun Nov 18 23:53:02 +0000 2012,"RT @reportrai3: martedì #Senato vota regolamento, ancora una volta vogliono lasciar fuori Corte dei Conti e non c’è scritto che spese va ..."
270304079408934912,Sun Nov 18 23:14:49 +0000 2012,"@Stradiottomarco Come non detto, qualcuno mi aveva preceduto, sono 75..."
270302343671730178,Sun Nov 18 23:07:55 +0000 2012,"@Stradiottomarco Qual è il numero di dipendenti/collaboratori che percepiscono quasi 3,5 mln (!) di euro lordi? Il ""dettaglio""non lo dice."
270297281503326208,Sun Nov 18 22:47:48 +0000 2012,RT @Umb80: Se ho ben capito l'ICE è l'ente deputato a diffondere la nostra corruzione all'estero. #report
270290465557975041,Sun Nov 18 22:20:43 +0000 2012,RT @Phastidio: La sintesi su BPM è che il nuovo (Bonomi) è identico al vecchio. Salutate il ricambio di un  paese marcio dentro @reportrai3
269846676355837952,Sat Nov 17 16:57:15 +0000 2012,"Abolizione delle tesi all'UniPa:  il fallimento del ""3+2""+-+http://t.co/pyJ77ZJs #Università #Unipa #corsitriennali"
269358108281823232,Fri Nov 16 08:35:52 +0000 2012,"RT @giucruciani: Hanno buttato nel cesso miliardi di euro e adesso protestano perchè si ""buttano"" 50-100 milioni per votare. Ma chi ci c ..."
269205607716904960,Thu Nov 15 22:29:53 +0000 2012,"@Serv_Pubblico Ecco, se adesso voleste fare davvero #serviziopubblico potreste spiegare al ""boss"" che #TheApprentoce è finito."
269018868364759040,Thu Nov 15 10:07:51 +0000 2012,"@DavidSassoli Scorretto però ripetere, come ha fatto poco fa a #La7, che #Crocetta HA TAGLIATO 1 mld di €, per il momento solo annunci."
