tid,time,tweet
317535783282151424,Fri Mar 29 07:16:44 +0000 2013,"Vi risulta, per caso, che nel carnet dei nomi per il Quirinale ci sia anche Pisanu? #colle @claudiocerasa @Tommasolabate @pietroraffa"
317392546999439361,Thu Mar 28 21:47:34 +0000 2013,"Durante le primarie del centrosinistra non riuscivo a capire come mai Travaglio, lontano anni luce dal PD e dal... http://t.co/PjtgL1IZQk"
317357188492447744,Thu Mar 28 19:27:04 +0000 2013,@fnicodemo se voi te lo dico in pvt. Ho info accuratissime.
317357019050954752,Thu Mar 28 19:26:24 +0000 2013,"RT @davidallegranti: Ma vi pare il momento di giocare con le parole, ""non risolutivo"", ""Bersani non ha rinunciato all'incarico""? Un po'  ..."
317355657990905858,Thu Mar 28 19:20:59 +0000 2013,"@fnicodemo forse la geloni sì, forse."
317354971781808128,Thu Mar 28 19:18:16 +0000 2013,RT @robersperanza: Coerenza e responsabilità di Bersani. Non ci si può piegare a richieste inaccettabili.
317340818547548160,Thu Mar 28 18:22:01 +0000 2013,#guidanapolitano Meno male Giorgio c'è.... http://t.co/wh1r3h3t5f
317242104004890624,Thu Mar 28 11:49:46 +0000 2013,Lo scontro tra la Puppato e il nostro sindaco Zanonato è uno spettacolo deprimente e anche un po' deplorevole.... http://t.co/GLxOZjTfCW
316873877093486592,Wed Mar 27 11:26:34 +0000 2013,RT @grepaolini: spegnete quella cazzo di webcam e dite a 'sti due che stiamo per fallire e che tocca togliere altri 30 miliardi agli ita ...
316870657839357953,Wed Mar 27 11:13:46 +0000 2013,#papagalli5stelle http://t.co/6rHjEXgUg2 #adessobasta
316870515761500160,Wed Mar 27 11:13:12 +0000 2013,@massimobettin85 #papagalli5stelle http://t.co/6rHjEXgUg2
316868594409537536,Wed Mar 27 11:05:34 +0000 2013,"@ernestoruffini il disastro è continuare a inseguire l follia casaleggio/grillo.E lo si è visto stamattina in diretta streaming,cosa assurda"
316854407759265792,Wed Mar 27 10:09:12 +0000 2013,"RT @CALentola: In sintesi, il M5S dice: siamo qui per cambiare il mondo, ma i vecchi partiti devono farci il piacere di continuare a far ..."
