tid,time,tweet
299529055622025216,Thu Feb 07 14:44:26 +0000 2013,"RT @anubidal: RT pls!!!! @Internazionale: Tunisia, i sindacati proclamano sciopero generale per venerdÃ¬, giorno dei funerali di Chokri B ..."
299528849354534912,Thu Feb 07 14:43:37 +0000 2013,RT @spinozait: Prevista neve a Roma. Ora mi aspetto una foto di Alemanno con in braccio un san bernardo. [@giggidelirio]
299510188094922752,Thu Feb 07 13:29:28 +0000 2013,Con due cani una capra i gatti e addirittura delle pecore sento di potermi candidare a qualsiasi carica elettiva! #mariomonti #dammeocane
299506096211636225,Thu Feb 07 13:13:12 +0000 2013,"RT @PaeseSera: #Roma #EmergenzaCasa, tensione durante la protesta per lo sfratto ad una vedova: arrivano i blindati http://t.co/sTnxAouB"
299504116651143168,Thu Feb 07 13:05:20 +0000 2013,RT @notav_info: RIVELAZIONE! Il Comune di Chiomonte ad LTF: abbattete tutte le recinzioni! http://t.co/gs88Gmib #notav #ABUSIVO #cantier ...
299502948852068352,Thu Feb 07 13:00:42 +0000 2013,un favoloso delirio semi-steampunk http://t.co/IGBJOgHa via @repubblicait
298461917238939652,Mon Feb 04 16:04:00 +0000 2013,RT @FranceRomeo: #Diaz archiviazione x 20 dirigenti polizia per tentato omicidio di #MarkCovell. Ignoti gli autori: #polizia non ha coll ...
298445139578335233,Mon Feb 04 14:57:20 +0000 2013,"RT @beppesevergnini: #IMU Se l'Italia ci casca anche stavolta, Ã¨ circonvenzione d'incapace (art 643 codice penale)."
298440033629773825,Mon Feb 04 14:37:03 +0000 2013,"RT @disinformatico: Antibufala: Whatsapp non ""diventa"" a pagamento e la bufala non Ã¨ diventata realtÃ . Vero problema Ã¨ privacy di Whatsa ..."
298439980001423361,Mon Feb 04 14:36:50 +0000 2013,"RT @GAiraudo: Questa sera alle18 a #Bologna alla #Feltrinelli  di p.zza Ravegnana presento il mio libro ""la solitudine dei lavoratori"" # ..."
298425146899841025,Mon Feb 04 13:37:54 +0000 2013,"RT @lombardi_k: @indivanados #indivanados questa campagna elettorale affronta pochi temi, quasi solo l'#IMU e invece ci sarebbe tanto al ..."
298399633640677376,Mon Feb 04 11:56:31 +0000 2013,RT @StefanoFeltri: E' tornato lo #spread? La #voce.info ha fatto un po' di fact checking su quanto ci costa davvero (e Brunetta ha torto ...
297751229927399424,Sat Feb 02 16:59:59 +0000 2013,"RT @micheleazzu: .@SenatoreMonti ""aumentare etÃ  pensionabile effettiva"". Giusto. Solo, non escluderei a priori le miniere per i bambini  ..."
296977162328764416,Thu Jan 31 13:44:07 +0000 2013,RT @TorinoXBersani: Nella lista di @senatoreMonti in molte circoscrizioni la capolista Ã¨ la #Binetti: ve la ricordate? @ignaziomarino #i ...
296975734503768064,Thu Jan 31 13:38:27 +0000 2013,"RT @AlessandroMetz: ""@il_piccolo: Il ""Fuhrer serbo"" addestra i camerati veneti http://t.co/6acBDBtU"" @global_project"
292563176988495872,Sat Jan 19 09:24:31 +0000 2013,"RT @gattoclochard: ""Fracassateli tutti dioboia"".. la polizia il #14n. Ma violenti erano i ragazzi con scudi di cartone. #acab #liberitut ..."
291153428623802368,Tue Jan 15 12:02:41 +0000 2013,"RT @anubidal: RT @marinosinibaldi: ""l'informazione Ã¨ potere e come tutte le forme di potere c'Ã¨ chi vuole tenerla per sÃ©"". aaron swartz"
291117870593748992,Tue Jan 15 09:41:23 +0000 2013,"Monti a Torino, scontri all'inaugurazione di Porta Susa - YouReporter.it http://t.co/SVUIA5fn"
282129465608384512,Fri Dec 21 14:24:40 +0000 2012,@TheFakeProject i em not a faic #ImNotAFake
276703477424615424,Thu Dec 06 15:03:44 +0000 2012,RT @marcov2: C'Ã¨ chi urla al gombloddo per i problemi al sito delle parlamentarie. Certo ai poteri forti cambia tutto se eleggono scemo  ...
276683522683576321,Thu Dec 06 13:44:26 +0000 2012,sciogliamo le Camere / per un mondo migliore / sciogliamo le caa-mee-re / con i caschi BBLU' :) #Senato
