tid,time,tweet
298819458342993920,Tue Feb 05 15:44:45 +0000 2013,@duedodici ?? mi devo preoccupare? o_0
298816622968324099,Tue Feb 05 15:33:29 +0000 2013,"RT @Meridiano_Zero: Torna Solaris di Stanislaw Lem, bel colpo @sellerioeditore http://t.co/WDtMxsDp"
298806926618292225,Tue Feb 05 14:54:57 +0000 2013,"ho scritto su ""B. restituisce cose"" a http://t.co/azeqPNod da ""partecipa"" ma non Ã¨ che si capisca dov'e' andato :-\ feedback scarso, diciamo"
296302653837828097,Tue Jan 29 17:03:52 +0000 2013,RT @davesnyder: if you are an online business owner interested in a free trip to china to educate Chinese business owners on coming onli ...
296284430622916608,Tue Jan 29 15:51:27 +0000 2013,"Da cantare in coro ""Fear of the dark"" di Iron Maiden #nowplaying #tunesday  http://t.co/fDUuRWmC via @grooveshark"
294362626786471937,Thu Jan 24 08:34:53 +0000 2013,"RT @gg: Content curation, produzione di contenuti e nuovi modelli di business: l'opinione di Giuseppe Granieri (in 7 minuti eh) http://t ..."
291148030739103744,Tue Jan 15 11:41:14 +0000 2013,RT @Stefanauss: Mi sento strano. Uso l'RSS di @aaronsw ogni giorno della mia vita. Stavo giusto scrivendo doc su RSS per la redazione. R ...
289696196015050752,Fri Jan 11 11:32:10 +0000 2013,ci sarebbe voluto un @WillMcAvoyACN ieri sera per mettere all'angolo B. #seviziapubblica
289695010822168576,Fri Jan 11 11:27:27 +0000 2013,RT @makkox: ciavÃ te - http://t.co/nLThcwMc
289694203095687168,Fri Jan 11 11:24:14 +0000 2013,RT @MassimoCarlotto: Disturbi gastrici. Inquietante bombardamento di pubblicitÃ  di farmaci specifici. Sembra che gli italiani abbiano qu ...
289693216461164545,Fri Jan 11 11:20:19 +0000 2013,RT @makkox: MM - http://t.co/YYqQX7Nn
289691822169661440,Fri Jan 11 11:14:47 +0000 2013,@GoogleLocalMIL appendere due mensole e dormire il resto del tempo
289691553197326336,Fri Jan 11 11:13:43 +0000 2013,"RT @AlbertoFarina: Mariangela Melato ne ""Il Pap'occhio"" (La figlia di Iorio): http://t.co/bCJ0VQt7 via @youtube"
285459250766020608,Sun Dec 30 18:56:03 +0000 2012,"RT @alberto_cottica: ""Dear hacker community, we need to talk."" Disturbing post by @Asher_Wolf on why women stay away from techspace â€“ ht ..."
285456158288908288,Sun Dec 30 18:43:46 +0000 2012,"giÃ  che sono una che parla poco di suo, se poi la gente non ascolta ammutolisco proprio. oppure mi incazzo come una iena. oppure ammutolisco"
285445218063503361,Sun Dec 30 18:00:17 +0000 2012,RT @guidoscorza: #pirateria @carlovanzina il problema non Ã¨ combattere la pirateria ma promuovere l'offerta legale. Quanti natali ci vor ...
285444954313064449,Sun Dec 30 17:59:15 +0000 2012,RT @CdGherardesca: Non insultate il lavoro della Montalcini augurandole aldilÃ  inesistenti.
285444915725488129,Sun Dec 30 17:59:05 +0000 2012,RT @DELBO: Gli insulti alla Montalcini   http://t.co/MpHuthM4
285444575789731840,Sun Dec 30 17:57:44 +0000 2012,RT @BestMovieLine: â€œThe world is made for people who arenâ€™t cursed with self awareness.â€ â€“Susan Sarandon â€˜Bull Durhamâ€™ 1988
285443261835923456,Sun Dec 30 17:52:31 +0000 2012,"""Il corpo faccia quello che vuole. Io non sono il corpo: io sono la mente"" http://t.co/saddKuuV #ciaoRita"
285442661274501120,Sun Dec 30 17:50:08 +0000 2012,occhio non vede cuore non vuole #sapevatelo
285442024566571008,Sun Dec 30 17:47:36 +0000 2012,RT @alter: the #smallgang resident astronomer @psicocaccola mi augura un buon solstizio dâ€™inverno cc @tatilaiena poi uno dice gli alberelli
282147281959022593,Fri Dec 21 15:35:28 +0000 2012,RT @Greenpeace_ITA: Salvare gli oceani ballando il #Gangnam Style? PerchÃ¨ no. Guarda il video e fallo girare ;-) http://t.co/sjbuEpIJ
282135399277674496,Fri Dec 21 14:48:15 +0000 2012,I donate this tweet to The Big Internet Museum! Check it out: http://t.co/KWEF0AXy #TBIM awww usenet icq...
281781719378579456,Thu Dec 20 15:22:51 +0000 2012,@Telecom187Fabio grazie per la verifica sul mio problema e le spiegazioni in DM
281774293451407360,Thu Dec 20 14:53:21 +0000 2012,RT @pannaanelli: #paroleNiguarda Se i pazienti non capiscono si buttano a cercare su internet. I medici devono creare una relazione vera ...
281773539332349952,Thu Dec 20 14:50:21 +0000 2012,RT @mante: Prima ci hanno invaso Internet coi maledetti telefonini. Ora progettano di invaderci internet con i fottuti televisori
