tid,time,tweet
317597583616901120,Fri Mar 29 11:22:19 +0000 2013,@andreadelogu ti denunzio
317593805245280257,Fri Mar 29 11:07:18 +0000 2013,"85. Auto da fè, de Franco Battiato: http://t.co/E3JpMQ5VEk via @youtube"
317593379921879041,Fri Mar 29 11:05:37 +0000 2013,Franco Battiato &amp; Alice I TRENI DI TOZEUR: http://t.co/z97zwhDAQG via @youtube
317590802404605952,Fri Mar 29 10:55:22 +0000 2013,http://t.co/78SgqkFsHp
317572306903904256,Fri Mar 29 09:41:52 +0000 2013,@CPonor give us a picture of your wonderful feet catalina please!!!^^
317567168990560256,Fri Mar 29 09:21:27 +0000 2013,RT @MathewMeladoro: #Anonymous blocca il sito del #Coisp http://t.co/r0HaP3dNsf
317563009654456320,Fri Mar 29 09:04:56 +0000 2013,Il blog ufficiale di Anonymous Italia: #OpCoisp - TANGO DOWN http://t.co/aMCpBDAd6W
317271558106267649,Thu Mar 28 13:46:48 +0000 2013,Fabrizio de André - Un blasfemo: http://t.co/28815b77uy via @youtube  #IoStoConPatriziaMoretti
317232733308977152,Thu Mar 28 11:12:32 +0000 2013,@ele_grimaldi tutti gli amanti della mortadella viaggiano in treno???
317216505324519424,Thu Mar 28 10:08:03 +0000 2013,"RT @BeppeGiulietti: Domani dalle ore 18 a Ferrara,Piazza Savonarola. Sit in per solidarizzare con la mamma di #federicoaldrovandi # pern ..."
317209721289453568,Thu Mar 28 09:41:05 +0000 2013,La madre di Aldrovandi: ''Quella foto parla da sola'' - Repubblica Tv - la Repubblica.it http://t.co/Y1smGUqT99 via @repubblicait
317204904668176384,Thu Mar 28 09:21:57 +0000 2013,IO SONO INDIGNATA! GRAZIE MAESTRO BATTIATO | http://t.co/QC8YpE2xXp Music Blog http://t.co/IPJ5qRnRgD
317202913187475456,Thu Mar 28 09:14:02 +0000 2013,"RT @Tommasolabate: Chi ha protestato sotto l'ufficio di Patrizia Moretti, mamma di Federico Aldrovandi, stasera si guardi allo specchio. ..."
317201074744332288,Thu Mar 28 09:06:44 +0000 2013,http://t.co/oCJJQBZ2tU
317195042269822976,Thu Mar 28 08:42:46 +0000 2013,http://t.co/VfccGRwhRm
317194117719420928,Thu Mar 28 08:39:05 +0000 2013,@melisvalentina vogliamo la melis scalza!!!
317193626834829312,Thu Mar 28 08:37:08 +0000 2013,@johnnypalomba @claudioespinos7 mai detto d'esser libero perchè anonimo
