tid,time,tweet
317643624349331456,Fri Mar 29 14:25:16 +0000 2013,"Tatuaggio ""keep on moving keep climbing keep faith"": sulla nuca o all'interno del braccio? Cercasi consigli urgentemente"
317643105757171713,Fri Mar 29 14:23:12 +0000 2013,@faith2393 ti ricordo che sono stata io a farti scegliere il 23 come giorno e.e
317640085120110592,Fri Mar 29 14:11:12 +0000 2013,Sono una sognatrice realista.
317640008934764545,Fri Mar 29 14:10:54 +0000 2013,"@faith2393 anche lei, il 23 :) auguri!"
317631741739294720,Fri Mar 29 13:38:03 +0000 2013,"Oggi ho dato una festa. Il mio coniglio compie due anni. Vi aspetto tutti, gradito regalo in busta."
317624283826384896,Fri Mar 29 13:08:25 +0000 2013,"Ogni volta che una bimbaminchia compra una reflex, un fotoamatore si suicida."
317622063563145216,Fri Mar 29 12:59:35 +0000 2013,"Su facebook: ""che bello il sole"" ""come piove"" ""nevica ♥"" Su Twitter: ""che tempo fa là fuori?"" #sputtaniamoquellidifacebook"
317616760759148544,Fri Mar 29 12:38:31 +0000 2013,"Ho conosciuto tante persone interessanti, ma sono morte tutte."
317612582846488577,Fri Mar 29 12:21:55 +0000 2013,Io credo nella reincarnazione. Le mie unghie si sono reincarnate tante volte.
317606578423480320,Fri Mar 29 11:58:03 +0000 2013,"I sacramenti, in realtà, sono otto: battesimo, cresima, eucarestia, penitenza, unzione degli infermi, ordine, matrimonio e divorzio."
317398283158974464,Thu Mar 28 22:10:22 +0000 2013,"Se state per rivolgermi la parola, assicuratevi di avere del bicarbonato a portata di mano."
317397256946999297,Thu Mar 28 22:06:17 +0000 2013,"Penso che per oggi vi siate divertiti abbastanza ad unfollowarmi, sporchi mezzosangue."
317397024456724480,Thu Mar 28 22:05:22 +0000 2013,@PollonTS ah un classico di chi ha troppo cervello. ;)
317396062430167040,Thu Mar 28 22:01:32 +0000 2013,Quando inizio un discorso non riesco mai a fin
317387031393226752,Thu Mar 28 21:25:39 +0000 2013,@PollonTS almeno sei venuta sù perspicace.
317386281489412096,Thu Mar 28 21:22:40 +0000 2013,"""Non posso più dividermi tra te e il mare"" Laura Pausini ft. Mosè"
317381369665818624,Thu Mar 28 21:03:09 +0000 2013,"Chi crede che l'amore sia una sofferenza atroce, sicuramente non ha mai provato la dismenorrea."
317380150838849536,Thu Mar 28 20:58:19 +0000 2013,"Da piccola, quando vedevo gli adulti ridere per una battuta, ridevo anche io fingendo di averla capita. Adesso accade il contrario."
317278153322147840,Thu Mar 28 14:13:01 +0000 2013,"Basta con i piaceri della carne, nessuno pensa alle verdure?"
317275139836358656,Thu Mar 28 14:01:02 +0000 2013,RT @xneedsairus: DESTINY HOPE CYRUS.  #personechemettonoindubbiolamiaeterosessualità
317185505613717505,Thu Mar 28 08:04:52 +0000 2013,"Non so voi, ma da ubriaca non ho mai avuto il singhiozzo."
317085427645423616,Thu Mar 28 01:27:11 +0000 2013,"La Scottex è in grave situazione economica, sta andando a rotoli."
317083234380963841,Thu Mar 28 01:18:28 +0000 2013,"@iansomerhalder questa l'ho letta sul pacco degli assorbenti. I love every face of you Ian, do you know this?"
317082485546704896,Thu Mar 28 01:15:30 +0000 2013,"@iansomerhalder ciao uomo dei miei sogni, ciao. Goodnight."
317081692122775553,Thu Mar 28 01:12:21 +0000 2013,"Volevo più scene #delena, ma vabbé, mi accontento della scena magica tra Klaus e Caroline. #tvd"
317054138590576640,Wed Mar 27 23:22:51 +0000 2013,Ancora non è cominciato #tvd e già mi manca il respiro.
317052061671895040,Wed Mar 27 23:14:36 +0000 2013,"Ti prego Marco, sbaglia, ti prego. #mistero"
317048634866823168,Wed Mar 27 23:00:59 +0000 2013,"Ciao tette della Restivo. Ah, ciao anche a te Restivo, non ti avevo vista. #mistero"
317046537849012224,Wed Mar 27 22:52:39 +0000 2013,Lo gnomo è arrivato in Italia! #mistero #welcomegnomoconlasciabyitaly
317043949304938496,Wed Mar 27 22:42:22 +0000 2013,"""Non fatelo a casa"" Ma... Ma io ho già ucciso la mia vicina per bere il suo sangue! E adesso? #mistero"
317043328535388160,Wed Mar 27 22:39:54 +0000 2013,@giu2316 loro sono veri intenditori. (Bleah)
317042525317783552,Wed Mar 27 22:36:43 +0000 2013,"Vendesi assorbenti usati, solo per real vampires. #mistero"
317039900614598656,Wed Mar 27 22:26:17 +0000 2013,Ecco i deviati di turno. #mistero
317034241747742720,Wed Mar 27 22:03:48 +0000 2013,Scuse per un tradimento:2000 anni fa: 'è stato lo Spirito Santo' 50 anni fa: 'è nato prematuro' Oggi: 'mi hanno rapita gli alieni' #mistero
317032625514635264,Wed Mar 27 21:57:22 +0000 2013,"""Di più di più di più"" ""aaah aaah aah"" ""di più di più forza che ci siamo"" ""aah aah"" fate pure eh. #Mistero"
317031271400349696,Wed Mar 27 21:51:59 +0000 2013,Lupo Lucio rapito dagli alieni. #Mistero
317029494965805056,Wed Mar 27 21:44:56 +0000 2013,"Comunque solo io ho notato che mentre la ragazza si spogliava, dal finestrino si vedeva la sagoma inquietante di un bambino? #Mistero"
317028572130865152,Wed Mar 27 21:41:16 +0000 2013,"""No te lo giuro, non lo metto su youtube, lo invio direttamente a mistero"" #Mistero"
317019097537839104,Wed Mar 27 21:03:37 +0000 2013,RT @Silaidilai: Ma il fantasma di Chiara invece di lasciare messaggi insensati alla Medium non potrebbe dire se è stato Stasi o no? #mistero
317018137675591680,Wed Mar 27 20:59:48 +0000 2013,"Lei ama i gatti, soprattutto ama indossarli. #mistero"
317017594307678208,Wed Mar 27 20:57:39 +0000 2013,"Sì medium, ma nel cadavere che hai addosso non percepisci nulla? #mistero"
317017269337223170,Wed Mar 27 20:56:21 +0000 2013,"""Ha una bicicletta nera, io l'ho sentita"" qualcosa non torna. #mistero"
317016292014039040,Wed Mar 27 20:52:28 +0000 2013,RT @ciptweet: Donne non aprite in pigiama che se vi ammazzano incolpano i conoscenti #mistero
317008190644580352,Wed Mar 27 20:20:17 +0000 2013,"Cominciamo questa puntata con i segreti della città rosa, residenza, si narra, della pantera rosa. #mistero"
316969241070952449,Wed Mar 27 17:45:30 +0000 2013,RT @giuliameatsix: l'ignoranza della gente che usa la parola 'gay' come offesa.
316963661212172290,Wed Mar 27 17:23:20 +0000 2013,Attenzione: questo tweet è contagioso.
316962300588343297,Wed Mar 27 17:17:55 +0000 2013,"Tutti sanno che l'uomo deriva dalla scimmia, ma nessuno ha mai detto lo stesso della donna."
316960049635418112,Wed Mar 27 17:08:59 +0000 2013,La chiamavano Detersivo perché dava il meglio a novanta gradi.
316934826643050497,Wed Mar 27 15:28:45 +0000 2013,I bambini dovrebbero essere dotati di cerniera sulle labbra.
316934061182558212,Wed Mar 27 15:25:43 +0000 2013,@faith2393 non li uso mai tanto.
316856537907884032,Wed Mar 27 10:17:40 +0000 2013,"Spesso metto le cuffie senza far partire la musica, giusto perché così la gente evita di rivolgermi la parola."
316854342453968896,Wed Mar 27 10:08:56 +0000 2013,"Amo il suono della tua voce, quando stai zitto."
316853765196107776,Wed Mar 27 10:06:39 +0000 2013,Le mie ovaie piangono lacrime di sangue.
316853706438098944,Wed Mar 27 10:06:25 +0000 2013,"Sono molto razzista nei confronti fei feisbucchiani. Noi di Twitter siamo obiettivamente superiori, non c'è storia."
316851536531714048,Wed Mar 27 09:57:47 +0000 2013,"Ragazzi gay, insegnate ai ragazzi etero come ci si veste. Vi supplico."
316849376142184449,Wed Mar 27 09:49:12 +0000 2013,"Perché il mio nome, sulle altre ragazze, è più bello?"
316827341294800896,Wed Mar 27 08:21:39 +0000 2013,Ad essere troppo razionali si finisce nell'apatia.
316817102503804928,Wed Mar 27 07:40:58 +0000 2013,Marzo soffre evidentemente di disturbo bipolare.
316814363979825152,Wed Mar 27 07:30:05 +0000 2013,RT @Hitler_Skelter: Una delle cose più pericolose al mattino è quando suona la sveglia ed invece di alzarti inizi a sognare che ti alzi  ...
316813865067347968,Wed Mar 27 07:28:06 +0000 2013,"Oggi c'è un raggio di sole e le troie hanno già colto l'occasione del primo sole per sfoggiare copriculo che loro amano chiamare ""minigonne"""
316710829712105472,Wed Mar 27 00:38:40 +0000 2013,Fra due mesi compio diciotto anni per la seconda volta.
316710629949992960,Wed Mar 27 00:37:53 +0000 2013,In pratica andrò all'università perché non ho voglia di lavorare.
316710177913044992,Wed Mar 27 00:36:05 +0000 2013,RT @cyrus_the_queen: @iosonounastrega cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cyrus cy ...
316657183515361281,Tue Mar 26 21:05:30 +0000 2013,@Ciaodestiny Cyrus. Sairus. #queenmileyiscomingback
316656826634600448,Tue Mar 26 21:04:05 +0000 2013,"RT @Ciaodestiny: @iosonounastrega cyrus, cyrus, cyrus, cyrus, cyrus, cyrus, cyrus.. Pure io."
316654633437237248,Tue Mar 26 20:55:22 +0000 2013,"Non credete anche voi che ""Cyrus"" abbia un suono meraviglioso? Lo ripeterei all'infinito. Cyrus. Cyrus. Cyrus. #queenmileyiscomingback"
316653598983483392,Tue Mar 26 20:50:45 +0000 2013,"A breve farò un tatuaggio con scritto ""Keep on movingKeep climbingKeep faith""#queenmileyiscomingback"
316652912992473089,Tue Mar 26 20:48:32 +0000 2013,Ogni mattina mi alzo e spero di scoprire che Miley Ray Cyrus presto farà un concerto in Italia. #queenmileyiscomingback
316637109261844480,Tue Mar 26 19:45:44 +0000 2013,"""Ora unfollowo tutti quelli che non mi seguono"" Cos'è, una minaccia?"
316633879391907840,Tue Mar 26 19:32:54 +0000 2013,"Se mangi le sarde, stai lontano dalla Sardegna."
316624838875824128,Tue Mar 26 18:56:58 +0000 2013,La più alta forma di masochismo consiste nel continuare a contare quante pagine restano da studiare.
316624491067367424,Tue Mar 26 18:55:35 +0000 2013,@cchocolovato ma di che c:
316561829562290176,Tue Mar 26 14:46:36 +0000 2013,"@cchocolovato sono cazzate, fai quello che ti piace, fidati. Dopo cinque anni di liceo scientifico il prossimo anno mi iscriverò a lettere."
316560114221989888,Tue Mar 26 14:39:47 +0000 2013,@faith2393 uhm bene ahah
316559538704773120,Tue Mar 26 14:37:30 +0000 2013,"Se non rispondo ai tuoi messaggi: a. Non voglio rispondere; b. Non posso rispondere. Quindi, a meno che tu non stia morendo, SCOLLATI."
316559009106759681,Tue Mar 26 14:35:23 +0000 2013,Non voglio avere niente a che fare con gli umani.
316550621031456768,Tue Mar 26 14:02:03 +0000 2013,@faith2393 io mi sono infilata nella macchina di mia nonna. Poi ho scoperto di aver sbagliato macchina
316548989774348288,Tue Mar 26 13:55:35 +0000 2013,"Dio, se esisti, insegna agli attori di ""Grachi"" a recitare."
316548510805794816,Tue Mar 26 13:53:40 +0000 2013,@faith2393 non hai un'idea corretta di figuraccia temo.
316544995010158592,Tue Mar 26 13:39:42 +0000 2013,Ogni testa è un tribunale.
316544912860520448,Tue Mar 26 13:39:23 +0000 2013,@faith2393 .-. Addirittura.
316537013891366912,Tue Mar 26 13:07:59 +0000 2013,@faith2393 ah .-.
316530665237671936,Tue Mar 26 12:42:46 +0000 2013,@faith2393 eh?
316326124365946880,Mon Mar 25 23:09:59 +0000 2013,Il vulcano è pulito per definizione. Si lava.
316324023984324608,Mon Mar 25 23:01:38 +0000 2013,"Un vero bagnino, quando arriva in spiaggia, per salutare dice: ""salva, gente!"""
316322859272249346,Mon Mar 25 22:57:01 +0000 2013,"Aiutatemi a spiegare a mia madre che alla domanda ""dormi?"" non posso rispondere ""sì""."
316322582263652352,Mon Mar 25 22:55:55 +0000 2013,"@KatiaCaos esatto! Della serie: ""questa volta prenderò dieci!"""
316314971086675968,Mon Mar 25 22:25:40 +0000 2013,"Prendi appunti rapidamente e con intensa concentrazione, poi arrivi a casa, rileggi, e non hanno assolutamente senso. Humpf."
316264508052094978,Mon Mar 25 19:05:09 +0000 2013,"Vi immaginate un cane che bestemmia? Tipo: ""dio uomo""."
316139915052195840,Mon Mar 25 10:50:04 +0000 2013,Le alici parlano il sardo?
316134219900407808,Mon Mar 25 10:27:26 +0000 2013,"@faith2393 peggio per lui e.e comunque le altre sono solo delle stronze invidiose del nostro amore, eh cosa mi tocca sopportare."
316130718625443840,Mon Mar 25 10:13:31 +0000 2013,"@faith2393 già, e anche lui mi ama, solo che ancora non lo sa."
316129339492147201,Mon Mar 25 10:08:02 +0000 2013,Sei così troia che hai la passione per il bird watching.
316128740524568576,Mon Mar 25 10:05:39 +0000 2013,"@faith2393 ah l'ho già trovato, si chiama Damon Salvatore ed è un vampiro."
316123397321011200,Mon Mar 25 09:44:25 +0000 2013,@faith2393 Farò sicuramente come Penelope.
316121088201457664,Mon Mar 25 09:35:15 +0000 2013,Cerco qualcuno che venga ogni sera a scaldarmi il letto e poi se ne torni a casa.
316119954128781312,Mon Mar 25 09:30:44 +0000 2013,"@faith2393 era la MIA faccia infatti. Te l'ho detto, credo di essermi innamorata di uno scoiattolo. Ma lo credevo diverso ee"
316100434416766976,Mon Mar 25 08:13:11 +0000 2013,"Oggi sono quasi di buon umore, penso che non ucciderò nessuno."
316097148359950336,Mon Mar 25 08:00:07 +0000 2013,"Io non odio il lunedì, è il lunedì che odia me."
316003827071471616,Mon Mar 25 01:49:18 +0000 2013,Polvere siamo e polvere ritorneremo. Il mio sogno è essere polvere da sparo.
315991907316686848,Mon Mar 25 01:01:56 +0000 2013,"RT @zaynsprimrose: 'penso che tuo figlio sia omo..' 'omofobo?''no, omosessuale..' 'ah, grazie al cielo, mi avevi fatto prendere paura.'"
315990540640456704,Mon Mar 25 00:56:30 +0000 2013,#TiMetteLeCorna http://t.co/X7wytGLTDo
315987199046852609,Mon Mar 25 00:43:13 +0000 2013,@faith2393 il mio Pennacchio. http://t.co/iqAe86P65u
315985228713848832,Mon Mar 25 00:35:23 +0000 2013,@faith2393 ovvero quasi sempre :D
315983262600290304,Mon Mar 25 00:27:35 +0000 2013,"@faith2393 concordo, il troppo guasta il divertimento."
315983039517831168,Mon Mar 25 00:26:41 +0000 2013,"Qualunque cosa faccia, nessun dubbio: #TiMetteLeCorna"
315981291008966656,Mon Mar 25 00:19:45 +0000 2013,"Caro, hai ricevuto un sms da un certo Jessico. #TiMetteLeCorna"
315980010240503808,Mon Mar 25 00:14:39 +0000 2013,"@faith2393 non credo gliene importi qualcosa, con tutte le donne e gli uomini che ha ai propri piedi. D:"
315976580700700675,Mon Mar 25 00:01:02 +0000 2013,@faith2393 D: come sputtanare Dorian Grey. Ahah
315975546142072832,Sun Mar 24 23:56:55 +0000 2013,@faith2393 Dorian ti fa un baffo.
315970121816494082,Sun Mar 24 23:35:22 +0000 2013,"@faith2393 che strage, passeremo alla storia!"
315969435775139841,Sun Mar 24 23:32:38 +0000 2013,"@faith2393 no problem, se verranno a prenderci dissezioneremo anche loro."
315968926938959872,Sun Mar 24 23:30:37 +0000 2013,Chi trova un tesoro trova un amico. Anche più di uno.
315967666676432897,Sun Mar 24 23:25:36 +0000 2013,@faith2393 io mi faccio le foto con la vittima mentre la torturi e le twitto. :O
315966052053950464,Sun Mar 24 23:19:11 +0000 2013,"@faith2393 oh sì ti prego, muoio dalla voglia di farmi dissezionare da te. D: ahahah"
315956011733225472,Sun Mar 24 22:39:18 +0000 2013,Merda. http://t.co/6n5RxHy4Fo
315952055707643906,Sun Mar 24 22:23:34 +0000 2013,Google mi ha diagnosticato almeno cinque tumori.
315951507499544576,Sun Mar 24 22:21:24 +0000 2013,Vi piace la mia nuova cover? :3 http://t.co/Pl5vWhVmEQ
315913872752123904,Sun Mar 24 19:51:51 +0000 2013,"@TristramS_ che bella cosa! Bene, sappi che per me è lo stesso."
315912118539022337,Sun Mar 24 19:44:53 +0000 2013,RT @TristramS_: @iosonounastrega sappi che ogni volta che ti metto una stellina significa che sto ridendo come uno stupido mentre tutti  ...
315850110615580672,Sun Mar 24 15:38:29 +0000 2013,"Licenziato Maurizio Costanzo, dichiara: ""sono nei guai fino al collo."""
315848062469816323,Sun Mar 24 15:30:20 +0000 2013,Errare è umano. Perseverare è upiede.
315843222175875073,Sun Mar 24 15:11:06 +0000 2013,"Come puoi amare la natura, dopo tutto quello che ti ha fatto?"
315842190855254017,Sun Mar 24 15:07:01 +0000 2013,@PollonTS infatti sono stata buona.
315832869710876672,Sun Mar 24 14:29:58 +0000 2013,RT @NormanP91: Giudicare qualcuno in base ai gusti musicali la trovo una forma di razzismo estrema.
315828008973905920,Sun Mar 24 14:10:39 +0000 2013,Giriamo un reality show in cui i politici sono costretti a vivere con mille euro al mese?
315814259189772288,Sun Mar 24 13:16:01 +0000 2013,RT @stupjdity: questo tweet è per le ragazze che vengono chiamate asociali solo perchè preferiscono un paio di cuffiette a delle persone ...
315813801196933121,Sun Mar 24 13:14:12 +0000 2013,- Vuoi darmi retta?- No. Ma se vuoi posso darti segmento.
315516404046655490,Sat Mar 23 17:32:27 +0000 2013,Se compri un capo di almeno 370 euro il secondo lo paghi un euro. Grazie al cazzo.
315467918722887681,Sat Mar 23 14:19:47 +0000 2013,Tutto sarà migliore quando qualcuno inventerà le lettiere con lo sciacquone.
315367066943225856,Sat Mar 23 07:39:02 +0000 2013,Le mamme di mattina diventano più rompi palle del solito.
315253358866874368,Sat Mar 23 00:07:12 +0000 2013,"Quel momento imbarazzante in cui nascondi qualcosa in un posto sicuro, ma così sicuro che neanche tu ricordi dove sia."
315196264000135169,Fri Mar 22 20:20:20 +0000 2013,Questo è quanto valgo io: ★★★★★Questo è quanto vali tu: ★☆☆☆☆
315178752718041088,Fri Mar 22 19:10:45 +0000 2013,L'Italia è una Repubblica fondata su Silvio Berlusconi.
315108864276168704,Fri Mar 22 14:33:02 +0000 2013,Volevo rendervi partecipi del fatto che oggi ucciderò per la prima volta. Sono così emozionata.
315101468933902337,Fri Mar 22 14:03:39 +0000 2013,Abortisci: tira fuori il bambino che c'è in te.
315089443751096321,Fri Mar 22 13:15:52 +0000 2013,Che cacchio è successo alle voci dei Simpson?
315047719892819968,Fri Mar 22 10:30:04 +0000 2013,@faith2393 w la bici!
315032353640681472,Fri Mar 22 09:29:00 +0000 2013,@faith2393 è violenza sugli animali.
315032120999419904,Fri Mar 22 09:28:05 +0000 2013,@faith2393 quella arriva dopo tanta fatica c:
315031121677127681,Fri Mar 22 09:24:07 +0000 2013,@il_leopardi Infatti la tua vita sociale ne risentiva un pochetto.
315030615667916801,Fri Mar 22 09:22:06 +0000 2013,"RT @il_leopardi: @iosonounastrega no, devi capire il loro punto di vista. Io piangevo per tre giorni..."
315030527675613185,Fri Mar 22 09:21:45 +0000 2013,@SignorCipolla ma...ma... D:
315030497434664961,Fri Mar 22 09:21:38 +0000 2013,RT @SignorCipolla: @iosonounastrega In effetti sono davvero....ma davvero...ma proprio davvero #simpatica! #LaSimpatiaDellaCipolla
315022267530760192,Fri Mar 22 08:48:56 +0000 2013,Due miei compagni si lamentano perché hanno il prof ha messo loro 9 e non 10. Sbudellateli.
315012216128688129,Fri Mar 22 08:08:59 +0000 2013,Non capisco come facciano 740 cavalli a stare dentro una Ferrari.
315009841301188608,Fri Mar 22 07:59:33 +0000 2013,Lo smartphone più evoluto ce l'ho io: schermo 4 pollici opponibili.
315008117022801920,Fri Mar 22 07:52:42 +0000 2013,"@faith2393 se va a buon fine certo, con piacere c:"
315007952111165440,Fri Mar 22 07:52:03 +0000 2013,"RT @faith2393: #FF per @iosonounastrega che mi farà leggere il suo fantasy (copia omaggio), vero ? :) XD"
314902746857893888,Fri Mar 22 00:54:00 +0000 2013,"Con tutto il rispetto per Nina, facciamo che da oggi in poi sei il mio fidanzato, ok? Ok. @iansomerhalder"
314902294699339776,Fri Mar 22 00:52:12 +0000 2013,"@iansomerhalder se ti trovo ti stupro a sangue pubblicamente Ian, sappilo."
314897364651503616,Fri Mar 22 00:32:36 +0000 2013,"Una cipolla mette più allegria di voi, a quest'ora."
314893911476822017,Fri Mar 22 00:18:53 +0000 2013,"- ""Se togli l'odio dalla tua vita sai cosa ti rimane?""- ""Porc."""
314874388249989120,Thu Mar 21 23:01:18 +0000 2013,Oggi tra un finanziere e un negoziante si è verificato un piccolo scontro: uno scontrino.
314873517227266048,Thu Mar 21 22:57:51 +0000 2013,Faccio sempre la cosa giusta. Anche quando faccio la cosa sbagliata faccio la cosa più giusta.
314858404222992384,Thu Mar 21 21:57:48 +0000 2013,@faith2393 thank you!
314858057609928706,Thu Mar 21 21:56:25 +0000 2013,@KatiaCaos plausibile.
314857958498529282,Thu Mar 21 21:56:01 +0000 2013,RT @KatiaCaos: @iosonounastrega Forse era un medico.
314857484114350080,Thu Mar 21 21:54:08 +0000 2013,"Se una mela al giorno toglie il medico di torno, perché Steve Jobs è morto?"
314857330212761600,Thu Mar 21 21:53:31 +0000 2013,"@faith2393 quelli che sbadigliano muoiono, quelli che muoiono non sbadigliano."
314844378881486848,Thu Mar 21 21:02:04 +0000 2013,Ma questo Sant'Antonio non ha niente di meglio da fare che triturarmi i coglioni con le sue catene?
