tid,time,tweet
299644467185606657,Thu Feb 07 22:23:02 +0000 2013,"http://t.co/NmXNOBTo, il miglior tool online per realizzare infografiche in pochi minuti. Provato?"
299636129576153088,Thu Feb 07 21:49:54 +0000 2013,Google: Nel 2013 possibile sorpasso di ricerche da Smartphone vs Desktop e Notebook #mobile
299112082350166016,Wed Feb 06 11:07:32 +0000 2013,@Flaviaventosole Purtroppo :(
298754974568026112,Tue Feb 05 11:28:31 +0000 2013,Sbaglio oppure Ã¨ in corso il Pagerank Export Update? #seo #pagerank
298482673033281536,Mon Feb 04 17:26:29 +0000 2013,RT @spinozait: LibertÃ  di stampa: l'Italia recupera quattro posizioni. Ora Ã¨ penultima. [@milingopapa]
298386202573291520,Mon Feb 04 11:03:09 +0000 2013,"RT @pianetacellular: Twitter, rubate le password di 250.000 account #Twitter #socialnetwork #SocialNetwork http://t.co/LbMgfUfo"
298049433453608961,Sun Feb 03 12:44:57 +0000 2013,Alitalia si rende piÃ¹ ridicola cancellando il logo dall'aereo fuori pista. RIDICOLI!!!!!! che schifo!!!! Larve invece di uomini ai vertici
296269115205746688,Tue Jan 29 14:50:36 +0000 2013,"Huffingtonpost Ã¨ cosi intelligente, che se io voglio leggere la versione Usa mi tocca leggerla tramite cache di Google. Dio che idioti !!!!"
296205252905033729,Tue Jan 29 10:36:50 +0000 2013,RT @Cla_Gagliardini: 15 Brands already using Twitter's New Vine App http://t.co/vG7HUGlc via @nickcicero
295898213968379904,Mon Jan 28 14:16:46 +0000 2013,"""Comprami, io sono in vendita"" - Giornalettismo http://t.co/SrTdCGtI via @Giornalettismo"
295157372060577792,Sat Jan 26 13:12:55 +0000 2013,"Controlla anche tu spese del tuo comune, scuola o ospedale! Partecipa a #SettimanaDellaTrasparenza #SalviamoGliOpenData http://t.co/JvIQ25YK"
294827946500304896,Fri Jan 25 15:23:54 +0000 2013,RT @tecnophone: Video recensione...con terremoto!: http://t.co/tW7BpuEN via @YouTube
294515843260362753,Thu Jan 24 18:43:43 +0000 2013,"@nelli Non Ã¨ un problema di dimensioni ma di testa. Oggi molte PMI sono arretrate, non usano Pc, Internet e considerano innovazione un costo"
294485655839465472,Thu Jan 24 16:43:46 +0000 2013,@Flaviaventosole Dizionario.it
293971886285672448,Wed Jan 23 06:42:14 +0000 2013,Il nuovo sito de IlSole24Ore Ã¨ pieno di bug #epicfail
292564095935344640,Sat Jan 19 09:28:10 +0000 2013,"Google compra nuovi uffici a Londra, agibili dal 2016 http://t.co/jvCDXudD via @pianetacellular"
292322975460495360,Fri Jan 18 17:30:03 +0000 2013,Sony: in vendita quartier generale sulla Madison Avenue http://t.co/fM3LYMci via @pianetacellular
292255513775849472,Fri Jan 18 13:01:58 +0000 2013,Larry Page: i prodotti di Facebook sono 'proprio pessimi' http://t.co/0KHPFFwA via @pianetacellular
292227444491026433,Fri Jan 18 11:10:26 +0000 2013,Ricordatemi perchÃ¨ ho scelto di fare il Seo #ufffff
288214997820116992,Mon Jan 07 09:26:24 +0000 2013,Inizio il 2013 con il nuovo super Tools Seo Master Manager. Il 2013 sarÃ  piÃ¹ efficace e divertente :)
288175369650049025,Mon Jan 07 06:48:56 +0000 2013,Sto scaricando gratuitamente #iPhoneography un #ebook @RepublicQueen http://t.co/EnalIhgK
286582214681051136,Wed Jan 02 21:18:19 +0000 2013,"@PamelaFerrara Direi ricorrente. Ah, domani mi arriva l'addebito della carta Amex. Maledetto passato che torna a tormentare il presente :)"
286413864629837824,Wed Jan 02 10:09:21 +0000 2013,Seguo @PamelaFerrara su Twitter #coseimbarazzantisudime
286412994018152449,Wed Jan 02 10:05:53 +0000 2013,@PamelaFerrara Cosa ti tormenta mia piccola Pam ?
286226081139281920,Tue Jan 01 21:43:10 +0000 2013,@PamelaFerrara Oh Dio. Questo vuol dire che non lascerai Twitter.? uffff che pallleeeee
284787110316240897,Fri Dec 28 22:25:12 +0000 2012,"@Youppit Si, scritta io"
284675106825969667,Fri Dec 28 15:00:09 +0000 2012,"@Youppit Tra l'altro sentivamo puzza di bufala visto che Group, essendo quotata, non puÃ² trattare privatamente ma google doveva fare OPA"
284675004052951041,Fri Dec 28 14:59:44 +0000 2012,"@Youppit Era apparsa su diversi siti americani, comunque si tratta di una notizia smentita sia da Google che da Groupon"
284670345418506241,Fri Dec 28 14:41:13 +0000 2012,RT @pianetacellular: Google: Un XPhone nel 2013 per sognare in grande #Google #Nexus7 #Google http://t.co/feljyKzf
284545649142288384,Fri Dec 28 06:25:44 +0000 2012,"Facebook: Gli auguri di Capodanno in automatico, ecco come fare http://t.co/dFA3iOPW"
284355683489550337,Thu Dec 27 17:50:52 +0000 2012,"@Flaviaventosole CioÃ¨ per una volta, hai provato l'ebbrezza di usare il cervello? si si, lo so, fa certi effetti"
283935206254194688,Wed Dec 26 14:00:03 +0000 2012,Sto testando il sistema di promozione post su Facebook. Speso 4 dollari. Vediamo i risultati :)
283934249252421632,Wed Dec 26 13:56:14 +0000 2012,"@caterina_romeo non sarebbe il caso di dimettersi dal proprio ruolo di ""garante"", essendo stata appena condannata per firme false?"
283840053858402304,Wed Dec 26 07:41:56 +0000 2012,"Falsi profili e Pedofili, tutti a caccia su Twitter http://t.co/LP1RYSgv via @pianetacellular"
283837233390301184,Wed Dec 26 07:30:44 +0000 2012,@TheFakeProject cerca followers reali!!! #ImNotAFake http://t.co/PxM4Mhmo
283255717287325696,Mon Dec 24 17:00:00 +0000 2012,"Seotopic vi augura buone feste. Ma occhio al pinguino malefico, Ã¨ stato avvistato da queste parti. :)"
282558026047692800,Sat Dec 22 18:47:37 +0000 2012,@Sissetta80 solo quella???? :)
282469858342498305,Sat Dec 22 12:57:16 +0000 2012,RT @gianfaustoF: @sahara_surfer @talentgardenit @victorv_it @giannipotti @seotopic @davidedattoli Buone Feste ed auguri affettuosi a tut ...
282468649774759937,Sat Dec 22 12:52:28 +0000 2012,Ieri adsense Ã¨ volato da 0.16 a 0.25 di media :) babba bia che festone #adsense
282066490730098688,Fri Dec 21 10:14:27 +0000 2012,"Mio cuggggino, che una volta Ã¨ morto, mi ha mandato questa foto da Roma, Addio a tutti :) http://t.co/brLaWmU4"
282051732152926208,Fri Dec 21 09:15:47 +0000 2012,"Facebook, fatturato cercasi disperatamente #facebook http://t.co/A8wei0Sd"
281368602400133120,Wed Dec 19 12:01:17 +0000 2012,Come sarÃ  il 2013 per il Web e i Seo? Scopriamolo in questo post http://t.co/R2rwj8aD
281321583132409856,Wed Dec 19 08:54:26 +0000 2012,"FBMastery.it, Corso su  Facebook Advertising - Padova, VenerdÃ­ 22 febbraio 2013 http://t.co/X8iMrxXZ"
281068907412979713,Tue Dec 18 16:10:24 +0000 2012,6 ore di lavoro per avere 3 link :( uffffffffffffff
280636817420726272,Mon Dec 17 11:33:25 +0000 2012,"RT @MomentiZen: Non e l'eta che ti fa capire meglio gli eventi della vita, ma quello che hai aggiunto nel bagaglio della tua et Alma Gjini"
280272984713875456,Sun Dec 16 11:27:41 +0000 2012,L'adsense Natalizio Ã¨ una favola :)
279664780292276224,Fri Dec 14 19:10:54 +0000 2012,"Ho appena ricevuto le schede di valutazione del mio Webinar Madri, mi avete ampiamente promosso :) Ringrazio per la stima"
279484722697093120,Fri Dec 14 07:15:25 +0000 2012,"Milano, 23 gennaio 2013, Google Italia terrÃ  un Workshop dedicato ad Adesense Experience. Registrato !"
279476717234569216,Fri Dec 14 06:43:36 +0000 2012,Google Fiber: Connesione da 1 Gbps e Google Drive da 1 Terabyte http://t.co/e1QgRT4p
279345337586569216,Thu Dec 13 22:01:33 +0000 2012,@merlinox A parte 50 milioni in consulenze per lo studio di fattibilitÃ  di un progetto che comunque non si fa e oltre ai 300 di penale ...
279178386289594368,Thu Dec 13 10:58:09 +0000 2012,Upgrade a Super Seo grazie alla linea Tag Padova da 100 Mbps :) :) http://t.co/Aagw2JPD
278816592152899586,Wed Dec 12 11:00:30 +0000 2012,Un dato su tutti: gli alberghi a 2 stelle del comparto termale non hanno ancora il sito internet e ricevono le prenotazioni via fax #turismo
278816402243207168,Wed Dec 12 10:59:45 +0000 2012,Siti web bocciate le piccole imprese del Nordest  #web http://t.co/7GQgCS7s
278805471522091010,Wed Dec 12 10:16:19 +0000 2012,"Formati di annunci piÃ¹ grandi, adatti ai brand disponibili in AdSense: 300 x 600"
278805225580658688,Wed Dec 12 10:15:20 +0000 2012,"Adsense cambia formato, freccette al posto dei link, CTR ridotto del 30%"
278803626024124416,Wed Dec 12 10:08:59 +0000 2012,"Twitter, risposta a Facebook sul caso Instagram #twitter #facebook http://t.co/PsHvEIL9"
278489943163158530,Tue Dec 11 13:22:31 +0000 2012,"@PamelaFerrara Si, anch'io ho sempre le mani sul pacco. Postale intendo :)"
277355372287782913,Sat Dec 08 10:14:08 +0000 2012,Instacat :) http://t.co/l2hmwM10
276782542886146050,Thu Dec 06 20:17:55 +0000 2012,@Sissetta80 Ohhhh finalmente possiamo provarci
276611369359523840,Thu Dec 06 08:57:44 +0000 2012,@PamelaFerrara Nel dubbio volo a Miami :)
276610165447458816,Thu Dec 06 08:52:57 +0000 2012,RT @andreaguarise: Co-working per web e marketing Nasce @talentgardenit #Padova Â«giardino dei talentiÂ»  http://t.co/L9x94o0G via @Corriereit
276609260794834945,Thu Dec 06 08:49:21 +0000 2012,RT @giannipotti: Grazie ai 350 che oggi hanno tenuto a battesimo TALENT Garden Padova ! Un gran bel inizio davvero
275573191374696448,Mon Dec 03 12:12:23 +0000 2012,Gli SMS compiono 20 anni http://t.co/bsRVLWUh via @pianetacellular
275215868177293313,Sun Dec 02 12:32:30 +0000 2012,Internet in una foto. Tette e gatti rappresentano il 70% del contenuto di Facebook :) http://t.co/yAa2PoEU
274943146905985025,Sat Dec 01 18:28:49 +0000 2012,@Flaviaventosole Per non parlare delle donne
274840121302470656,Sat Dec 01 11:39:25 +0000 2012,@HuffPostItalia Dall'Italia non possiamo vedere la versione americana. Togliete quel cavolo di redirect automatico #epicfail
274839905614561280,Sat Dec 01 11:38:34 +0000 2012,@davidedattoli @HuffPostItalia Non serve andare in Tibet. Basta andare davanti all'Agenzia delle entrate. Se non siamo a 28 poco ci manca :)
274839335390560256,Sat Dec 01 11:36:18 +0000 2012,"RT @davidedattoli: The 5 Most Over-Hyped ""Future of TV"" Topics http://t.co/7BycmMja"
274832831761494016,Sat Dec 01 11:10:27 +0000 2012,Ah ah ah Mittttico :) #epicWin http://t.co/5vgcQJfv
274652973987160065,Fri Nov 30 23:15:46 +0000 2012,"Come anticipato nel mio webinar, il 19 novembre c'e stato update google panda numero 22"
274652740930650113,Fri Nov 30 23:14:50 +0000 2012,RT @startrankingnow: Confirmed: Google Panda Refresh #22 On November 21st; 0.8% Of Queries Impacted http://t.co/pGPt74LF #marketing via  ...
274480537069031425,Fri Nov 30 11:50:34 +0000 2012,"@benedettomotisi P.iva. Irpef, Inps come il tuo, iRap, poi aggiungici inail (per non so cosa) e imu e alla fine resta poco o niente."
274476755887202305,Fri Nov 30 11:35:32 +0000 2012,@benedettomotisi Il 30 lo pagherei stra volentieri; io giro tra 57 e 64 %
274475729104809984,Fri Nov 30 11:31:27 +0000 2012,Per legge nessuno dovrebbe pagare piÃ¹ del 50% di tasse!!! Infami !!!!!!!
274189657649065985,Thu Nov 29 16:34:43 +0000 2012,@LAYLAPAVONE Ci sono piÃ¹ consiglieri che startupper :)
274189372620955648,Thu Nov 29 16:33:35 +0000 2012,@Sissetta80 Io vado nell'isola di Atoidionos :) :)
274187305701502976,Thu Nov 29 16:25:22 +0000 2012,@Flaviaventosole Soprattutto se questa tigre Ã¨ daaa Lazio
274186859339452417,Thu Nov 29 16:23:36 +0000 2012,"@Flaviaventosole Uniamoci per salvare la Gazzella di atoidionoS, ne restano pochi esemplari, uniti contro l'estinzione"
274186148304277504,Thu Nov 29 16:20:46 +0000 2012,@nelli Meritano di chiudere
274186100430483456,Thu Nov 29 16:20:35 +0000 2012,RT @nelli: il 7% di hotel nel 2012 non ha ancora un sito!!!!! #bto2012
274169980449337344,Thu Nov 29 15:16:31 +0000 2012,@ginetta1976 E' come parlare con i risponditori automatici virtuali in pratica
274169191072952320,Thu Nov 29 15:13:23 +0000 2012,@valijolie :)
274137500409266177,Thu Nov 29 13:07:27 +0000 2012,TAG OpenDay e auguri di natale per il primo compleanno di Talent Garden!via @talentgardenit http://t.co/j6aFuTkq via @talentgardenit
274107843467153408,Thu Nov 29 11:09:37 +0000 2012,"@giorgiotave Anche se avrei preferito che l'avessi organizzato in Thailandia, venivo decisamente piÃ¹ volentieri, vacanza spesata :D"
274107670095613952,Thu Nov 29 11:08:55 +0000 2012,"@giorgiotave Ops, si, intendevo 15 e 16 :D"
274106812750503937,Thu Nov 29 11:05:31 +0000 2012,RT @Gianps: Ottimo (come sempre) l'intervento di @fsutto su #Facebook ADS al #swmexp2012
274106332498505728,Thu Nov 29 11:03:36 +0000 2012,"@giorgiotave eh, giÃ  2 ore di webinar con la bronchite sono state una fatica immane, una maratona quasi :) Cmq forse ci vediamo il 12/13 :)"
274104664524476416,Thu Nov 29 10:56:59 +0000 2012,RT @giorgiotave: Twitter: 10 consigli per le vostre offerte durante le feste @angelomarolla http://t.co/OF7oqrgd
274045432018116608,Thu Nov 29 07:01:37 +0000 2012,RT @pianetacellular: Apple Mac Mini: supporto per la connettivita' WiFi a 450 Mbps #AppleMacMini #Apple #Apple http://t.co/wMaiDz8o
274045393736716288,Thu Nov 29 07:01:28 +0000 2012,"Dopo influenza, eventi e webinar, riprenderÃ  il mio corso Seo online su Seotopic. Per i piÃ¹ esperti, approfondimenti e tecniche Seo avanzate"
273877155941871618,Wed Nov 28 19:52:57 +0000 2012,@michelegiannoni grazie
273877098802839554,Wed Nov 28 19:52:43 +0000 2012,@seo_milano grazie
273857277109354496,Wed Nov 28 18:33:57 +0000 2012,Povera la mia voce :) #swmexp2012
273811940550250496,Wed Nov 28 15:33:48 +0000 2012,RT @pianetacellular: iOS supera Android negli US grazie a iPhone 5 #AppleiPhone5 #Apple #Apple http://t.co/nmvmUeD1
