tid,time,tweet
317655533282811905,Fri Mar 29 15:12:35 +0000 2013,in realtà non ho 18 anni ❤ http://t.co/9Ara41a5bv
317649332801257474,Fri Mar 29 14:47:57 +0000 2013,Se mi inviti un'altra volta a giocare a Dragon City sbrocco
317272882512277505,Thu Mar 28 13:52:04 +0000 2013,sto guardando High School Musical 3. Insultatemi
317034904783290368,Wed Mar 27 22:06:26 +0000 2013,Chi è online su whatsapp e non mi scrive è messo malino ahahah
317032676441853953,Wed Mar 27 21:57:34 +0000 2013,Non dire gatto se non ce l'hai nel sacco
317029946491019264,Wed Mar 27 21:46:44 +0000 2013,Ancora non ho nemmeno un uovo di Pasqua sob
316673971233894402,Tue Mar 26 22:12:12 +0000 2013,"Iniziare a studiare alle 23.11, sono troppo avanti per voi comuni mortali"
316643794122592257,Tue Mar 26 20:12:18 +0000 2013,Domani ultimo giorno di scuola e sto una cacca. Uccidetemi ahah
316614679818543104,Tue Mar 26 18:16:36 +0000 2013,Influenza vade retro.
316614541771407360,Tue Mar 26 18:16:03 +0000 2013,RT @lasciamicadere: Alle volte uno si crede incompleto ed è soltanto giovane. – Italo Calvino
316593825952968704,Tue Mar 26 16:53:44 +0000 2013,@Giuseppe_Peveri ahahahah
316593743987892225,Tue Mar 26 16:53:25 +0000 2013,"RT @Giuseppe_Peveri: troppo franco, Battiato. #troie"
316593566057123841,Tue Mar 26 16:52:42 +0000 2013,sono fatta strana e ascolto john mayer
316562906307244032,Tue Mar 26 14:50:52 +0000 2013,Poi perché deve diluviare? Perché?
316562600886431745,Tue Mar 26 14:49:40 +0000 2013,No giustamente vai in gita paghi un botto e ci fai prendere l'aereo del ritorno alle sei e mezza di mattina.
316541393805901824,Tue Mar 26 13:25:23 +0000 2013,Vojju u moru ahaha
316437169004748800,Tue Mar 26 06:31:14 +0000 2013,"Essere raffreddati, avere mal di gola, di testa, di denti un giorno prima delle vacanze. MY LIFE AS LOSER"
316286711804092419,Mon Mar 25 20:33:23 +0000 2013,@JackAllTimeLow ehi I just met you and this is crazy so here my number and call me maybe
316286504534167552,Mon Mar 25 20:32:33 +0000 2013,"RT @JackAllTimeLow: Taking the summer off from touring with All Time Low. Just got a job at Abercrombie, modeling shirtless outside thei ..."
316277350457278465,Mon Mar 25 19:56:11 +0000 2013,RT @sarah_pma: “Era bello sentire le tue mani fredde cercare qualcosa di me.”
316218219486670848,Mon Mar 25 16:01:13 +0000 2013,Fidanzatevelo se suona l'ukulele
316216161660456960,Mon Mar 25 15:53:02 +0000 2013,Come si usa spotify?
316174167626117120,Mon Mar 25 13:06:10 +0000 2013,Non aver neanche il tempo di mangiare e tornare a scuola!
316173996615950336,Mon Mar 25 13:05:29 +0000 2013,RT @AntonioCanna: Quanto cazzo mi piace dire 'te l'avevo detto'.
315925615847018496,Sun Mar 24 20:38:31 +0000 2013,Ma com'è vestita Ilary Blasi? Ahahah
315863331665768448,Sun Mar 24 16:31:01 +0000 2013,@JackAllTimeLow hello jackkk!
315861328105467904,Sun Mar 24 16:23:03 +0000 2013,Quanto devo sentirmi in colpa per non star studiando niente?
315848904933507072,Sun Mar 24 15:33:41 +0000 2013,E vissero per sempre single e contenti
315606515740450816,Sat Mar 23 23:30:31 +0000 2013,Il sosia di Dente mi viene a chiedere se ho da accendere e io non ho l'accendino. Sfigata dai
315219636318769152,Fri Mar 22 21:53:12 +0000 2013,Voglio un coinquilino come Nick di New Girl.
315079159791628288,Fri Mar 22 12:35:00 +0000 2013,La felicità di queste giornate. Vedete di non portare sfiga però
314844431192842240,Thu Mar 21 21:02:16 +0000 2013,"RT @chebelnickname: In una scala che va da Platinette a ""La faccia di mio nonno mentre si sforza a far la cacca"", quanto è brutta la pet ..."
314844145317449729,Thu Mar 21 21:01:08 +0000 2013,decidere mette ansia
314842385572057088,Thu Mar 21 20:54:08 +0000 2013,"RT @alicinainainaGA: Addison: ""The only people who don't know that Derek loves Meredith are Derek and Meredith. How do I compete with th ..."
314795060422123520,Thu Mar 21 17:46:05 +0000 2013,@Cracracriccrec ahahah magari un giorno saremo nelle loro stesse condizioni (anche no)
314794299424403456,Thu Mar 21 17:43:04 +0000 2013,@Cracracriccrec che tenere però ❤❤
314793849224560640,Thu Mar 21 17:41:16 +0000 2013,@Cracracriccrec ahahah vuoi mettere i video di benedetta Parodi? Peccato che lascia venti schede aperte
314790981574750208,Thu Mar 21 17:29:53 +0000 2013,@Cracracriccrec ahahah ti capisco. Ieri mia madre ha imparato ad arrestare il sistema. Mi sono emozionata
314790487909339137,Thu Mar 21 17:27:55 +0000 2013,"RT @TristeMietitore: Anche se sembra che vi odi tutti, in realtà è proprio così."
314790411547836416,Thu Mar 21 17:27:37 +0000 2013,"@Cracracriccrec si l'hanno detto anche a me, mi ha dato un sacco di problemi infatti nel portatile ho lasciato xp"
314789855743840257,Thu Mar 21 17:25:24 +0000 2013,Capelli ricci che si trasformano in dreads. Ma perché devo sembrare un' afro?
314789169895456768,Thu Mar 21 17:22:41 +0000 2013,"@Cracracriccrec ahah! Oltre questo, te lo sconsiglio è lentissimo e si blocca sempre."
314788347673464832,Thu Mar 21 17:19:25 +0000 2013,"@JollyVampire infatti. Oltre al disgusto nel vedere quello scempio. Si, su Facebook ho gente strana"
314787678858125312,Thu Mar 21 17:16:45 +0000 2013,@JollyVampire ahah no seriamente. Ma poi mentre stai perdendo mezzo litro di sangue la prima cosa che fai è fotografarti?
314787127961481216,Thu Mar 21 17:14:34 +0000 2013,"E poi, Cristo, perché mettete le foto delle vostre ferite/ pellicine/ unghie spezzate su Facebook e le modificate con filtri vintage?"
314786367227953152,Thu Mar 21 17:11:33 +0000 2013,mia cugina a 11 anni gioca con l'iPad. Io a 11 anni modificavo i bayblade di mio fratello e facevo l'allenatrice di pokemon.
314782009539047424,Thu Mar 21 16:54:14 +0000 2013,anche se tra qualche mese vado a vivere sola io l'uovo di Pasqua lo voglio lo stesso ok?
314733186884182016,Thu Mar 21 13:40:13 +0000 2013,Vorrei comunicare a tutti con infinita gioia che dopo cinque anni ho svolto il mio PENULTIMO compito di greco. AMOTUTTI
314731707255357440,Thu Mar 21 13:34:21 +0000 2013,All Time Low a Roma. Sinceramente se non avessero aperto il concerto dei Green Day sarei anche andata a vederli
314624844522213376,Thu Mar 21 06:29:43 +0000 2013,"Altro che primo giorno di primavera, diluvia"
314491164017426432,Wed Mar 20 21:38:31 +0000 2013,"""sono single per scelta"" degli altri"
314490521886285828,Wed Mar 20 21:35:58 +0000 2013,Perché ho appena finito di caricare il telefono e la batteria è già al 95%? Poi dite che non mi devo incazzare
314487227004633089,Wed Mar 20 21:22:52 +0000 2013,"Così con nonchalance, partiamo e andiamo in un altro pianeta felice."
314477105826107392,Wed Mar 20 20:42:39 +0000 2013,La consapevolezza di non tradurre greco da due mesi.
314468543896883200,Wed Mar 20 20:08:38 +0000 2013,a 15 anni ho fatto girare mezza Italia ai miei parenti per trovare i biglietti del concerto dei Tokio Hotel. Confessioni scomode pt. 1
314467897445605376,Wed Mar 20 20:06:03 +0000 2013,Mumford &amp; Sons - Lover Of The Light io voglio andare ad un loro concerto basta http://t.co/2yiq5mmlsQ
314465508336488448,Wed Mar 20 19:56:34 +0000 2013,Stasera guarderò per la decima volta Match Point.
314354370059841536,Wed Mar 20 12:34:56 +0000 2013,@JakeSLG figurati :) mi piacciono gli All Time Low e la cover è fatta davvero bene :)
314129865228029952,Tue Mar 19 21:42:50 +0000 2013,RT @Cracracriccrec: Abbattiamo il protagonismo dei vegani.
314105746361028608,Tue Mar 19 20:07:00 +0000 2013,"@untruste bene, allora nessuna figuraccia. Sisi compaio poco ma ci sono :D"
314101205292949504,Tue Mar 19 19:48:57 +0000 2013,"""Cìò k e miO nn s tOccA"" ok scusa"
314098678430310400,Tue Mar 19 19:38:55 +0000 2013,"No ma alla fine è normale non sapere neanche a che ora si parte. I 500 euro però li hanno voluti subito, burloni"
314098388088020993,Tue Mar 19 19:37:46 +0000 2013,@untruste infatti alla fine è impossibile trattenersi. Ps: ho un dubbio (magari faccio una figura pessima) sei sul gruppo dipenDENTE?
