tid,time,tweet
317407359435669504,Thu Mar 28 22:46:26 +0000 2013,"Buonanotte, me brucia la cabeza :-)"
317407010054340608,Thu Mar 28 22:45:02 +0000 2013,@CanaleDaniele Esticaxxi !!! Non se ne esce #ginepraiopoliticoistituzionale
317406560592736257,Thu Mar 28 22:43:15 +0000 2013,@BroggiGio #nonutenti :)
317406115543519234,Thu Mar 28 22:41:29 +0000 2013,@vfeltri Per fortuna #nonèrossa :-)
317405655197704192,Thu Mar 28 22:39:39 +0000 2013,"Che casino, non Casini... #Evenneiltorochebevvelacquachespenseilfuocochebruciòilbastonechepicchiòilcanechemorseilgattochesimangiiltopo"
317404155377491970,Thu Mar 28 22:33:42 +0000 2013,@UNonnu @PerriStefano Sei troppo diplomatico... #pasticcere ? :-)
317403798899392512,Thu Mar 28 22:32:17 +0000 2013,Governo Italiano che fa #lindiano
317403253765705729,Thu Mar 28 22:30:07 +0000 2013,@Vespro3 #sorbbbona
317402905240031232,Thu Mar 28 22:28:44 +0000 2013,@PerriStefano @beppe_grillo #molteideeemabenconfuse #simuamaricututtiirrobbi !!!
317322760407891968,Thu Mar 28 17:10:16 +0000 2013,@AleDeVirgilio A pastera :-)
317322575241961472,Thu Mar 28 17:09:32 +0000 2013,"Napolitano, #restadistucco: #èunbarbatrucco http://t.co/2ZypzMrXCc"
317321772020154369,Thu Mar 28 17:06:20 +0000 2013,"RT @oresteromeo: #consultazioni alle 18 Bersani al Colle dira' che pisellino, nonna abelarda e geppo non hanno voluto cambiare la storia ..."
317321752751517696,Thu Mar 28 17:06:16 +0000 2013,@oresteromeo #barbapapàhafinitoigirini
317172259611627521,Thu Mar 28 07:12:14 +0000 2013,Venus - Bananarama (Official Promo Video) High Quality: http://t.co/HNI6FeALz7 via @youtubeBuona giornata :-)
317021914956693504,Wed Mar 27 21:14:49 +0000 2013,http://t.co/65jUMinGmE
316913150899392512,Wed Mar 27 14:02:37 +0000 2013,"@ZairaBartucca Le Donne, da destra a sinistra, compreso il Presidente della Camera, hanno preso le distanze. Poi faccia lei. Buona serata."
316911276485906432,Wed Mar 27 13:55:10 +0000 2013,"@ZairaBartucca Io ho votato persone perbene, non credo si possa dire ( era cons reg ) per una persona che offende la donna ! #soloiporci"
316880988103925761,Wed Mar 27 11:54:49 +0000 2013,@ZairaBartucca Libero di girare per Troia? #lacura....telo
316879516603645952,Wed Mar 27 11:48:58 +0000 2013,"@Vespro3 Vedrai, sarà una bolla di sapone #ètutelato"
316877227646140416,Wed Mar 27 11:39:53 +0000 2013,"Firme false nella lista Europa Ecologia a sostegno di Fassino, condannata consigliera del Pd http://t.co/Ib9gZMo2E8 via @Qelsi#sapevatelo"
316689195861176320,Tue Mar 26 23:12:42 +0000 2013,GIUSEPPE AGLIANO E’ STATO RICONFERMATO VICE-PRESIDENTE DEL CONSIGLIO NAZIONALE DELL’A.S.I. - MNews.IT: http://t.co/xBKTcSAt3iAd majora !
316677821282021377,Tue Mar 26 22:27:30 +0000 2013,http://t.co/uXOhoWCaYK#cercatiunaspartana #porcoistituzionalizzato
316676646910455808,Tue Mar 26 22:22:50 +0000 2013,@AleDeVirgilio Ma no...#pisolocontavalestelle
316635658670202880,Tue Mar 26 19:39:58 +0000 2013,"""Troie in Parlamento"", Ministri incapaci e dimissionari, liti tra comari ( Grasso-Travaglio-Caselli)...#nauseato  #èloradellegrandidecisioni"
