tid,time,tweet
317675617720078337,Fri Mar 29 16:32:24 +0000 2013,"@mrctrdsh Io ti seguo, ma se continui a riportare i deliri di @beppe_grillo, che non seguo, smetto di seguire anche te!"
317675238341087232,Fri Mar 29 16:30:53 +0000 2013,@MatteoMochi
317671068171137024,Fri Mar 29 16:14:19 +0000 2013,"@MatteoMochi Ma radical chic, si!"
317670903179796482,Fri Mar 29 16:13:40 +0000 2013,...e tutti in modo identico (pienezza di se!). Ma forse è qui il trucco. Non li sconfigge lui. Lui è solo il mezzo. Fanno da soli!
317670291549614082,Fri Mar 29 16:11:14 +0000 2013,"Silvio, uno ad uno, li ha distrutti tutti gli ex PCI (Occhetto, D'Alema, Veltroni, Rutelli e Bersani), anche senza vincere le elezioni..."
317628195933396994,Fri Mar 29 13:23:57 +0000 2013,@claritwit Purtroppo credo che il PD non accetterà! E sarà un casino. Per noi...
317627107331149824,Fri Mar 29 13:19:38 +0000 2013,@avalon_eva Preferisco la politica all'antipolitica!
317626632124919808,Fri Mar 29 13:17:44 +0000 2013,"@avalon_eva @mimmocalcara È odio politico, Eva. Lo conosco da qualche mese, qui, su TW ed è sempre così..."
317618644337184768,Fri Mar 29 12:46:00 +0000 2013,@mimmocalcara Ma perché sempre offese e volgarità?!?
317618280590352384,Fri Mar 29 12:44:33 +0000 2013,@avalon_eva Io gli credo! Bisogna vivere con un po' di fiducia!
317601581023514628,Fri Mar 29 11:38:12 +0000 2013,Grande Silvio!!!!
317560572143099906,Fri Mar 29 08:55:15 +0000 2013,@FedeManessi Sono doppi sensi?!?
317528039602913280,Fri Mar 29 06:45:58 +0000 2013,"La cana è tornata a casa, dopo una notte a rincorrerla nei campi! N http://t.co/rvCbEkwzGr"
317527519207256064,Fri Mar 29 06:43:54 +0000 2013,"@Studioequilibri Buona Pasqua, Ga!"
317487855020687360,Fri Mar 29 04:06:17 +0000 2013,Sto cane è la metafora della mia vita: correre dietro a qualcuna che ama solo la sua libertà!Se torna la riporto al canile!!!!
317432557216071680,Fri Mar 29 00:26:33 +0000 2013,@SilviaNicolucci o è l'età o è ciò che mangi. Sarà la seconda....
317431760969420800,Fri Mar 29 00:23:24 +0000 2013,"@SilviaNicolucci soffri di insonnia, come me?!?"
317390600993402880,Thu Mar 28 21:39:50 +0000 2013,"@claritwit Ė la democrazia, bellezza!"
317252781406830592,Thu Mar 28 12:32:12 +0000 2013,@FedeManessi vedi che tra asini ci si intende?
317251534394118144,Thu Mar 28 12:27:14 +0000 2013,@FedeManessi Io sono un asino! Ben piantato per terra!!!
317251150292328450,Thu Mar 28 12:25:43 +0000 2013,@FedeManessi ma?!?
317249699126079488,Thu Mar 28 12:19:57 +0000 2013,"@FedeManessi Ciao, sono un"
317147092911026177,Thu Mar 28 05:32:13 +0000 2013,RT @CaterpillarAM: «Battiato non vien cacciato per quell'uscita infelice. Aveva polemizzato col #M5S e i loro voti andavano tenuti cari» ...
317004049927008256,Wed Mar 27 20:03:49 +0000 2013,RT @emanuelesperan1: Ma sapete che ogni volta che andate sul blog di griller lui straguadagna? Ecco xche vi vuole tutti sul blog..furbo  ...
316946746364289025,Wed Mar 27 16:16:07 +0000 2013,@analauraribas6 Ma nemmeno di non farlo!
316946494362103808,Wed Mar 27 16:15:07 +0000 2013,@gobbo91ac leggo il tuo profilo e poi non trovo nulla di liberale in quello che scrivi! Mah!
