tid,time,tweet
299878434128150528,Fri Feb 08 13:52:44 +0000 2013,Da Beppe Carrella: Mondo dellâ€™open source attento: ci asfalteranno - http://t.co/O5zw6GZD (via @techecon)
299802758863781888,Fri Feb 08 08:52:02 +0000 2013,@alessandrolanni concordo: devi valorizzare il candidato non stravolgere immagine @nomfup
299802408459055104,Fri Feb 08 08:50:38 +0000 2013,#elezioni2013 arriva il momento di attivare reti territoriali porta a porta per voto di scambio all Senato: tenere compagnia agli anziani
299801433572786176,Fri Feb 08 08:46:46 +0000 2013,per researchers: Now showing: Older Tweets in search results http://t.co/9MulZ7jg via @Stefigno
299800992948559874,Fri Feb 08 08:45:01 +0000 2013,La par condicio non Ã¨ una cosa per cittadini connessi http://t.co/EesxdmGc di @mante
299798514463027200,Fri Feb 08 08:35:10 +0000 2013,@Stefigno se fischiano le orecchie non dite che non avevo avvertito
299798149281742848,Fri Feb 08 08:33:43 +0000 2013,A IFG Urbino oggi seminario su Social News. E mi sa che parlo di molti di voi...
299797038944616448,Fri Feb 08 08:29:18 +0000 2013,Ãˆ che Obama ha un cane protagonista si foto: noi non sobbiamo imitare. Monti doveva adottare un criceto ;) @alessandrolanni @nomfup
299792311821406208,Fri Feb 08 08:10:31 +0000 2013,"@_arianna te l'ho detto che ne avremmo viste di ogni tipo. Prendi la campagna Social, portala qui ed Ã¨ subito pazzariella Style @nomfup"
299791962867916802,Fri Feb 08 08:09:08 +0000 2013,Ãˆ che Monti ha dovuto subire un trattamento di umanizzazione del tipo prima/dopo. Con rischio bipolaritÃ  ;) @alessandrolanni @nomfup
299786842369306624,Fri Feb 08 07:48:47 +0000 2013,UmanoMonti: L'importanza di essere pop in politica funzionerÃ ? Una bella lettura di @nomfup http://t.co/ui4d49mi (con buona pace del cane)
299570615482986497,Thu Feb 07 17:29:35 +0000 2013,"com'Ã¨ la cosa? small town, smart guys ... e infatti :) #pzsmart http://t.co/5Y2u7BkJ"
299495969593126913,Thu Feb 07 12:32:58 +0000 2013,"Potenza Smart: RM @gg Vabbe', io vi dico solo qualche nome: de Kerckhove,@LucaDeBiase, Carlo Ratti, @gba_mm ecc ecc http://t.co/Zung5IEf"
299165024826572800,Wed Feb 06 14:37:54 +0000 2013,Da Mariangela Vaglio: Quello che vuole tuÃ itter - http://t.co/XDXm3Exg (via @techecon)
298728580161093632,Tue Feb 05 09:43:38 +0000 2013,RT @barbapreta: Salvata versione definitiva dello studio di @gba_mm e mio su come ecosistema info ITA ha discusso di @tigella a #OWS. se ...
298079828639354882,Sun Feb 03 14:45:43 +0000 2013,@Fumettologic e non poteva essere altrimenti :)
298078472960606208,Sun Feb 03 14:40:20 +0000 2013,I nostri tweet sono luci che accendono una dopo l'altra il mondo http://t.co/LPEGpl3P
298039617356173312,Sun Feb 03 12:05:56 +0000 2013,"E' che l'agenda bisogna dettarla, non farsela dettare @GiovannaCosenza @lageloni @FabrizioScarpi1 @pdnetwork"
298038273908015104,Sun Feb 03 12:00:36 +0000 2013,Che poi l'IMU non ci basta. #iorivoglioindietro gli ultimi anni persi dietro #proposteshock e il degrado umano del nostro Paese
298037287529361409,Sun Feb 03 11:56:41 +0000 2013,"Ecco, visto che gli It hanno la memoria dei pesci rossi (3 sec) fare rfresh spesso di http://t.co/VWTnjApF #miricordodite #propostashock"
297673910038700032,Sat Feb 02 11:52:45 +0000 2013,Da Valentina Spotti: Kayser Lingerie e i tweet sessisti: Ã¨ (ancora) colpa dello stagista - http://t.co/rSrVBOpE (via @techecon)
297440985917575168,Fri Feb 01 20:27:11 +0000 2013,"@berny Ã¨ l'editoria tradizionale, bellezza :) i modelli convivono si tratta di capire cosa com scientif sceglierÃ  @fabiogiglietto @nicovitt"
297434676442845184,Fri Feb 01 20:02:07 +0000 2013,@SaraBentivegna @lageloni vediamo se sarÃ  solo vivacizzata o deborderÃ  ... :)
297434151173361664,Fri Feb 01 20:00:02 +0000 2013,4 italiani su 10 per farsi un'opinione politica si informa in Rete. che se considerate quanti sono connessi.... dati Demopolis #ottoemezzo
297407216246480897,Fri Feb 01 18:13:00 +0000 2013,"Azienda, fai gestire il tuo social network ad un laureato in materie umanistiche. Parola di @lddio http://t.co/XADORZky via @annamasera"
297404431971008513,Fri Feb 01 18:01:56 +0000 2013,Lines http://t.co/s5dLFsO7
297273752377511936,Fri Feb 01 09:22:40 +0000 2013,Da Cristoforo Morandini: La panda rossa e la fibra - http://t.co/3F2N60sM (via @techecon)
297261235274129408,Fri Feb 01 08:32:55 +0000 2013,Train &amp; Clouds http://t.co/H25ZGHZF
297242969289924608,Fri Feb 01 07:20:21 +0000 2013,#FF per la serata avventurosa e per rendere la timeline un incontro continuo di avventure intelligenti @LauraFujiko @ezekiel
297085662316879872,Thu Jan 31 20:55:16 +0000 2013,A rockcena con @ezekiel e @LauraFujiko che salutano @prezzemolo
297069468801183744,Thu Jan 31 19:50:55 +0000 2013,RT @mante: Cardani di Agcom dice al TG1 che Ã¨ necessaria par condicio per il web Francamente di questa gente non se ne puÃ² piÃ¹ (http://t ...
297069411074965504,Thu Jan 31 19:50:41 +0000 2013,L'utopia di liberarci dal lavoro ha trasformato il lavoro in utopia @marinosinibaldi #utopie
297068773909876737,Thu Jan 31 19:48:09 +0000 2013,Ã‰ che abbiamo utopie scadenti @marinosinibaldi #utopie
297065376087425024,Thu Jan 31 19:34:39 +0000 2013,Il potere non va affrontato con armi analogiche: gioca su un piano anonimo e passa da un reticolo di relazioni Marramao #utopie
297062239553347584,Thu Jan 31 19:22:11 +0000 2013,L'utopia quando ha preteso di realizzarsi ha prodotto distopie Marramao #utopie
297057998436720640,Thu Jan 31 19:05:20 +0000 2013,Ma sono utopie QB: la Rete abilita ma non Ã¨ un mondo senza attriti Facciamo i conti con utopie possibili @tedeschini @libreriasSaggi #utopie
297057107965001728,Thu Jan 31 19:01:48 +0000 2013,"RT @chc: #Utopie: Percorsi per immaginare il futuro,  @libreriasSaggi http://t.co/k7znC8KE #Dorfles @tedeschini  @gba_mm"
297056901936582656,Thu Jan 31 19:00:59 +0000 2013,L'universo digitale realizza alcune utopie storiche: la traduzione e la biblioteca universale... il prosumer marxiano @tedeschini #utopie
297055353982574592,Thu Jan 31 18:54:50 +0000 2013,"""L'utopia della fine del lavoro che passa dalla rivoluzione tecnologica"" Piero Dorfles #utopie"
297054623024439296,Thu Jan 31 18:51:56 +0000 2013,Presentando volume Utopie. Libreria Assaggi a Roma http://t.co/mVzgxWgi http://t.co/kf8WF4iJ
297019552439611392,Thu Jan 31 16:32:34 +0000 2013,In esplorazione nel sns think tank di @rivcivile una comunitÃ  effervescente
297009287639756800,Thu Jan 31 15:51:46 +0000 2013,RT @perugini: How An Earthquake's Tweets Helped Shape Twitter's Trajectory http://t.co/IhoZvMe2 via @FastCompany
297008963336171521,Thu Jan 31 15:50:29 +0000 2013,"""Le persone non sono legate ai gadget, sono legate le una con le altre"" (letture) http://t.co/5znR6UNZ"
297000096476835842,Thu Jan 31 15:15:15 +0000 2013,"Addio a Caronia, il ribelle del futuro. Peccato online sia solo per abbonati de il manifesto http://t.co/omRUtquO"
296997227489026051,Thu Jan 31 15:03:51 +0000 2013,"Un articolo su Antonio Caronia, solo per abbonati. http://t.co/RudH0465 Il Manifesto"
296996863436025856,Thu Jan 31 15:02:24 +0000 2013,"Un articolo su Antonio Caronia, solo per abbonati. Peccato http://t.co/R87JMhnt Il Manifesto"
296969103107825664,Thu Jan 31 13:12:06 +0000 2013,"Quel ""furfante"" di @civati e il tempo perso delle procure: va bene tutto ma niente caccia alle streghe please http://t.co/0HZWdQ4o"
296968282068619265,Thu Jan 31 13:08:50 +0000 2013,@FraSens crowd design? @bertosalotti
296963579444334593,Thu Jan 31 12:50:09 +0000 2013,"Su voto utile del csx, Ingroia e M5S un'analisi spietata ma lucida di @AndreaScanzi http://t.co/Dd7IEtrn"
296958388955381761,Thu Jan 31 12:29:31 +0000 2013,@LauraFujiko beh la donna che ha il mostro della palude in casa ... (Non dico @ezekiel ) :)
296955689723645953,Thu Jan 31 12:18:48 +0000 2013,"RT @LauraFujiko: @gba_mm @ezekiel Twitter non sposta voti, ma muove gatti."
296953450397306880,Thu Jan 31 12:09:54 +0000 2013,@ezekiel @laurafujiko tanto siamo fra noi 4 cats! Monitora this!
296942090380775424,Thu Jan 31 11:24:45 +0000 2013,"Co creare: RM @BertoSalotti: Oggi h 18 parte co-creazione di un divano,100% artigianale. Tutti invitati, a Meda o su Twitter (live dalle 18)"
296941828186468353,Thu Jan 31 11:23:43 +0000 2013,@ubimaggio @ezekiel ma se hai la coroncina ;)
296941481829216256,Thu Jan 31 11:22:20 +0000 2013,+1 Vasco RM @robertamilano: Errani sottolinea trasversalitÃ  turismo con altri settori.Serve sposare vocazione turistica #turismoPD @pbersani
296940802448449536,Thu Jan 31 11:19:38 +0000 2013,@ezekiel @ubimaggio diffidate delle tweet celebrity ;)
296940184245788672,Thu Jan 31 11:17:11 +0000 2013,@LauraFujiko @ezekiel 21.15 per me perfetto
296922595448745984,Thu Jan 31 10:07:17 +0000 2013,"RT @robertamilano: ""Come PD assumiamo il turismo come prioritÃ "" risposta alla mia richiesta di #turismo come tema elettorale  http://t.c ..."
296922472933105664,Thu Jan 31 10:06:48 +0000 2013,Ingaggia con la Rete il territorio: buona com pol RM @nzingaretti: puoi stamp un volantino e lasciarlo dal tuo barbiere http://t.co/TAKuyG1B
296918814636011520,Thu Jan 31 09:52:16 +0000 2013,@40kITA @gky @antoniodini @wu_ming_foundt comunque mi dicono sia esaurito cc @mimesisedizioni
