tid,time,tweet
299481859585351681,Thu Feb 07 11:36:54 +0000 2013,shake baby shake:http://t.co/WPHbPsSf
298851610866634753,Tue Feb 05 17:52:31 +0000 2013,Computer Liebe http://t.co/m7z3255R
298540155038490624,Mon Feb 04 21:14:54 +0000 2013,"RT @afneil: Housing in 10 London boroughs worth more than all property in Scotland, Wales and Northern Ireland COMBINED!!!"
298540123073675264,Mon Feb 04 21:14:46 +0000 2013,RT @afneil: Housing stock of Surrey borough of Elmbridge worth more than total property value of Glasgow!!!
298469032615612416,Mon Feb 04 16:32:17 +0000 2013,Campo de Fiori by Czeslaw Milosz  http://t.co/yzQrZqZ7
298467195095232512,Mon Feb 04 16:24:59 +0000 2013,"""To Bruno - the century predicted by him - here where the fire burned"" http://t.co/1gZny4uk"
298387985911668736,Mon Feb 04 11:10:14 +0000 2013,old georgie buck http://t.co/0h7C32Xl
298384456878784512,Mon Feb 04 10:56:12 +0000 2013,Ralf and Florian the early Kraftwerk album is on youtube http://t.co/iY7ENVLN
297031549885480960,Thu Jan 31 17:20:14 +0000 2013,Nice take on the whole Scarfe cartoon supposed scandal: http://t.co/sjvTokP5
296987539384963072,Thu Jan 31 14:25:21 +0000 2013,"RT @Trudski2012: To  avoid paying the bedroom tax, simply convert your spare bedroom into a Starbucks."
296559774798073856,Wed Jan 30 10:05:34 +0000 2013,Inglan is a bitch http://t.co/9TdV753h
296547438246903808,Wed Jan 30 09:16:33 +0000 2013,@robertflorence what would you plug the first one into?
296312392906854400,Tue Jan 29 17:42:34 +0000 2013,"""The Lord forbid that I should be out of debt, as if indeed I could not be trusted."" -- Rabelais"
296218987455471617,Tue Jan 29 11:31:24 +0000 2013,RT @psbook Bullingdon Club reunion (in Davos) http://t.co/m92viy5x
296218391419695104,Tue Jan 29 11:29:02 +0000 2013,"RT @davidicke: Glasgow to Become UKâ€™s First â€˜Smart City,â€™Will Include Facial Recognition-Enabled #Surveillance Camerashttp://t.co/U0BEa ..."
296016883713454080,Mon Jan 28 22:08:19 +0000 2013,"Italian word of the day: Sbruffare, meaning swaggart, blowhard."
296003423227232256,Mon Jan 28 21:14:50 +0000 2013,Betrand Russell debates on the existence of God http://t.co/pMTpSAPO
295980946442813440,Mon Jan 28 19:45:31 +0000 2013,compelling and fascinating doc tho Laing appears to be drunk through most of it  http://t.co/XEbqMnk3
295853908499234818,Mon Jan 28 11:20:43 +0000 2013,"RT @qikipedia: The more sand that has escaped from the hourglass of our life, the clearer we should see through it. JEAN-PAUL SARTRE (vi ..."
294847259487649792,Fri Jan 25 16:40:39 +0000 2013,Just had the second earthquake experience of my life...
294841627028094977,Fri Jan 25 16:18:16 +0000 2013,RT @JohnFugelsang: It's funny how back in the 80s nobody realized how the movies all looked so 80s.
294483994777624576,Thu Jan 24 16:37:10 +0000 2013,wow http://t.co/OQElxaL7
294482523336097795,Thu Jan 24 16:31:19 +0000 2013,constancy http://t.co/EC5GwNh7
294384232132915201,Thu Jan 24 10:00:44 +0000 2013,@alomshaha aleph used by Cantor for cardinal numbers:http://t.co/qdAk7nbw
293850117809786881,Tue Jan 22 22:38:22 +0000 2013,"@weediversion i thought you were going to be more active on twitter, love"
293849916122472448,Tue Jan 22 22:37:34 +0000 2013,reddit scholar: request academic papers on reddit http://t.co/oK2wYZHS
293837680448512001,Tue Jan 22 21:48:56 +0000 2013,tim leary talk http://t.co/uglZMRQV
